Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 10:03:00,1093.0,CSPC PHARMA,7.22,111.45,-32.24,0.15,9.61,133.93,94.0
2025-05-30 10:03:00,2367.0,GIANT BIOGENE,1.03,64.02,-6.98,13.16,25.24,32.6,74.0
2025-05-30 10:10:00,3738.0,VOBILE GROUP,5.8,51.35,6.39,7.69,24.48,12.78,8.0
2025-05-30 10:03:00,2196.0,FOSUN PHARMA,5.21,30.69,12.44,5.15,7.26,5.83,42.0
2025-05-30 10:06:00,2096.0,SIMCERE PHARMA,1.8,30.61,-3.31,4.55,14.86,14.5,31.0
2025-05-30 10:03:00,1177.0,SINO BIOPHARM,-0.23,29.58,4.52,-13.49,13.54,25.01,83.0
2025-05-30 10:02:00,316.0,OOIL,1.86,26.46,15.56,3.15,6.68,1.07,90.0
2025-05-30 10:02:00,6969.0,SMOORE INTL,0.0,19.34,0.0,0.91,5.02,13.4,120.0
2025-05-30 10:04:00,1530.0,3SBIO,-2.23,18.63,-0.06,4.08,-6.71,21.32,46.0
2025-05-30 10:09:00,6069.0,SY HOLDINGS,-0.85,17.78,0.0,5.72,4.96,7.1,12.0
2025-05-30 10:06:00,2696.0,HENLIUS,2.03,17.26,0.0,5.24,2.69,9.34,25.0
2025-05-30 10:08:00,1952.0,EVEREST MED,2.74,14.75,1.99,7.13,1.15,4.47,15.0
2025-05-30 10:05:00,3347.0,TIGERMED,1.4,13.59,-1.71,3.17,5.56,6.57,28.0
2025-05-30 10:09:00,6127.0,JOINN,4.72,12.4,3.55,5.41,0.73,2.7,10.0
2025-05-30 10:02:00,836.0,CHINA RES POWER,-0.49,11.91,0.0,6.48,2.24,3.2,105.0
2025-05-30 10:07:00,13.0,HUTCHMED,0.23,11.26,3.36,2.47,1.51,3.92,19.0
2025-05-30 10:11:00,553.0,NANJING PANDA,4.34,10.53,1.62,3.26,3.09,2.56,4.0
