Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 09:35:00,9660.0,HORIZONROBOT-W,4.54,39.4,7.78,6.78,24.42,0.42,97.0
2025-06-03 09:36:00,1530.0,3SBIO,2.11,27.29,0.0,0.71,5.52,21.06,46.0
2025-06-03 09:37:00,1385.0,SHANGHAI FUDAN,3.3,23.28,5.52,7.57,4.2,5.98,24.0
2025-06-03 09:41:00,1797.0,EAST BUY,5.23,20.41,11.25,3.96,2.97,2.23,14.0
2025-06-03 09:38:00,9995.0,REMEGEN,3.88,18.13,9.14,2.07,1.67,5.25,28.0
2025-06-03 09:35:00,2367.0,GIANT BIOGENE,-0.22,17.7,1.14,3.72,7.38,5.46,73.0
2025-06-03 09:35:00,9926.0,AKESO,3.0,16.94,-6.31,5.25,10.99,7.01,69.0
2025-06-03 09:39:00,3933.0,UNITED LAB,2.81,13.59,7.52,3.02,2.06,1.0,27.0
2025-06-03 09:35:00,1801.0,INNOVENT BIO,2.69,12.36,-3.3,8.3,2.0,5.35,107.0
2025-06-03 09:39:00,2228.0,XTALPI,2.9,12.15,11.23,-1.81,1.06,1.67,19.0
2025-06-03 09:41:00,6127.0,JOINN,4.76,11.32,0.3,2.93,2.77,5.32,12.0
2025-06-03 09:37:00,136.0,CHINA RUYI,4.1,11.03,6.08,0.93,1.68,2.34,32.0
2025-06-03 09:39:00,1548.0,GENSCRIPT BIO,2.25,10.99,7.83,4.93,0.54,-2.31,28.0
2025-06-03 09:39:00,6869.0,YOFC,3.84,10.66,1.86,3.36,3.96,1.47,12.0
2025-06-03 09:38:00,9688.0,ZAI LAB,3.59,10.64,3.35,2.87,0.27,4.15,27.0
2025-06-03 09:34:00,1928.0,SANDS CHINA LTD,-0.75,10.09,2.3,7.37,1.53,-1.1,129.0
2025-06-03 09:35:00,2269.0,WUXI BIO,0.4,10.08,0.0,0.0,7.76,2.32,102.0
2025-06-03 09:39:00,13.0,HUTCHMED,3.7,9.58,0.88,4.18,2.46,2.06,20.0
2025-06-03 09:41:00,17.0,NEW WORLD DEV,7.59,9.52,0.0,3.88,3.01,2.63,12.0
2025-06-03 09:40:00,2689.0,ND PAPER,2.67,8.83,6.62,1.16,0.15,0.9,14.0
2025-06-03 09:35:00,1093.0,CSPC PHARMA,1.3,8.62,-11.14,-6.14,-3.05,28.95,90.0
2025-06-03 09:35:00,2057.0,ZTO EXPRESS-W,0.88,8.23,0.0,2.74,2.5,2.99,109.0
2025-06-03 09:38:00,101.0,HANG LUNG PPT,1.62,8.21,7.79,0.01,0.75,-0.34,30.0
2025-06-03 09:36:00,1519.0,J&T EXPRESS-W,0.73,8.14,1.39,2.17,2.07,2.52,61.0
2025-06-03 09:38:00,1357.0,MEITU,-1.34,7.85,3.08,-3.95,0.53,8.18,30.0
2025-06-03 09:40:00,1952.0,EVEREST MED,3.87,7.82,2.73,1.47,1.58,2.04,14.0
2025-06-03 09:38:00,772.0,CHINA LIT,3.02,7.71,1.1,-0.27,2.38,4.49,28.0
2025-06-03 09:38:00,2096.0,SIMCERE PHARMA,3.05,7.63,1.07,0.45,1.55,4.56,32.0
2025-06-03 09:39:00,968.0,XINYI SOLAR,2.15,7.28,0.0,4.02,1.4,1.86,22.0
2025-06-03 09:36:00,2196.0,FOSUN PHARMA,3.87,6.49,3.48,1.62,-0.5,1.88,43.0
2025-06-03 09:36:00,9626.0,BILIBILI-W,1.6,6.18,1.63,1.98,-0.64,3.2,61.0
2025-06-03 09:36:00,6693.0,CHIFENG GOLD,1.53,6.17,0.0,5.55,-1.03,1.64,57.0
2025-06-03 09:36:00,20.0,SENSETIME-W,1.45,6.0,0.0,3.95,1.04,1.0,52.0
2025-06-03 09:38:00,2357.0,AVICHINA,1.01,5.75,1.56,0.88,2.6,0.7,32.0
2025-06-03 09:35:00,2202.0,CHINA VANKE,3.07,5.58,2.53,1.94,1.37,-0.26,60.0
