Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 11:22:00,6990.0,SKB BIO-B,-5.68,169.6,52.7,37.65,51.31,27.94,77.0
2025-06-05 11:26:00,2228.0,XTALPI,7.99,124.35,81.79,25.77,13.8,2.99,20.0
2025-06-05 11:25:00,3896.0,KINGSOFT CLOUD,4.85,103.74,22.13,31.16,15.07,35.38,26.0
2025-06-05 11:23:00,2382.0,SUNNY OPTICAL,3.47,99.79,25.1,27.55,8.56,38.58,68.0
2025-06-05 11:25:00,772.0,CHINA LIT,5.39,86.7,12.59,24.89,15.75,33.48,30.0
2025-06-05 11:22:00,9926.0,AKESO,2.9,66.65,-0.22,45.46,24.46,-3.06,75.0
2025-06-05 11:23:00,20.0,SENSETIME-W,3.68,65.38,29.49,7.05,15.94,12.89,52.0
2025-06-05 11:26:00,1415.0,COWELL,6.52,62.71,22.9,21.36,7.95,10.5,20.0
2025-06-05 11:23:00,1347.0,HUA HONG SEMI,2.44,60.81,27.4,30.44,18.56,-15.6,54.0
2025-06-05 11:25:00,6680.0,JLMAG,12.49,59.37,24.57,17.71,14.65,2.44,26.0
2025-06-05 11:27:00,6088.0,FIT HON TENG,15.05,58.79,15.44,11.13,13.49,18.73,17.0
2025-06-05 11:26:00,1548.0,GENSCRIPT BIO,2.91,53.4,20.69,7.54,12.61,12.56,29.0
2025-06-05 11:27:00,13.0,HUTCHMED,3.38,51.28,27.32,7.38,2.82,13.77,21.0
2025-06-05 11:22:00,2367.0,GIANT BIOGENE,-5.48,47.67,-9.05,47.15,21.78,-12.22,67.0
2025-06-05 11:23:00,9626.0,BILIBILI-W,1.9,47.38,35.99,28.3,-13.18,-3.72,61.0
2025-06-05 11:25:00,9688.0,ZAI LAB,5.72,45.78,1.64,-4.66,-0.05,48.85,32.0
2025-06-05 11:29:00,1428.0,BRIGHT SMART,2.49,43.75,9.33,12.28,11.16,10.98,13.0
2025-06-05 11:26:00,2400.0,XD INC,6.09,43.66,15.96,13.86,7.61,6.23,19.0
2025-06-05 11:25:00,1357.0,MEITU,2.82,41.11,1.41,17.54,7.5,14.67,30.0
2025-06-05 11:22:00,285.0,BYD ELECTRONIC,2.07,39.94,11.48,8.53,4.64,15.29,72.0
