Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 10:03:00,9660.0,HORIZONROBOT-W,5.67,144.47,39.1,29.89,51.55,23.93,98.0
2025-06-03 10:03:00,9926.0,AKESO,2.87,117.95,-8.4,38.34,47.48,40.54,69.0
2025-06-03 10:04:00,1530.0,3SBIO,5.27,114.9,-11.22,7.72,43.55,74.84,48.0
2025-06-03 10:03:00,1093.0,CSPC PHARMA,1.17,84.03,-25.89,-4.43,17.21,97.14,90.0
2025-06-03 10:05:00,1208.0,MMG,6.08,55.93,15.26,11.5,11.27,17.9,38.0
2025-06-03 10:03:00,1801.0,INNOVENT BIO,2.3,55.71,9.99,8.54,13.88,23.29,106.0
2025-06-03 10:05:00,1385.0,SHANGHAI FUDAN,5.9,55.42,12.25,18.48,13.87,10.82,25.0
2025-06-03 10:06:00,9995.0,REMEGEN,5.56,48.83,17.83,14.15,7.46,9.38,28.0
2025-06-03 10:09:00,1797.0,EAST BUY,5.39,47.79,27.91,13.36,4.9,1.62,14.0
2025-06-03 10:03:00,9863.0,LEAPMOTOR,2.1,43.3,-1.59,10.1,8.77,26.02,78.0
2025-06-03 10:06:00,3933.0,UNITED LAB,6.03,35.44,9.93,12.01,7.3,6.19,27.0
2025-06-03 10:07:00,6869.0,YOFC,7.95,31.48,10.12,12.12,7.63,1.62,12.0
2025-06-03 10:04:00,1519.0,J&T EXPRESS-W,0.59,29.8,1.39,1.02,6.76,20.63,61.0
2025-06-03 10:04:00,6693.0,CHIFENG GOLD,2.39,29.57,-3.09,22.86,-0.92,10.72,57.0
2025-06-03 10:07:00,13.0,HUTCHMED,4.86,23.05,4.46,8.84,5.29,4.45,20.0
2025-06-03 10:02:00,2057.0,ZTO EXPRESS-W,1.4,21.08,5.84,2.78,5.26,7.19,110.0
2025-06-03 10:06:00,2357.0,AVICHINA,2.03,20.89,12.92,4.37,2.99,0.61,32.0
2025-06-03 10:09:00,17.0,NEW WORLD DEV,6.03,20.48,8.63,9.27,5.62,-3.05,12.0
2025-06-03 10:02:00,2600.0,CHALCO,1.96,19.48,12.77,2.43,1.36,2.93,80.0
2025-06-03 10:03:00,2367.0,GIANT BIOGENE,-1.17,19.24,8.84,4.87,5.48,0.04,72.0
2025-06-03 10:04:00,3888.0,KINGSOFT,-1.08,18.28,3.88,7.43,1.63,5.34,45.0
2025-06-03 10:03:00,1818.0,ZHAOJIN MINING,3.71,17.44,1.91,5.97,4.97,4.59,74.0
2025-06-03 10:03:00,241.0,ALI HEALTH,1.33,16.94,-4.5,10.02,7.85,3.56,74.0
2025-06-03 10:07:00,2099.0,CHINAGOLDINTL,3.18,15.96,-0.48,7.85,0.44,8.15,26.0
2025-06-03 10:04:00,1318.0,MAO GEPING,2.06,15.69,2.13,1.3,2.82,9.44,54.0
2025-06-03 10:04:00,1347.0,HUA HONG SEMI,1.79,14.94,-4.72,9.85,-3.89,13.7,54.0
2025-06-03 10:06:00,772.0,CHINA LIT,2.45,14.68,2.54,-2.17,8.13,6.18,28.0
2025-06-03 10:08:00,1952.0,EVEREST MED,4.22,14.66,2.73,4.77,2.8,4.36,15.0
2025-06-03 10:02:00,6.0,POWER ASSETS,2.0,14.42,2.82,2.82,5.02,3.76,109.0
2025-06-03 10:06:00,2096.0,SIMCERE PHARMA,0.64,12.73,-0.6,-0.55,1.5,12.39,31.0
2025-06-03 10:07:00,2228.0,XTALPI,2.01,12.7,10.73,-2.71,0.28,4.4,18.0
2025-06-03 10:04:00,20.0,SENSETIME-W,0.72,12.05,0.02,7.69,3.97,0.37,51.0
2025-06-03 10:02:00,1928.0,SANDS CHINA LTD,-0.12,12.04,5.75,9.9,-5.66,2.05,130.0
2025-06-03 10:09:00,6069.0,SY HOLDINGS,0.0,11.67,0.0,3.11,6.07,2.49,12.0
