Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 13:33:00,6990.0,SKB BIO-B,-6.91,194.95,51.37,39.82,60.54,43.22,76.0
2025-06-05 13:34:00,1347.0,HUA HONG SEMI,5.54,172.43,64.06,63.4,33.96,11.02,56.0
2025-06-05 13:36:00,3896.0,KINGSOFT CLOUD,6.52,164.1,36.54,41.23,22.72,63.61,26.0
2025-06-05 13:36:00,772.0,CHINA LIT,6.28,109.05,17.91,28.18,11.83,51.12,30.0
2025-06-05 13:33:00,2367.0,GIANT BIOGENE,-7.5,108.2,29.08,75.99,24.19,-21.06,66.0
2025-06-05 13:37:00,2228.0,XTALPI,4.1,102.57,57.51,19.68,16.27,9.12,19.0
2025-06-05 13:34:00,2382.0,SUNNY OPTICAL,4.06,96.81,25.1,25.11,0.37,46.24,68.0
2025-06-05 13:34:00,20.0,SENSETIME-W,3.68,77.65,42.17,7.54,20.03,7.91,52.0
2025-06-05 13:38:00,6088.0,FIT HON TENG,14.08,71.75,21.3,10.61,15.35,24.5,17.0
2025-06-05 13:36:00,6680.0,JLMAG,12.37,63.38,24.46,17.59,18.02,3.31,26.0
2025-06-05 13:37:00,1415.0,COWELL,6.74,63.11,22.9,23.1,10.38,6.73,20.0
2025-06-05 13:33:00,9926.0,AKESO,1.91,59.72,-2.71,43.38,21.27,-2.22,74.0
2025-06-05 13:36:00,1357.0,MEITU,3.45,53.15,1.41,19.21,10.98,21.54,30.0
2025-06-05 13:33:00,285.0,BYD ELECTRONIC,2.38,52.3,15.66,18.06,2.87,15.71,73.0
2025-06-05 13:33:00,6.0,POWER ASSETS,1.56,49.81,37.26,7.17,0.54,4.84,111.0
2025-06-05 13:37:00,6869.0,YOFC,8.38,49.59,2.88,18.96,12.4,15.34,14.0
2025-06-05 13:37:00,2400.0,XD INC,5.95,47.8,15.96,15.61,9.37,6.87,19.0
2025-06-05 13:40:00,1428.0,BRIGHT SMART,2.9,45.36,9.33,12.81,11.84,11.38,13.0
2025-06-05 13:37:00,1548.0,GENSCRIPT BIO,1.83,45.29,15.54,5.17,11.41,13.17,29.0
2025-06-05 13:38:00,179.0,JOHNSON ELEC H,2.08,44.09,11.25,17.07,9.54,6.23,21.0
2025-06-05 13:35:00,489.0,DONGFENG GROUP,-13.27,43.95,-39.6,-4.75,9.41,78.9,30.0
2025-06-05 13:34:00,9626.0,BILIBILI-W,1.34,43.47,34.05,30.74,-16.32,-5.01,60.0
2025-06-05 13:33:00,2057.0,ZTO EXPRESS-W,0.37,41.81,-2.82,1.01,26.8,16.82,107.0
2025-06-05 13:37:00,13.0,HUTCHMED,0.84,41.36,21.46,5.7,1.11,13.09,21.0
2025-06-05 13:35:00,2018.0,AAC TECH,4.8,41.05,10.74,5.98,14.53,9.81,45.0
2025-06-05 13:35:00,9880.0,UBTECH ROBOTICS,2.29,39.53,5.42,5.73,14.77,13.6,37.0
2025-06-05 13:36:00,9688.0,ZAI LAB,4.8,39.24,-2.57,-2.41,-6.8,51.02,31.0
2025-06-05 13:39:00,6069.0,SY HOLDINGS,-0.17,33.75,0.0,12.46,11.8,9.49,12.0
2025-06-05 13:33:00,836.0,CHINA RES POWER,1.71,33.16,-14.05,-8.58,1.08,54.72,108.0
2025-06-05 13:35:00,9698.0,GDS-SW,5.29,32.05,7.25,11.48,3.69,9.63,37.0
2025-06-05 13:35:00,1385.0,SHANGHAI FUDAN,3.65,29.22,7.2,8.38,4.79,8.86,26.0
2025-06-05 13:38:00,2495.0,VOICECOMM,4.37,28.41,28.62,0.13,0.09,-0.43,5.0
2025-06-05 13:35:00,1359.0,CHINA CINDA,1.9,28.02,3.09,4.94,8.55,11.44,41.0
2025-06-05 13:33:00,291.0,CHINA RES BEER,1.75,27.68,34.92,18.63,-16.5,-9.37,85.0
2025-06-05 13:39:00,1164.0,CGN MINING,4.69,26.38,13.0,-28.18,21.59,19.97,17.0
2025-06-05 13:35:00,268.0,KINGDEE INT'L,3.26,25.71,9.13,3.76,11.99,0.83,45.0
2025-06-05 13:39:00,2276.0,CONANT OPTICAL,-1.14,25.12,10.54,12.88,-0.34,2.04,17.0
2025-06-05 13:37:00,6682.0,FOURTH PARADIGM,2.34,24.99,5.24,1.48,1.86,16.42,22.0
2025-06-05 13:39:00,9690.0,TUHU-W,3.72,24.89,8.49,0.81,4.77,10.82,16.0
2025-06-05 13:34:00,3888.0,KINGSOFT,1.55,23.8,-1.25,8.61,10.3,6.14,46.0
2025-06-05 13:34:00,9866.0,NIO-SW,1.61,23.56,5.93,7.07,1.61,8.95,64.0
2025-06-05 13:38:00,2498.0,ROBOSENSE,1.96,23.39,2.71,6.27,2.88,11.53,16.0
2025-06-05 13:33:00,1876.0,BUD APAC,1.55,23.04,7.76,6.78,3.26,5.25,113.0
2025-06-05 13:41:00,1675.0,ASIAINFO TECH,7.91,22.11,2.89,5.82,1.3,12.1,9.0
2025-06-05 13:36:00,101.0,HANG LUNG PPT,3.39,21.48,9.24,3.93,7.75,0.56,31.0
2025-06-05 13:37:00,522.0,ASMPT,1.38,21.01,5.51,10.82,1.54,3.13,23.0
2025-06-05 13:35:00,9899.0,NETEASE MUSIC,1.26,20.95,-4.89,-2.31,4.45,23.7,49.0
2025-06-05 13:39:00,3330.0,LINGBAO GOLD,8.72,19.74,10.33,5.74,0.33,3.34,16.0
2025-06-05 13:38:00,1918.0,SUNAC,1.45,19.11,5.35,-1.83,9.71,5.87,15.0
2025-06-05 13:35:00,780.0,TONGCHENGTRAVEL,-0.47,18.35,11.82,7.02,-7.81,7.31,50.0
2025-06-05 13:37:00,867.0,CMS,-0.95,17.28,8.12,0.02,1.93,7.22,25.0
2025-06-05 13:33:00,1113.0,CK ASSET,1.71,17.14,7.52,8.42,4.8,-3.61,115.0
2025-06-05 13:39:00,38.0,FIRST TRACTOR,2.99,16.09,9.43,3.53,1.13,2.0,8.0
2025-06-05 13:37:00,2099.0,CHINAGOLDINTL,1.89,15.96,12.15,-2.04,0.86,4.99,27.0
2025-06-05 13:33:00,6806.0,SWHY,1.35,15.3,3.4,7.47,3.68,0.75,56.0
2025-06-05 13:39:00,1030.0,SEAZEN,2.0,14.36,2.04,2.79,2.93,6.59,14.0
2025-06-05 13:33:00,1929.0,CHOW TAI FOOK,0.0,13.05,1.41,8.17,-1.17,4.64,119.0
2025-06-05 13:33:00,6178.0,EB SECURITIES,0.53,12.84,5.48,2.63,4.53,0.21,35.0
2025-06-05 13:36:00,136.0,CHINA RUYI,1.46,12.71,7.49,0.34,-3.47,8.35,32.0
2025-06-05 13:35:00,966.0,CHINA TAIPING,1.94,12.17,2.17,2.38,2.67,4.94,45.0
