Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 11:20:00,9660.0,HORIZONROBOT-W,-2.76,287.46,-76.61,101.93,158.42,103.73,98.0
2025-05-26 11:22:00,1347.0,HUA HONG SEMI,2.76,132.21,19.46,30.39,31.89,50.47,55.0
2025-05-26 11:22:00,9626.0,BILIBILI-W,2.53,130.67,24.82,21.66,42.08,42.11,63.0
2025-05-26 11:25:00,6060.0,ZA ONLINE,12.38,122.03,56.23,42.53,16.12,7.15,21.0
2025-05-26 11:20:00,2727.0,SH ELECTRIC,5.95,97.86,0.84,21.38,39.95,35.68,44.0
2025-05-26 11:27:00,1164.0,CGN MINING,7.23,97.66,48.96,12.49,8.43,27.78,14.0
2025-05-26 11:28:00,1057.0,ZHEJIANG SHIBAO,13.73,96.64,32.05,10.63,22.58,31.39,5.0
2025-05-26 11:21:00,2367.0,GIANT BIOGENE,-4.56,76.85,-27.62,32.99,31.9,39.57,78.0
2025-05-26 11:24:00,772.0,CHINA LIT,1.25,64.47,23.71,11.83,6.28,22.65,29.0
2025-05-26 11:26:00,179.0,JOHNSON ELEC H,0.11,55.68,-3.82,11.78,18.51,29.22,17.0
2025-05-26 11:23:00,1908.0,C&D INTL GROUP,1.48,54.48,50.36,-0.28,0.97,3.44,30.0
2025-05-26 11:23:00,1208.0,MMG,2.08,53.2,23.69,2.45,-1.07,28.13,36.0
2025-05-26 11:21:00,1818.0,ZHAOJIN MINING,3.71,48.9,-3.64,2.33,9.1,41.11,74.0
2025-05-26 11:26:00,586.0,CONCH VENTURE,5.24,46.54,16.09,10.29,11.65,8.51,15.0
2025-05-26 11:23:00,512.0,GRAND PHARMA,-5.01,41.91,-5.01,2.83,13.01,31.08,31.0
2025-05-26 11:20:00,902.0,HUANENG POWER,3.29,40.34,12.39,9.51,2.24,16.19,79.0
2025-05-26 11:22:00,9896.0,MNSO,-16.57,38.07,13.61,-25.52,16.28,33.69,44.0
2025-05-26 11:20:00,2057.0,ZTO EXPRESS-W,0.0,37.82,6.12,7.47,14.36,9.86,107.0
2025-05-26 11:22:00,780.0,TONGCHENGTRAVEL,0.0,32.29,30.4,8.87,-5.75,-1.24,48.0
2025-05-26 11:20:00,1928.0,SANDS CHINA LTD,1.6,31.55,7.15,-3.78,8.19,20.0,124.0
2025-05-26 11:21:00,241.0,ALI HEALTH,-1.33,27.37,-1.06,11.79,3.45,13.18,71.0
2025-05-26 11:21:00,316.0,OOIL,0.07,27.15,8.87,-3.1,5.65,15.74,97.0
2025-05-26 11:28:00,3738.0,VOBILE GROUP,6.63,26.6,10.66,11.0,5.52,-0.58,10.0
2025-05-26 11:27:00,1558.0,HEC CJ PHARM,3.56,24.36,5.27,7.57,1.44,10.09,13.0
2025-05-26 11:21:00,670.0,CHINA EAST AIR,3.32,23.19,12.51,0.78,3.31,6.6,62.0
2025-05-26 11:22:00,20.0,SENSETIME-W,0.0,22.57,20.46,-12.61,2.68,12.04,52.0
2025-05-26 11:22:00,268.0,KINGDEE INT'L,-2.09,21.05,6.96,22.21,6.09,-14.21,43.0
2025-05-26 11:22:00,9899.0,NETEASE MUSIC,0.28,18.9,-0.45,-3.19,9.13,13.41,47.0
