Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 10:14:00,1801.0,INNOVENT BIO,-0.65,35.12,0.0,9.82,9.01,16.28,102.0
2025-06-02 10:15:00,1093.0,CSPC PHARMA,-5.43,26.3,0.0,7.79,29.28,-10.78,88.0
2025-06-02 10:14:00,2367.0,GIANT BIOGENE,-4.79,23.89,6.11,14.26,2.58,0.94,72.0
2025-06-02 10:16:00,3888.0,KINGSOFT,-4.66,16.39,10.02,9.56,1.9,-5.1,44.0
2025-06-02 10:17:00,1357.0,MEITU,0.61,14.46,4.22,0.06,1.05,9.13,30.0
2025-06-02 10:17:00,3896.0,KINGSOFT CLOUD,-3.9,12.82,4.64,5.37,1.79,1.02,24.0
2025-06-02 10:15:00,4.0,WHARF HOLDINGS,0.48,12.56,8.29,1.46,1.33,1.47,64.0
2025-06-02 10:16:00,9698.0,GDS-SW,-0.42,12.49,4.02,6.0,2.82,-0.35,35.0
2025-06-02 10:16:00,1530.0,3SBIO,-2.55,11.77,-0.29,6.13,4.23,1.69,44.0
2025-06-02 10:21:00,2598.0,LIANLIAN,47.5,10.25,6.86,0.66,1.41,1.32,16.0
2025-06-02 10:14:00,1929.0,CHOW TAI FOOK,-0.18,10.13,1.69,3.17,3.45,1.83,111.0
2025-06-02 10:21:00,6069.0,SY HOLDINGS,0.17,9.21,0.0,1.94,4.51,2.76,12.0
2025-06-02 10:16:00,6693.0,CHIFENG GOLD,1.44,7.93,0.0,-0.02,4.62,3.33,53.0
2025-06-02 10:18:00,772.0,CHINA LIT,-5.78,7.58,4.89,3.88,-1.03,-0.16,26.0
2025-06-02 10:14:00,316.0,OOIL,-2.52,6.77,5.52,2.65,3.24,-4.64,87.0
2025-06-02 10:22:00,2005.0,SSY GROUP,-9.56,6.0,7.11,0.19,-0.8,-0.49,8.0
2025-06-02 10:18:00,522.0,ASMPT,-1.51,4.82,1.23,1.68,0.76,1.16,22.0
2025-06-02 10:20:00,179.0,JOHNSON ELEC H,-2.86,4.43,0.0,3.48,1.54,-0.59,19.0
