Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 11:33:00,836.0,CHINA RES POWER,1.91,87.02,7.03,8.96,8.77,62.26,110.0
2025-06-06 11:34:00,1347.0,HUA HONG SEMI,1.41,81.56,-0.46,33.99,3.36,44.67,56.0
2025-06-06 11:37:00,2099.0,CHINAGOLDINTL,2.47,79.39,45.49,12.8,3.38,17.71,27.0
2025-06-06 11:35:00,1530.0,3SBIO,1.03,74.02,14.06,21.46,12.47,26.04,47.0
2025-06-06 11:36:00,1208.0,MMG,5.45,72.42,23.45,10.39,14.1,24.48,40.0
2025-06-06 11:34:00,1093.0,CSPC PHARMA,1.4,70.98,21.16,0.36,12.78,36.67,92.0
2025-06-06 11:36:00,1357.0,MEITU,0.76,70.68,33.79,9.92,1.34,25.63,30.0
2025-06-06 11:34:00,6990.0,SKB BIO-B,-0.06,54.72,-2.81,11.49,28.48,17.55,75.0
2025-06-06 11:40:00,6069.0,SY HOLDINGS,0.5,50.84,1.92,21.85,11.66,15.41,12.0
2025-06-06 11:36:00,2380.0,CHINA POWER,1.24,49.71,32.04,14.38,0.67,2.62,40.0
2025-06-06 11:35:00,6693.0,CHIFENG GOLD,1.76,39.39,11.22,16.91,5.88,5.38,55.0
2025-06-06 11:41:00,1860.0,MOBVISTA,6.17,39.37,13.32,16.67,2.48,6.91,10.0
2025-06-06 11:33:00,2367.0,GIANT BIOGENE,-2.22,38.05,-8.5,24.24,12.93,9.39,64.0
2025-06-06 11:33:00,916.0,CHINA LONGYUAN,2.38,32.31,20.99,9.82,2.62,-1.12,57.0
2025-06-06 11:34:00,358.0,JIANGXI COPPER,2.97,30.68,16.04,-0.59,4.33,10.9,50.0
2025-06-06 11:37:00,3939.0,WANGUO GOLD GP,4.84,30.11,10.72,10.0,4.08,5.31,31.0
2025-06-06 11:39:00,6088.0,FIT HON TENG,2.58,29.58,3.19,2.0,9.45,14.94,17.0
2025-06-06 11:37:00,1548.0,GENSCRIPT BIO,1.04,27.52,6.21,11.21,8.39,1.71,30.0
2025-06-06 11:39:00,1579.0,YIHAI INTL,2.8,25.97,-1.54,-0.8,9.21,19.1,14.0
2025-06-06 11:40:00,1164.0,CGN MINING,-0.47,23.84,11.6,1.05,-0.9,12.1,16.0
2025-06-06 11:33:00,6969.0,SMOORE INTL,-2.09,20.7,-1.77,-10.98,-3.82,37.28,122.0
2025-06-06 11:41:00,2005.0,SSY GROUP,4.63,18.26,7.86,7.04,2.07,1.3,9.0
2025-06-06 11:39:00,586.0,CONCH VENTURE,2.59,17.97,8.4,3.71,4.23,1.63,16.0
2025-06-06 11:39:00,189.0,DONGYUE GROUP,1.32,16.33,2.0,7.33,7.38,-0.37,16.0
2025-06-06 11:34:00,1818.0,ZHAOJIN MINING,1.73,15.45,0.4,2.58,6.24,6.22,73.0
2025-06-06 11:36:00,1888.0,KB LAMINATES,2.46,15.22,4.19,9.01,0.83,1.19,30.0
2025-06-06 11:39:00,1918.0,SUNAC,2.14,14.46,5.47,4.85,1.3,2.84,15.0
2025-06-06 11:36:00,1359.0,CHINA CINDA,0.0,13.85,9.44,-2.03,1.3,5.14,42.0
2025-06-06 11:35:00,1138.0,COSCO SHIP ENGY,0.33,13.78,9.11,4.22,-2.96,3.4,29.0
2025-06-06 11:35:00,3311.0,CHINA STATE CON,3.0,11.57,4.53,5.42,0.31,1.31,62.0
2025-06-06 11:37:00,3933.0,UNITED LAB,1.61,11.25,4.38,-0.06,1.68,5.26,27.0
2025-06-06 11:40:00,2507.0,CIRRUS,5.37,11.22,9.65,1.5,0.92,-0.86,14.0
2025-06-06 11:35:00,9696.0,TIANQI LITHIUM,0.0,10.81,0.52,4.95,1.57,3.76,43.0
2025-06-06 11:35:00,2018.0,AAC TECH,0.13,10.23,0.0,-0.93,-1.51,12.67,45.0
2025-06-06 11:40:00,3330.0,LINGBAO GOLD,0.5,10.08,7.24,-3.24,0.24,5.85,16.0
2025-06-06 11:41:00,2343.0,PACIFIC BASIN,3.16,9.72,-0.91,-0.97,6.28,5.31,10.0
2025-06-06 11:33:00,1876.0,BUD APAC,0.58,9.27,3.54,-2.29,-1.51,9.54,115.0
2025-06-06 11:35:00,1772.0,GANFENGLITHIUM,1.1,8.92,1.38,4.76,3.46,-0.68,41.0
2025-06-06 11:38:00,867.0,CMS,0.19,8.76,5.05,-1.5,3.84,1.38,26.0
2025-06-06 11:39:00,1316.0,NEXTEER,-2.65,8.58,8.81,6.37,-6.93,0.33,14.0
2025-06-06 11:35:00,3888.0,KINGSOFT,-0.15,8.36,26.8,-18.79,-8.83,9.18,46.0
2025-06-06 11:37:00,9688.0,ZAI LAB,0.53,7.99,-0.87,0.58,2.42,5.87,32.0
2025-06-06 11:34:00,293.0,CATHAY PAC AIR,-1.35,7.94,3.51,0.1,2.44,1.89,66.0
2025-06-06 11:35:00,2588.0,BOC AVIATION,0.4,7.84,2.17,3.21,1.94,0.53,44.0
2025-06-06 11:37:00,371.0,BJ ENT WATER,0.0,7.72,3.93,0.7,-0.71,3.8,26.0
2025-06-06 11:40:00,2162.0,KEYMED BIO-B,2.29,7.57,6.41,1.08,0.78,-0.7,13.0
2025-06-06 11:33:00,12.0,HENDERSON LAND,1.85,7.53,6.99,-2.76,-0.25,3.54,120.0
2025-06-06 11:34:00,1177.0,SINO BIOPHARM,-1.77,6.81,-2.45,7.86,3.51,-2.11,83.0
2025-06-06 11:33:00,2600.0,CHALCO,0.85,6.78,-4.61,10.4,4.21,-3.23,81.0
2025-06-06 11:40:00,1907.0,CHINA RISUN GP,0.0,6.76,3.58,0.0,2.64,0.54,11.0
2025-06-06 11:34:00,291.0,CHINA RES BEER,-0.38,6.34,3.39,3.8,4.72,-5.57,84.0
2025-06-06 11:33:00,1113.0,CK ASSET,0.61,6.32,0.0,0.9,-0.23,5.65,116.0
2025-06-06 11:40:00,290.0,GOFINTECH QUANT,-4.05,6.31,1.77,2.65,1.0,0.89,11.0
2025-06-06 11:33:00,2727.0,SH ELECTRIC,0.72,6.0,-1.22,1.77,3.55,1.89,43.0
2025-06-06 11:38:00,579.0,JNCEC,1.2,5.73,1.74,0.78,1.76,1.44,21.0
2025-06-06 11:39:00,14.0,HYSAN DEV,2.52,5.71,1.54,3.73,-0.13,0.57,14.0
2025-06-06 11:37:00,6979.0,ZJLD,0.93,5.51,0.71,1.11,0.93,2.77,22.0
2025-06-06 11:40:00,2276.0,CONANT OPTICAL,-2.44,5.4,0.73,5.37,1.42,-2.12,16.0
2025-06-06 11:35:00,991.0,DATANG POWER,1.56,5.03,0.0,3.75,-0.83,2.11,36.0
2025-06-06 11:34:00,2688.0,ENN ENERGY,0.0,5.02,0.19,-1.71,-2.0,8.55,73.0
2025-06-06 11:35:00,9866.0,NIO-SW,-4.91,4.98,1.44,-0.15,-4.25,7.94,61.0
2025-06-06 11:36:00,2357.0,AVICHINA,0.75,4.91,-3.17,-2.18,2.52,7.74,32.0
2025-06-06 11:37:00,956.0,CHINA SUNTIEN,1.64,4.69,0.0,3.97,-0.21,0.92,18.0
2025-06-06 11:41:00,2192.0,MEDLIVE,-0.85,4.68,0.98,0.29,1.33,2.09,10.0
2025-06-06 11:36:00,3320.0,CHINARES PHARMA,0.57,4.63,0.0,2.02,0.47,2.14,33.0
2025-06-06 11:38:00,1798.0,DATANG RENEW,2.19,4.55,2.13,2.06,0.29,0.07,17.0
2025-06-06 11:37:00,148.0,KINGBOARD HLDG,1.92,4.52,0.0,1.28,1.72,1.52,26.0
2025-06-06 11:33:00,902.0,HUANENG POWER,1.39,4.36,10.08,-4.23,0.38,-1.88,80.0
2025-06-06 11:40:00,1083.0,TG SMART ENERGY,1.44,4.28,4.74,0.91,-0.18,-1.19,12.0
2025-06-06 11:36:00,101.0,HANG LUNG PPT,0.16,4.06,1.16,1.39,0.77,0.74,31.0
2025-06-06 11:41:00,1883.0,CITIC TELECOM,1.74,4.06,0.0,1.94,0.56,1.55,9.0
2025-06-06 11:36:00,552.0,CHINACOMSERVICE,0.66,3.68,0.0,3.28,-0.02,0.42,32.0
2025-06-06 11:34:00,1157.0,ZOOMLION,1.39,3.62,0.76,0.76,-0.37,2.47,51.0
2025-06-06 11:36:00,2460.0,CR BEVERAGE,1.35,3.47,-0.48,3.41,1.71,-1.17,32.0
2025-06-06 11:38:00,2228.0,XTALPI,-1.67,3.44,-0.2,-1.67,1.12,4.2,19.0
2025-06-06 11:36:00,8.0,PCCW,0.38,3.41,0.0,0.0,1.04,2.37,41.0
2025-06-06 11:34:00,3958.0,DFZQ,-1.2,3.32,1.68,2.36,0.05,-0.78,42.0
2025-06-06 11:33:00,316.0,OOIL,-0.78,3.23,3.56,7.48,-5.66,-2.15,84.0
2025-06-06 11:40:00,17.0,NEW WORLD DEV,0.44,3.07,0.78,0.04,1.57,0.68,12.0
2025-06-06 11:35:00,270.0,GUANGDONG INV,-0.15,3.02,0.04,2.66,0.13,0.19,43.0
2025-06-06 11:38:00,631.0,SANY INT'L,-0.97,3.0,7.52,1.92,-4.45,-1.99,20.0
2025-06-06 11:36:00,6821.0,ASYMCHEM,-1.06,2.98,0.54,0.92,0.52,1.0,25.0
2025-06-06 11:35:00,2638.0,HKELECTRIC-SS,0.35,2.94,0.0,0.81,1.32,0.81,51.0
2025-06-06 11:37:00,968.0,XINYI SOLAR,-0.83,2.92,0.0,5.15,-1.36,-0.86,22.0
2025-06-06 11:35:00,1821.0,ESR,0.16,2.91,6.73,0.0,-1.71,-2.11,54.0
2025-06-06 11:33:00,1928.0,SANDS CHINA LTD,-0.25,2.86,0.0,4.73,-3.81,1.94,127.0
2025-06-06 11:41:00,2473.0,XXF,0.15,2.86,0.0,0.0,1.73,1.13,10.0
2025-06-06 11:35:00,1072.0,DONGFANG ELEC,1.32,2.85,0.0,0.88,1.47,0.49,42.0
2025-06-06 11:33:00,1972.0,SWIREPROPERTIES,1.1,2.78,0.0,0.84,0.18,1.76,106.0
2025-06-06 11:39:00,363.0,SHANGHAI IND H,0.5,2.43,1.39,0.18,0.56,0.31,13.0
2025-06-06 11:35:00,392.0,BEIJING ENT,-0.3,2.39,0.0,0.0,0.27,2.12,42.0
2025-06-06 11:34:00,177.0,JIANGSU EXPRESS,-0.38,2.38,-0.82,1.63,0.02,1.54,53.0
2025-06-06 11:39:00,38.0,FIRST TRACTOR,2.79,2.35,-1.97,1.21,1.41,1.71,8.0
2025-06-06 11:41:00,1065.0,TIANJIN CAPITAL,3.71,2.32,1.36,0.84,-0.19,0.31,6.0
2025-06-06 11:36:00,868.0,XINYI GLASS,0.0,2.3,0.0,0.0,0.48,1.82,34.0
2025-06-06 11:37:00,257.0,EB ENVIRONMENT,0.27,2.13,0.0,0.12,0.64,1.38,23.0
2025-06-06 11:39:00,3677.0,ZENERGY,-2.18,2.12,0.49,0.06,0.74,0.83,27.0
2025-06-06 11:38:00,6869.0,YOFC,-1.24,2.1,4.24,-5.92,-0.81,4.59,13.0
2025-06-06 11:37:00,2386.0,SINOPEC SEG,1.77,2.0,0.0,0.32,1.23,0.45,25.0
2025-06-06 11:34:00,4.0,WHARF HOLDINGS,1.59,1.98,0.0,0.38,-0.29,1.89,68.0
2025-06-06 11:39:00,639.0,SHOUGANG RES,0.37,1.98,1.18,0.96,-0.11,-0.05,14.0
2025-06-06 11:40:00,934.0,SINOPEC KANTONS,0.69,1.94,1.83,0.22,-0.1,-0.01,11.0
2025-06-06 11:39:00,2232.0,CRYSTAL INTL,-0.6,1.91,-0.07,-0.49,0.88,1.59,14.0
2025-06-06 11:41:00,9858.0,YOURAN DAIRY,1.03,1.81,0.0,-1.71,1.31,2.2,11.0
2025-06-06 11:40:00,1921.0,DALIPAL HLDG,-2.16,1.81,0.29,1.17,0.23,0.11,10.0
2025-06-06 11:39:00,667.0,CHINA EAST EDU,-1.22,1.74,0.0,0.91,-0.8,1.63,14.0
2025-06-06 11:40:00,9658.0,SUPER HI,1.48,1.72,0.43,0.16,0.4,0.73,11.0
2025-06-06 11:34:00,135.0,KUNLUN ENERGY,-0.25,1.64,1.58,-1.41,0.54,0.93,69.0
2025-06-06 11:36:00,598.0,SINOTRANS,0.0,1.6,-0.76,1.68,0.24,0.44,28.0
2025-06-06 11:37:00,917.0,QUNABOX GROUP,-2.62,1.52,2.01,0.61,-1.79,0.68,22.0
2025-06-06 11:40:00,1133.0,HARBIN ELECTRIC,2.17,1.45,0.0,0.7,0.46,0.29,12.0
2025-06-06 11:36:00,1513.0,LIVZON PHARMA,-0.34,1.44,0.0,-0.5,0.23,1.72,26.0
2025-06-06 11:39:00,10.0,HANG LUNG GROUP,0.17,1.4,1.09,0.31,-0.16,0.16,16.0
2025-06-06 11:40:00,1783.0,ENVISION GREEN,-0.25,1.36,0.47,0.31,0.57,0.01,11.0
2025-06-06 11:37:00,548.0,SHENZHENEXPRESS,1.05,1.36,0.0,-0.01,0.69,0.69,17.0
2025-06-06 11:38:00,1333.0,BRETON,0.0,1.3,0.0,0.0,0.03,1.28,12.0
2025-06-06 11:36:00,2208.0,GOLDWIND,0.47,1.29,0.78,0.63,-2.31,2.19,27.0
