Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 14:39:00,9660.0,HORIZONROBOT-W,-5.92,256.48,-100.12,88.54,189.75,78.32,94.0
2025-05-26 14:43:00,6060.0,ZA ONLINE,13.99,175.77,95.79,50.75,15.15,14.07,21.0
2025-05-26 14:40:00,9626.0,BILIBILI-W,1.84,162.24,40.79,22.69,37.04,61.72,62.0
2025-05-26 14:45:00,1164.0,CGN MINING,12.65,145.98,62.77,-0.05,20.56,62.7,14.0
2025-05-26 14:44:00,179.0,JOHNSON ELEC H,7.36,141.9,15.46,29.64,42.57,54.22,19.0
2025-05-26 14:39:00,2367.0,GIANT BIOGENE,-5.15,112.88,4.18,34.11,12.13,62.46,78.0
2025-05-26 14:39:00,2727.0,SH ELECTRIC,6.32,105.32,-9.58,21.43,44.65,48.81,45.0
2025-05-26 14:40:00,1347.0,HUA HONG SEMI,2.27,105.05,12.1,14.99,27.36,50.6,54.0
2025-05-26 14:40:00,1818.0,ZHAOJIN MINING,2.97,80.66,1.19,-6.12,22.75,62.84,74.0
2025-05-26 14:42:00,772.0,CHINA LIT,-0.36,78.6,24.05,12.45,8.1,34.0,28.0
2025-05-26 14:44:00,586.0,CONCH VENTURE,5.62,75.09,26.58,16.57,16.82,15.12,15.0
2025-05-26 14:39:00,241.0,ALI HEALTH,-1.78,73.88,11.79,33.56,3.14,25.38,71.0
2025-05-26 14:46:00,1057.0,ZHEJIANG SHIBAO,5.94,73.55,27.46,5.52,17.35,23.22,4.0
2025-05-26 14:41:00,780.0,TONGCHENGTRAVEL,3.66,63.59,39.94,17.67,-6.39,12.38,50.0
2025-05-26 14:38:00,902.0,HUANENG POWER,3.7,60.96,12.39,7.3,0.66,40.6,79.0
2025-05-26 14:42:00,512.0,GRAND PHARMA,-3.81,58.1,-8.01,5.1,15.02,45.98,31.0
2025-05-26 14:42:00,1908.0,C&D INTL GROUP,0.27,56.65,50.36,-0.0,0.18,6.11,30.0
2025-05-26 14:39:00,2057.0,ZTO EXPRESS-W,0.45,51.08,0.68,5.86,20.89,23.65,108.0
2025-05-26 14:41:00,9896.0,MNSO,-18.11,44.77,19.68,-21.98,18.57,28.5,43.0
2025-05-26 14:39:00,316.0,OOIL,-0.27,37.49,8.87,-3.76,4.33,28.06,97.0
2025-05-26 14:47:00,3738.0,VOBILE GROUP,4.67,36.59,12.54,14.23,7.97,1.85,10.0
2025-05-26 14:38:00,1928.0,SANDS CHINA LTD,2.13,34.43,5.21,-5.52,5.81,28.93,124.0
2025-05-26 14:40:00,9866.0,NIO-SW,-2.66,34.01,9.74,1.34,7.28,15.66,66.0
2025-05-26 14:41:00,9899.0,NETEASE MUSIC,-0.46,33.68,-0.21,1.62,9.35,22.92,47.0
2025-05-26 14:41:00,268.0,KINGDEE INT'L,-1.61,33.64,6.87,35.99,18.13,-27.34,44.0
2025-05-26 14:39:00,670.0,CHINA EAST AIR,3.32,32.24,11.08,0.88,4.29,16.0,62.0
2025-05-26 14:41:00,1208.0,MMG,0.69,28.22,15.27,-0.46,-7.46,20.87,35.0
