Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 14:12:00,9660.0,HORIZONROBOT-W,10.69,735.61,237.44,175.11,213.94,109.13,104.0
2025-05-27 14:12:00,6969.0,SMOORE INTL,7.07,206.56,5.61,34.87,42.78,123.3,120.0
2025-05-27 14:13:00,1093.0,CSPC PHARMA,5.52,167.54,38.7,-7.41,65.65,70.6,79.0
2025-05-27 14:14:00,1530.0,3SBIO,3.29,136.36,1.53,20.48,37.65,76.69,47.0
2025-05-27 14:17:00,6060.0,ZA ONLINE,10.59,103.89,41.2,36.39,15.71,10.59,23.0
2025-05-27 14:14:00,9896.0,MNSO,1.45,89.41,5.64,11.34,30.62,41.82,43.0
2025-05-27 14:13:00,1801.0,INNOVENT BIO,5.22,82.74,-2.79,23.2,29.92,32.4,98.0
2025-05-27 14:16:00,1548.0,GENSCRIPT BIO,5.33,75.45,30.3,9.71,10.37,25.08,28.0
2025-05-27 14:15:00,1208.0,MMG,4.14,72.83,23.57,17.02,6.47,25.78,37.0
2025-05-27 14:17:00,867.0,CMS,2.8,64.67,-7.13,26.46,31.88,13.46,25.0
2025-05-27 14:12:00,2269.0,WUXI BIO,2.38,63.82,22.3,34.2,4.67,2.66,96.0
2025-05-27 14:13:00,1177.0,SINO BIOPHARM,4.43,63.75,16.66,10.41,9.0,27.68,80.0
2025-05-27 14:15:00,1357.0,MEITU,2.88,63.24,0.0,-9.72,5.12,67.84,29.0
2025-05-27 14:14:00,9866.0,NIO-SW,-3.26,57.66,45.49,3.43,5.06,3.68,63.0
2025-05-27 14:13:00,9926.0,AKESO,2.83,56.69,13.14,15.9,7.02,20.62,75.0
2025-05-27 14:13:00,2367.0,GIANT BIOGENE,-4.08,51.28,17.7,33.93,-13.29,12.94,76.0
2025-05-27 14:13:00,241.0,ALI HEALTH,2.05,50.17,13.51,0.65,15.95,20.05,72.0
2025-05-27 14:20:00,3738.0,VOBILE GROUP,-18.23,48.77,-22.48,-20.29,24.68,66.87,8.0
2025-05-27 14:16:00,2096.0,SIMCERE PHARMA,9.25,44.6,-1.87,6.64,5.96,33.87,28.0
2025-05-27 14:19:00,6069.0,SY HOLDINGS,2.09,42.06,5.95,19.97,8.21,7.93,12.0
2025-05-27 14:21:00,297.0,SINOFERT,4.72,41.82,28.36,-0.7,8.17,5.99,9.0
2025-05-27 14:18:00,179.0,JOHNSON ELEC H,1.73,40.87,15.81,2.92,9.27,12.87,19.0
2025-05-27 14:17:00,2228.0,XTALPI,3.81,38.2,15.31,15.86,6.71,0.31,19.0
2025-05-27 14:17:00,2099.0,CHINAGOLDINTL,1.72,36.48,-1.06,4.94,9.09,23.52,25.0
2025-05-27 14:12:00,2057.0,ZTO EXPRESS-W,0.0,35.79,6.92,-2.26,3.29,27.84,107.0
2025-05-27 14:14:00,780.0,TONGCHENGTRAVEL,1.64,33.99,4.82,11.19,7.33,10.64,51.0
2025-05-27 14:13:00,135.0,KUNLUN ENERGY,-0.36,29.46,-0.77,3.91,10.65,15.67,72.0
