Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 12:00:00,9660.0,HORIZONROBOT-W,9.0,605.55,193.36,115.09,192.99,104.11,102.0
2025-05-27 12:00:00,1093.0,CSPC PHARMA,4.45,156.88,9.81,-5.91,43.84,109.14,78.0
2025-05-27 12:00:00,6969.0,SMOORE INTL,7.29,142.33,2.66,20.99,35.18,83.5,120.0
2025-05-27 12:00:00,1530.0,3SBIO,1.27,102.27,0.59,7.76,26.45,67.46,46.0
2025-05-27 12:00:00,1801.0,INNOVENT BIO,5.04,96.44,7.66,10.05,28.63,50.1,98.0
2025-05-27 12:00:00,1548.0,GENSCRIPT BIO,5.67,73.06,30.3,7.18,9.13,26.45,28.0
2025-05-27 12:00:00,1357.0,MEITU,2.72,65.11,0.0,-4.61,2.87,66.85,29.0
2025-05-27 12:00:00,1208.0,MMG,4.14,62.57,16.59,13.02,7.8,25.16,37.0
2025-05-27 12:00:00,867.0,CMS,4.2,56.73,-12.27,26.35,26.92,15.74,25.0
2025-05-27 12:00:00,9896.0,MNSO,0.14,56.12,4.72,2.36,20.26,28.78,43.0
2025-05-27 12:00:00,6060.0,ZA ONLINE,5.87,48.63,15.89,18.47,11.63,2.64,22.0
2025-05-27 12:00:00,1177.0,SINO BIOPHARM,3.45,46.53,8.55,15.1,8.69,14.18,79.0
2025-05-27 12:00:00,9926.0,AKESO,2.09,40.39,7.63,11.35,6.89,14.52,75.0
2025-05-27 12:00:00,2269.0,WUXI BIO,1.08,36.65,11.54,20.81,5.46,-1.17,95.0
2025-05-27 12:00:00,9626.0,BILIBILI-W,0.07,36.04,5.4,-7.25,2.59,35.3,62.0
2025-05-27 12:00:00,179.0,JOHNSON ELEC H,0.74,35.93,11.68,1.03,9.79,13.42,19.0
2025-05-27 12:00:00,2096.0,SIMCERE PHARMA,6.89,35.86,7.35,4.54,2.33,21.64,27.0
2025-05-27 12:00:00,2228.0,XTALPI,2.47,35.77,15.4,14.8,7.17,-1.6,18.0
2025-05-27 12:00:00,291.0,CHINA RES BEER,2.39,34.78,19.35,2.35,6.88,6.2,83.0
2025-05-27 12:00:00,6069.0,SY HOLDINGS,1.57,33.92,2.61,17.69,6.75,6.87,12.0
2025-05-27 12:00:00,780.0,TONGCHENGTRAVEL,1.87,31.96,6.69,7.79,6.99,10.49,51.0
2025-05-27 12:00:00,135.0,KUNLUN ENERGY,0.0,31.43,3.57,5.19,8.33,14.34,73.0
2025-05-27 12:00:00,241.0,ALI HEALTH,1.59,30.31,-2.03,1.66,15.51,15.17,72.0
2025-05-27 12:00:00,2099.0,CHINAGOLDINTL,1.64,28.08,-1.06,7.34,6.26,15.54,25.0
2025-05-27 12:00:00,2057.0,ZTO EXPRESS-W,0.15,26.07,4.89,-1.38,1.91,20.64,107.0
2025-05-27 12:00:00,3738.0,VOBILE GROUP,-18.23,24.59,-26.09,-22.24,20.67,52.26,8.0
2025-05-27 12:00:00,1318.0,MAO GEPING,-0.6,24.17,9.68,9.94,4.44,0.1,57.0
2025-05-27 12:00:00,6862.0,HAIDILAO,0.68,23.94,2.12,0.11,3.54,18.17,83.0
2025-05-27 12:00:00,512.0,GRAND PHARMA,0.23,21.78,0.8,5.1,6.3,9.59,31.0
2025-05-27 12:00:00,836.0,CHINA RES POWER,1.23,20.94,-5.71,-20.86,-6.25,53.76,107.0
2025-05-27 12:00:00,1797.0,EAST BUY,3.07,20.52,9.86,7.99,5.13,-2.46,13.0
2025-05-27 12:00:00,6823.0,HKT-SS,0.89,20.48,5.36,0.73,6.18,8.21,86.0
2025-05-27 12:00:00,6186.0,CHINA FEIHE,0.83,18.67,4.42,7.24,2.02,4.98,55.0
2025-05-27 12:00:00,9866.0,NIO-SW,-3.6,16.7,15.58,0.02,1.7,-0.6,63.0
2025-05-27 12:00:00,2268.0,WUXI XDC,5.03,16.55,3.44,10.82,10.52,-8.23,45.0
2025-05-27 12:00:00,1071.0,HUADIAN POWER,3.12,16.01,5.2,6.07,1.99,2.75,47.0
2025-05-27 12:00:00,9901.0,NEW ORIENTAL-S,0.55,15.9,4.17,2.79,3.42,5.52,60.0
2025-05-27 12:00:00,1686.0,SUNEVISION,4.94,15.39,10.32,2.63,2.67,-0.23,15.0
2025-05-27 12:00:00,9858.0,YOURAN DAIRY,5.1,14.54,2.94,1.14,2.66,7.8,10.0
2025-05-27 12:00:00,2367.0,GIANT BIOGENE,-2.24,14.1,-15.09,17.42,-6.08,17.85,77.0
2025-05-27 12:00:00,6110.0,TOPSPORTS,0.36,12.65,9.21,0.95,2.07,0.41,17.0
2025-05-27 12:00:00,1055.0,CHINA SOUTH AIR,1.05,12.59,6.19,1.59,0.82,3.99,70.0
2025-05-27 12:00:00,2498.0,ROBOSENSE,0.27,12.53,-0.24,1.21,-3.05,14.61,18.0
2025-05-27 12:00:00,325.0,BLOKS,3.73,12.38,5.04,1.88,6.75,-1.29,39.0
2025-05-27 12:00:00,1368.0,XTEP INT'L,1.21,12.12,-3.01,3.07,2.9,9.17,16.0
2025-05-27 12:00:00,772.0,CHINA LIT,-0.18,11.67,-1.46,0.09,4.51,8.53,28.0
2025-05-27 12:00:00,144.0,CHINA MER PORT,1.24,11.6,6.19,0.93,-0.01,4.48,62.0
2025-05-27 12:00:00,1364.0,GUMING,7.66,11.14,4.93,0.99,3.7,1.52,68.0
2025-05-27 12:00:00,6682.0,FOURTH PARADIGM,1.53,11.08,0.81,11.12,-0.61,-0.24,23.0
2025-05-27 12:00:00,6078.0,HYGEIA HEALTH,0.8,11.01,0.13,1.36,3.16,6.34,9.0
2025-05-27 12:00:00,2232.0,CRYSTAL INTL,4.37,10.89,-0.16,1.64,0.43,8.99,14.0
2025-05-27 12:00:00,2145.0,CHICMAX,0.55,10.84,-0.06,2.02,5.47,3.41,26.0
2025-05-27 12:00:00,1729.0,TIME INTERCON,2.34,10.52,4.1,2.45,1.59,2.38,10.0
2025-05-27 12:00:00,853.0,MICROPORT,1.65,10.36,2.81,-1.62,5.01,4.16,13.0
2025-05-27 12:00:00,6055.0,CTIHK,0.89,10.26,4.78,0.72,-0.16,4.91,24.0
2025-05-27 12:00:00,1918.0,SUNAC,0.72,10.08,3.22,5.36,2.91,-1.4,15.0
2025-05-27 12:00:00,667.0,CHINA EAST EDU,6.67,9.22,-0.97,1.55,1.67,6.97,15.0
2025-05-27 12:00:00,902.0,HUANENG POWER,-0.4,9.06,-4.82,4.13,3.34,6.42,78.0
2025-05-27 12:00:00,136.0,CHINA RUYI,0.49,9.02,0.0,3.12,1.01,4.89,32.0
2025-05-27 12:00:00,1929.0,CHOW TAI FOOK,1.64,8.6,-1.44,5.68,0.59,3.77,111.0
2025-05-27 12:00:00,3933.0,UNITED LAB,5.78,8.57,-4.05,7.82,0.62,4.17,25.0
2025-05-27 12:00:00,9699.0,SF INTRA-CITY,6.88,8.53,5.28,0.14,2.37,0.74,11.0
2025-05-27 12:00:00,6869.0,YOFC,1.18,8.27,-0.7,1.7,-0.34,7.61,12.0
2025-05-27 12:00:00,288.0,WH GROUP,0.85,7.86,0.0,2.69,0.99,4.17,91.0
2025-05-27 12:00:00,220.0,U-PRESID CHINA,2.53,7.86,3.88,5.4,-0.0,-1.41,45.0
2025-05-27 12:00:00,1157.0,ZOOMLION,0.89,7.65,0.0,0.17,0.19,7.29,49.0
2025-05-27 12:00:00,670.0,CHINA EAST AIR,2.85,7.35,2.06,2.82,1.11,1.37,64.0
2025-05-27 12:00:00,12.0,HENDERSON LAND,0.82,7.11,8.98,-1.66,1.88,-2.09,119.0
2025-05-27 12:00:00,2638.0,HKELECTRIC-SS,0.88,6.63,1.64,0.38,2.16,2.46,51.0
2025-05-27 12:00:00,2171.0,CARSGEN-B,0.24,6.31,2.42,1.79,1.71,0.39,12.0
2025-05-27 12:00:00,316.0,OOIL,-0.75,6.09,3.5,4.43,-5.5,3.66,96.0
2025-05-27 12:00:00,2343.0,PACIFIC BASIN,1.06,6.02,0.0,1.63,1.37,3.02,10.0
2025-05-27 12:00:00,1908.0,C&D INTL GROUP,-1.02,5.82,0.0,1.83,2.58,1.41,27.0
2025-05-27 12:00:00,1138.0,COSCO SHIP ENGY,-0.49,5.45,0.11,3.77,0.1,1.46,29.0
2025-05-27 12:00:00,6990.0,SKB BIO-B,1.39,5.02,-3.34,0.07,7.53,0.76,73.0
2025-05-27 12:00:00,9690.0,TUHU-W,2.18,4.98,3.35,0.95,0.14,0.54,15.0
2025-05-27 12:00:00,966.0,CHINA TAIPING,0.5,4.85,1.12,-0.68,1.34,3.07,43.0
2025-05-27 12:00:00,257.0,EB ENVIRONMENT,0.0,4.52,4.56,-0.66,-0.88,1.51,23.0
2025-05-27 12:00:00,2688.0,ENN ENERGY,1.66,4.48,-3.74,2.68,8.3,-2.76,73.0
2025-05-27 12:00:00,9985.0,WL DELICIOUS,-0.65,4.19,3.45,0.21,-1.48,2.01,37.0
2025-05-27 12:00:00,303.0,VTECH HOLDINGS,0.19,4.06,1.57,0.35,0.69,1.45,13.0
2025-05-27 12:00:00,23.0,BANK OF E ASIA,1.83,3.89,3.15,0.0,-0.13,0.87,29.0
2025-05-27 12:00:00,6808.0,SUNART RETAIL,3.3,3.84,1.63,0.46,0.47,1.28,21.0
2025-05-27 12:00:00,586.0,CONCH VENTURE,-1.53,3.79,3.02,-0.28,-0.19,1.24,15.0
2025-05-27 12:00:00,1999.0,MAN WAH HLDGS,2.17,3.69,-0.62,0.53,0.13,3.65,16.0
2025-05-27 12:00:00,2202.0,CHINA VANKE,0.4,3.67,1.27,0.14,-0.27,2.53,60.0
2025-05-27 12:00:00,297.0,SINOFERT,1.57,3.64,6.41,-2.9,0.4,-0.28,9.0
2025-05-27 12:00:00,6821.0,ASYMCHEM,4.87,3.56,1.75,-1.61,1.13,2.28,25.0
2025-05-27 12:00:00,683.0,KERRY PPT,1.16,3.34,0.0,0.58,-0.65,3.41,27.0
2025-05-27 12:00:00,6855.0,ASCENTAGE-B,1.03,3.33,-0.96,2.59,-0.28,1.97,17.0
2025-05-27 12:00:00,596.0,INSPUR DIGI ENT,4.96,3.28,-2.03,0.69,1.53,3.09,9.0
2025-05-27 12:00:00,123.0,YUEXIU PROPERTY,0.23,3.28,2.3,0.93,-0.18,0.23,17.0
2025-05-27 12:00:00,552.0,CHINACOMSERVICE,0.68,3.22,0.79,-1.62,-0.98,5.03,31.0
2025-05-27 12:00:00,3668.0,YANCOAL AUS,1.51,3.14,-4.5,4.17,5.39,-1.92,36.0
2025-05-27 12:00:00,1193.0,CHINA RES GAS,-0.23,3.12,9.08,-0.81,-3.68,-1.46,50.0
2025-05-27 12:00:00,1519.0,J&T EXPRESS-W,2.01,2.95,-0.22,-4.37,-0.88,8.42,59.0
2025-05-27 12:00:00,13.0,HUTCHMED,1.7,2.94,0.82,1.43,-0.13,0.82,18.0
2025-05-27 12:00:00,1860.0,MOBVISTA,1.39,2.9,0.74,-1.55,-2.93,6.64,10.0
2025-05-27 12:00:00,2313.0,SHENZHOU INTL,-0.09,2.89,-1.43,5.22,5.41,-6.3,85.0
2025-05-27 12:00:00,2196.0,FOSUN PHARMA,1.7,2.7,0.0,3.23,0.36,-0.9,38.0
