Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 11:34:00,1093.0,CSPC PHARMA,5.38,365.08,15.41,85.18,54.64,209.85,92.0
2025-05-30 11:34:00,2367.0,GIANT BIOGENE,0.96,137.74,-2.75,26.77,34.52,79.2,74.0
2025-05-30 11:35:00,2196.0,FOSUN PHARMA,8.69,109.61,40.38,26.43,18.2,24.6,43.0
2025-05-30 11:34:00,1177.0,SINO BIOPHARM,0.9,83.35,27.48,-6.24,20.77,41.34,84.0
2025-05-30 11:37:00,2096.0,SIMCERE PHARMA,4.92,72.86,-2.13,5.18,15.95,53.86,32.0
2025-05-30 11:39:00,9969.0,INNOCARE,4.61,43.26,9.69,14.06,6.64,12.87,20.0
2025-05-30 11:34:00,836.0,CHINA RES POWER,1.23,42.69,14.65,17.27,8.85,1.93,106.0
2025-05-30 11:42:00,3738.0,VOBILE GROUP,2.32,41.44,3.99,5.05,21.75,10.64,8.0
2025-05-30 11:40:00,6069.0,SY HOLDINGS,-0.34,41.06,0.0,14.15,13.27,13.65,12.0
2025-05-30 11:36:00,3347.0,TIGERMED,3.74,39.27,-4.95,6.0,15.73,22.5,29.0
2025-05-30 11:40:00,6127.0,JOINN,10.39,37.04,8.18,13.69,9.06,6.11,11.0
2025-05-30 11:38:00,631.0,SANY INT'L,10.26,36.02,10.38,12.28,5.72,7.65,21.0
2025-05-30 11:38:00,13.0,HUTCHMED,2.05,34.51,12.18,6.7,3.59,12.03,20.0
2025-05-30 11:38:00,867.0,CMS,1.89,26.96,8.38,13.59,3.54,1.44,26.0
2025-05-30 11:34:00,316.0,OOIL,0.37,25.7,13.85,14.05,7.97,-10.17,89.0
2025-05-30 11:38:00,3933.0,UNITED LAB,5.3,24.97,3.06,5.4,12.07,4.44,27.0
2025-05-30 11:38:00,2696.0,HENLIUS,3.61,24.77,0.0,6.72,3.22,14.83,25.0
2025-05-30 11:34:00,3618.0,CQRC BANK,2.69,22.51,0.85,2.18,1.67,17.8,74.0
