Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 10:54:00,1801.0,INNOVENT BIO,2.02,112.85,8.63,21.04,9.48,73.71,100.0
2025-05-28 10:56:00,9698.0,GDS-SW,-9.82,103.47,58.38,3.87,14.82,26.41,37.0
2025-05-28 10:55:00,1093.0,CSPC PHARMA,-0.14,97.76,3.68,2.45,-0.77,92.4,79.0
2025-05-28 10:54:00,2057.0,ZTO EXPRESS-W,0.67,60.29,19.26,7.9,23.93,9.19,108.0
2025-05-28 10:54:00,9660.0,HORIZONROBOT-W,-1.64,56.81,13.15,-7.46,13.66,37.47,103.0
2025-05-28 10:55:00,1519.0,J&T EXPRESS-W,4.51,56.59,18.28,8.89,6.14,23.29,62.0
2025-05-28 10:55:00,2319.0,MENGNIU DAIRY,1.6,48.96,15.12,22.11,9.26,2.47,70.0
2025-05-28 11:01:00,1164.0,CGN MINING,5.71,38.44,6.24,-9.24,1.91,39.53,14.0
2025-05-28 10:54:00,1171.0,YANKUANG ENERGY,1.76,34.12,3.51,2.45,0.53,27.63,93.0
2025-05-28 10:54:00,2367.0,GIANT BIOGENE,0.22,31.91,21.89,-0.24,8.89,1.37,75.0
2025-05-28 10:54:00,316.0,OOIL,0.48,30.44,1.13,4.76,-0.5,25.06,97.0
2025-05-28 10:56:00,412.0,SDHG,0.0,25.35,3.47,18.61,3.11,0.16,62.0
2025-05-28 10:54:00,6862.0,HAIDILAO,1.76,25.08,3.6,7.95,1.18,12.35,84.0
2025-05-28 10:54:00,6969.0,SMOORE INTL,-2.33,24.6,8.53,-1.93,3.75,14.25,119.0
2025-05-28 10:55:00,2618.0,JD LOGISTICS,3.72,23.68,15.42,2.55,3.92,1.79,82.0
2025-05-28 11:00:00,1579.0,YIHAI INTL,5.78,21.17,2.3,3.9,3.91,11.06,15.0
2025-05-28 10:59:00,1368.0,XTEP INT'L,3.47,19.1,5.01,2.54,-0.78,12.34,17.0
2025-05-28 11:00:00,6069.0,SY HOLDINGS,-1.55,18.48,0.0,9.74,8.65,0.09,11.0
2025-05-28 10:54:00,168.0,TSINGTAO BREW,1.81,16.54,2.93,1.35,7.52,4.75,77.0
2025-05-28 11:00:00,2276.0,CONANT OPTICAL,0.32,15.43,7.01,4.91,0.26,3.25,15.0
2025-05-28 10:55:00,9626.0,BILIBILI-W,-0.47,15.1,7.77,1.8,-0.93,6.47,62.0
2025-05-28 10:55:00,6186.0,CHINA FEIHE,1.64,14.95,7.35,4.56,-2.19,5.23,56.0
2025-05-28 10:54:00,1055.0,CHINA SOUTH AIR,2.56,14.21,4.96,3.87,2.89,2.49,73.0
2025-05-28 11:02:00,596.0,INSPUR DIGI ENT,6.64,13.58,3.27,0.5,2.36,7.45,10.0
2025-05-28 10:57:00,489.0,DONGFENG GROUP,0.97,13.12,1.91,-1.85,3.01,10.05,34.0
2025-05-28 10:57:00,317.0,COMEC,3.95,11.51,4.04,1.19,3.21,3.07,16.0
2025-05-28 10:54:00,2727.0,SH ELECTRIC,1.09,11.45,-1.59,1.99,2.51,8.54,43.0
2025-05-28 10:59:00,9636.0,JF SMARTINVEST,2.79,10.67,-1.27,-0.29,6.04,6.19,18.0
