Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 14:55:00,3896.0,KINGSOFT CLOUD,9.36,283.72,55.62,76.74,40.63,110.73,27.0
2025-06-05 14:53:00,6990.0,SKB BIO-B,-7.69,186.3,49.95,30.84,55.57,49.94,75.0
2025-06-05 14:53:00,1347.0,HUA HONG SEMI,4.56,157.13,64.06,68.41,39.36,-14.7,55.0
2025-06-05 14:53:00,2367.0,GIANT BIOGENE,-8.4,151.07,65.26,95.78,7.88,-17.84,65.0
2025-06-05 14:53:00,2382.0,SUNNY OPTICAL,4.64,137.12,33.24,25.92,8.04,69.92,69.0
2025-06-05 14:56:00,772.0,CHINA LIT,5.21,114.04,20.43,27.72,8.49,57.4,30.0
2025-06-05 14:53:00,285.0,BYD ELECTRONIC,2.7,95.0,43.11,25.45,2.72,23.72,73.0
2025-06-05 14:57:00,2228.0,XTALPI,3.46,92.79,46.26,14.92,17.03,14.59,19.0
2025-06-05 14:52:00,836.0,CHINA RES POWER,2.2,76.3,-11.16,-9.14,1.85,94.76,108.0
2025-06-05 14:54:00,268.0,KINGDEE INT'L,5.21,74.95,19.43,6.5,22.87,26.15,46.0
2025-06-05 14:52:00,6.0,POWER ASSETS,1.76,74.52,62.5,11.85,-1.34,1.52,111.0
2025-06-05 14:54:00,20.0,SENSETIME-W,2.94,72.02,38.03,7.54,22.8,3.65,52.0
2025-06-05 14:58:00,6088.0,FIT HON TENG,13.59,62.91,17.25,8.56,14.18,22.91,17.0
2025-06-05 14:57:00,1415.0,COWELL,6.74,61.84,22.9,24.15,12.75,2.03,20.0
2025-06-05 14:55:00,1357.0,MEITU,2.98,61.79,1.41,18.98,11.44,29.96,30.0
2025-06-05 14:58:00,179.0,JOHNSON ELEC H,2.08,59.56,15.84,27.3,8.52,7.9,21.0
2025-06-05 14:56:00,6680.0,JLMAG,11.41,59.04,29.26,14.76,15.09,-0.06,26.0
2025-06-05 14:54:00,3888.0,KINGSOFT,2.95,56.01,2.78,21.08,16.59,15.56,46.0
2025-06-05 14:54:00,9626.0,BILIBILI-W,1.55,55.94,41.16,43.01,-28.98,0.75,60.0
2025-06-05 14:54:00,9698.0,GDS-SW,5.92,53.72,17.91,11.65,7.14,17.02,37.0
2025-06-05 14:53:00,1093.0,CSPC PHARMA,-2.61,52.42,-12.21,-35.42,4.69,95.36,90.0
2025-06-05 14:56:00,1548.0,GENSCRIPT BIO,2.75,52.25,17.51,3.41,16.8,14.54,29.0
2025-06-05 14:55:00,9880.0,UBTECH ROBOTICS,2.23,48.24,9.08,7.01,18.89,13.27,37.0
2025-06-05 14:57:00,6869.0,YOFC,7.78,47.09,-5.92,11.3,18.03,23.69,13.0
2025-06-05 14:57:00,2400.0,XD INC,5.68,46.93,15.96,15.27,7.63,8.07,19.0
2025-06-05 14:59:00,1428.0,BRIGHT SMART,3.04,46.48,9.33,12.81,13.78,10.56,13.0
2025-06-05 14:53:00,9926.0,AKESO,1.05,45.46,-8.0,41.52,20.6,-8.66,74.0
2025-06-05 14:54:00,2018.0,AAC TECH,4.8,43.61,10.74,7.6,14.65,10.63,45.0
2025-06-05 14:52:00,2057.0,ZTO EXPRESS-W,-0.37,40.99,-6.07,3.63,29.53,13.9,106.0
2025-06-05 14:58:00,9690.0,TUHU-W,4.89,40.74,17.65,2.01,6.42,14.65,16.0
2025-06-05 14:56:00,9688.0,ZAI LAB,5.17,38.75,0.28,-5.75,-11.0,55.22,31.0
2025-06-05 14:55:00,1359.0,CHINA CINDA,3.81,35.01,3.09,4.65,12.93,14.35,42.0
2025-06-05 14:59:00,6069.0,SY HOLDINGS,0.0,34.42,0.0,13.31,12.18,8.94,12.0
2025-06-05 14:57:00,522.0,ASMPT,1.66,31.89,8.71,21.19,1.09,0.91,23.0
2025-06-05 14:54:00,9866.0,NIO-SW,1.79,31.53,7.58,9.0,3.1,11.85,64.0
