Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 11:22:00,9660.0,HORIZONROBOT-W,9.56,615.26,193.36,127.0,186.72,108.18,103.0
2025-05-27 11:22:00,1093.0,CSPC PHARMA,5.21,168.22,3.33,-0.27,38.0,127.16,79.0
2025-05-27 11:22:00,6969.0,SMOORE INTL,6.74,134.49,2.66,17.72,34.39,79.72,119.0
2025-05-27 11:22:00,1801.0,INNOVENT BIO,4.6,107.77,10.81,11.79,31.35,53.82,98.0
2025-05-27 11:23:00,1530.0,3SBIO,0.95,99.08,-2.16,8.87,25.31,67.07,46.0
2025-05-27 11:26:00,1548.0,GENSCRIPT BIO,5.33,75.93,32.3,9.52,10.06,24.04,28.0
2025-05-27 11:25:00,1208.0,MMG,4.48,65.6,20.06,12.96,8.88,23.7,37.0
2025-05-27 11:24:00,9896.0,MNSO,1.3,58.92,4.5,3.57,18.93,31.93,43.0
2025-05-27 11:26:00,867.0,CMS,4.2,57.32,-12.25,26.57,27.24,15.76,25.0
2025-05-27 11:25:00,1357.0,MEITU,2.4,53.14,0.0,-6.56,3.61,56.09,29.0
2025-05-27 11:22:00,1177.0,SINO BIOPHARM,3.69,50.1,14.81,14.54,7.66,13.08,79.0
2025-05-27 11:27:00,6060.0,ZA ONLINE,6.15,47.15,15.06,18.29,9.97,3.83,22.0
2025-05-27 11:26:00,2228.0,XTALPI,2.69,45.64,19.66,16.65,9.36,-0.03,18.0
2025-05-27 11:22:00,2269.0,WUXI BIO,1.3,38.26,11.54,20.89,4.8,1.03,95.0
2025-05-27 11:27:00,179.0,JOHNSON ELEC H,1.24,37.88,11.69,1.11,10.17,14.91,19.0
2025-05-27 11:23:00,9626.0,BILIBILI-W,1.01,35.77,-2.43,2.64,2.44,33.12,63.0
2025-05-27 11:28:00,6069.0,SY HOLDINGS,1.39,33.8,2.61,18.18,6.38,6.64,12.0
2025-05-27 11:25:00,2096.0,SIMCERE PHARMA,6.5,33.07,7.35,3.6,3.58,18.53,27.0
2025-05-27 11:22:00,9926.0,AKESO,1.11,30.38,4.82,7.64,5.82,12.11,74.0
2025-05-27 11:23:00,135.0,KUNLUN ENERGY,-1.19,30.12,8.37,5.74,1.56,14.45,72.0
2025-05-27 11:22:00,241.0,ALI HEALTH,1.59,29.56,-2.03,1.54,14.7,15.34,72.0
2025-05-27 11:24:00,780.0,TONGCHENGTRAVEL,1.4,26.43,6.69,4.36,5.07,10.31,51.0
2025-05-27 11:26:00,2099.0,CHINAGOLDINTL,1.97,25.44,-1.06,6.34,6.25,13.92,25.0
2025-05-27 11:24:00,2268.0,WUXI XDC,5.59,24.35,4.56,13.32,12.45,-5.98,45.0
2025-05-27 11:22:00,2057.0,ZTO EXPRESS-W,0.0,22.76,4.89,-2.37,0.66,19.58,107.0
2025-05-27 11:22:00,6862.0,HAIDILAO,0.81,21.84,2.12,-2.39,4.16,17.95,83.0
2025-05-27 11:25:00,512.0,GRAND PHARMA,0.34,21.28,0.8,5.1,5.73,9.65,31.0
2025-05-27 11:30:00,3738.0,VOBILE GROUP,-18.71,20.9,-28.31,-21.12,19.8,50.53,8.0
2025-05-27 11:22:00,6823.0,HKT-SS,1.07,20.8,5.36,0.73,6.92,7.79,86.0
2025-05-27 11:28:00,1797.0,EAST BUY,2.58,20.37,9.86,7.99,5.03,-2.52,13.0
2025-05-27 11:23:00,1318.0,MAO GEPING,-1.29,20.11,9.68,7.23,2.9,0.3,56.0
2025-05-27 11:23:00,6186.0,CHINA FEIHE,1.16,18.52,4.42,6.96,2.27,4.88,55.0
2025-05-27 11:27:00,1686.0,SUNEVISION,4.45,15.52,10.32,2.68,2.77,-0.25,15.0
2025-05-27 11:22:00,1055.0,CHINA SOUTH AIR,0.53,14.65,7.93,1.99,0.81,3.92,69.0
2025-05-27 11:23:00,1071.0,HUADIAN POWER,3.12,14.44,5.2,5.36,1.7,2.19,47.0
2025-05-27 11:24:00,325.0,BLOKS,4.4,13.92,5.04,2.3,6.99,-0.4,39.0
2025-05-27 11:22:00,836.0,CHINA RES POWER,1.47,13.08,-3.36,-18.42,-2.06,36.92,107.0
2025-05-27 11:22:00,902.0,HUANENG POWER,0.0,12.77,0.0,4.13,3.34,5.3,79.0
2025-05-27 11:23:00,1364.0,GUMING,7.29,12.72,6.05,3.25,3.13,0.28,68.0
2025-05-27 11:27:00,1368.0,XTEP INT'L,0.86,12.24,-1.98,4.29,2.42,7.51,16.0
2025-05-27 11:28:00,853.0,MICROPORT,1.8,11.44,3.62,-1.62,5.13,4.32,13.0
2025-05-27 11:25:00,1877.0,JUNSHI BIO,9.33,11.37,-5.01,-3.32,1.66,18.04,17.0
2025-05-27 11:22:00,2367.0,GIANT BIOGENE,-2.04,11.28,-10.52,16.56,-3.15,8.39,77.0
2025-05-27 11:23:00,9901.0,NEW ORIENTAL-S,-0.14,10.98,2.89,2.26,2.6,3.23,59.0
2025-05-27 11:29:00,6078.0,HYGEIA HEALTH,0.13,10.98,1.27,1.04,3.04,5.63,9.0
2025-05-27 11:26:00,6682.0,FOURTH PARADIGM,1.2,10.97,0.81,10.5,-0.21,-0.14,23.0
2025-05-27 11:23:00,144.0,CHINA MER PORT,1.24,10.92,6.19,0.93,0.02,3.77,62.0
2025-05-27 11:28:00,2171.0,CARSGEN-B,0.71,10.72,4.84,3.74,1.66,0.49,12.0
2025-05-27 11:28:00,2232.0,CRYSTAL INTL,5.0,10.38,-0.16,1.64,0.38,8.53,14.0
2025-05-27 11:30:00,1729.0,TIME INTERCON,1.92,9.99,4.1,2.1,1.59,2.2,10.0
2025-05-27 11:27:00,1918.0,SUNAC,0.72,9.96,3.22,5.36,2.91,-1.52,15.0
2025-05-27 11:29:00,9858.0,YOURAN DAIRY,3.14,9.74,1.2,1.14,2.66,4.74,10.0
2025-05-27 11:25:00,772.0,CHINA LIT,-0.18,9.32,-1.46,-2.03,2.76,10.05,28.0
2025-05-27 11:26:00,6055.0,CTIHK,-1.19,9.12,4.78,0.39,1.15,2.8,23.0
2025-05-27 11:25:00,136.0,CHINA RUYI,1.46,8.65,0.0,2.87,1.7,4.09,32.0
2025-05-27 11:23:00,9866.0,NIO-SW,-3.43,8.47,10.87,-1.33,1.59,-2.65,63.0
2025-05-27 11:29:00,9699.0,SF INTRA-CITY,6.52,8.46,5.07,0.58,2.08,0.72,11.0
2025-05-27 11:22:00,1929.0,CHOW TAI FOOK,1.28,8.35,0.0,4.96,0.2,3.19,111.0
2025-05-27 11:24:00,3668.0,YANCOAL AUS,2.45,8.27,0.71,3.29,5.9,-1.64,36.0
2025-05-27 11:24:00,2638.0,HKELECTRIC-SS,1.06,8.2,1.64,0.95,3.13,2.48,51.0
2025-05-27 11:26:00,3933.0,UNITED LAB,5.78,8.09,-4.05,8.24,0.78,3.12,25.0
2025-05-27 11:24:00,220.0,U-PRESID CHINA,2.34,7.82,3.88,5.76,-0.07,-1.75,45.0
2025-05-27 11:25:00,2145.0,CHICMAX,0.08,7.79,-0.06,-0.44,5.03,3.26,25.0
2025-05-27 11:22:00,670.0,CHINA EAST AIR,3.56,7.4,2.06,2.82,1.11,1.41,65.0
2025-05-27 11:28:00,667.0,CHINA EAST EDU,5.71,7.09,-0.97,0.86,1.21,5.98,15.0
2025-05-27 11:26:00,6869.0,YOFC,0.13,7.02,-0.7,1.35,-0.59,6.97,12.0
2025-05-27 11:26:00,257.0,EB ENVIRONMENT,0.52,6.72,4.56,0.61,0.21,1.35,24.0
2025-05-27 11:22:00,288.0,WH GROUP,0.85,6.41,0.0,1.0,1.35,4.06,91.0
2025-05-27 11:24:00,966.0,CHINA TAIPING,1.0,6.27,2.57,-0.48,1.6,2.58,43.0
2025-05-27 11:28:00,9690.0,TUHU-W,1.63,5.88,3.92,0.76,0.64,0.55,15.0
2025-05-27 11:23:00,1519.0,J&T EXPRESS-W,1.85,5.68,1.07,-3.8,0.75,7.67,59.0
2025-05-27 11:23:00,1157.0,ZOOMLION,0.89,5.56,0.0,0.17,0.38,5.01,49.0
2025-05-27 11:27:00,2498.0,ROBOSENSE,-0.54,5.23,-1.56,0.31,-6.25,12.73,18.0
2025-05-27 11:29:00,2343.0,PACIFIC BASIN,0.53,5.12,0.0,1.63,0.87,2.61,10.0
2025-05-27 11:24:00,1138.0,COSCO SHIP ENGY,-0.33,4.93,0.11,3.6,0.1,1.11,29.0
2025-05-27 11:22:00,291.0,CHINA RES BEER,1.79,4.72,-0.46,-4.15,1.96,7.36,83.0
2025-05-27 11:22:00,6990.0,SKB BIO-B,0.57,4.29,-3.34,0.07,6.99,0.57,72.0
2025-05-27 11:29:00,596.0,INSPUR DIGI ENT,3.94,3.74,-2.03,0.69,1.53,3.55,9.0
2025-05-27 11:22:00,2202.0,CHINA VANKE,0.2,3.57,1.51,-0.43,0.06,2.42,60.0
2025-05-27 11:22:00,1876.0,BUD APAC,2.28,3.52,0.0,-2.96,3.11,3.37,107.0
2025-05-27 11:26:00,6110.0,TOPSPORTS,0.0,3.33,1.04,1.35,1.22,-0.29,17.0
2025-05-27 11:25:00,23.0,BANK OF E ASIA,1.28,3.3,2.63,0.29,-0.31,0.7,29.0
2025-05-27 11:26:00,123.0,YUEXIU PROPERTY,0.0,3.17,2.3,0.93,-0.31,0.25,17.0
2025-05-27 11:24:00,9985.0,WL DELICIOUS,-1.42,3.17,3.45,0.21,-1.59,1.1,37.0
2025-05-27 11:25:00,1908.0,C&D INTL GROUP,-1.46,3.14,0.0,1.83,0.85,0.46,27.0
2025-05-27 11:27:00,1999.0,MAN WAH HLDGS,1.45,3.13,-0.62,0.53,0.35,2.88,16.0
2025-05-27 11:28:00,303.0,VTECH HOLDINGS,-0.1,3.02,1.57,-0.09,0.69,0.84,13.0
2025-05-27 11:25:00,6821.0,ASYMCHEM,4.19,2.92,1.75,-1.22,0.74,1.65,25.0
2025-05-27 11:26:00,6808.0,SUNART RETAIL,1.89,2.86,1.63,0.0,0.17,1.06,21.0
2025-05-27 11:23:00,2196.0,FOSUN PHARMA,1.98,2.75,0.0,3.23,0.2,-0.68,38.0
2025-05-27 11:24:00,384.0,CHINA GAS HOLD,0.7,2.71,0.0,0.71,-0.32,2.32,39.0
2025-05-27 11:27:00,586.0,CONCH VENTURE,-1.76,2.61,3.02,-0.7,-0.87,1.16,15.0
2025-05-27 11:30:00,2005.0,SSY GROUP,1.69,2.52,0.14,0.04,1.16,1.19,9.0
2025-05-27 11:27:00,2252.0,MEDBOT-B,-1.05,2.38,3.26,1.14,-0.97,-1.05,15.0
2025-05-27 11:27:00,546.0,FUFENG GROUP,2.38,2.36,0.0,-1.32,1.43,2.25,17.0
2025-05-27 11:27:00,6855.0,ASCENTAGE-B,1.03,2.33,-0.96,2.18,-0.77,1.87,17.0
2025-05-27 11:29:00,6185.0,CANSINOBIO,0.77,2.25,-0.86,2.06,1.31,-0.25,8.0
2025-05-27 11:29:00,1196.0,REALORD GROUP,-0.56,2.23,2.16,0.38,-0.16,-0.15,10.0
2025-05-27 11:25:00,683.0,KERRY PPT,0.94,2.23,0.0,0.31,-0.52,2.44,27.0
2025-05-27 11:28:00,2589.0,AUNTEA JENNY,1.27,2.19,0.38,0.9,0.03,0.87,13.0
2025-05-27 11:26:00,13.0,HUTCHMED,1.7,2.11,0.82,1.02,0.02,0.26,18.0
2025-05-27 11:24:00,2331.0,LI NING,0.53,2.1,0.0,2.09,1.07,-1.06,39.0
2025-05-27 11:25:00,1128.0,WYNN MACAU,0.67,2.09,0.0,-0.18,0.46,1.81,28.0
2025-05-27 11:24:00,1735.0,CENTRAL NEW EGY,-0.76,2.07,2.65,3.15,-0.44,-3.29,44.0
2025-05-27 11:27:00,9636.0,JF SMARTINVEST,1.74,2.06,1.7,-0.59,1.59,-0.64,17.0
2025-05-27 11:26:00,1258.0,CHINFMINING,0.69,1.97,0.82,0.98,-0.02,0.19,23.0
2025-05-27 11:22:00,2313.0,SHENZHOU INTL,-0.53,1.97,-1.43,4.17,3.3,-4.06,85.0
2025-05-27 11:24:00,1385.0,SHANGHAI FUDAN,-1.81,1.92,0.0,-0.22,1.0,1.14,22.0
2025-05-27 11:29:00,2473.0,XXF,-6.94,1.88,0.0,0.0,0.0,1.88,9.0
