Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 14:01:00,6990.0,SKB BIO-B,-9.14,190.34,51.37,36.17,57.53,45.27,74.0
2025-06-05 14:02:00,1347.0,HUA HONG SEMI,4.89,188.95,64.06,67.03,46.29,11.56,56.0
2025-06-05 14:04:00,3896.0,KINGSOFT CLOUD,6.35,175.03,36.54,41.91,23.12,73.46,26.0
2025-06-05 14:01:00,2367.0,GIANT BIOGENE,-7.43,120.64,34.1,85.29,19.04,-17.79,66.0
2025-06-05 14:04:00,772.0,CHINA LIT,6.64,115.93,13.43,29.52,13.81,59.18,30.0
2025-06-05 14:02:00,2382.0,SUNNY OPTICAL,4.47,113.14,32.69,29.21,-4.0,55.24,69.0
2025-06-05 14:05:00,2228.0,XTALPI,2.81,81.89,44.23,12.86,14.74,10.06,19.0
2025-06-05 14:02:00,20.0,SENSETIME-W,2.21,69.07,38.03,7.54,18.63,4.87,51.0
2025-06-05 14:06:00,6088.0,FIT HON TENG,12.62,66.69,21.86,10.58,12.68,21.57,17.0
2025-06-05 14:05:00,1415.0,COWELL,6.07,61.96,22.9,23.11,11.28,4.66,20.0
2025-06-05 14:04:00,6680.0,JLMAG,13.08,61.22,24.46,16.36,17.26,3.13,26.0
2025-06-05 14:06:00,179.0,JOHNSON ELEC H,4.16,59.74,14.6,22.08,12.87,10.2,21.0
2025-06-05 14:04:00,1357.0,MEITU,2.98,55.8,1.41,17.9,11.12,25.37,30.0
2025-06-05 14:01:00,285.0,BYD ELECTRONIC,1.91,55.24,13.36,19.65,2.92,19.32,72.0
2025-06-05 14:03:00,9880.0,UBTECH ROBOTICS,2.11,52.15,10.76,8.59,18.93,13.87,37.0
2025-06-05 14:01:00,6.0,POWER ASSETS,1.56,50.91,40.04,7.17,1.4,2.29,111.0
2025-06-05 14:02:00,9626.0,BILIBILI-W,1.34,47.4,35.43,34.49,-18.65,-3.87,60.0
2025-06-05 14:01:00,836.0,CHINA RES POWER,1.71,43.8,-14.05,-11.12,-1.13,70.11,108.0
2025-06-05 14:08:00,1428.0,BRIGHT SMART,2.63,43.57,9.33,12.81,12.97,8.46,13.0
2025-06-05 14:05:00,2400.0,XD INC,5.28,43.44,15.96,14.71,6.32,6.45,19.0
2025-06-05 14:03:00,2018.0,AAC TECH,4.53,41.94,10.74,6.63,14.47,10.1,45.0
2025-06-05 14:01:00,2057.0,ZTO EXPRESS-W,0.0,41.32,-5.49,-1.23,30.43,17.61,106.0
2025-06-05 14:01:00,9926.0,AKESO,0.0,40.22,-5.88,38.76,19.86,-12.52,73.0
2025-06-05 14:06:00,9690.0,TUHU-W,4.79,38.47,18.85,1.76,5.57,12.29,16.0
