Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 15:32:00,1093.0,CSPC PHARMA,-4.81,178.56,8.93,78.02,81.93,9.68,89.0
2025-06-02 15:36:00,6060.0,ZA ONLINE,8.52,147.97,32.68,20.08,56.41,38.8,31.0
2025-06-02 15:32:00,2367.0,GIANT BIOGENE,-4.23,128.43,78.96,32.95,12.01,4.51,73.0
2025-06-02 15:33:00,3888.0,KINGSOFT,-2.71,116.39,70.22,25.94,21.84,-1.6,45.0
2025-06-02 15:34:00,9698.0,GDS-SW,1.48,86.18,39.08,7.76,15.22,24.13,36.0
2025-06-02 15:32:00,9926.0,AKESO,-10.56,84.73,11.51,7.58,30.77,34.88,67.0
2025-06-02 15:32:00,1801.0,INNOVENT BIO,1.94,77.39,5.78,25.07,13.31,33.23,104.0
2025-06-02 15:33:00,20.0,SENSETIME-W,-2.14,60.15,8.28,21.1,-1.34,32.11,51.0
2025-06-02 15:31:00,1928.0,SANDS CHINA LTD,4.15,59.85,65.24,-14.7,-0.03,9.33,130.0
2025-06-02 15:32:00,9660.0,HORIZONROBOT-W,-0.84,55.72,-16.57,17.49,18.04,36.76,93.0
2025-06-02 15:32:00,285.0,BYD ELECTRONIC,-0.32,54.77,10.82,26.68,3.97,13.3,70.0
2025-06-02 15:33:00,960.0,LONGFOR GROUP,-5.49,50.69,14.86,18.13,8.0,9.71,65.0
2025-06-02 15:35:00,772.0,CHINA LIT,-0.75,47.52,19.46,3.95,8.11,15.99,27.0
2025-06-02 15:36:00,2099.0,CHINAGOLDINTL,4.32,46.5,11.27,6.24,11.62,17.37,25.0
2025-06-02 15:33:00,6693.0,CHIFENG GOLD,5.95,38.49,9.26,7.29,12.13,9.81,56.0
2025-06-02 15:36:00,968.0,XINYI SOLAR,-2.11,38.11,15.88,3.16,1.32,17.75,21.0
2025-06-02 15:32:00,9863.0,LEAPMOTOR,3.52,37.89,-4.66,18.87,11.03,12.66,77.0
2025-06-02 15:35:00,3896.0,KINGSOFT CLOUD,-2.6,35.04,6.66,10.36,10.0,8.04,25.0
2025-06-02 15:35:00,1357.0,MEITU,1.82,32.72,4.22,1.14,7.22,20.13,31.0
2025-06-02 15:34:00,780.0,TONGCHENGTRAVEL,-0.45,31.96,22.6,4.61,0.81,3.95,51.0
2025-06-02 15:32:00,241.0,ALI HEALTH,-0.44,31.47,4.44,7.01,7.83,12.2,73.0
2025-06-02 15:33:00,9626.0,BILIBILI-W,-2.58,28.87,1.28,14.71,6.84,6.04,60.0
2025-06-02 15:33:00,9901.0,NEW ORIENTAL-S,-3.63,28.73,37.11,11.61,-7.77,-12.22,59.0
2025-06-02 15:32:00,2202.0,CHINA VANKE,-5.26,28.72,2.71,7.66,7.36,11.0,58.0
2025-06-02 15:38:00,6069.0,SY HOLDINGS,3.45,28.61,2.12,9.24,10.44,6.81,12.0
2025-06-02 15:33:00,9866.0,NIO-SW,-2.31,28.05,12.96,3.26,7.79,4.03,62.0
2025-06-02 15:34:00,268.0,KINGDEE INT'L,-1.63,27.77,9.56,5.41,4.78,8.02,43.0
2025-06-02 15:32:00,1929.0,CHOW TAI FOOK,2.68,27.51,8.8,11.93,7.06,-0.27,115.0
2025-06-02 15:33:00,4.0,WHARF HOLDINGS,3.36,24.66,15.41,-1.38,-0.29,10.92,66.0
2025-06-02 15:32:00,6862.0,HAIDILAO,-2.12,23.29,-2.57,12.61,6.18,7.07,82.0
2025-06-02 15:32:00,288.0,WH GROUP,-0.28,21.6,0.0,11.16,1.83,8.6,93.0
2025-06-02 15:38:00,2276.0,CONANT OPTICAL,0.51,21.28,11.13,7.05,2.54,0.56,14.0
2025-06-02 15:32:00,2319.0,MENGNIU DAIRY,-0.9,20.41,10.92,10.36,2.96,-3.84,69.0
2025-06-02 15:32:00,2269.0,WUXI BIO,-0.8,20.28,3.31,6.44,-8.52,19.06,101.0
2025-06-02 15:32:00,1876.0,BUD APAC,0.49,18.56,5.72,1.25,2.09,9.5,109.0
2025-06-02 15:39:00,1428.0,BRIGHT SMART,1.51,18.32,2.86,5.91,-0.39,9.95,13.0
2025-06-02 15:34:00,2282.0,MGM CHINA,0.18,18.27,7.75,8.07,3.16,-0.71,42.0
2025-06-02 15:35:00,1128.0,WYNN MACAU,2.08,18.2,5.36,6.62,4.36,1.85,28.0
2025-06-02 15:33:00,9896.0,MNSO,-1.92,17.05,4.92,9.08,0.82,2.23,41.0
2025-06-02 15:33:00,1308.0,SITC,1.2,16.65,5.47,1.27,-1.9,11.82,68.0
2025-06-02 15:32:00,6823.0,HKT-SS,-0.53,16.37,16.23,-3.94,6.39,-2.31,85.0
2025-06-02 15:36:00,917.0,QUNABOX GROUP,3.76,16.2,0.0,8.57,4.07,3.55,23.0
2025-06-02 15:32:00,3618.0,CQRC BANK,1.85,16.09,-1.73,-3.46,-2.54,23.82,75.0
2025-06-02 15:32:00,6.0,POWER ASSETS,0.6,15.92,7.42,6.12,1.92,0.46,106.0
2025-06-02 15:33:00,1099.0,SINOPHARM,-2.53,15.34,1.46,8.11,4.42,1.36,58.0
2025-06-02 15:33:00,2382.0,SUNNY OPTICAL,-1.41,15.3,12.85,28.45,-7.59,-18.41,65.0
2025-06-02 15:37:00,179.0,JOHNSON ELEC H,-2.14,15.15,-0.65,9.86,2.98,2.96,19.0
2025-06-02 15:33:00,1821.0,ESR,0.0,14.93,8.98,2.49,0.91,2.56,54.0
2025-06-02 15:36:00,522.0,ASMPT,1.04,14.78,2.64,5.27,3.75,3.12,22.0
2025-06-02 15:32:00,2313.0,SHENZHOU INTL,-1.49,14.74,-8.51,9.7,6.48,7.07,85.0
2025-06-02 15:35:00,1044.0,HENGAN INT'L,1.18,13.85,7.73,0.09,1.82,4.21,25.0
2025-06-02 15:39:00,345.0,VITASOY INT'L,6.06,13.53,1.28,4.45,4.83,2.96,10.0
2025-06-02 15:33:00,1364.0,GUMING,3.42,13.48,4.2,6.33,1.21,1.74,65.0
2025-06-02 15:34:00,325.0,BLOKS,1.83,13.18,3.74,6.82,1.41,1.21,39.0
2025-06-02 15:33:00,1530.0,3SBIO,0.32,13.07,2.04,9.7,1.55,-0.23,45.0
2025-06-02 15:38:00,17.0,NEW WORLD DEV,-6.47,12.83,-8.58,9.12,3.94,8.35,11.0
2025-06-02 15:39:00,9699.0,SF INTRA-CITY,-0.54,12.64,2.51,1.87,2.48,5.77,14.0
2025-06-02 15:32:00,316.0,OOIL,-0.81,12.41,3.45,5.69,3.54,-0.27,88.0
2025-06-02 15:34:00,868.0,XINYI GLASS,-0.27,12.38,2.42,0.41,2.44,7.11,33.0
2025-06-02 15:39:00,1907.0,CHINA RISUN GP,0.0,12.09,4.72,3.88,2.11,1.37,11.0
2025-06-02 15:32:00,2057.0,ZTO EXPRESS-W,-1.95,11.07,24.15,3.31,-8.83,-7.57,108.0
2025-06-02 15:36:00,867.0,CMS,-2.43,10.53,2.0,0.53,2.03,5.97,26.0
2025-06-02 15:34:00,2268.0,WUXI XDC,-1.25,10.26,3.33,0.94,2.22,3.77,47.0
2025-06-02 15:35:00,23.0,BANK OF E ASIA,0.0,10.11,6.68,-1.24,1.38,3.29,29.0
