Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 10:55:00,1093.0,CSPC PHARMA,-5.43,55.94,0.0,19.79,41.16,-5.01,88.0
2025-06-02 10:54:00,1801.0,INNOVENT BIO,-0.08,45.83,0.0,17.26,10.86,17.71,102.0
2025-06-02 10:55:00,3888.0,KINGSOFT,-4.36,36.68,25.82,9.81,4.33,-3.29,45.0
2025-06-02 10:56:00,9698.0,GDS-SW,2.33,26.95,3.91,7.48,7.01,8.55,36.0
2025-06-02 11:00:00,6069.0,SY HOLDINGS,3.1,21.35,0.0,5.46,7.52,8.36,12.0
2025-06-02 10:54:00,2367.0,GIANT BIOGENE,-4.51,21.03,0.02,16.32,3.71,0.97,73.0
2025-06-02 10:55:00,4.0,WHARF HOLDINGS,3.36,18.4,12.18,2.21,1.38,2.63,66.0
2025-06-02 10:57:00,3896.0,KINGSOFT CLOUD,-3.9,16.43,4.64,5.37,3.47,2.95,24.0
2025-06-02 10:57:00,772.0,CHINA LIT,-4.85,15.59,7.65,4.32,0.3,3.32,26.0
2025-06-02 10:57:00,1357.0,MEITU,0.46,15.22,4.22,-0.97,2.13,9.83,30.0
2025-06-02 10:54:00,1929.0,CHOW TAI FOOK,-0.18,12.92,1.69,5.13,3.96,2.14,111.0
2025-06-02 11:01:00,2598.0,LIANLIAN,57.49,11.1,9.98,-0.44,1.1,0.45,17.0
2025-06-02 10:56:00,1530.0,3SBIO,-2.87,10.98,-0.29,6.43,4.0,0.84,44.0
2025-06-02 10:54:00,6823.0,HKT-SS,-0.71,9.81,9.51,0.26,0.73,-0.7,85.0
2025-06-02 10:54:00,288.0,WH GROUP,-1.24,9.75,0.0,4.74,1.74,3.27,92.0
2025-06-02 10:56:00,412.0,SDHG,-1.61,9.7,0.0,0.0,9.38,0.32,74.0
2025-06-02 10:54:00,316.0,OOIL,-2.44,9.47,6.84,3.17,2.64,-3.18,87.0
2025-06-02 10:56:00,6693.0,CHIFENG GOLD,2.88,9.21,0.0,-0.02,5.39,3.85,54.0
2025-06-02 10:59:00,6060.0,ZA ONLINE,0.0,9.02,-6.11,-8.28,21.13,2.27,28.0
2025-06-02 10:55:00,9626.0,BILIBILI-W,-4.62,8.66,0.55,6.87,-0.11,1.35,59.0
2025-06-02 11:01:00,9699.0,SF INTRA-CITY,0.0,8.18,1.48,1.47,2.7,2.54,14.0
2025-06-02 10:54:00,6862.0,HAIDILAO,-4.11,6.31,-2.66,5.18,1.74,2.05,81.0
2025-06-02 11:00:00,179.0,JOHNSON ELEC H,-3.33,6.07,0.0,4.45,2.09,-0.48,19.0
2025-06-02 10:58:00,522.0,ASMPT,-1.61,5.69,1.59,2.14,0.93,1.03,22.0
2025-06-02 11:00:00,2276.0,CONANT OPTICAL,-2.36,5.66,1.85,4.01,0.29,-0.49,14.0
2025-06-02 10:55:00,1099.0,SINOPHARM,-2.53,5.39,1.46,4.74,0.77,-1.58,58.0
2025-06-02 10:56:00,9896.0,MNSO,-2.06,5.15,1.72,6.4,-0.61,-2.37,41.0
2025-06-02 10:57:00,1128.0,WYNN MACAU,0.57,4.86,1.2,2.56,0.53,0.57,28.0
2025-06-02 10:54:00,6969.0,SMOORE INTL,-0.83,4.8,0.0,-3.15,3.62,4.33,118.0
2025-06-02 10:57:00,9688.0,ZAI LAB,-5.82,4.79,2.22,1.16,-0.46,1.87,25.0
2025-06-02 11:01:00,1907.0,CHINA RISUN GP,0.0,4.37,1.24,1.86,0.62,0.65,11.0
2025-06-02 10:57:00,868.0,XINYI GLASS,-2.54,4.32,1.52,0.3,0.82,1.68,32.0
2025-06-02 10:55:00,1308.0,SITC,0.2,4.18,0.0,0.76,0.45,2.97,68.0
2025-06-02 11:00:00,3330.0,LINGBAO GOLD,1.81,3.95,0.0,1.23,0.8,1.92,14.0
2025-06-02 10:59:00,2498.0,ROBOSENSE,-7.29,3.85,3.2,1.3,2.67,-3.32,15.0
2025-06-02 10:55:00,960.0,LONGFOR GROUP,-6.82,3.74,1.61,2.28,1.05,-1.2,64.0
2025-06-02 10:55:00,1364.0,GUMING,1.33,3.52,0.68,0.98,1.0,0.86,63.0
2025-06-02 11:00:00,1836.0,STELLA HOLDINGS,1.86,3.15,0.02,0.93,1.13,1.07,12.0
2025-06-02 11:02:00,2005.0,SSY GROUP,-11.26,3.1,5.24,0.19,-1.27,-1.05,8.0
