Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 16:00:00,1093.0,CSPC PHARMA,12.85,788.35,41.99,60.63,269.97,415.75,102.0
2025-06-06 16:00:00,1530.0,3SBIO,3.91,275.15,85.93,63.76,28.64,96.81,48.0
2025-06-06 16:00:00,1548.0,GENSCRIPT BIO,8.93,212.89,89.71,69.03,39.91,14.23,32.0
2025-06-06 15:59:00,836.0,CHINA RES POWER,2.15,164.72,43.26,4.15,11.99,105.32,111.0
2025-06-06 16:00:00,6990.0,SKB BIO-B,2.47,124.65,6.9,38.53,40.28,38.94,77.0
2025-06-06 16:00:00,1208.0,MMG,5.13,94.89,24.49,18.65,26.86,24.89,40.0
2025-06-06 16:00:00,2367.0,GIANT BIOGENE,-3.45,91.72,14.23,67.37,8.49,1.64,63.0
2025-06-06 16:00:00,3939.0,WANGUO GOLD GP,11.73,89.8,23.97,21.29,10.05,34.48,33.0
2025-06-06 16:00:00,9688.0,ZAI LAB,4.2,86.86,5.08,-0.64,8.34,74.07,33.0
2025-06-06 16:00:00,358.0,JIANGXI COPPER,3.25,84.26,46.95,5.14,9.74,22.44,51.0
2025-06-06 16:00:00,2099.0,CHINAGOLDINTL,3.0,80.73,45.99,3.14,6.25,25.34,27.0
2025-06-06 15:59:00,2057.0,ZTO EXPRESS-W,0.0,68.41,-15.88,-0.65,27.48,57.46,106.0
2025-06-06 16:00:00,1364.0,GUMING,-2.58,63.77,20.82,11.28,7.18,24.49,63.0
2025-06-06 16:00:00,2380.0,CHINA POWER,0.93,62.84,23.72,24.69,6.11,8.32,40.0
2025-06-06 16:00:00,1357.0,MEITU,0.15,56.33,30.97,7.38,-7.11,25.09,30.0
2025-06-06 16:00:00,6088.0,FIT HON TENG,3.0,54.17,5.95,0.47,15.72,32.04,18.0
2025-06-06 16:00:00,1177.0,SINO BIOPHARM,0.66,51.77,3.53,0.34,25.83,22.07,86.0
2025-06-06 16:00:00,1821.0,ESR,0.31,51.65,55.29,-0.22,-3.38,-0.03,55.0
2025-06-06 16:00:00,6069.0,SY HOLDINGS,-2.34,49.91,1.92,23.33,11.3,13.36,12.0
2025-06-06 15:59:00,916.0,CHINA LONGYUAN,1.79,46.43,25.29,24.52,4.22,-7.6,57.0
2025-06-06 16:00:00,917.0,QUNABOX GROUP,0.81,46.29,40.11,2.83,-0.78,4.13,23.0
2025-06-06 16:00:00,291.0,CHINA RES BEER,0.0,41.88,16.62,17.37,5.37,2.52,84.0
2025-06-06 15:59:00,1876.0,BUD APAC,0.46,41.68,-1.21,-5.6,1.98,46.51,115.0
2025-06-06 16:00:00,9626.0,BILIBILI-W,-1.37,40.27,43.8,31.34,-28.82,-6.04,60.0
