Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 14:00:00,2269.0,WUXI BIO,8.76,366.26,191.27,113.86,27.2,33.93,103.0
2025-05-29 14:01:00,1093.0,CSPC PHARMA,12.32,363.2,47.37,65.81,67.22,182.8,88.0
2025-05-29 14:05:00,6060.0,ZA ONLINE,30.94,355.85,127.77,67.07,86.35,74.66,31.0
2025-05-29 14:00:00,1801.0,INNOVENT BIO,1.74,158.71,13.39,19.42,36.96,88.94,101.0
2025-05-29 14:02:00,1530.0,3SBIO,4.19,146.62,2.41,13.57,63.33,67.31,47.0
2025-05-29 14:00:00,9660.0,HORIZONROBOT-W,1.74,134.45,-9.4,25.43,22.83,95.58,100.0
2025-05-29 14:03:00,1357.0,MEITU,5.97,132.68,16.6,17.12,20.94,78.02,31.0
2025-05-29 14:01:00,1177.0,SINO BIOPHARM,4.77,132.37,27.06,6.69,34.04,64.58,82.0
2025-05-29 14:07:00,1428.0,BRIGHT SMART,11.72,123.4,33.5,22.54,41.77,25.6,12.0
2025-05-29 14:01:00,3888.0,KINGSOFT,-5.96,104.33,0.93,52.48,22.05,28.87,47.0
2025-05-29 14:02:00,9698.0,GDS-SW,2.41,87.02,34.34,15.86,15.81,21.01,38.0
2025-05-29 14:03:00,3896.0,KINGSOFT CLOUD,-4.46,85.33,6.8,-8.2,-17.92,104.66,26.0
2025-05-29 14:04:00,2096.0,SIMCERE PHARMA,7.51,80.88,9.02,7.27,20.13,44.47,29.0
2025-05-29 14:06:00,179.0,JOHNSON ELEC H,11.36,79.85,35.94,24.78,5.2,13.93,21.0
2025-05-29 14:02:00,20.0,SENSETIME-W,1.45,76.67,42.03,4.76,1.41,28.47,52.0
2025-05-29 14:02:00,780.0,TONGCHENGTRAVEL,3.65,74.91,33.23,19.81,0.65,21.21,53.0
2025-05-29 14:06:00,853.0,MICROPORT,12.56,74.25,32.82,26.25,11.29,3.9,14.0
2025-05-29 14:00:00,285.0,BYD ELECTRONIC,2.97,68.83,16.59,4.47,9.44,38.33,74.0
2025-05-29 14:01:00,1347.0,HUA HONG SEMI,2.61,62.99,7.8,24.83,-0.29,30.65,54.0
2025-05-29 14:02:00,489.0,DONGFENG GROUP,6.94,61.33,26.49,10.7,22.8,1.33,37.0
2025-05-29 14:02:00,2268.0,WUXI XDC,8.15,56.56,22.35,34.8,14.48,-15.07,48.0
2025-05-29 14:00:00,2057.0,ZTO EXPRESS-W,4.16,54.36,13.5,5.41,7.87,27.59,112.0
2025-05-29 14:00:00,6969.0,SMOORE INTL,0.36,53.91,14.98,2.48,11.35,25.1,119.0
2025-05-29 14:02:00,9880.0,UBTECH ROBOTICS,2.01,53.04,3.73,16.57,15.9,16.84,38.0
2025-05-29 14:02:00,268.0,KINGDEE INT'L,4.09,53.0,27.05,-0.2,7.12,19.02,45.0
