Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 10:58:00,2099.0,CHINAGOLDINTL,3.97,88.52,45.49,13.63,8.47,20.92,28.0
2025-06-06 10:56:00,1208.0,MMG,6.41,73.82,25.51,10.61,13.15,24.56,40.0
2025-06-06 10:55:00,1530.0,3SBIO,2.06,68.82,12.12,22.32,13.8,20.58,48.0
2025-06-06 10:57:00,1357.0,MEITU,1.36,68.31,33.79,9.75,3.28,21.49,31.0
2025-06-06 10:54:00,1093.0,CSPC PHARMA,1.78,66.38,21.16,0.36,13.89,30.97,92.0
2025-06-06 10:54:00,2367.0,GIANT BIOGENE,-1.73,59.46,1.91,22.52,14.07,20.97,64.0
2025-06-06 10:55:00,1347.0,HUA HONG SEMI,1.09,52.95,6.46,26.76,-5.98,25.72,56.0
2025-06-06 10:54:00,6990.0,SKB BIO-B,0.9,47.37,-1.41,11.16,24.9,12.73,76.0
2025-06-06 11:00:00,6069.0,SY HOLDINGS,1.0,42.39,1.92,17.53,10.13,12.8,12.0
2025-06-06 10:54:00,836.0,CHINA RES POWER,1.44,37.46,3.95,3.85,-1.87,31.53,110.0
2025-06-06 10:55:00,6693.0,CHIFENG GOLD,1.41,35.63,5.09,15.57,7.46,7.5,55.0
2025-06-06 10:57:00,3939.0,WANGUO GOLD GP,5.4,34.11,13.43,9.09,4.98,6.61,31.0
2025-06-06 10:55:00,358.0,JIANGXI COPPER,3.11,30.57,16.04,1.49,4.44,8.59,50.0
2025-06-06 10:54:00,6969.0,SMOORE INTL,-1.0,26.51,-1.77,-9.48,-3.33,41.09,123.0
2025-06-06 10:59:00,6088.0,FIT HON TENG,3.43,25.22,3.19,2.88,7.47,11.68,18.0
2025-06-06 11:00:00,1579.0,YIHAI INTL,2.95,24.53,-1.54,-0.55,8.43,18.19,14.0
2025-06-06 10:59:00,189.0,DONGYUE GROUP,2.43,22.68,2.0,9.89,8.68,2.11,16.0
2025-06-06 11:00:00,1164.0,CGN MINING,-0.47,21.84,11.6,1.79,0.01,8.44,16.0
2025-06-06 10:56:00,2380.0,CHINA POWER,0.93,21.53,9.64,9.36,-0.36,2.89,40.0
2025-06-06 10:53:00,916.0,CHINA LONGYUAN,1.79,21.17,11.23,5.24,3.03,1.67,57.0
2025-06-06 10:54:00,1818.0,ZHAOJIN MINING,2.22,20.42,0.4,3.75,8.02,8.26,73.0
2025-06-06 10:59:00,586.0,CONCH VENTURE,3.04,19.95,8.4,3.71,4.85,2.99,16.0
2025-06-06 10:58:00,1548.0,GENSCRIPT BIO,0.6,18.78,1.76,8.55,6.8,1.67,29.0
2025-06-06 11:01:00,1860.0,MOBVISTA,4.0,18.72,4.1,11.51,-0.47,3.58,10.0
2025-06-06 10:56:00,1138.0,COSCO SHIP ENGY,0.66,14.55,9.11,5.58,-2.75,2.61,29.0
2025-06-06 10:59:00,1918.0,SUNAC,2.14,14.47,5.47,4.85,2.44,1.71,15.0
2025-06-06 10:54:00,1177.0,SINO BIOPHARM,-1.32,14.04,-2.45,7.86,4.12,4.51,84.0
2025-06-06 10:56:00,1359.0,CHINA CINDA,0.0,13.41,9.44,-2.03,1.16,4.84,42.0
