Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 12:00:00,6990.0,SKB BIO-B,-6.91,168.63,53.84,37.61,49.93,27.25,76.0
2025-06-05 12:00:00,2228.0,XTALPI,5.18,114.85,70.26,25.17,13.2,6.22,20.0
2025-06-05 12:00:00,3896.0,KINGSOFT CLOUD,4.68,109.44,22.13,35.18,15.66,36.47,26.0
2025-06-05 12:00:00,2382.0,SUNNY OPTICAL,2.97,95.28,25.1,26.77,2.93,40.48,68.0
2025-06-05 12:00:00,772.0,CHINA LIT,5.92,95.09,12.59,24.97,13.43,44.09,30.0
2025-06-05 12:00:00,2367.0,GIANT BIOGENE,-5.63,76.52,2.21,62.72,25.69,-14.1,67.0
2025-06-05 12:00:00,9926.0,AKESO,2.34,65.33,-0.22,44.05,25.54,-4.05,75.0
2025-06-05 12:00:00,6680.0,JLMAG,13.56,62.91,24.57,17.68,16.85,3.81,26.0
2025-06-05 12:00:00,1415.0,COWELL,5.62,62.75,22.9,22.1,8.74,9.01,20.0
2025-06-05 12:00:00,6088.0,FIT HON TENG,13.11,62.33,19.11,10.23,12.68,20.3,17.0
2025-06-05 12:00:00,1347.0,HUA HONG SEMI,2.77,61.61,27.4,30.44,17.63,-13.86,54.0
2025-06-05 12:00:00,1548.0,GENSCRIPT BIO,3.36,55.0,20.69,7.46,11.94,14.91,29.0
2025-06-05 12:00:00,20.0,SENSETIME-W,2.94,48.42,21.17,4.45,13.66,9.13,52.0
2025-06-05 12:00:00,9688.0,ZAI LAB,6.27,48.21,2.48,-4.19,-0.74,50.66,32.0
2025-06-05 12:00:00,13.0,HUTCHMED,2.95,47.97,25.67,5.19,2.02,15.08,21.0
2025-06-05 12:00:00,2400.0,XD INC,6.5,46.39,15.96,14.64,8.58,7.22,19.0
2025-06-05 13:00:00,1428.0,BRIGHT SMART,2.49,44.74,9.33,13.92,11.71,9.78,13.0
2025-06-05 12:00:00,9626.0,BILIBILI-W,1.41,43.94,33.99,28.69,-14.57,-4.17,60.0
2025-06-05 12:00:00,489.0,DONGFENG GROUP,-12.8,43.63,-36.56,-4.07,6.67,77.59,30.0
2025-06-05 12:00:00,2057.0,ZTO EXPRESS-W,0.52,42.18,-4.47,4.4,25.17,17.08,107.0
2025-06-05 12:00:00,1357.0,MEITU,2.35,36.98,1.41,15.66,5.07,14.83,30.0
2025-06-05 12:00:00,285.0,BYD ELECTRONIC,1.43,34.68,8.46,9.74,3.39,13.09,72.0
2025-06-05 12:00:00,6069.0,SY HOLDINGS,0.0,32.57,0.0,12.02,11.5,9.05,12.0
2025-06-05 12:00:00,1918.0,SUNAC,2.17,29.67,9.55,-1.83,12.08,9.87,15.0
2025-06-05 12:00:00,2018.0,AAC TECH,3.57,29.62,7.48,3.75,11.54,6.86,44.0
2025-06-05 12:00:00,2495.0,VOICECOMM,3.61,28.72,28.83,0.21,0.15,-0.46,5.0
2025-06-05 12:00:00,836.0,CHINA RES POWER,1.46,27.57,-14.05,-8.54,1.49,48.67,108.0
2025-06-05 12:00:00,179.0,JOHNSON ELEC H,-0.46,24.96,4.12,8.2,6.44,6.2,20.0
2025-06-05 13:00:00,1164.0,CGN MINING,3.76,23.89,9.71,-24.37,20.49,18.05,17.0
2025-06-05 12:00:00,291.0,CHINA RES BEER,1.75,23.81,28.81,16.02,-14.41,-6.61,85.0
2025-06-05 12:00:00,2276.0,CONANT OPTICAL,-1.28,22.91,10.54,11.09,-0.34,1.63,17.0
2025-06-05 12:00:00,9698.0,GDS-SW,3.17,21.54,2.76,5.45,5.35,7.98,36.0
2025-06-05 12:00:00,101.0,HANG LUNG PPT,3.55,21.47,9.24,3.29,8.37,0.57,31.0
2025-06-05 12:00:00,867.0,CMS,-0.19,21.37,8.07,2.25,2.27,8.78,26.0
2025-06-05 12:00:00,6869.0,YOFC,3.65,20.73,0.27,5.6,6.3,8.57,13.0
2025-06-05 12:00:00,1359.0,CHINA CINDA,1.9,20.43,-3.27,4.94,8.48,10.28,41.0
2025-06-05 12:00:00,9866.0,NIO-SW,1.97,19.01,4.98,4.8,0.78,8.44,64.0
2025-06-05 12:00:00,1113.0,CK ASSET,1.71,18.36,7.52,10.01,2.72,-1.89,115.0
2025-06-05 12:00:00,38.0,FIRST TRACTOR,3.43,18.27,11.23,3.8,1.1,2.13,8.0
2025-06-05 12:00:00,3888.0,KINGSOFT,1.24,17.49,-6.57,6.85,8.84,8.38,46.0
2025-06-05 12:00:00,916.0,CHINA LONGYUAN,0.15,17.42,9.1,9.83,3.51,-5.01,56.0
2025-06-05 12:00:00,1876.0,BUD APAC,1.19,17.21,5.2,6.3,1.76,3.94,113.0
2025-06-05 12:00:00,6806.0,SWHY,1.8,16.52,3.4,8.67,3.68,0.77,57.0
2025-06-05 12:00:00,9690.0,TUHU-W,2.87,15.87,6.6,-0.68,2.78,7.18,16.0
2025-06-05 12:00:00,9899.0,NETEASE MUSIC,0.45,15.05,-7.47,-2.78,3.39,21.92,48.0
2025-06-05 12:00:00,6682.0,FOURTH PARADIGM,0.82,14.85,2.96,-0.47,0.98,11.38,21.0
2025-06-05 12:00:00,136.0,CHINA RUYI,2.44,14.66,7.49,0.34,-1.94,8.77,33.0
2025-06-05 12:00:00,1385.0,SHANGHAI FUDAN,1.99,14.57,3.99,5.33,0.36,4.88,25.0
2025-06-05 12:00:00,780.0,TONGCHENGTRAVEL,-0.47,14.14,6.45,9.97,-7.95,5.67,50.0
2025-06-05 12:00:00,2099.0,CHINAGOLDINTL,1.13,13.57,12.15,-0.03,-1.2,2.65,27.0
2025-06-05 12:00:00,268.0,KINGDEE INT'L,0.81,13.56,9.13,0.29,9.84,-5.69,44.0
2025-06-05 12:00:00,1030.0,SEAZEN,2.5,13.46,2.04,2.79,2.93,5.7,14.0
2025-06-05 12:00:00,6178.0,EB SECURITIES,1.59,13.12,4.72,2.75,4.38,1.27,35.0
2025-06-05 12:00:00,2331.0,LI NING,0.39,12.69,19.02,-8.88,9.45,-6.9,40.0
2025-06-05 12:00:00,522.0,ASMPT,1.38,12.3,1.68,6.75,1.01,2.86,23.0
2025-06-05 12:00:00,966.0,CHINA TAIPING,1.62,12.08,2.17,2.35,3.51,4.04,45.0
2025-06-05 12:00:00,6.0,POWER ASSETS,0.78,10.24,9.77,0.94,-2.3,1.83,110.0
2025-06-05 13:01:00,1860.0,MOBVISTA,1.7,9.15,3.98,3.03,0.52,1.62,9.0
2025-06-05 12:00:00,123.0,YUEXIU PROPERTY,1.63,9.12,2.58,4.76,2.08,-0.3,18.0
2025-06-05 12:00:00,9880.0,UBTECH ROBOTICS,0.6,9.01,2.78,-4.4,6.65,3.99,37.0
2025-06-05 12:00:00,9696.0,TIANQI LITHIUM,-0.76,8.78,4.95,2.19,0.25,1.39,43.0
2025-06-05 12:00:00,6110.0,TOPSPORTS,1.42,8.14,0.16,0.79,1.55,5.65,18.0
