Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 13:59:00,9660.0,HORIZONROBOT-W,-3.82,313.49,-70.95,107.35,199.38,77.71,96.0
2025-05-26 14:04:00,6060.0,ZA ONLINE,16.08,182.27,96.18,50.28,19.97,15.84,21.0
2025-05-26 14:00:00,9626.0,BILIBILI-W,2.8,158.17,40.79,21.74,38.2,57.44,63.0
2025-05-26 13:59:00,2727.0,SH ELECTRIC,8.55,122.68,1.07,24.13,47.21,50.27,45.0
2025-05-26 13:59:00,2367.0,GIANT BIOGENE,-5.08,106.59,-1.45,36.39,15.5,56.15,78.0
2025-05-26 14:00:00,1347.0,HUA HONG SEMI,2.6,106.27,12.1,10.41,31.25,52.51,55.0
2025-05-26 14:00:00,1818.0,ZHAOJIN MINING,3.47,96.28,14.0,6.67,14.89,60.73,74.0
2025-05-26 14:06:00,1164.0,CGN MINING,8.43,91.65,34.06,9.02,11.04,37.53,14.0
2025-05-26 14:05:00,179.0,JOHNSON ELEC H,3.68,85.13,-0.77,16.0,26.17,43.73,18.0
2025-05-26 13:59:00,241.0,ALI HEALTH,-0.44,82.13,16.24,35.44,5.54,24.92,72.0
2025-05-26 14:06:00,1057.0,ZHEJIANG SHIBAO,7.38,78.37,28.19,5.62,18.72,25.84,4.0
2025-05-26 14:02:00,772.0,CHINA LIT,-0.18,75.78,24.05,11.95,6.61,33.16,29.0
2025-05-26 14:04:00,586.0,CONCH VENTURE,5.74,59.77,21.81,12.56,13.08,12.32,15.0
2025-05-26 14:02:00,1908.0,C&D INTL GROUP,0.13,55.71,50.36,-0.0,0.3,5.06,30.0
2025-05-26 13:59:00,902.0,HUANENG POWER,3.29,52.05,12.39,7.3,-0.05,32.41,79.0
2025-05-26 14:01:00,780.0,TONGCHENGTRAVEL,2.44,51.93,36.46,13.36,-4.92,7.02,49.0
2025-05-26 14:02:00,512.0,GRAND PHARMA,-3.37,48.08,-7.0,3.97,15.68,35.43,32.0
2025-05-26 13:59:00,2057.0,ZTO EXPRESS-W,0.75,47.88,0.68,7.77,19.51,19.92,108.0
2025-05-26 13:59:00,316.0,OOIL,-0.2,35.44,8.87,-2.45,5.57,23.45,97.0
2025-05-26 14:01:00,268.0,KINGDEE INT'L,-1.61,34.0,6.87,33.38,16.79,-23.04,44.0
2025-05-26 13:59:00,1928.0,SANDS CHINA LTD,2.13,33.85,5.21,-3.84,5.44,27.03,124.0
2025-05-26 14:01:00,9899.0,NETEASE MUSIC,0.0,32.8,1.56,-1.9,10.62,22.52,47.0
2025-05-26 14:02:00,1208.0,MMG,0.69,28.0,15.27,-1.49,-6.72,20.94,35.0
2025-05-26 13:59:00,670.0,CHINA EAST AIR,2.95,27.9,12.46,0.35,3.41,11.69,62.0
2025-05-26 14:07:00,3738.0,VOBILE GROUP,3.44,26.52,11.3,9.17,5.5,0.55,10.0
2025-05-26 14:06:00,1428.0,BRIGHT SMART,3.53,26.35,15.7,5.02,-4.5,10.13,11.0
2025-05-26 14:02:00,317.0,COMEC,5.29,23.71,3.34,10.02,-1.43,11.78,16.0
2025-05-26 13:59:00,836.0,CHINA RES POWER,2.32,21.0,-2.89,-20.04,2.24,41.69,105.0
2025-05-26 14:01:00,9896.0,MNSO,-17.87,20.52,4.63,-28.5,15.45,28.95,43.0
2025-05-26 14:01:00,966.0,CHINA TAIPING,-0.17,20.08,1.78,7.06,2.58,8.66,43.0
2025-05-26 13:59:00,168.0,TSINGTAO BREW,-0.66,18.38,3.92,10.37,8.78,-4.7,72.0
2025-05-26 14:01:00,2380.0,CHINA POWER,0.95,17.43,5.7,11.97,4.8,-5.03,39.0
2025-05-26 14:03:00,1415.0,COWELL,0.23,16.42,20.8,0.05,2.52,-6.95,19.0
2025-05-26 14:00:00,2607.0,SH PHARMA,-0.7,15.84,0.08,1.18,0.88,13.7,42.0
2025-05-26 14:00:00,9866.0,NIO-SW,-3.66,14.98,-2.43,0.3,5.4,11.7,65.0
2025-05-26 14:07:00,1729.0,TIME INTERCON,8.28,14.88,5.89,3.67,2.13,3.19,9.0
2025-05-26 14:05:00,6069.0,SY HOLDINGS,-0.68,14.74,0.0,7.76,5.8,1.18,12.0
2025-05-26 14:06:00,1558.0,HEC CJ PHARM,0.41,14.65,5.27,5.16,2.45,1.78,13.0
2025-05-26 13:59:00,288.0,WH GROUP,-0.84,14.37,12.31,-2.02,4.39,-0.31,90.0
2025-05-26 14:05:00,354.0,CHINASOFT INT'L,0.79,14.13,2.86,-0.98,4.69,7.56,14.0
2025-05-26 14:06:00,1860.0,MOBVISTA,1.85,14.06,11.74,-5.97,-7.67,15.96,10.0
2025-05-26 14:00:00,358.0,JIANGXI COPPER,0.43,13.78,-1.61,4.03,0.38,10.99,49.0
2025-05-26 14:06:00,9858.0,YOURAN DAIRY,4.51,13.7,5.61,1.18,1.02,5.89,10.0
2025-05-26 13:59:00,6990.0,SKB BIO-B,-1.19,12.57,4.68,0.78,0.86,6.24,71.0
2025-05-26 14:02:00,1385.0,SHANGHAI FUDAN,1.66,12.46,0.0,0.83,4.39,7.24,23.0
2025-05-26 14:00:00,3888.0,KINGSOFT,0.26,12.33,0.0,2.51,10.03,-0.22,54.0
2025-05-26 13:59:00,1171.0,YANKUANG ENERGY,0.11,11.55,0.22,0.68,-3.26,13.89,91.0
2025-05-26 14:00:00,9901.0,NEW ORIENTAL-S,-0.41,11.44,5.4,0.74,-2.34,7.64,59.0
2025-05-26 13:59:00,916.0,CHINA LONGYUAN,0.45,11.21,8.41,3.96,-1.43,0.27,56.0
2025-05-26 14:00:00,1308.0,SITC,1.03,10.48,12.28,-1.2,-0.98,0.38,66.0
2025-05-26 14:03:00,522.0,ASMPT,2.1,10.23,2.26,4.28,3.25,0.44,22.0
2025-05-26 14:02:00,1128.0,WYNN MACAU,1.32,9.58,2.53,2.89,2.55,1.6,28.0
2025-05-26 14:07:00,1112.0,H&H INTL HLDG,-0.3,9.46,4.56,-0.14,-0.82,5.86,9.0
2025-05-26 14:01:00,9880.0,UBTECH ROBOTICS,0.33,9.45,3.88,1.56,-0.7,4.71,40.0
2025-05-26 14:00:00,144.0,CHINA MER PORT,2.54,9.38,5.37,2.63,-0.52,1.91,61.0
2025-05-26 14:00:00,293.0,CATHAY PAC AIR,-0.19,9.04,4.82,2.13,3.71,-1.63,68.0
2025-05-26 13:59:00,2618.0,JD LOGISTICS,1.73,8.8,0.13,1.61,0.14,6.91,78.0
2025-05-26 14:04:00,1368.0,XTEP INT'L,-0.69,8.7,2.68,4.11,1.97,-0.06,16.0
2025-05-26 14:04:00,1918.0,SUNAC,2.19,8.52,11.6,-7.62,-7.2,11.74,15.0
