Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:00:00,1093.0,CSPC PHARMA,-4.57,192.42,-6.68,74.41,93.45,31.24,89.0
2025-06-02 16:00:00,6060.0,ZA ONLINE,10.07,147.56,26.33,22.03,60.06,39.14,31.0
2025-06-02 16:00:00,2367.0,GIANT BIOGENE,-4.08,136.71,81.11,34.1,14.24,7.26,73.0
2025-06-02 16:00:00,3888.0,KINGSOFT,-2.71,125.79,76.48,27.57,24.28,-2.55,45.0
2025-06-02 16:00:00,9926.0,AKESO,-10.44,111.61,12.41,7.36,38.2,53.65,67.0
2025-06-02 16:00:00,9698.0,GDS-SW,1.69,90.19,39.89,8.39,17.32,24.6,36.0
2025-06-02 16:00:00,1801.0,INNOVENT BIO,1.94,72.32,5.78,16.18,9.8,40.55,104.0
2025-06-02 16:00:00,20.0,SENSETIME-W,-2.14,65.95,8.28,21.1,0.81,35.76,51.0
2025-06-02 16:00:00,9660.0,HORIZONROBOT-W,-0.98,61.08,-19.12,17.57,17.66,44.98,93.0
2025-06-02 16:00:00,285.0,BYD ELECTRONIC,-0.32,57.68,7.43,27.23,4.4,18.62,70.0
2025-06-02 16:00:00,960.0,LONGFOR GROUP,-5.09,57.39,14.86,17.05,6.56,18.93,65.0
2025-06-02 16:00:00,2099.0,CHINAGOLDINTL,4.48,53.13,11.27,6.89,15.85,19.13,25.0
2025-06-02 16:00:00,772.0,CHINA LIT,-1.87,45.42,19.46,2.9,7.23,15.83,27.0
2025-06-02 16:00:00,968.0,XINYI SOLAR,-2.53,43.92,15.88,3.16,2.85,22.03,21.0
2025-06-02 16:00:00,6693.0,CHIFENG GOLD,5.77,40.24,9.26,7.71,13.3,9.98,56.0
2025-06-02 16:00:00,2202.0,CHINA VANKE,-5.07,39.19,3.8,8.31,9.32,17.77,58.0
2025-06-02 16:00:00,3896.0,KINGSOFT CLOUD,-1.95,38.67,6.66,10.36,9.72,11.93,25.0
2025-06-02 16:00:00,2269.0,WUXI BIO,0.0,37.68,3.31,7.85,-1.53,28.06,102.0
2025-06-02 16:00:00,1357.0,MEITU,1.97,37.46,4.22,1.14,8.4,23.69,31.0
2025-06-02 16:00:00,780.0,TONGCHENGTRAVEL,-0.23,35.61,21.21,7.24,2.09,5.07,52.0
2025-06-02 16:00:00,9901.0,NEW ORIENTAL-S,-3.23,31.25,33.59,7.75,-2.59,-7.51,59.0
2025-06-02 15:59:00,1929.0,CHOW TAI FOOK,3.04,30.9,8.8,11.94,7.57,2.6,115.0
2025-06-02 16:00:00,9863.0,LEAPMOTOR,2.89,30.59,-9.42,18.62,10.18,11.21,76.0
2025-06-02 16:00:00,241.0,ALI HEALTH,-0.88,30.28,4.44,5.1,8.58,12.16,72.0
