Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 13:21:00,9660.0,HORIZONROBOT-W,2.33,309.04,141.4,46.49,38.33,82.82,99.0
2025-06-04 13:21:00,6969.0,SMOORE INTL,10.4,241.57,12.37,32.46,83.56,113.18,138.0
2025-06-04 13:22:00,1093.0,CSPC PHARMA,4.79,176.49,-4.87,21.11,-20.08,180.32,93.0
2025-06-04 13:21:00,1801.0,INNOVENT BIO,14.3,130.86,55.87,70.65,-26.41,30.75,123.0
2025-06-04 13:28:00,1164.0,CGN MINING,26.51,121.59,74.57,11.59,27.04,8.39,16.0
2025-06-04 13:23:00,1530.0,3SBIO,-0.3,105.25,-5.74,-0.88,27.84,84.03,47.0
2025-06-04 13:23:00,1318.0,MAO GEPING,10.12,100.89,50.86,13.58,12.08,24.36,62.0
2025-06-04 13:22:00,1177.0,SINO BIOPHARM,3.79,94.17,35.66,6.61,18.2,33.7,87.0
2025-06-04 13:23:00,9896.0,MNSO,5.65,68.45,8.49,22.44,18.86,18.66,44.0
2025-06-04 13:21:00,1171.0,YANKUANG ENERGY,1.63,64.46,33.79,4.22,-4.3,30.75,94.0
2025-06-04 13:22:00,6990.0,SKB BIO-B,5.94,61.62,13.42,8.86,10.76,28.58,82.0
2025-06-04 13:24:00,3347.0,TIGERMED,7.91,61.09,9.59,4.64,21.85,25.01,31.0
2025-06-04 13:25:00,9688.0,ZAI LAB,11.18,56.64,7.56,17.33,6.23,25.53,30.0
2025-06-04 13:24:00,6680.0,JLMAG,10.77,56.48,22.83,20.01,16.01,-2.37,23.0
2025-06-04 13:22:00,358.0,JIANGXI COPPER,3.16,55.02,23.28,17.67,3.69,10.38,50.0
2025-06-04 13:26:00,9636.0,JF SMARTINVEST,5.93,53.72,7.8,25.63,15.35,4.94,19.0
2025-06-04 13:24:00,9880.0,UBTECH ROBOTICS,2.44,50.57,-4.2,14.57,15.01,25.19,37.0
2025-06-04 13:22:00,1364.0,GUMING,6.78,49.93,10.71,5.29,6.66,27.27,69.0
