Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 12:00:00,1093.0,CSPC PHARMA,-5.68,78.08,0.0,37.28,56.89,-16.09,88.0
2025-06-02 12:00:00,3888.0,KINGSOFT,-3.61,58.52,36.5,14.67,8.54,-1.19,45.0
2025-06-02 12:00:00,1801.0,INNOVENT BIO,-0.08,56.48,2.63,22.93,13.61,17.31,102.0
2025-06-02 12:00:00,2367.0,GIANT BIOGENE,-5.28,35.86,16.17,16.76,4.29,-1.37,72.0
2025-06-02 12:00:00,9698.0,GDS-SW,1.06,30.05,8.37,3.4,8.07,10.21,35.0
2025-06-02 12:00:00,6069.0,SY HOLDINGS,2.93,25.64,0.0,6.14,9.8,9.7,12.0
2025-06-02 12:00:00,3896.0,KINGSOFT CLOUD,-3.73,22.96,4.64,6.32,5.54,6.46,24.0
2025-06-02 12:00:00,772.0,CHINA LIT,-4.29,22.23,7.47,4.77,4.09,5.9,26.0
2025-06-02 12:00:00,1929.0,CHOW TAI FOOK,1.25,20.01,4.65,6.49,5.48,3.39,113.0
2025-06-02 12:00:00,4.0,WHARF HOLDINGS,3.6,17.07,11.75,0.64,-0.4,5.07,66.0
2025-06-02 12:00:00,1357.0,MEITU,0.61,16.69,4.22,0.24,1.0,11.23,30.0
2025-06-02 12:00:00,9626.0,BILIBILI-W,-4.08,16.15,-0.0,10.22,3.41,2.51,59.0
2025-06-02 12:00:00,960.0,LONGFOR GROUP,-6.92,15.62,4.93,5.94,2.92,1.82,64.0
2025-06-02 12:00:00,968.0,XINYI SOLAR,-5.06,15.27,1.93,0.26,1.28,11.8,20.0
2025-06-02 12:00:00,2598.0,LIANLIAN,62.67,12.71,11.05,-1.04,2.45,0.24,18.0
2025-06-02 12:00:00,6862.0,HAIDILAO,-3.45,12.22,-3.87,7.8,5.72,2.57,81.0
2025-06-02 12:00:00,288.0,WH GROUP,-1.24,11.58,0.0,6.98,0.11,4.49,92.0
2025-06-02 12:00:00,6693.0,CHIFENG GOLD,1.8,10.03,0.0,0.86,4.05,5.12,54.0
2025-06-02 12:00:00,179.0,JOHNSON ELEC H,-2.14,9.94,0.0,5.38,2.77,1.79,19.0
2025-06-02 12:00:00,780.0,TONGCHENGTRAVEL,-1.35,9.7,5.61,2.2,0.82,1.08,51.0
2025-06-02 12:00:00,6823.0,HKT-SS,-0.88,9.62,9.51,-0.64,1.37,-0.62,85.0
2025-06-02 12:00:00,9699.0,SF INTRA-CITY,-0.4,8.71,1.48,1.32,2.85,3.07,14.0
2025-06-02 12:00:00,1099.0,SINOPHARM,-2.95,8.57,1.46,6.89,1.49,-1.27,58.0
2025-06-02 12:00:00,9866.0,NIO-SW,-3.56,8.44,4.86,1.09,4.02,-1.54,61.0
2025-06-02 12:00:00,2276.0,CONANT OPTICAL,-2.03,8.03,4.12,2.46,1.16,0.29,14.0
2025-06-02 12:00:00,316.0,OOIL,-2.66,7.9,7.43,3.3,2.38,-5.21,87.0
2025-06-02 12:00:00,9863.0,LEAPMOTOR,1.35,7.68,-4.66,4.73,2.33,5.28,75.0
2025-06-02 12:00:00,1128.0,WYNN MACAU,1.14,7.52,1.2,3.08,2.16,1.08,28.0
2025-06-02 12:00:00,285.0,BYD ELECTRONIC,-1.44,7.35,3.69,10.33,-2.88,-3.79,69.0
2025-06-02 12:00:00,868.0,XINYI GLASS,-2.01,7.33,1.52,1.18,1.65,2.98,32.0
2025-06-02 12:00:00,9896.0,MNSO,-2.06,7.32,0.03,7.92,-0.51,-0.12,41.0
2025-06-02 12:00:00,1836.0,STELLA HOLDINGS,2.43,7.17,0.75,2.42,1.67,2.34,12.0
2025-06-02 12:00:00,2202.0,CHINA VANKE,-6.63,7.12,-3.62,4.07,2.32,4.35,57.0
2025-06-02 12:00:00,522.0,ASMPT,-1.04,6.88,0.33,4.33,1.06,1.17,22.0
2025-06-02 12:00:00,241.0,ALI HEALTH,-2.21,6.54,-2.9,3.2,2.47,3.77,71.0
2025-06-02 12:00:00,19.0,SWIRE PACIFIC A,-1.94,6.01,0.32,3.82,3.43,-1.57,51.0
2025-06-02 12:00:00,1876.0,BUD APAC,-0.61,5.68,3.3,0.58,-0.07,1.86,108.0
2025-06-02 12:00:00,268.0,KINGDEE INT'L,-2.28,5.41,-0.09,1.59,3.48,0.43,43.0
2025-06-02 12:00:00,917.0,QUNABOX GROUP,1.76,5.38,0.0,2.55,2.39,0.44,23.0
2025-06-02 12:00:00,9688.0,ZAI LAB,-4.78,5.14,1.88,1.48,-1.06,2.85,25.0
2025-06-02 12:00:00,867.0,CMS,-2.8,5.04,1.19,0.17,1.07,2.61,25.0
2025-06-02 12:00:00,1308.0,SITC,0.0,4.84,0.0,1.7,-1.43,4.56,68.0
2025-06-02 12:00:00,1907.0,CHINA RISUN GP,0.0,4.41,1.24,1.86,0.62,0.69,11.0
2025-06-02 12:00:00,1519.0,J&T EXPRESS-W,-1.76,4.22,0.16,0.88,0.29,2.89,60.0
2025-06-02 12:00:00,2096.0,SIMCERE PHARMA,-3.74,4.01,0.0,0.42,0.43,3.16,31.0
2025-06-02 12:00:00,345.0,VITASOY INT'L,1.54,3.81,0.0,1.65,1.37,0.79,10.0
2025-06-02 12:00:00,3330.0,LINGBAO GOLD,0.0,3.7,0.0,0.5,-0.27,3.47,14.0
2025-06-02 12:00:00,6808.0,SUNART RETAIL,-2.1,3.63,0.81,1.17,1.3,0.35,22.0
2025-06-02 12:00:00,1530.0,3SBIO,-2.55,3.55,-2.23,4.85,1.84,-0.9,44.0
2025-06-02 12:00:00,1997.0,WHARF REIC,-1.73,3.54,1.08,1.73,0.07,0.67,59.0
2025-06-02 12:00:00,303.0,VTECH HOLDINGS,-0.57,3.43,2.18,-0.52,0.53,1.24,13.0
2025-06-02 12:00:00,1928.0,SANDS CHINA LTD,1.17,3.33,1.18,-1.58,-3.19,6.92,126.0
2025-06-02 12:00:00,2099.0,CHINAGOLDINTL,1.83,3.14,0.0,-2.28,1.12,4.31,24.0
2025-06-02 12:00:00,2268.0,WUXI XDC,-3.38,3.09,3.33,0.32,0.35,-0.92,46.0
2025-06-02 12:00:00,9696.0,TIANQI LITHIUM,-3.06,3.05,0.0,0.62,-0.06,2.5,39.0
2025-06-02 12:00:00,1910.0,SAMSONITE,-1.22,2.74,0.0,0.34,1.84,0.55,20.0
2025-06-02 12:00:00,1364.0,GUMING,0.76,2.69,0.68,1.73,-0.32,0.6,63.0
2025-06-02 12:00:00,1179.0,HWORLD-S,-3.05,2.64,1.2,3.39,-0.8,-1.15,83.0
2025-06-02 12:00:00,6682.0,FOURTH PARADIGM,-4.07,2.64,1.51,1.47,0.09,-0.43,20.0
2025-06-02 12:00:00,23.0,BANK OF E ASIA,-1.99,2.33,0.57,-0.57,0.88,1.44,29.0
2025-06-02 12:00:00,2005.0,SSY GROUP,-10.58,2.29,3.86,-0.02,-0.69,-0.86,8.0
2025-06-02 12:00:00,2610.0,NANSHAN AL INTL,0.56,2.16,0.0,0.27,1.57,0.32,16.0
2025-06-02 12:00:00,1196.0,REALORD GROUP,0.42,2.08,0.0,-0.38,0.28,2.17,10.0
2025-06-02 12:00:00,9880.0,UBTECH ROBOTICS,-3.7,2.03,-0.93,7.91,1.91,-6.86,36.0
2025-06-02 12:00:00,1044.0,HENGAN INT'L,-1.65,2.02,4.74,-0.35,-2.09,-0.28,24.0
2025-06-02 12:00:00,6078.0,HYGEIA HEALTH,-4.83,1.91,-0.84,1.3,1.31,0.14,9.0
2025-06-02 12:00:00,2319.0,MENGNIU DAIRY,-2.49,1.88,2.36,4.84,2.06,-7.37,68.0
2025-06-02 12:00:00,2589.0,AUNTEA JENNY,-1.92,1.82,0.0,0.35,0.58,0.88,13.0
2025-06-02 12:00:00,6681.0,BRAINAURORA-B,0.71,1.76,0.0,0.56,0.03,1.17,9.0
2025-06-02 12:00:00,1729.0,TIME INTERCON,0.39,1.71,0.0,-0.53,0.6,1.64,10.0
2025-06-02 12:00:00,2057.0,ZTO EXPRESS-W,-2.39,1.69,14.94,-0.64,-5.1,-7.5,108.0
2025-06-02 12:00:00,956.0,CHINA SUNTIEN,-4.72,1.6,0.0,0.43,1.25,-0.08,17.0
2025-06-02 12:00:00,6865.0,FLAT GLASS,-5.16,1.57,0.0,0.21,0.69,0.67,19.0
2025-06-02 12:00:00,151.0,WANT WANT CHINA,1.78,1.5,0.29,0.17,0.08,0.95,61.0
2025-06-02 12:00:00,1958.0,BAIC MOTOR,-5.05,1.2,0.98,-0.6,0.15,0.67,15.0
2025-06-02 12:00:00,1921.0,DALIPAL HLDG,2.84,1.13,0.0,0.2,0.54,0.38,10.0
2025-06-02 12:00:00,6990.0,SKB BIO-B,-1.32,1.04,1.26,0.63,0.38,-1.24,72.0
2025-06-02 12:00:00,1821.0,ESR,0.0,1.03,0.0,0.0,0.93,0.1,54.0
2025-06-02 12:00:00,17.0,NEW WORLD DEV,-7.52,1.03,-13.16,7.27,1.66,5.25,11.0
2025-06-02 12:00:00,3633.0,ZHONGYU ENERGY,-0.24,0.98,0.8,0.0,0.12,0.07,11.0
2025-06-02 12:00:00,3677.0,ZENERGY,0.76,0.87,0.0,-0.0,0.6,0.27,23.0
2025-06-02 12:00:00,1070.0,TCL ELECTRONICS,-2.25,0.84,0.0,-0.84,0.64,1.05,25.0
2025-06-02 12:00:00,322.0,TINGYI,-1.86,0.83,-1.54,1.16,-0.41,1.62,71.0
2025-06-02 12:00:00,670.0,CHINA EAST AIR,-0.33,0.81,0.0,0.0,-0.55,1.36,67.0
2025-06-02 12:00:00,6699.0,ANGELALIGN,-6.31,0.78,0.0,0.74,-0.71,0.75,9.0
2025-06-02 12:00:00,290.0,GOFINTECH QUANT,4.23,0.77,-0.63,0.0,0.22,1.17,11.0
2025-06-02 12:00:00,148.0,KINGBOARD HLDG,-0.67,0.76,0.0,0.16,1.26,-0.65,25.0
2025-06-02 12:00:00,995.0,ANHUIEXPRESSWAY,-1.47,0.73,0.0,0.57,0.33,-0.17,20.0
2025-06-02 12:00:00,1908.0,C&D INTL GROUP,-4.55,0.62,0.0,0.61,0.12,-0.1,27.0
2025-06-02 12:00:00,1548.0,GENSCRIPT BIO,-4.06,0.62,2.85,0.42,-0.91,-1.73,27.0
2025-06-02 12:00:00,6993.0,BLUE MOON GROUP,0.25,0.59,0.0,0.0,0.05,0.54,24.0
2025-06-02 12:00:00,576.0,ZHEJIANGEXPRESS,-0.48,0.53,0.0,-0.48,0.06,0.96,37.0
2025-06-02 12:00:00,3360.0,FE HORIZON,0.0,0.51,0.0,0.8,0.36,-0.64,26.0
2025-06-02 12:00:00,144.0,CHINA MER PORT,-3.03,0.49,1.7,-1.03,-0.77,0.59,62.0
2025-06-02 12:00:00,3931.0,CALB,-3.73,0.48,0.0,0.0,0.19,0.29,27.0
2025-06-02 12:00:00,3347.0,TIGERMED,-5.05,0.47,0.0,-0.18,1.06,-0.4,27.0
2025-06-02 12:00:00,1055.0,CHINA SOUTH AIR,-2.05,0.46,0.0,0.0,0.12,0.34,69.0
