Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 11:34:00,9926.0,AKESO,4.53,265.49,-5.21,76.51,104.58,89.6,70.0
2025-06-03 11:35:00,1530.0,3SBIO,3.59,177.0,-10.47,14.29,72.74,100.45,47.0
2025-06-03 11:34:00,9660.0,HORIZONROBOT-W,4.11,152.83,50.06,45.51,48.54,8.72,97.0
2025-06-03 11:34:00,1093.0,CSPC PHARMA,0.13,152.76,-36.94,-27.59,33.87,183.42,89.0
2025-06-03 11:36:00,1208.0,MMG,5.74,71.91,23.26,16.01,7.42,25.23,38.0
2025-06-03 11:36:00,1385.0,SHANGHAI FUDAN,4.34,63.86,6.26,24.33,16.26,17.01,25.0
2025-06-03 11:35:00,1318.0,MAO GEPING,6.73,57.56,7.69,8.22,11.2,30.44,56.0
2025-06-03 11:37:00,3933.0,UNITED LAB,6.73,54.58,18.0,11.77,12.16,12.64,28.0
2025-06-03 11:34:00,1801.0,INNOVENT BIO,1.11,52.14,7.15,10.73,11.82,22.44,105.0
2025-06-03 11:38:00,6869.0,YOFC,7.81,50.96,16.13,24.29,9.69,0.85,12.0
2025-06-03 11:35:00,1519.0,J&T EXPRESS-W,1.03,48.16,6.94,2.92,11.53,26.76,61.0
2025-06-03 11:38:00,13.0,HUTCHMED,5.09,44.68,10.3,14.81,6.31,13.26,20.0
2025-06-03 11:37:00,9995.0,REMEGEN,4.09,43.54,14.88,9.53,7.93,11.2,28.0
2025-06-03 11:34:00,6823.0,HKT-SS,1.95,42.24,36.94,3.91,-0.5,1.88,87.0
2025-06-03 11:36:00,1359.0,CHINA CINDA,2.94,40.48,24.44,4.12,8.27,3.65,40.0
2025-06-03 11:33:00,2600.0,CHALCO,2.83,35.45,25.09,1.4,2.37,6.58,81.0
2025-06-03 11:36:00,9880.0,UBTECH ROBOTICS,1.65,34.45,11.66,2.96,12.64,7.19,37.0
2025-06-03 11:35:00,3888.0,KINGSOFT,-1.08,32.71,18.91,8.67,-4.61,9.73,45.0
2025-06-03 11:40:00,1797.0,EAST BUY,0.95,31.77,22.73,7.19,1.64,0.21,13.0
2025-06-03 11:37:00,6055.0,CTIHK,5.09,31.41,5.68,8.52,6.17,11.04,24.0
2025-06-03 11:37:00,772.0,CHINA LIT,3.77,31.23,8.66,6.88,6.85,8.83,28.0
