Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 09:35:00,6990.0,SKB BIO-B,-3.9,24.63,9.67,9.48,4.41,1.06,78.0
2025-06-05 09:38:00,9688.0,ZAI LAB,6.83,24.26,4.21,-2.15,0.74,21.47,32.0
2025-06-05 09:36:00,20.0,SENSETIME-W,2.94,23.45,0.11,12.95,4.97,5.43,52.0
2025-06-05 09:41:00,1164.0,CGN MINING,3.29,20.91,10.91,-12.78,10.14,12.63,17.0
2025-06-05 09:36:00,9626.0,BILIBILI-W,2.11,20.45,15.61,8.54,-0.83,-2.86,61.0
2025-06-05 09:39:00,13.0,HUTCHMED,4.43,19.06,1.68,5.51,5.59,6.29,22.0
2025-06-05 09:35:00,2382.0,SUNNY OPTICAL,2.8,17.97,7.48,3.61,2.08,4.81,67.0
2025-06-05 09:38:00,3896.0,KINGSOFT CLOUD,2.68,16.67,8.84,7.97,0.26,-0.4,25.0
2025-06-05 09:37:00,2331.0,LI NING,1.31,13.55,5.65,0.86,7.27,-0.23,40.0
2025-06-05 09:36:00,1821.0,ESR,0.0,12.5,0.0,3.97,2.43,6.1,54.0
2025-06-05 09:35:00,2319.0,MENGNIU DAIRY,1.56,12.26,0.0,1.42,3.86,6.98,71.0
2025-06-05 09:39:00,1415.0,COWELL,4.04,11.45,0.92,6.3,3.34,0.88,20.0
2025-06-05 09:35:00,1801.0,INNOVENT BIO,-2.22,10.82,-5.48,2.21,9.34,4.75,120.0
2025-06-05 09:35:00,285.0,BYD ELECTRONIC,1.59,10.72,7.23,2.48,0.36,0.65,72.0
2025-06-05 09:38:00,6680.0,JLMAG,9.39,10.62,-0.65,3.27,2.94,5.06,25.0
2025-06-05 09:35:00,291.0,CHINA RES BEER,1.75,10.16,2.82,4.6,-0.37,3.1,85.0
2025-06-05 09:39:00,6055.0,CTIHK,3.89,9.49,0.0,-1.69,-0.03,11.21,27.0
2025-06-05 09:38:00,772.0,CHINA LIT,3.05,9.08,0.15,1.89,3.1,3.94,29.0
2025-06-05 09:40:00,2495.0,VOICECOMM,1.38,8.99,9.02,0.15,-0.05,-0.13,5.0
2025-06-05 09:39:00,1548.0,GENSCRIPT BIO,2.14,8.26,-0.43,3.4,2.99,2.3,29.0
2025-06-05 09:37:00,1357.0,MEITU,1.25,7.73,0.0,1.14,2.51,4.08,29.0
2025-06-05 09:35:00,9926.0,AKESO,1.42,6.74,6.41,1.41,-2.32,1.24,74.0
2025-06-05 09:36:00,6186.0,CHINA FEIHE,3.06,6.36,1.17,0.92,1.67,2.6,55.0
2025-06-05 09:37:00,268.0,KINGDEE INT'L,1.14,5.94,1.76,1.81,2.35,0.01,44.0
2025-06-05 09:37:00,1359.0,CHINA CINDA,0.95,5.24,0.0,1.51,1.74,2.0,40.0
2025-06-05 09:39:00,2218.0,ANDRE JUICE,5.14,5.22,2.02,1.27,1.17,0.77,6.0
2025-06-05 09:41:00,38.0,FIRST TRACTOR,2.69,5.06,2.56,1.55,0.68,0.27,8.0
2025-06-05 09:40:00,1030.0,SEAZEN,2.0,4.95,0.0,2.54,2.21,0.2,14.0
2025-06-05 09:39:00,2400.0,XD INC,4.47,4.67,1.4,0.5,2.57,0.2,19.0
2025-06-05 09:35:00,1929.0,CHOW TAI FOOK,1.85,4.63,0.0,1.69,0.59,2.35,121.0
2025-06-05 09:35:00,1093.0,CSPC PHARMA,0.0,4.55,0.0,-3.4,-3.16,11.12,93.0
2025-06-05 09:39:00,6682.0,FOURTH PARADIGM,1.64,4.38,1.86,0.79,0.78,0.95,21.0
