Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 14:12:00,1093.0,CSPC PHARMA,12.17,379.56,47.37,66.38,60.42,205.39,88.0
2025-05-29 14:12:00,2269.0,WUXI BIO,9.19,377.23,202.44,110.54,26.11,38.14,104.0
2025-05-29 14:17:00,6060.0,ZA ONLINE,31.88,363.81,123.96,73.46,90.04,76.35,31.0
2025-05-29 14:12:00,1177.0,SINO BIOPHARM,5.01,163.86,40.06,8.19,39.46,76.15,83.0
2025-05-29 14:12:00,1801.0,INNOVENT BIO,0.66,160.05,13.39,16.67,33.64,96.35,100.0
2025-05-29 14:13:00,1530.0,3SBIO,4.83,155.92,4.56,15.01,67.09,69.26,47.0
2025-05-29 14:15:00,1357.0,MEITU,5.97,131.61,16.6,17.12,21.5,76.39,31.0
2025-05-29 14:12:00,9660.0,HORIZONROBOT-W,1.2,128.13,-9.4,22.83,22.16,92.54,100.0
2025-05-29 14:19:00,1428.0,BRIGHT SMART,10.62,120.25,33.5,20.95,41.77,24.03,12.0
2025-05-29 14:13:00,1347.0,HUA HONG SEMI,4.23,117.34,22.58,41.43,12.91,40.42,55.0
2025-05-29 14:15:00,2096.0,SIMCERE PHARMA,8.79,109.17,10.19,13.37,27.73,57.88,30.0
2025-05-29 14:13:00,3888.0,KINGSOFT,-5.55,106.91,-1.11,53.16,25.67,29.19,48.0
2025-05-29 14:14:00,9698.0,GDS-SW,1.61,91.57,38.83,16.47,15.52,20.75,37.0
2025-05-29 14:15:00,3896.0,KINGSOFT CLOUD,-4.91,77.73,6.8,-11.34,-21.95,104.23,26.0
2025-05-29 14:17:00,179.0,JOHNSON ELEC H,10.86,76.9,34.82,24.79,4.32,12.96,21.0
2025-05-29 14:13:00,20.0,SENSETIME-W,1.45,76.06,42.03,4.76,0.18,29.09,52.0
2025-05-29 14:18:00,853.0,MICROPORT,12.41,76.0,32.82,27.37,12.69,3.12,14.0
2025-05-29 14:14:00,780.0,TONGCHENGTRAVEL,2.74,70.91,31.57,18.33,0.37,20.64,53.0
2025-05-29 14:12:00,285.0,BYD ELECTRONIC,2.81,66.25,13.4,4.7,8.98,39.17,74.0
2025-05-29 14:14:00,489.0,DONGFENG GROUP,6.94,61.72,26.49,10.7,23.26,1.27,37.0
2025-05-29 14:16:00,2228.0,XTALPI,5.62,58.89,23.06,14.82,10.47,10.53,19.0
2025-05-29 14:12:00,2057.0,ZTO EXPRESS-W,4.24,57.67,16.28,4.84,8.06,28.49,112.0
2025-05-29 14:15:00,1877.0,JUNSHI BIO,15.79,53.76,23.77,10.17,5.52,14.29,21.0
2025-05-29 14:12:00,6969.0,SMOORE INTL,0.16,52.88,14.98,4.41,9.29,24.2,119.0
2025-05-29 14:14:00,2268.0,WUXI XDC,7.61,51.67,21.26,34.8,13.13,-17.52,48.0
2025-05-29 14:14:00,268.0,KINGDEE INT'L,3.93,50.71,27.05,-5.67,10.33,19.0,45.0
2025-05-29 14:13:00,9901.0,NEW ORIENTAL-S,4.32,46.84,10.39,8.32,9.48,18.66,63.0
2025-05-29 14:14:00,9880.0,UBTECH ROBOTICS,1.95,46.79,-1.49,17.7,15.06,15.52,38.0
2025-05-29 14:11:00,1171.0,YANKUANG ENERGY,0.86,46.74,2.06,4.42,-0.14,40.39,94.0
2025-05-29 14:13:00,135.0,KUNLUN ENERGY,-2.18,44.46,12.3,13.77,26.77,-8.38,70.0
2025-05-29 14:12:00,9926.0,AKESO,2.03,43.66,23.14,24.83,-1.67,-2.64,77.0
2025-05-29 14:15:00,772.0,CHINA LIT,1.29,43.6,16.14,8.73,7.38,11.35,28.0
2025-05-29 14:12:00,241.0,ALI HEALTH,1.95,42.52,26.62,6.9,1.44,7.56,76.0
2025-05-29 14:16:00,867.0,CMS,2.14,40.18,5.83,8.39,16.64,9.32,26.0
2025-05-29 14:12:00,6862.0,HAIDILAO,1.46,38.59,6.4,3.61,-8.65,37.22,86.0
2025-05-29 14:18:00,6069.0,SY HOLDINGS,0.34,36.43,0.0,15.32,11.78,9.33,12.0
2025-05-29 14:17:00,1368.0,XTEP INT'L,0.97,33.58,-0.97,4.16,2.68,27.71,17.0
2025-05-29 14:12:00,2618.0,JD LOGISTICS,2.96,29.04,20.77,7.46,1.52,-0.71,83.0
2025-05-29 14:14:00,1385.0,SHANGHAI FUDAN,3.88,28.97,5.28,6.83,3.49,13.36,23.0
