Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 14:11:00,9660.0,HORIZONROBOT-W,-3.82,322.26,-68.76,111.66,199.56,79.8,96.0
2025-05-26 14:16:00,6060.0,ZA ONLINE,14.95,178.64,94.83,49.4,17.58,16.83,21.0
2025-05-26 14:12:00,9626.0,BILIBILI-W,2.25,157.69,40.79,21.74,37.36,57.79,63.0
2025-05-26 14:11:00,2727.0,SH ELECTRIC,7.43,116.67,-1.95,22.65,47.12,48.86,45.0
2025-05-26 14:12:00,1347.0,HUA HONG SEMI,2.92,110.95,12.1,14.71,31.06,53.09,55.0
2025-05-26 14:11:00,2367.0,GIANT BIOGENE,-4.89,105.38,-1.28,35.24,15.09,56.33,78.0
2025-05-26 14:16:00,179.0,JOHNSON ELEC H,6.06,104.93,3.63,21.34,32.23,47.72,18.0
2025-05-26 14:12:00,1818.0,ZHAOJIN MINING,4.21,99.59,14.0,5.69,16.93,62.97,75.0
2025-05-26 14:17:00,1164.0,CGN MINING,7.83,90.3,34.06,9.02,9.07,38.15,14.0
2025-05-26 14:11:00,241.0,ALI HEALTH,-1.11,80.42,16.24,34.93,3.99,25.26,72.0
2025-05-26 14:14:00,772.0,CHINA LIT,-0.36,75.44,24.05,11.26,6.42,33.71,28.0
2025-05-26 14:18:00,1057.0,ZHEJIANG SHIBAO,5.94,75.18,27.46,5.08,18.18,24.46,4.0
2025-05-26 14:16:00,586.0,CONCH VENTURE,6.24,67.51,25.33,14.47,14.49,13.21,15.0
2025-05-26 14:13:00,780.0,TONGCHENGTRAVEL,3.41,61.21,38.52,17.02,-3.67,9.34,49.0
2025-05-26 14:14:00,1908.0,C&D INTL GROUP,0.27,56.29,50.36,-0.0,0.59,5.34,30.0
2025-05-26 14:14:00,512.0,GRAND PHARMA,-2.94,55.47,-7.0,6.26,14.96,41.24,32.0
2025-05-26 14:11:00,902.0,HUANENG POWER,3.29,54.35,12.39,7.3,0.03,34.63,79.0
2025-05-26 14:11:00,2057.0,ZTO EXPRESS-W,0.75,51.01,0.68,7.77,20.83,21.73,108.0
2025-05-26 14:11:00,316.0,OOIL,-0.14,36.1,8.87,-2.45,5.57,24.11,97.0
2025-05-26 14:13:00,268.0,KINGDEE INT'L,-1.44,35.13,6.87,35.43,17.43,-24.59,44.0
2025-05-26 14:10:00,1928.0,SANDS CHINA LTD,2.13,33.64,5.21,-5.52,6.36,27.59,124.0
2025-05-26 14:13:00,9899.0,NETEASE MUSIC,0.0,32.92,1.56,-1.47,10.36,22.48,47.0
2025-05-26 14:12:00,9866.0,NIO-SW,-3.0,30.32,9.73,-0.33,7.05,13.87,65.0
2025-05-26 14:14:00,1208.0,MMG,0.69,27.65,15.27,-1.93,-6.72,21.03,35.0
2025-05-26 14:11:00,670.0,CHINA EAST AIR,2.95,27.56,11.08,0.35,3.41,12.73,62.0
2025-05-26 14:19:00,3738.0,VOBILE GROUP,3.44,24.66,10.15,9.17,5.25,0.09,10.0
2025-05-26 14:14:00,317.0,COMEC,5.1,24.27,3.34,10.02,-1.47,12.38,16.0
2025-05-26 14:13:00,966.0,CHINA TAIPING,0.17,21.72,1.78,7.06,3.16,9.72,43.0
2025-05-26 14:13:00,9896.0,MNSO,-17.87,21.18,3.05,-27.75,16.82,29.07,43.0
2025-05-26 14:11:00,836.0,CHINA RES POWER,2.07,20.19,-2.89,-22.47,0.98,44.57,105.0
2025-05-26 14:17:00,6069.0,SY HOLDINGS,-0.86,19.86,0.0,8.91,7.98,2.96,12.0
2025-05-26 14:11:00,168.0,TSINGTAO BREW,-0.66,19.76,3.92,11.65,8.78,-4.6,72.0
2025-05-26 14:18:00,1428.0,BRIGHT SMART,2.76,19.36,11.44,5.02,-4.94,7.84,11.0
2025-05-26 14:12:00,2607.0,SH PHARMA,-0.7,17.25,0.08,1.18,1.03,14.96,42.0
2025-05-26 14:15:00,1415.0,COWELL,0.0,17.22,20.8,0.05,3.74,-7.36,19.0
2025-05-26 14:13:00,2380.0,CHINA POWER,0.63,16.85,5.7,11.97,4.33,-5.15,39.0
2025-05-26 14:11:00,6990.0,SKB BIO-B,-0.94,16.07,4.68,1.22,1.4,8.76,72.0
2025-05-26 14:19:00,1729.0,TIME INTERCON,8.95,15.24,5.89,3.67,2.37,3.31,10.0
2025-05-26 14:12:00,9901.0,NEW ORIENTAL-S,-0.14,14.98,6.49,1.94,-1.82,8.37,60.0
2025-05-26 14:11:00,288.0,WH GROUP,-0.84,14.52,12.31,-0.91,3.71,-0.59,90.0
2025-05-26 14:16:00,354.0,CHINASOFT INT'L,0.99,14.46,2.86,-0.98,4.99,7.59,14.0
2025-05-26 14:17:00,1558.0,HEC CJ PHARM,0.41,14.28,5.27,5.16,1.94,1.92,13.0
2025-05-26 14:18:00,9858.0,YOURAN DAIRY,4.51,14.19,5.61,1.18,1.02,6.38,10.0
2025-05-26 14:12:00,358.0,JIANGXI COPPER,0.57,14.11,-1.61,4.03,0.38,11.32,49.0
2025-05-26 14:13:00,9880.0,UBTECH ROBOTICS,0.44,13.85,3.88,2.86,-0.63,7.75,40.0
2025-05-26 14:13:00,1385.0,SHANGHAI FUDAN,2.22,13.32,0.0,0.83,5.24,7.24,23.0
2025-05-26 14:12:00,3888.0,KINGSOFT,0.13,12.73,0.0,2.51,9.79,0.44,54.0
2025-05-26 14:10:00,1171.0,YANKUANG ENERGY,0.0,12.38,0.22,0.68,-4.13,15.61,91.0
2025-05-26 14:10:00,916.0,CHINA LONGYUAN,0.6,11.93,8.41,4.62,-1.15,0.04,56.0
2025-05-26 14:11:00,2618.0,JD LOGISTICS,1.9,11.33,0.13,1.61,0.63,8.95,78.0
2025-05-26 14:18:00,1860.0,MOBVISTA,0.93,11.12,11.74,-8.31,-7.01,14.69,10.0
