Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 15:32:00,1093.0,CSPC PHARMA,12.46,449.6,67.2,95.98,84.85,201.57,88.0
2025-05-29 15:36:00,6060.0,ZA ONLINE,30.62,440.73,165.55,86.35,103.75,85.07,31.0
2025-05-29 15:31:00,2269.0,WUXI BIO,10.26,434.57,260.58,97.74,35.5,40.74,105.0
2025-05-29 15:31:00,1801.0,INNOVENT BIO,2.91,330.93,39.6,18.78,88.71,183.85,102.0
2025-05-29 15:33:00,1530.0,3SBIO,6.66,300.91,21.03,46.88,105.21,127.79,48.0
2025-05-29 15:32:00,1347.0,HUA HONG SEMI,6.68,276.37,107.47,96.58,44.55,27.77,57.0
2025-05-29 15:32:00,1177.0,SINO BIOPHARM,5.73,204.65,53.86,15.09,44.36,91.34,83.0
2025-05-29 15:35:00,2096.0,SIMCERE PHARMA,13.0,194.13,18.28,30.29,47.84,97.72,31.0
2025-05-29 15:33:00,3888.0,KINGSOFT,-3.05,179.0,-1.09,56.95,66.44,56.7,49.0
2025-05-29 15:38:00,1428.0,BRIGHT SMART,13.28,151.35,46.08,31.96,51.9,21.41,12.0
2025-05-29 15:34:00,1357.0,MEITU,5.5,130.04,16.6,17.07,21.87,74.5,31.0
2025-05-29 15:31:00,9660.0,HORIZONROBOT-W,1.34,129.14,-12.45,25.96,24.89,90.74,100.0
2025-05-29 15:33:00,20.0,SENSETIME-W,2.9,122.07,50.55,15.39,9.74,46.39,53.0
2025-05-29 15:32:00,285.0,BYD ELECTRONIC,3.59,113.65,22.6,11.67,14.51,64.87,75.0
2025-05-29 15:32:00,9926.0,AKESO,4.61,110.01,62.21,36.11,6.29,5.39,78.0
2025-05-29 15:33:00,9698.0,GDS-SW,1.81,109.0,42.12,20.1,18.52,28.26,38.0
2025-05-29 15:34:00,3896.0,KINGSOFT CLOUD,-4.46,88.81,9.04,-10.89,-19.6,110.26,26.0
2025-05-29 15:33:00,780.0,TONGCHENGTRAVEL,3.88,85.78,35.41,21.62,2.54,26.21,53.0
2025-05-29 15:36:00,2228.0,XTALPI,6.29,85.63,38.04,25.83,11.09,10.67,19.0
2025-05-29 15:37:00,853.0,MICROPORT,11.36,78.7,37.68,29.02,11.99,0.0,14.0
2025-05-29 15:34:00,489.0,DONGFENG GROUP,8.37,77.6,26.49,17.05,27.74,6.32,37.0
2025-05-29 15:37:00,179.0,JOHNSON ELEC H,11.86,75.77,37.97,24.52,5.54,7.73,21.0
2025-05-29 15:31:00,1171.0,YANKUANG ENERGY,1.18,66.02,7.76,2.8,-0.02,55.49,94.0
2025-05-29 15:31:00,2057.0,ZTO EXPRESS-W,4.46,65.52,16.75,5.29,12.48,31.0,112.0
2025-05-29 15:33:00,268.0,KINGDEE INT'L,4.58,62.74,34.0,-3.28,10.67,21.35,45.0
2025-05-29 15:33:00,9896.0,MNSO,2.63,61.89,17.49,8.72,15.08,20.59,43.0
2025-05-29 15:36:00,867.0,CMS,1.95,60.18,23.33,8.2,18.48,10.17,26.0
2025-05-29 15:34:00,9880.0,UBTECH ROBOTICS,2.13,59.78,1.62,23.61,16.57,17.98,38.0
2025-05-29 15:34:00,1877.0,JUNSHI BIO,13.59,53.91,24.67,8.2,4.66,16.38,20.0
2025-05-29 15:32:00,241.0,ALI HEALTH,1.95,53.3,30.04,5.26,5.87,12.13,76.0
2025-05-29 15:35:00,772.0,CHINA LIT,1.48,52.67,19.75,9.45,11.21,12.25,28.0
2025-05-29 15:34:00,1385.0,SHANGHAI FUDAN,4.81,49.18,8.42,11.23,8.18,21.36,23.0
2025-05-29 15:31:00,6969.0,SMOORE INTL,0.16,48.9,14.98,-5.32,13.54,25.7,119.0
2025-05-29 15:31:00,6862.0,HAIDILAO,1.59,46.7,6.4,5.16,-7.71,42.85,86.0
