Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 14:40:00,9926.0,AKESO,8.07,463.91,10.61,123.51,171.24,158.55,73.0
2025-06-03 14:41:00,1093.0,CSPC PHARMA,2.2,337.98,-25.88,17.86,57.48,288.52,91.0
2025-06-03 14:42:00,1530.0,3SBIO,4.64,200.24,-9.78,25.45,80.42,104.16,48.0
2025-06-03 14:40:00,1801.0,INNOVENT BIO,4.28,173.63,50.49,3.25,20.91,98.98,109.0
2025-06-03 14:40:00,9660.0,HORIZONROBOT-W,3.55,157.21,46.42,59.95,47.48,3.36,96.0
2025-06-03 14:43:00,9995.0,REMEGEN,8.07,92.57,31.27,23.82,18.1,19.38,29.0
2025-06-03 14:45:00,13.0,HUTCHMED,8.1,90.08,21.45,20.9,14.72,33.01,20.0
2025-06-03 14:44:00,3933.0,UNITED LAB,8.27,83.09,26.76,20.32,17.1,18.9,28.0
2025-06-03 14:42:00,1318.0,MAO GEPING,7.01,81.27,14.43,10.81,14.6,41.44,56.0
2025-06-03 14:43:00,1208.0,MMG,6.76,78.06,17.66,19.41,6.67,34.33,38.0
2025-06-03 14:41:00,1519.0,J&T EXPRESS-W,0.88,68.44,19.18,4.03,11.57,33.66,61.0
2025-06-03 14:40:00,2367.0,GIANT BIOGENE,-3.08,65.91,25.51,22.99,-6.39,23.8,71.0
2025-06-03 14:40:00,6969.0,SMOORE INTL,1.73,63.45,30.37,4.91,-4.58,32.75,124.0
2025-06-03 14:42:00,2208.0,GOLDWIND,13.46,63.14,22.37,8.85,9.87,22.05,28.0
2025-06-03 14:43:00,1385.0,SHANGHAI FUDAN,3.65,53.59,8.25,21.55,19.69,4.1,25.0
2025-06-03 14:43:00,512.0,GRAND PHARMA,3.89,52.29,13.81,5.97,13.38,19.13,32.0
2025-06-03 14:44:00,6869.0,YOFC,6.49,51.45,15.44,25.59,7.88,2.55,12.0
2025-06-03 14:42:00,1359.0,CHINA CINDA,1.96,47.14,24.44,3.61,10.58,8.51,40.0
2025-06-03 14:46:00,6069.0,SY HOLDINGS,1.17,47.14,0.91,18.23,15.24,12.76,12.0
2025-06-03 14:40:00,6823.0,HKT-SS,2.3,46.98,36.94,5.83,2.54,1.67,88.0
2025-06-03 14:45:00,6855.0,ASCENTAGE-B,6.61,45.32,23.54,2.11,10.87,8.79,18.0
2025-06-03 14:41:00,1177.0,SINO BIOPHARM,2.5,45.17,-14.63,-4.98,3.3,61.48,85.0
2025-06-03 14:47:00,9699.0,SF INTRA-CITY,0.4,42.95,23.3,1.87,1.59,16.18,14.0
2025-06-03 14:45:00,1952.0,EVEREST MED,7.39,42.75,8.54,13.65,5.41,15.15,15.0
2025-06-03 14:40:00,3618.0,CQRC BANK,4.07,41.26,-3.17,3.26,-0.75,41.93,78.0
2025-06-03 14:40:00,2600.0,CHALCO,2.4,39.2,23.6,-1.52,1.0,16.12,81.0
2025-06-03 14:41:00,3888.0,KINGSOFT,-1.08,38.98,33.93,10.2,-4.8,-0.36,45.0
2025-06-03 14:40:00,1113.0,CK ASSET,0.93,37.75,15.7,21.7,-6.57,6.92,114.0
2025-06-03 14:44:00,1548.0,GENSCRIPT BIO,4.65,36.06,14.19,16.88,0.38,4.61,28.0
2025-06-03 14:40:00,241.0,ALI HEALTH,0.67,33.42,-4.5,17.42,8.94,11.56,73.0
2025-06-03 14:44:00,2096.0,SIMCERE PHARMA,-1.61,33.33,2.34,7.32,6.06,17.6,30.0
2025-06-03 14:44:00,867.0,CMS,2.87,32.54,-6.6,12.15,14.65,12.35,26.0
2025-06-03 14:46:00,179.0,JOHNSON ELEC H,0.73,31.83,1.54,5.8,9.25,15.23,19.0
2025-06-03 14:46:00,1797.0,EAST BUY,2.06,31.64,20.96,8.26,6.41,-3.99,13.0
2025-06-03 14:40:00,836.0,CHINA RES POWER,1.2,31.26,6.73,8.42,0.42,15.69,105.0
2025-06-03 14:41:00,9901.0,NEW ORIENTAL-S,-0.69,30.91,23.54,-0.05,-0.44,7.85,59.0
2025-06-03 14:43:00,772.0,CHINA LIT,3.02,30.81,8.05,6.06,1.49,15.21,28.0
2025-06-03 14:40:00,168.0,TSINGTAO BREW,1.85,30.79,0.57,27.97,5.58,-3.33,75.0
2025-06-03 14:42:00,9985.0,WL DELICIOUS,5.22,30.2,4.96,5.89,5.52,13.84,35.0
2025-06-03 14:44:00,6055.0,CTIHK,3.14,30.15,5.68,7.83,5.52,11.12,24.0
2025-06-03 14:42:00,9880.0,UBTECH ROBOTICS,0.61,27.17,8.18,-2.54,15.25,6.29,36.0
2025-06-03 14:42:00,3759.0,PHARMARON,5.84,26.25,13.92,6.75,7.05,-1.48,28.0
2025-06-03 14:46:00,2517.0,GUOQUAN,3.68,26.14,1.55,7.88,4.71,12.0,9.0
2025-06-03 14:44:00,2099.0,CHINAGOLDINTL,1.75,25.86,-9.74,7.65,3.85,24.1,25.0
2025-06-03 14:40:00,6.0,POWER ASSETS,1.7,25.54,13.23,6.5,6.87,-1.07,108.0
2025-06-03 14:43:00,101.0,HANG LUNG PPT,0.49,24.81,20.79,4.11,2.63,-2.72,30.0
2025-06-03 14:43:00,6680.0,JLMAG,5.55,24.57,11.82,9.92,4.38,-1.55,21.0
2025-06-03 14:40:00,916.0,CHINA LONGYUAN,2.65,24.39,1.88,-1.62,3.39,20.73,55.0
2025-06-03 14:40:00,1171.0,YANKUANG ENERGY,0.33,24.35,2.14,-16.21,0.25,38.17,92.0
2025-06-03 14:41:00,6990.0,SKB BIO-B,4.7,24.25,-8.78,12.4,16.62,4.01,76.0
2025-06-03 14:41:00,2607.0,SH PHARMA,3.65,23.75,8.12,-2.41,2.41,15.64,44.0
2025-06-03 14:40:00,2202.0,CHINA VANKE,1.23,23.68,5.26,7.99,4.24,6.19,59.0
2025-06-03 14:42:00,9698.0,GDS-SW,-0.62,23.51,14.77,0.39,4.24,4.11,35.0
2025-06-03 14:44:00,371.0,BJ ENT WATER,3.15,23.41,3.58,0.05,-0.86,20.64,26.0
2025-06-03 14:40:00,291.0,CHINA RES BEER,1.2,22.53,1.11,-0.08,-0.02,21.52,82.0
2025-06-03 14:41:00,144.0,CHINA MER PORT,2.54,22.1,2.12,1.0,6.83,12.14,64.0
2025-06-03 14:40:00,1928.0,SANDS CHINA LTD,-1.37,21.23,5.75,9.49,0.87,5.12,128.0
2025-06-03 14:43:00,136.0,CHINA RUYI,3.59,21.19,13.34,-0.22,1.44,6.63,31.0
2025-06-03 14:42:00,325.0,BLOKS,5.83,20.08,11.07,-0.71,2.87,6.86,41.0
2025-06-03 14:40:00,3958.0,DFZQ,6.02,20.07,-0.07,6.93,6.41,6.8,42.0
2025-06-03 14:43:00,2357.0,AVICHINA,0.76,19.91,2.77,2.5,6.12,8.52,32.0
2025-06-03 14:45:00,2498.0,ROBOSENSE,-0.47,19.86,9.67,-4.32,-9.35,23.86,15.0
2025-06-03 14:42:00,966.0,CHINA TAIPING,1.83,19.63,3.77,5.96,1.93,7.98,44.0
2025-06-03 14:47:00,17.0,NEW WORLD DEV,5.58,19.24,10.08,9.37,3.02,-3.23,12.0
2025-06-03 14:41:00,2319.0,MENGNIU DAIRY,1.82,19.09,-7.71,8.63,20.66,-2.49,70.0
2025-06-03 14:41:00,1997.0,WHARF REIC,2.88,19.01,6.68,3.2,4.37,4.76,61.0
2025-06-03 14:44:00,1044.0,HENGAN INT'L,2.09,18.89,10.65,1.44,6.5,0.3,26.0
2025-06-03 14:43:00,1070.0,TCL ELECTRONICS,0.0,17.89,7.89,2.57,3.92,3.51,26.0
2025-06-03 14:42:00,8.0,PCCW,0.57,17.81,3.67,-1.16,0.81,14.49,41.0
2025-06-03 14:42:00,489.0,DONGFENG GROUP,-0.23,17.21,15.21,-2.15,-0.82,4.97,35.0
2025-06-03 14:43:00,2145.0,CHICMAX,2.64,16.95,-5.19,8.05,8.27,5.83,27.0
2025-06-03 14:42:00,1585.0,YADEA,2.96,16.93,3.37,2.63,0.34,10.58,39.0
2025-06-03 14:43:00,3347.0,TIGERMED,6.35,16.79,-6.98,2.34,4.3,17.12,29.0
2025-06-03 14:46:00,853.0,MICROPORT,4.26,16.76,0.84,0.93,5.64,9.36,14.0
2025-06-03 14:42:00,392.0,BEIJING ENT,3.36,16.36,0.0,-0.99,0.03,17.32,43.0
2025-06-03 14:47:00,6078.0,HYGEIA HEALTH,5.99,16.24,5.23,6.06,4.2,0.74,10.0
2025-06-03 14:40:00,12.0,HENDERSON LAND,1.85,16.15,5.59,3.13,-4.07,11.5,120.0
2025-06-03 14:41:00,358.0,JIANGXI COPPER,1.46,16.03,6.48,0.6,4.41,4.53,48.0
2025-06-03 14:41:00,3311.0,CHINA STATE CON,0.92,15.23,0.77,1.93,-0.26,12.8,58.0
2025-06-03 14:48:00,336.0,HUABAO INTL,7.32,15.13,6.43,3.39,2.98,2.33,10.0
2025-06-03 14:41:00,9866.0,NIO-SW,0.18,14.23,4.73,1.02,1.92,6.55,62.0
2025-06-03 14:41:00,322.0,TINGYI,-0.63,13.69,7.43,2.99,4.84,-1.57,71.0
2025-06-03 14:44:00,917.0,QUNABOX GROUP,2.39,13.65,1.31,7.23,4.38,0.72,24.0
2025-06-03 14:42:00,270.0,GUANGDONG INV,1.86,13.63,10.23,3.37,1.45,-1.43,43.0
2025-06-03 14:40:00,1876.0,BUD APAC,1.7,13.57,-1.67,3.08,-0.72,12.89,111.0
2025-06-03 14:40:00,1972.0,SWIREPROPERTIES,5.1,13.54,0.38,6.29,-2.2,9.07,104.0
2025-06-03 14:44:00,2432.0,DOBOT,0.26,13.43,13.21,0.09,0.33,-0.19,23.0
2025-06-03 14:44:00,1910.0,SAMSONITE,-0.54,13.39,1.72,3.52,2.57,5.57,20.0
2025-06-03 14:40:00,2057.0,ZTO EXPRESS-W,0.0,13.03,1.34,-6.69,1.23,17.15,108.0
2025-06-03 14:43:00,1888.0,KB LAMINATES,2.98,12.79,6.15,4.02,1.36,1.27,28.0
2025-06-03 14:40:00,1209.0,CHINA RES MIXC,0.13,12.66,4.91,7.42,1.58,-1.25,85.0
2025-06-03 14:40:00,288.0,WH GROUP,0.41,12.47,-1.36,6.6,10.87,-3.65,93.0
2025-06-03 14:47:00,1164.0,CGN MINING,2.47,12.29,-3.32,-4.06,3.27,16.41,13.0
2025-06-03 14:44:00,522.0,ASMPT,1.4,12.06,4.03,3.93,1.22,2.87,23.0
