Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 15:20:00,1093.0,CSPC PHARMA,6.17,528.89,51.84,144.51,102.03,230.5,93.0
2025-05-30 15:20:00,2367.0,GIANT BIOGENE,4.34,167.66,-49.57,-4.96,38.33,183.86,76.0
2025-05-30 15:21:00,2196.0,FOSUN PHARMA,9.89,153.26,43.08,29.68,16.09,64.42,44.0
2025-05-30 15:23:00,2096.0,SIMCERE PHARMA,5.41,123.27,2.79,7.04,26.82,86.62,32.0
2025-05-30 15:20:00,1177.0,SINO BIOPHARM,0.68,92.17,13.66,-23.79,15.4,86.9,84.0
2025-05-30 15:20:00,836.0,CHINA RES POWER,0.99,89.44,14.26,31.7,10.11,33.37,106.0
2025-05-30 15:28:00,3738.0,VOBILE GROUP,5.22,86.18,12.84,6.36,38.14,28.84,8.0
2025-05-30 15:26:00,6127.0,JOINN,15.12,75.94,38.78,23.16,15.63,-1.63,11.0
2025-05-30 15:21:00,412.0,SDHG,7.22,62.71,0.0,13.92,39.36,9.43,75.0
2025-05-30 15:24:00,867.0,CMS,1.7,57.43,12.83,16.26,8.75,19.58,26.0
2025-05-30 15:25:00,9969.0,INNOCARE,3.14,56.97,8.42,14.57,4.84,29.15,20.0
2025-05-30 15:26:00,6069.0,SY HOLDINGS,-0.85,54.98,0.0,17.56,18.98,18.44,12.0
2025-05-30 15:24:00,13.0,HUTCHMED,1.82,53.93,16.4,7.16,6.04,24.33,19.0
2025-05-30 15:19:00,902.0,HUANENG POWER,2.04,53.31,0.0,5.61,8.63,39.07,78.0
2025-05-30 15:22:00,268.0,KINGDEE INT'L,-4.52,48.56,31.42,12.38,-3.55,8.3,43.0
2025-05-30 15:24:00,2696.0,HENLIUS,5.86,48.17,1.55,9.67,7.95,28.99,26.0
2025-05-30 15:21:00,1318.0,MAO GEPING,0.46,44.0,1.88,8.5,9.58,24.05,54.0
2025-05-30 15:22:00,3347.0,TIGERMED,2.65,41.52,-6.01,4.91,17.07,25.55,28.0
2025-05-30 15:24:00,631.0,SANY INT'L,6.67,39.74,16.79,13.42,4.53,4.99,20.0
2025-05-30 15:20:00,3618.0,CQRC BANK,1.58,36.58,2.58,4.1,2.33,27.57,73.0
2025-05-30 15:27:00,2507.0,CIRRUS,6.74,29.47,9.98,9.33,5.7,4.46,13.0
2025-05-30 15:21:00,2607.0,SH PHARMA,0.0,28.74,38.18,-5.29,-3.21,-0.94,42.0
2025-05-30 15:21:00,3888.0,KINGSOFT,-4.55,26.93,9.85,13.54,5.97,-2.43,47.0
2025-05-30 15:19:00,1171.0,YANKUANG ENERGY,-0.64,24.33,-2.44,0.4,-6.28,32.64,94.0
2025-05-30 15:21:00,1347.0,HUA HONG SEMI,-3.38,23.74,3.94,-19.59,-6.15,45.54,54.0
2025-05-30 15:20:00,6.0,POWER ASSETS,1.43,23.37,-2.39,5.03,7.54,13.19,106.0
2025-05-30 15:22:00,780.0,TONGCHENGTRAVEL,-3.28,22.89,10.54,19.31,7.84,-14.81,52.0
2025-05-30 15:20:00,316.0,OOIL,0.07,22.1,10.76,12.23,13.77,-14.65,89.0
2025-05-30 15:26:00,1797.0,EAST BUY,1.9,21.18,3.09,6.85,3.28,7.97,13.0
2025-05-30 15:23:00,2587.0,HEALTHYWAY INC,0.6,19.81,10.63,3.17,1.78,4.23,29.0
2025-05-30 15:24:00,6808.0,SUNART RETAIL,5.26,18.49,1.72,-0.19,2.38,14.58,23.0
2025-05-30 15:21:00,144.0,CHINA MER PORT,0.0,18.26,9.43,0.56,2.14,6.13,64.0
2025-05-30 15:26:00,2276.0,CONANT OPTICAL,1.9,17.85,6.59,13.54,-1.13,-1.15,14.0
2025-05-30 15:23:00,371.0,BJ ENT WATER,0.38,17.63,6.58,3.06,2.24,5.75,27.0
2025-05-30 15:20:00,288.0,WH GROUP,0.98,17.46,0.0,-6.06,8.33,15.19,92.0
2025-05-30 15:22:00,3759.0,PHARMARON,0.92,16.8,1.97,-6.2,4.6,16.43,27.0
2025-05-30 15:20:00,1876.0,BUD APAC,-3.32,16.59,8.1,3.96,1.38,3.15,108.0
2025-05-30 15:21:00,1530.0,3SBIO,-3.54,16.53,3.0,-8.18,-4.47,26.17,46.0
2025-05-30 15:23:00,317.0,COMEC,3.9,16.36,6.38,6.21,2.7,1.07,17.0
2025-05-30 15:23:00,3939.0,WANGUO GOLD GP,2.33,16.33,15.17,-6.61,3.85,3.92,29.0
2025-05-30 15:23:00,1357.0,MEITU,-1.79,16.17,-0.7,-2.01,4.37,14.51,30.0
2025-05-30 15:21:00,960.0,LONGFOR GROUP,-0.4,15.96,4.09,7.64,-0.47,4.7,69.0
2025-05-30 15:20:00,168.0,TSINGTAO BREW,-2.33,15.66,0.3,30.33,10.33,-25.3,74.0
2025-05-30 15:22:00,9985.0,WL DELICIOUS,-1.3,15.21,12.3,3.19,-2.74,2.46,33.0
2025-05-30 15:26:00,17.0,NEW WORLD DEV,4.77,13.95,5.82,1.26,2.1,4.77,12.0
2025-05-30 15:19:00,1113.0,CK ASSET,1.25,13.91,3.05,-9.18,0.6,19.43,113.0
2025-05-30 15:27:00,999.0,XIAOCAIYUAN,0.35,13.59,12.68,0.79,0.05,0.07,10.0
2025-05-30 15:20:00,6862.0,HAIDILAO,-2.09,12.81,7.91,12.17,-5.29,-1.99,83.0
2025-05-30 15:20:00,6823.0,HKT-SS,-1.05,12.62,2.28,0.44,2.03,7.86,86.0
2025-05-30 15:25:00,2252.0,MEDBOT-B,0.39,11.97,3.4,-0.33,2.61,6.29,16.0
2025-05-30 15:20:00,1972.0,SWIREPROPERTIES,0.12,11.93,0.0,7.06,3.5,1.37,99.0
2025-05-30 15:23:00,1908.0,C&D INTL GROUP,1.88,11.58,1.02,0.53,0.17,9.85,28.0
2025-05-30 15:22:00,2380.0,CHINA POWER,-0.31,11.07,2.72,7.6,2.91,-2.16,40.0
2025-05-30 15:23:00,1128.0,WYNN MACAU,-2.23,10.81,6.45,1.73,-2.33,4.96,28.0
2025-05-30 15:21:00,358.0,JIANGXI COPPER,-1.84,10.24,-7.08,-1.32,-0.53,19.17,48.0
2025-05-30 15:25:00,1686.0,SUNEVISION,-2.04,9.99,-3.31,0.06,1.9,11.34,16.0
2025-05-30 15:21:00,1821.0,ESR,0.0,9.94,20.19,-4.03,1.94,-8.16,54.0
2025-05-30 15:20:00,1929.0,CHOW TAI FOOK,-2.43,9.91,1.45,-0.57,3.76,5.26,112.0
