Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 14:41:00,9660.0,HORIZONROBOT-W,2.33,327.14,140.19,48.59,42.62,95.72,99.0
2025-06-04 14:41:00,6969.0,SMOORE INTL,11.88,269.15,25.94,35.77,77.26,130.17,140.0
2025-06-04 14:42:00,1093.0,CSPC PHARMA,4.79,195.47,-7.82,25.28,-11.57,189.58,93.0
2025-06-04 14:43:00,1318.0,MAO GEPING,10.38,127.83,60.17,31.64,17.86,18.16,62.0
2025-06-04 14:48:00,1164.0,CGN MINING,25.9,125.01,77.44,7.03,26.77,13.77,16.0
2025-06-04 14:41:00,1801.0,INNOVENT BIO,14.53,123.13,39.56,50.32,-24.92,58.18,123.0
2025-06-04 14:43:00,1530.0,3SBIO,-0.51,117.75,-4.11,4.9,33.46,83.49,47.0
2025-06-04 14:41:00,2367.0,GIANT BIOGENE,3.31,104.33,-10.09,36.28,24.47,53.67,72.0
2025-06-04 14:43:00,9896.0,MNSO,4.75,97.99,18.63,34.83,25.76,18.77,44.0
2025-06-04 14:42:00,1177.0,SINO BIOPHARM,3.79,80.75,35.66,9.61,14.01,21.47,87.0
2025-06-04 14:44:00,9688.0,ZAI LAB,12.42,76.24,3.16,21.92,7.02,44.14,30.0
2025-06-04 14:42:00,6990.0,SKB BIO-B,6.64,69.29,15.62,8.4,14.72,30.55,82.0
2025-06-04 14:41:00,1171.0,YANKUANG ENERGY,1.19,63.21,28.66,0.67,-5.29,39.16,94.0
2025-06-04 14:42:00,358.0,JIANGXI COPPER,2.73,62.75,23.28,18.79,5.31,15.36,50.0
2025-06-04 14:44:00,3347.0,TIGERMED,7.91,62.21,9.59,2.81,23.1,26.71,31.0
2025-06-04 14:44:00,6680.0,JLMAG,10.11,61.41,26.04,23.89,15.83,-4.36,23.0
2025-06-04 14:47:00,179.0,JOHNSON ELEC H,4.57,61.23,5.11,8.89,18.59,28.64,20.0
2025-06-04 14:43:00,412.0,SDHG,13.5,60.48,-13.61,14.88,40.33,18.88,84.0
