Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 11:33:00,2269.0,WUXI BIO,9.19,329.05,191.72,100.78,3.61,32.94,104.0
2025-05-29 11:38:00,6060.0,ZA ONLINE,23.25,252.17,72.19,58.37,72.36,49.24,29.0
2025-05-29 11:34:00,1093.0,CSPC PHARMA,3.81,182.74,30.3,34.99,22.49,94.96,82.0
2025-05-29 11:35:00,1530.0,3SBIO,3.44,100.83,-0.74,9.65,39.04,52.87,46.0
2025-05-29 11:40:00,1428.0,BRIGHT SMART,12.34,91.94,24.05,12.71,28.95,26.23,12.0
2025-05-29 11:35:00,2268.0,WUXI XDC,10.73,83.57,27.48,40.2,18.25,-2.37,49.0
2025-05-29 11:35:00,3888.0,KINGSOFT,-6.1,82.42,-2.18,45.3,15.37,23.94,47.0
2025-05-29 11:33:00,1801.0,INNOVENT BIO,0.66,75.33,-5.1,17.16,18.53,44.74,100.0
2025-05-29 11:35:00,780.0,TONGCHENGTRAVEL,5.25,74.55,32.51,17.51,3.42,21.12,54.0
2025-05-29 11:36:00,489.0,DONGFENG GROUP,7.42,74.44,30.29,17.18,25.0,1.97,37.0
2025-05-29 11:36:00,1357.0,MEITU,5.03,72.56,5.28,11.07,16.82,39.39,30.0
2025-05-29 11:39:00,179.0,JOHNSON ELEC H,10.11,67.35,35.24,22.06,3.2,6.84,21.0
2025-05-29 11:39:00,853.0,MICROPORT,10.31,66.03,27.77,21.49,10.25,6.52,14.0
2025-05-29 11:33:00,9660.0,HORIZONROBOT-W,1.34,61.37,-18.14,19.3,-2.66,62.86,100.0
2025-05-29 11:34:00,1177.0,SINO BIOPHARM,2.39,57.15,7.5,12.14,12.4,25.12,81.0
2025-05-29 11:35:00,20.0,SENSETIME-W,2.17,48.64,29.32,-1.85,2.07,19.1,52.0
2025-05-29 11:33:00,2057.0,ZTO EXPRESS-W,4.61,47.09,13.5,8.57,9.14,15.88,112.0
2025-05-29 11:34:00,135.0,KUNLUN ENERGY,0.0,46.53,16.12,11.45,20.08,-1.13,72.0
2025-05-29 11:36:00,9880.0,UBTECH ROBOTICS,1.54,44.08,2.49,14.93,13.63,13.03,38.0
2025-05-29 11:33:00,6969.0,SMOORE INTL,1.09,43.35,6.01,1.03,11.66,24.66,120.0
2025-05-29 11:36:00,3896.0,KINGSOFT CLOUD,-5.8,42.58,-3.66,-14.63,-18.51,79.39,26.0
2025-05-29 11:34:00,9901.0,NEW ORIENTAL-S,2.97,36.02,11.62,8.93,5.0,10.47,62.0
2025-05-29 11:35:00,9698.0,GDS-SW,-0.2,35.46,8.27,5.51,8.98,12.69,37.0
2025-05-29 11:35:00,268.0,KINGDEE INT'L,4.09,35.08,12.82,0.37,7.98,13.91,45.0
2025-05-29 11:34:00,1347.0,HUA HONG SEMI,0.65,34.61,-0.63,11.75,-2.09,25.58,53.0
2025-05-29 11:37:00,2096.0,SIMCERE PHARMA,3.66,34.29,1.26,1.89,6.69,24.45,28.0
2025-05-29 11:40:00,6069.0,SY HOLDINGS,-0.51,33.82,0.0,13.49,11.74,8.59,12.0
2025-05-29 11:35:00,9896.0,MNSO,3.22,33.81,-0.01,4.45,11.18,18.19,44.0
2025-05-29 11:37:00,425.0,MINTH GROUP,4.64,32.6,3.38,10.58,6.17,12.47,26.0
2025-05-29 11:39:00,1368.0,XTEP INT'L,2.26,32.15,-0.97,3.01,1.67,28.45,18.0
2025-05-29 11:34:00,285.0,BYD ELECTRONIC,2.19,28.63,-6.62,6.12,4.22,24.91,74.0
2025-05-29 11:36:00,1877.0,JUNSHI BIO,12.49,28.03,10.69,8.73,5.21,3.41,20.0
2025-05-29 11:34:00,2688.0,ENN ENERGY,1.93,27.68,2.63,18.63,12.59,-6.17,72.0
2025-05-29 11:34:00,2618.0,JD LOGISTICS,3.61,27.08,18.06,3.2,3.58,2.23,84.0
2025-05-29 11:33:00,6862.0,HAIDILAO,1.59,25.89,4.65,4.18,-6.65,23.7,86.0
2025-05-29 11:38:00,867.0,CMS,2.73,24.47,1.47,7.71,10.8,4.5,26.0
2025-05-29 11:33:00,1171.0,YANKUANG ENERGY,0.43,24.35,0.0,1.27,1.53,21.56,94.0
2025-05-29 11:34:00,241.0,ALI HEALTH,1.52,23.9,10.61,12.88,-2.46,2.86,75.0
2025-05-29 11:38:00,2498.0,ROBOSENSE,1.72,22.94,1.66,-0.45,9.25,12.48,17.0
2025-05-29 11:39:00,1952.0,EVEREST MED,4.38,22.68,7.0,0.96,4.06,10.66,14.0
2025-05-29 11:38:00,2228.0,XTALPI,3.82,22.59,5.65,7.41,3.91,5.62,19.0
2025-05-29 11:37:00,772.0,CHINA LIT,0.92,22.42,5.26,5.91,3.96,7.28,28.0
2025-05-29 11:35:00,9866.0,NIO-SW,3.35,22.28,6.98,1.93,6.16,7.22,66.0
2025-05-29 11:36:00,9995.0,REMEGEN,1.43,19.96,2.74,7.36,4.02,5.85,25.0
2025-05-29 11:33:00,2313.0,SHENZHOU INTL,4.93,19.82,5.55,9.51,-0.24,5.0,90.0
2025-05-29 11:34:00,2319.0,MENGNIU DAIRY,-0.34,19.1,6.4,-1.93,-4.01,18.64,70.0
2025-05-29 11:37:00,3900.0,GREENTOWN CHINA,4.55,18.99,-1.33,4.34,8.09,7.89,25.0
2025-05-29 11:35:00,1519.0,J&T EXPRESS-W,-0.14,18.58,10.47,-15.08,6.64,16.55,61.0
2025-05-29 11:33:00,2367.0,GIANT BIOGENE,-1.44,17.99,10.5,-11.65,12.4,6.74,73.0
2025-05-29 11:34:00,2196.0,FOSUN PHARMA,2.92,17.12,5.02,2.93,5.16,4.01,39.0
2025-05-29 11:36:00,3347.0,TIGERMED,4.8,17.0,2.12,6.36,4.91,3.62,26.0
2025-05-29 11:38:00,13.0,HUTCHMED,1.9,16.94,7.37,5.07,2.45,2.06,19.0
2025-05-29 11:33:00,1928.0,SANDS CHINA LTD,1.42,16.26,6.7,-1.54,-2.53,13.63,127.0
2025-05-29 11:39:00,1686.0,SUNEVISION,5.59,15.61,3.86,4.2,3.11,4.43,16.0
2025-05-29 11:36:00,6680.0,JLMAG,3.75,14.34,4.03,4.22,2.22,3.86,20.0
2025-05-29 11:41:00,1057.0,ZHEJIANG SHIBAO,5.42,14.32,-0.15,1.02,4.02,9.43,4.0
2025-05-29 11:36:00,2357.0,AVICHINA,1.82,13.43,3.66,1.78,1.93,6.07,31.0
2025-05-29 11:37:00,968.0,XINYI SOLAR,1.69,13.17,3.71,6.04,-0.42,3.84,22.0
2025-05-29 11:40:00,2507.0,CIRRUS,4.38,12.64,12.17,-2.58,1.11,1.94,12.0
2025-05-29 11:33:00,1929.0,CHOW TAI FOOK,1.96,12.32,0.0,1.6,4.28,6.43,114.0
2025-05-29 11:37:00,6098.0,CG SERVICES,-0.15,12.28,5.54,4.12,3.39,-0.76,22.0
2025-05-29 11:34:00,960.0,LONGFOR GROUP,1.02,12.27,2.09,4.48,-0.76,6.46,69.0
2025-05-29 11:37:00,2145.0,CHICMAX,2.22,11.75,0.59,0.65,3.26,7.24,27.0
2025-05-29 11:35:00,2018.0,AAC TECH,2.71,11.57,-2.35,4.83,3.85,5.23,45.0
2025-05-29 11:39:00,6088.0,FIT HON TENG,5.45,11.56,0.33,-0.57,5.49,6.32,16.0
2025-05-29 11:40:00,1788.0,GUOTAI JUNAN I,3.67,11.33,5.06,3.01,1.63,1.63,11.0
2025-05-29 11:39:00,1316.0,NEXTEER,7.41,11.24,-1.19,2.65,1.28,8.51,15.0
2025-05-29 11:34:00,2382.0,SUNNY OPTICAL,3.22,11.02,8.62,-2.5,-2.13,7.03,68.0
2025-05-29 11:37:00,9688.0,ZAI LAB,1.03,10.92,-1.3,6.57,0.66,4.99,27.0
2025-05-29 11:38:00,2252.0,MEDBOT-B,3.21,10.45,1.9,4.01,1.95,2.59,16.0
2025-05-29 11:41:00,3738.0,VOBILE GROUP,0.29,10.44,2.84,3.98,0.69,2.93,8.0
2025-05-29 11:34:00,293.0,CATHAY PAC AIR,1.15,10.31,3.56,6.18,-0.31,0.88,68.0
2025-05-29 11:34:00,1209.0,CHINA RES MIXC,1.48,10.22,0.0,2.64,2.94,4.64,86.0
2025-05-29 11:40:00,2162.0,KEYMED BIO-B,1.74,9.85,5.47,3.39,2.43,-1.45,11.0
2025-05-29 11:38:00,9969.0,INNOCARE,2.88,9.68,6.92,1.05,-0.21,1.92,19.0
2025-05-29 11:35:00,966.0,CHINA TAIPING,1.82,9.6,3.29,-0.17,2.14,4.34,44.0
2025-05-29 11:40:00,9699.0,SF INTRA-CITY,5.02,9.55,2.92,0.01,3.7,2.93,13.0
2025-05-29 11:35:00,3998.0,BOSIDENG,-0.66,9.51,1.91,2.74,2.86,2.0,52.0
2025-05-29 11:34:00,2202.0,CHINA VANKE,1.38,9.5,9.11,-2.29,-0.77,3.45,61.0
2025-05-29 11:33:00,1113.0,CK ASSET,0.31,9.48,12.75,-3.28,0.72,-0.71,112.0
2025-05-29 11:37:00,1888.0,KB LAMINATES,3.78,9.22,3.53,3.46,1.8,0.43,27.0
2025-05-29 11:41:00,9997.0,KANGJI MEDICAL,0.9,9.19,2.66,3.34,2.35,0.85,10.0
2025-05-29 11:39:00,2858.0,YIXIN,1.62,8.96,1.64,3.25,2.67,1.39,13.0
2025-05-29 11:38:00,551.0,YUE YUEN IND,2.03,8.87,5.28,2.23,3.36,-1.99,19.0
2025-05-29 11:33:00,288.0,WH GROUP,-1.4,8.64,0.0,1.91,1.91,4.82,90.0
2025-05-29 11:41:00,1675.0,ASIAINFO TECH,4.69,8.59,0.52,0.03,1.27,6.77,9.0
2025-05-29 11:36:00,6821.0,ASYMCHEM,4.77,8.55,8.28,-3.7,1.2,2.78,26.0
2025-05-29 11:34:00,1364.0,GUMING,1.29,8.08,6.18,3.96,-1.07,-1.0,66.0
2025-05-29 11:37:00,6055.0,CTIHK,-0.15,8.04,-0.13,0.29,1.61,6.27,23.0
2025-05-29 11:40:00,697.0,SHOUCHENG,1.96,7.97,1.67,3.07,1.27,1.96,11.0
2025-05-29 11:36:00,2208.0,GOLDWIND,1.16,7.91,1.88,1.25,1.12,3.66,26.0
2025-05-29 11:35:00,9696.0,TIANQI LITHIUM,2.71,7.89,0.83,2.88,1.51,2.66,40.0
2025-05-29 11:34:00,2238.0,GAC GROUP,1.81,7.74,1.47,2.89,2.9,0.49,29.0
2025-05-29 11:41:00,1729.0,TIME INTERCON,2.38,7.69,2.64,0.68,1.29,3.08,10.0
2025-05-29 11:34:00,9926.0,AKESO,0.18,7.69,0.0,7.55,-5.32,5.46,75.0
2025-05-29 11:39:00,354.0,CHINASOFT INT'L,2.82,7.51,2.7,1.43,2.13,1.25,14.0
2025-05-29 11:40:00,2276.0,CONANT OPTICAL,-4.05,7.47,2.95,4.61,1.34,-1.43,14.0
2025-05-29 11:39:00,189.0,DONGYUE GROUP,2.91,7.47,-1.36,2.98,3.64,2.21,16.0
2025-05-29 11:41:00,1651.0,TSUGAMI CHINA,4.35,7.41,5.0,0.22,1.54,0.65,8.0
2025-05-29 11:35:00,1772.0,GANFENGLITHIUM,2.0,7.41,0.0,2.55,1.01,3.85,39.0
2025-05-29 11:36:00,1385.0,SHANGHAI FUDAN,1.85,7.4,-1.1,0.16,1.0,7.34,23.0
2025-05-29 11:39:00,1114.0,BRILLIANCE CHI,0.95,7.38,0.0,1.25,1.71,4.42,16.0
2025-05-29 11:40:00,1907.0,CHINA RISUN GP,-1.17,7.29,4.75,2.96,-0.52,0.11,11.0
2025-05-29 11:38:00,1910.0,SAMSONITE,3.57,7.22,2.47,3.28,-0.07,1.55,21.0
2025-05-29 11:34:00,144.0,CHINA MER PORT,1.07,7.07,4.06,0.8,0.15,2.07,64.0
2025-05-29 11:39:00,303.0,VTECH HOLDINGS,0.48,6.61,3.33,0.83,1.38,1.07,13.0
2025-05-29 11:39:00,586.0,CONCH VENTURE,1.19,6.46,0.0,1.16,1.57,3.73,15.0
2025-05-29 11:35:00,2883.0,CHINA OILFIELD,0.79,6.24,2.3,1.32,1.07,1.55,30.0
2025-05-29 11:35:00,921.0,HISENSE HA,1.14,6.22,0.0,0.83,1.66,3.73,37.0
2025-05-29 11:35:00,1099.0,SINOPHARM,0.85,6.2,0.0,1.33,0.1,4.76,59.0
2025-05-29 11:34:00,2607.0,SH PHARMA,0.88,6.03,2.89,-2.14,-0.32,5.6,42.0
2025-05-29 11:35:00,3969.0,CHINA CRSC,-0.31,5.98,3.33,1.33,-0.25,1.57,34.0
2025-05-29 11:37:00,2587.0,HEALTHYWAY INC,-0.6,5.86,3.8,1.52,0.07,0.47,29.0
2025-05-29 11:40:00,6185.0,CANSINOBIO,4.33,5.65,0.58,1.11,2.07,1.89,8.0
2025-05-29 11:36:00,8.0,PCCW,1.17,5.56,1.48,2.2,1.06,0.83,40.0
2025-05-29 11:37:00,1070.0,TCL ELECTRONICS,0.77,5.54,0.0,-0.9,-0.64,7.07,26.0
2025-05-29 11:39:00,2232.0,CRYSTAL INTL,4.18,5.51,2.49,2.95,0.37,-0.31,15.0
2025-05-29 11:38:00,123.0,YUEXIU PROPERTY,1.6,5.48,0.0,0.53,1.39,3.55,18.0
2025-05-29 11:39:00,1833.0,PA GOODDOCTOR,1.71,5.34,-0.71,1.91,1.8,2.34,15.0
