Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 10:42:00,2269.0,WUXI BIO,8.55,227.95,128.35,71.2,-7.72,36.13,103.0
2025-05-29 10:43:00,1093.0,CSPC PHARMA,2.93,120.8,20.5,25.04,16.37,58.88,81.0
2025-05-29 10:44:00,489.0,DONGFENG GROUP,9.81,94.29,32.39,16.67,26.57,18.65,38.0
2025-05-29 10:47:00,6060.0,ZA ONLINE,10.0,69.25,34.14,6.62,15.82,12.67,26.0
2025-05-29 10:47:00,179.0,JOHNSON ELEC H,10.11,66.75,40.58,24.72,3.15,-1.7,21.0
2025-05-29 10:44:00,2268.0,WUXI XDC,9.24,62.94,22.03,27.74,16.88,-3.72,48.0
2025-05-29 10:43:00,3888.0,KINGSOFT,-6.38,61.73,0.19,42.77,2.27,16.5,47.0
2025-05-29 10:48:00,853.0,MICROPORT,8.97,51.56,22.88,16.59,6.76,5.33,13.0
2025-05-29 10:42:00,1801.0,INNOVENT BIO,-0.75,41.94,-2.14,9.28,10.77,24.03,99.0
2025-05-29 10:44:00,9880.0,UBTECH ROBOTICS,1.66,41.64,3.52,15.12,14.22,8.78,38.0
2025-05-29 10:44:00,780.0,TONGCHENGTRAVEL,3.65,39.5,17.35,9.21,0.13,12.8,53.0
2025-05-29 10:43:00,20.0,SENSETIME-W,1.45,39.22,20.94,1.12,5.64,11.52,52.0
2025-05-29 10:44:00,1530.0,3SBIO,1.72,39.09,-3.16,4.6,17.76,19.89,45.0
2025-05-29 10:42:00,2057.0,ZTO EXPRESS-W,4.39,37.47,9.97,9.11,8.19,10.2,112.0
2025-05-29 10:42:00,6969.0,SMOORE INTL,0.26,35.74,0.81,1.03,9.17,24.73,119.0
2025-05-29 10:43:00,1177.0,SINO BIOPHARM,1.67,34.88,4.07,0.77,9.25,20.79,80.0
2025-05-29 10:43:00,2688.0,ENN ENERGY,2.25,34.35,4.48,18.97,12.7,-1.8,72.0
2025-05-29 10:44:00,268.0,KINGDEE INT'L,3.6,33.5,7.58,3.19,7.79,14.95,45.0
2025-05-29 10:43:00,1347.0,HUA HONG SEMI,0.65,33.41,-3.2,11.4,2.91,22.3,53.0
2025-05-29 10:47:00,1952.0,EVEREST MED,5.8,31.3,6.97,5.22,5.78,13.33,15.0
2025-05-29 10:43:00,135.0,KUNLUN ENERGY,-0.12,29.74,11.02,7.5,10.57,0.66,72.0
2025-05-29 10:47:00,1368.0,XTEP INT'L,2.42,29.41,-0.97,2.62,4.43,23.34,18.0
2025-05-29 10:43:00,9901.0,NEW ORIENTAL-S,2.84,29.18,8.88,10.09,2.86,7.34,62.0
