Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 13:33:00,9926.0,AKESO,6.33,367.39,9.8,101.98,135.47,120.14,72.0
2025-06-03 13:33:00,1093.0,CSPC PHARMA,1.43,212.53,-46.02,-17.92,47.74,228.73,90.0
2025-06-03 13:34:00,1530.0,3SBIO,4.22,185.3,-9.78,14.97,77.55,102.56,47.0
2025-06-03 13:32:00,9660.0,HORIZONROBOT-W,3.69,157.73,52.01,51.88,47.06,6.78,96.0
2025-06-03 13:32:00,1801.0,INNOVENT BIO,2.46,94.96,10.4,12.48,10.06,62.02,107.0
2025-06-03 13:37:00,13.0,HUTCHMED,7.41,81.72,25.84,17.57,13.11,25.21,20.0
2025-06-03 13:34:00,1318.0,MAO GEPING,6.64,71.38,12.81,12.23,12.41,33.93,56.0
2025-06-03 13:35:00,1208.0,MMG,5.41,68.86,19.53,14.33,6.97,28.02,38.0
2025-06-03 13:36:00,3933.0,UNITED LAB,6.31,64.34,21.78,13.31,13.91,15.35,28.0
2025-06-03 13:35:00,1385.0,SHANGHAI FUDAN,4.34,62.25,6.26,24.79,19.54,11.66,25.0
2025-06-03 13:35:00,9995.0,REMEGEN,4.93,55.77,18.63,10.15,10.96,16.03,28.0
2025-06-03 13:34:00,1519.0,J&T EXPRESS-W,1.17,53.31,6.94,3.58,12.45,30.35,61.0
2025-06-03 13:37:00,6869.0,YOFC,6.49,49.27,14.68,25.39,8.83,0.37,12.0
2025-06-03 13:40:00,9699.0,SF INTRA-CITY,1.08,43.14,24.34,3.68,1.5,13.62,14.0
2025-06-03 13:33:00,6823.0,HKT-SS,2.12,42.51,36.94,3.18,0.72,1.67,87.0
2025-06-03 13:35:00,2208.0,GOLDWIND,12.1,41.23,15.44,4.68,6.42,14.69,28.0
2025-06-03 13:35:00,1359.0,CHINA CINDA,1.96,41.21,24.44,3.61,8.87,4.29,40.0
2025-06-03 13:32:00,2600.0,CHALCO,2.61,40.87,25.09,-0.66,1.31,15.13,81.0
2025-06-03 13:38:00,179.0,JOHNSON ELEC H,0.73,33.74,4.06,4.57,9.01,16.1,19.0
2025-06-03 13:33:00,3618.0,CQRC BANK,3.61,30.87,-1.49,4.7,1.79,25.86,78.0
2025-06-03 13:36:00,6055.0,CTIHK,3.89,30.73,5.68,7.93,6.04,11.09,24.0
2025-06-03 13:39:00,1797.0,EAST BUY,0.63,30.55,20.96,8.4,3.01,-1.81,13.0
2025-06-03 13:34:00,3888.0,KINGSOFT,-1.38,29.7,20.8,7.92,-5.61,6.58,45.0
2025-06-03 13:39:00,6069.0,SY HOLDINGS,1.0,29.56,0.0,11.29,11.04,7.23,12.0
2025-06-03 13:33:00,241.0,ALI HEALTH,0.89,29.21,-4.5,11.67,8.4,13.64,73.0
2025-06-03 13:35:00,9880.0,UBTECH ROBOTICS,0.8,28.02,8.18,-1.1,12.97,7.98,36.0
2025-06-03 13:37:00,867.0,CMS,4.4,28.01,-10.17,11.48,14.03,12.67,27.0
2025-06-03 13:35:00,9985.0,WL DELICIOUS,5.52,26.72,4.77,7.3,4.53,10.13,35.0
2025-06-03 13:36:00,1548.0,GENSCRIPT BIO,4.33,26.31,5.86,12.91,4.53,3.02,28.0
2025-06-03 13:36:00,772.0,CHINA LIT,2.64,26.3,8.05,6.17,1.51,10.58,28.0
2025-06-03 13:33:00,168.0,TSINGTAO BREW,1.39,25.81,-1.74,23.87,7.12,-3.44,75.0
2025-06-03 13:32:00,916.0,CHINA LONGYUAN,2.18,24.66,0.0,3.89,5.75,15.02,55.0
2025-06-03 13:39:00,2517.0,GUOQUAN,5.83,24.09,1.9,8.15,4.25,9.79,9.0
2025-06-03 13:36:00,2099.0,CHINAGOLDINTL,2.07,23.79,-13.72,9.14,3.57,24.8,25.0
2025-06-03 13:34:00,9901.0,NEW ORIENTAL-S,-1.53,22.92,19.23,-0.06,-3.08,6.83,58.0
2025-06-03 13:32:00,6.0,POWER ASSETS,1.6,21.44,7.76,6.56,6.31,0.81,108.0
2025-06-03 13:35:00,3759.0,PHARMARON,4.89,20.43,11.57,6.28,6.03,-3.46,27.0
2025-06-03 13:35:00,270.0,GUANGDONG INV,2.02,20.25,11.51,3.26,3.14,2.34,43.0
2025-06-03 13:36:00,6680.0,JLMAG,5.41,20.22,8.91,7.19,3.62,0.51,21.0
2025-06-03 13:39:00,17.0,NEW WORLD DEV,6.25,20.16,10.15,10.79,2.78,-3.56,12.0
2025-06-03 13:35:00,2357.0,AVICHINA,0.51,19.4,4.2,3.36,5.4,6.44,32.0
2025-06-03 13:32:00,1928.0,SANDS CHINA LTD,-1.24,18.84,5.75,8.39,-2.24,6.94,129.0
2025-06-03 13:36:00,1070.0,TCL ELECTRONICS,0.0,18.68,7.89,2.11,3.86,4.81,26.0
2025-06-03 13:37:00,6855.0,ASCENTAGE-B,3.56,18.18,7.11,-1.06,5.79,6.35,18.0
2025-06-03 13:39:00,1164.0,CGN MINING,3.09,18.03,7.34,-0.9,0.69,10.89,13.0
2025-06-03 13:33:00,2202.0,CHINA VANKE,1.23,16.79,2.56,6.2,2.9,5.13,59.0
2025-06-03 13:33:00,291.0,CHINA RES BEER,1.0,16.72,0.09,0.87,-0.64,16.39,82.0
2025-06-03 13:36:00,2432.0,DOBOT,0.7,16.35,13.21,0.92,1.22,1.01,23.0
2025-06-03 13:36:00,2145.0,CHICMAX,2.64,16.3,-0.82,6.07,7.0,4.05,27.0
2025-06-03 13:36:00,371.0,BJ ENT WATER,2.36,16.16,3.58,0.05,-0.86,13.39,26.0
2025-06-03 13:35:00,966.0,CHINA TAIPING,1.33,15.78,3.77,5.86,1.21,4.94,44.0
2025-06-03 13:40:00,6078.0,HYGEIA HEALTH,5.86,15.62,7.43,5.98,2.2,0.01,10.0
2025-06-03 13:35:00,8.0,PCCW,1.51,15.21,3.67,-1.16,1.22,11.47,42.0
2025-06-03 13:34:00,144.0,CHINA MER PORT,2.41,15.1,2.12,1.0,5.97,5.99,64.0
2025-06-03 13:32:00,12.0,HENDERSON LAND,1.65,15.05,7.56,5.16,-2.84,5.16,120.0
2025-06-03 13:35:00,101.0,HANG LUNG PPT,0.16,14.82,13.1,3.27,1.78,-3.33,30.0
2025-06-03 13:33:00,6990.0,SKB BIO-B,2.76,14.75,-5.05,7.74,10.51,1.56,74.0
2025-06-03 13:35:00,489.0,DONGFENG GROUP,-0.7,14.51,15.21,-3.17,-1.27,3.74,35.0
2025-06-03 13:33:00,1177.0,SINO BIOPHARM,1.82,14.22,3.15,-23.82,0.37,34.53,84.0
2025-06-03 13:33:00,2607.0,SH PHARMA,3.13,13.39,6.61,-1.92,2.31,6.39,44.0
2025-06-03 13:32:00,1113.0,CK ASSET,-0.15,13.22,3.23,12.22,-5.01,2.79,113.0
2025-06-03 13:36:00,2096.0,SIMCERE PHARMA,-2.09,13.21,1.34,-0.78,2.26,10.38,30.0
2025-06-03 13:33:00,9863.0,LEAPMOTOR,0.79,12.91,2.51,-17.33,-4.95,32.68,77.0
2025-06-03 13:32:00,836.0,CHINA RES POWER,0.7,12.81,3.51,5.22,-2.8,6.89,104.0
2025-06-03 13:32:00,2057.0,ZTO EXPRESS-W,0.0,12.54,1.21,-5.36,8.29,8.4,108.0
2025-06-03 13:35:00,392.0,BEIJING ENT,2.75,11.84,0.0,-0.99,0.03,12.8,42.0
2025-06-03 13:33:00,1209.0,CHINA RES MIXC,0.0,11.51,4.91,5.7,-0.02,0.92,85.0
