Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 13:32:00,836.0,CHINA RES POWER,1.91,104.0,12.32,10.24,7.41,74.03,110.0
2025-06-06 13:36:00,2099.0,CHINAGOLDINTL,4.12,88.43,47.58,12.72,5.68,22.45,28.0
2025-06-06 13:35:00,1208.0,MMG,5.45,79.34,25.17,14.74,14.16,25.25,40.0
2025-06-06 13:34:00,1530.0,3SBIO,1.03,71.72,17.15,20.73,9.91,23.92,47.0
2025-06-06 13:33:00,1093.0,CSPC PHARMA,1.65,68.14,21.16,-6.04,14.03,38.98,92.0
2025-06-06 13:35:00,1357.0,MEITU,0.76,66.5,33.79,6.85,-1.15,27.01,30.0
2025-06-06 13:33:00,1347.0,HUA HONG SEMI,-0.47,64.24,-0.67,25.47,-0.69,40.12,55.0
2025-06-06 13:34:00,6693.0,CHIFENG GOLD,2.47,60.8,17.47,25.41,11.41,6.52,55.0
2025-06-06 13:33:00,6990.0,SKB BIO-B,0.42,59.77,-2.81,13.78,29.51,19.29,76.0
2025-06-06 13:32:00,2367.0,GIANT BIOGENE,-2.88,53.32,-13.26,29.12,20.58,16.88,63.0
2025-06-06 13:40:00,1860.0,MOBVISTA,6.0,52.24,17.62,20.24,5.03,9.35,10.0
2025-06-06 13:39:00,6069.0,SY HOLDINGS,-1.0,48.8,1.92,21.39,11.66,13.84,12.0
2025-06-06 13:35:00,2380.0,CHINA POWER,0.93,45.32,25.64,14.48,1.35,3.85,40.0
2025-06-06 13:36:00,3939.0,WANGUO GOLD GP,8.19,44.95,14.72,14.81,4.11,11.3,31.0
2025-06-06 13:38:00,6088.0,FIT HON TENG,3.0,39.87,6.35,4.47,11.41,17.64,18.0
2025-06-06 13:33:00,358.0,JIANGXI COPPER,2.83,38.74,17.8,-0.29,4.75,16.47,50.0
2025-06-06 13:33:00,1818.0,ZHAOJIN MINING,2.72,32.99,2.7,9.68,8.34,12.26,74.0
2025-06-06 13:32:00,916.0,CHINA LONGYUAN,2.24,30.63,19.41,13.94,2.11,-4.83,57.0
2025-06-06 13:32:00,316.0,OOIL,-1.33,28.09,34.68,8.5,-7.04,-8.05,84.0
2025-06-06 13:38:00,1579.0,YIHAI INTL,3.24,25.56,-1.54,-1.15,9.77,18.49,15.0
2025-06-06 13:36:00,1548.0,GENSCRIPT BIO,1.19,24.2,6.21,10.34,7.42,0.23,30.0
2025-06-06 13:36:00,917.0,QUNABOX GROUP,-2.44,22.07,21.29,1.17,-1.64,1.26,22.0
2025-06-06 13:33:00,3311.0,CHINA STATE CON,3.53,21.15,8.4,6.72,2.92,3.11,62.0
2025-06-06 13:39:00,1164.0,CGN MINING,-1.4,21.04,11.6,-2.54,-1.71,13.69,16.0
2025-06-06 13:38:00,586.0,CONCH VENTURE,3.37,19.33,9.75,3.09,4.86,1.64,16.0
2025-06-06 13:40:00,2005.0,SSY GROUP,3.2,18.71,9.06,5.87,2.38,1.41,9.0
2025-06-06 13:32:00,12.0,HENDERSON LAND,2.06,17.41,12.65,-3.18,1.29,6.65,120.0
2025-06-06 13:38:00,189.0,DONGYUE GROUP,1.43,16.63,0.99,7.9,8.41,-0.67,16.0
2025-06-06 13:35:00,1888.0,KB LAMINATES,1.93,15.4,1.83,10.48,1.74,1.34,30.0
2025-06-06 13:33:00,293.0,CATHAY PAC AIR,-0.58,15.38,10.24,0.1,2.14,2.91,66.0
2025-06-06 13:32:00,9660.0,HORIZONROBOT-W,-1.36,12.85,6.91,8.81,7.27,-10.13,96.0
2025-06-06 13:36:00,867.0,CMS,0.38,12.12,5.05,-1.29,4.53,3.83,26.0
2025-06-06 13:34:00,9696.0,TIANQI LITHIUM,0.0,11.9,1.14,4.79,1.78,4.18,43.0
2025-06-06 13:36:00,3933.0,UNITED LAB,0.67,11.43,4.38,-0.61,1.44,6.22,27.0
2025-06-06 13:34:00,3888.0,KINGSOFT,-0.15,11.26,28.92,-20.55,-9.58,12.47,46.0
2025-06-06 13:36:00,371.0,BJ ENT WATER,0.0,11.1,5.71,1.92,-1.27,4.74,26.0
2025-06-06 13:38:00,1918.0,SUNAC,0.71,10.83,2.99,0.15,2.05,5.64,15.0
2025-06-06 13:34:00,1772.0,GANFENGLITHIUM,0.85,10.67,1.38,5.78,3.5,0.0,41.0
2025-06-06 13:32:00,1876.0,BUD APAC,0.46,9.65,-0.6,-5.33,0.13,15.45,115.0
2025-06-06 13:38:00,1316.0,NEXTEER,-2.65,9.59,11.07,5.75,-8.61,1.38,14.0
2025-06-06 13:33:00,9866.0,NIO-SW,-5.09,9.54,-0.05,3.64,-5.01,10.96,61.0
2025-06-06 13:33:00,2688.0,ENN ENERGY,-0.08,9.53,0.19,-1.82,-0.19,11.34,73.0
2025-06-06 13:34:00,1821.0,ESR,0.16,9.32,14.02,-2.31,-0.98,-1.41,54.0
2025-06-06 13:38:00,3330.0,LINGBAO GOLD,0.33,9.27,7.24,-4.42,0.09,6.35,16.0
2025-06-06 13:35:00,3320.0,CHINARES PHARMA,0.38,9.14,0.97,2.02,2.68,3.48,33.0
2025-06-06 13:37:00,2228.0,XTALPI,-0.42,9.07,-2.61,-0.42,4.63,7.47,19.0
2025-06-06 13:39:00,1907.0,CHINA RISUN GP,0.0,8.77,3.58,0.95,3.47,0.77,11.0
2025-06-06 13:39:00,2162.0,KEYMED BIO-B,2.61,8.56,7.19,1.76,0.34,-0.72,13.0
2025-06-06 13:35:00,8.0,PCCW,0.57,8.19,2.71,0.0,2.03,3.45,41.0
2025-06-06 13:40:00,2343.0,PACIFIC BASIN,3.68,8.13,-0.91,-1.87,5.91,4.99,10.0
2025-06-06 13:36:00,148.0,KINGBOARD HLDG,1.5,8.1,0.53,2.96,1.32,3.29,26.0
2025-06-06 13:34:00,2588.0,BOC AVIATION,0.4,7.84,2.8,3.31,1.68,0.05,44.0
2025-06-06 13:32:00,2057.0,ZTO EXPRESS-W,0.0,7.32,-12.93,-2.21,8.72,13.75,106.0
2025-06-06 13:36:00,9688.0,ZAI LAB,1.4,6.83,-0.87,-3.49,-0.14,11.33,32.0
2025-06-06 13:37:00,1798.0,DATANG RENEW,3.07,6.75,3.36,2.06,0.94,0.39,17.0
2025-06-06 13:36:00,257.0,EB ENVIRONMENT,1.06,6.75,0.0,0.12,1.32,5.31,23.0
2025-06-06 13:39:00,2507.0,CIRRUS,3.25,6.61,7.37,-0.04,0.84,-1.57,13.0
2025-06-06 13:39:00,290.0,GOFINTECH QUANT,-4.73,6.19,1.77,2.65,1.0,0.76,11.0
2025-06-06 13:33:00,1157.0,ZOOMLION,1.74,5.92,0.76,1.17,0.59,3.39,51.0
2025-06-06 13:36:00,6979.0,ZJLD,0.62,5.9,0.71,2.25,0.17,2.77,22.0
2025-06-06 13:34:00,2018.0,AAC TECH,-0.91,5.78,0.0,-2.83,-2.71,11.32,45.0
2025-06-06 13:37:00,579.0,JNCEC,1.2,5.65,1.74,0.28,1.84,1.79,21.0
2025-06-06 13:34:00,991.0,DATANG POWER,1.56,5.59,0.0,3.75,-0.83,2.67,36.0
2025-06-06 13:40:00,1883.0,CITIC TELECOM,1.74,5.1,0.0,1.57,1.41,2.13,9.0
2025-06-06 13:34:00,1138.0,COSCO SHIP ENGY,-0.66,5.08,-0.71,4.77,-3.33,4.36,29.0
2025-06-06 13:32:00,291.0,CHINA RES BEER,-0.38,4.8,6.12,5.02,2.43,-8.76,84.0
2025-06-06 13:36:00,2386.0,SINOPEC SEG,2.12,4.69,0.56,1.05,2.08,1.0,25.0
2025-06-06 13:39:00,1083.0,TG SMART ENERGY,1.15,4.58,4.74,0.88,-0.01,-1.03,12.0
2025-06-06 13:38:00,14.0,HYSAN DEV,1.63,4.55,1.54,3.61,-0.51,-0.09,14.0
2025-06-06 13:39:00,2473.0,XXF,-1.38,4.44,0.0,0.0,3.1,1.34,10.0
2025-06-06 13:38:00,2276.0,CONANT OPTICAL,-4.02,4.38,0.73,5.19,1.12,-2.66,16.0
