Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 11:34:00,9660.0,HORIZONROBOT-W,3.69,308.05,144.81,58.22,36.31,68.72,100.0
2025-06-04 11:34:00,6969.0,SMOORE INTL,9.65,204.98,11.85,26.36,75.61,91.16,137.0
2025-06-04 11:34:00,1801.0,INNOVENT BIO,15.53,157.67,61.18,79.21,-12.6,29.88,124.0
2025-06-04 11:35:00,1093.0,CSPC PHARMA,4.79,152.26,-4.87,15.19,-18.94,160.87,93.0
2025-06-04 11:35:00,1177.0,SINO BIOPHARM,5.13,117.46,35.66,13.45,21.41,46.95,88.0
2025-06-04 11:41:00,1164.0,CGN MINING,24.1,117.11,75.65,9.37,26.8,5.29,16.0
2025-06-04 11:36:00,1530.0,3SBIO,1.12,102.73,-4.53,1.7,23.43,82.12,48.0
2025-06-04 11:37:00,3347.0,TIGERMED,10.15,69.74,13.32,5.25,24.01,27.17,32.0
2025-06-04 11:37:00,6680.0,JLMAG,11.03,65.53,26.86,20.6,17.05,1.03,23.0
2025-06-04 11:36:00,1318.0,MAO GEPING,6.54,64.25,33.15,10.03,9.01,12.06,60.0
2025-06-04 11:37:00,9688.0,ZAI LAB,10.56,55.87,11.64,20.45,4.11,19.67,29.0
2025-06-04 11:35:00,358.0,JIANGXI COPPER,3.44,55.8,23.28,19.56,5.32,7.65,50.0
2025-06-04 11:35:00,6990.0,SKB BIO-B,5.0,54.08,13.42,6.78,8.89,24.99,81.0
2025-06-04 11:39:00,9636.0,JF SMARTINVEST,7.29,51.28,7.8,22.74,14.79,5.95,19.0
2025-06-04 11:38:00,2096.0,SIMCERE PHARMA,2.79,50.39,-0.31,5.42,5.14,40.14,31.0
2025-06-04 11:35:00,1364.0,GUMING,7.33,46.69,14.16,2.47,6.64,23.42,70.0
2025-06-04 11:38:00,2432.0,DOBOT,7.34,43.78,16.34,7.0,10.17,10.26,25.0
2025-06-04 11:34:00,1171.0,YANKUANG ENERGY,1.09,40.07,17.52,1.32,-4.52,25.76,93.0
2025-06-04 11:38:00,3933.0,UNITED LAB,0.78,39.69,-0.9,2.4,14.43,23.76,28.0
2025-06-04 11:34:00,6862.0,HAIDILAO,1.61,39.14,8.55,7.23,4.19,19.17,84.0
2025-06-04 11:37:00,3896.0,KINGSOFT CLOUD,0.67,37.95,3.58,6.73,10.11,17.53,25.0
2025-06-04 11:37:00,1877.0,JUNSHI BIO,6.99,37.65,20.66,-3.4,9.67,10.72,22.0
2025-06-04 11:38:00,2099.0,CHINAGOLDINTL,3.49,37.12,6.15,4.71,8.09,18.17,26.0
2025-06-04 11:36:00,9880.0,UBTECH ROBOTICS,2.38,36.38,-5.95,9.43,13.24,19.67,37.0
2025-06-04 11:39:00,2498.0,ROBOSENSE,4.21,35.64,-2.17,9.47,11.29,17.06,16.0
