Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 11:22:00,9926.0,AKESO,4.33,245.42,-5.21,72.84,100.66,77.13,70.0
2025-06-03 11:24:00,1530.0,3SBIO,4.64,182.87,-8.26,15.44,73.89,101.8,48.0
2025-06-03 11:22:00,1093.0,CSPC PHARMA,0.65,153.82,-36.94,-24.72,31.13,184.35,89.0
2025-06-03 11:22:00,9660.0,HORIZONROBOT-W,4.26,143.8,46.54,40.87,46.26,10.13,97.0
2025-06-03 11:25:00,1208.0,MMG,6.42,72.2,23.26,16.86,7.93,24.15,38.0
2025-06-03 11:24:00,1385.0,SHANGHAI FUDAN,5.03,64.37,6.26,24.33,16.26,17.52,25.0
2025-06-03 11:23:00,1318.0,MAO GEPING,5.7,55.07,7.69,8.19,10.79,28.39,55.0
2025-06-03 11:26:00,3933.0,UNITED LAB,6.45,53.84,18.0,11.77,12.16,11.91,28.0
2025-06-03 11:26:00,6869.0,YOFC,7.68,50.61,16.13,24.61,9.03,0.84,12.0
2025-06-03 11:22:00,1801.0,INNOVENT BIO,1.11,49.88,7.15,9.71,13.1,19.92,105.0
2025-06-03 11:23:00,1519.0,J&T EXPRESS-W,1.32,49.18,6.94,4.1,11.88,26.26,62.0
2025-06-03 11:22:00,6823.0,HKT-SS,1.95,44.17,36.94,3.91,0.74,2.57,87.0
2025-06-03 11:26:00,13.0,HUTCHMED,4.86,44.16,10.3,14.48,6.31,13.08,20.0
2025-06-03 11:25:00,9995.0,REMEGEN,3.98,42.97,14.88,9.03,8.15,10.9,28.0
2025-06-03 11:24:00,1359.0,CHINA CINDA,2.94,40.44,24.44,4.12,8.27,3.61,40.0
2025-06-03 11:21:00,2600.0,CHALCO,2.83,34.56,25.09,2.37,2.37,4.72,81.0
2025-06-03 11:28:00,1797.0,EAST BUY,1.58,34.36,24.19,7.84,2.31,0.03,13.0
2025-06-03 11:23:00,3888.0,KINGSOFT,-1.08,31.31,17.17,8.67,-3.94,9.4,45.0
2025-06-03 11:24:00,2208.0,GOLDWIND,12.44,31.23,13.62,4.71,4.71,8.19,28.0
2025-06-03 11:26:00,6055.0,CTIHK,4.94,30.11,5.68,7.26,5.85,11.32,24.0
2025-06-03 11:28:00,6069.0,SY HOLDINGS,1.67,29.54,0.0,10.81,11.06,7.66,12.0
2025-06-03 11:25:00,772.0,CHINA LIT,3.77,29.1,5.73,7.45,7.6,8.31,28.0
2025-06-03 11:23:00,6693.0,CHIFENG GOLD,1.19,28.85,-6.0,16.42,-2.37,20.8,56.0
2025-06-03 11:27:00,179.0,JOHNSON ELEC H,0.97,28.35,4.06,4.47,8.05,11.77,19.0
2025-06-03 11:22:00,241.0,ALI HEALTH,1.11,27.99,-4.5,12.54,9.01,10.93,73.0
2025-06-03 11:22:00,3618.0,CQRC BANK,3.31,24.16,-1.49,5.96,4.16,15.53,78.0
2025-06-03 11:25:00,2357.0,AVICHINA,2.03,24.13,11.05,5.83,4.03,3.22,32.0
2025-06-03 11:26:00,2099.0,CHINAGOLDINTL,2.86,23.95,-13.72,9.29,4.01,24.38,26.0
2025-06-03 11:24:00,9985.0,WL DELICIOUS,4.93,23.77,6.65,6.63,2.63,7.86,35.0
2025-06-03 11:24:00,9880.0,UBTECH ROBOTICS,1.29,22.46,6.67,1.65,8.76,5.38,37.0
2025-06-03 11:22:00,916.0,CHINA LONGYUAN,2.5,21.97,0.0,7.53,5.38,9.07,55.0
2025-06-03 11:28:00,17.0,NEW WORLD DEV,6.47,20.79,10.15,9.8,4.13,-3.29,12.0
2025-06-03 11:25:00,6680.0,JLMAG,5.13,20.6,8.91,6.23,4.51,0.96,21.0
2025-06-03 11:24:00,270.0,GUANGDONG INV,2.48,20.32,11.51,3.2,3.48,2.14,43.0
2025-06-03 11:22:00,291.0,CHINA RES BEER,1.2,18.84,0.09,2.61,0.16,15.99,82.0
2025-06-03 11:22:00,168.0,TSINGTAO BREW,0.74,18.59,-1.74,16.35,4.6,-0.62,74.0
2025-06-03 11:29:00,9699.0,SF INTRA-CITY,1.08,17.15,10.18,1.69,-0.38,5.67,14.0
2025-06-03 11:25:00,2145.0,CHICMAX,3.85,16.81,0.0,6.58,6.65,3.58,27.0
2025-06-03 11:24:00,3759.0,PHARMARON,3.67,16.15,10.89,4.87,4.15,-3.76,27.0
2025-06-03 11:25:00,101.0,HANG LUNG PPT,0.81,16.11,11.62,2.23,2.86,-0.6,30.0
2025-06-03 11:24:00,966.0,CHINA TAIPING,2.33,15.31,3.77,6.74,2.29,2.51,44.0
2025-06-03 11:22:00,2202.0,CHINA VANKE,1.23,15.03,2.56,5.82,2.82,3.83,59.0
2025-06-03 11:23:00,1818.0,ZHAOJIN MINING,3.22,14.85,-0.66,3.96,8.81,2.75,74.0
2025-06-03 11:22:00,6.0,POWER ASSETS,1.7,14.78,2.82,5.29,5.55,1.12,108.0
2025-06-03 11:23:00,2382.0,SUNNY OPTICAL,1.01,14.77,8.61,1.0,2.92,2.25,66.0
2025-06-03 11:26:00,1548.0,GENSCRIPT BIO,3.05,14.74,5.23,6.63,2.26,0.62,28.0
2025-06-03 11:22:00,2057.0,ZTO EXPRESS-W,0.81,14.73,2.46,-4.05,7.98,8.35,109.0
2025-06-03 11:21:00,1928.0,SANDS CHINA LTD,-1.24,14.58,5.75,4.85,-1.52,5.51,129.0
2025-06-03 11:22:00,2688.0,ENN ENERGY,2.48,14.25,-4.31,5.96,4.21,8.38,72.0
2025-06-03 11:28:00,1164.0,CGN MINING,3.09,13.65,7.34,-0.9,-0.09,7.29,13.0
2025-06-03 11:25:00,371.0,BJ ENT WATER,2.76,12.68,3.58,1.63,-0.45,7.92,26.0
2025-06-03 11:27:00,1952.0,EVEREST MED,3.63,12.66,3.83,2.08,0.07,6.67,14.0
2025-06-03 11:24:00,489.0,DONGFENG GROUP,-0.23,12.34,13.1,-3.3,-1.03,3.57,35.0
2025-06-03 11:25:00,1888.0,KB LAMINATES,3.09,11.74,6.79,3.4,0.87,0.69,28.0
2025-06-03 11:24:00,8.0,PCCW,1.51,11.68,3.67,-1.16,0.88,8.28,42.0
2025-06-03 11:22:00,1113.0,CK ASSET,-0.15,11.05,3.23,6.28,-2.87,4.42,113.0
2025-06-03 11:21:00,12.0,HENDERSON LAND,1.44,10.84,7.56,3.75,-2.55,2.07,119.0
2025-06-03 11:22:00,9863.0,LEAPMOTOR,1.48,10.76,0.74,-8.32,-3.16,21.49,78.0
2025-06-03 11:25:00,1044.0,HENGAN INT'L,1.39,10.64,6.52,1.62,3.22,-0.72,25.0
2025-06-03 11:23:00,144.0,CHINA MER PORT,2.27,10.25,2.12,1.0,5.27,1.85,64.0
2025-06-03 11:28:00,1030.0,SEAZEN,3.17,10.02,1.67,2.81,3.8,1.73,14.0
2025-06-03 11:27:00,6855.0,ASCENTAGE-B,1.73,9.96,7.11,-2.8,3.65,2.0,17.0
2025-06-03 11:23:00,9901.0,NEW ORIENTAL-S,-0.42,9.6,8.79,-1.04,-2.29,4.14,59.0
2025-06-03 11:28:00,2517.0,GUOQUAN,3.99,9.5,2.43,1.74,2.15,3.17,9.0
2025-06-03 11:26:00,867.0,CMS,2.1,9.5,-9.46,1.18,7.52,10.26,26.0
2025-06-03 11:27:00,586.0,CONCH VENTURE,3.93,9.02,0.93,-0.3,-1.72,10.11,16.0
2025-06-03 11:22:00,6178.0,EB SECURITIES,5.5,8.82,0.66,-0.94,4.32,4.79,34.0
2025-06-03 11:24:00,576.0,ZHEJIANGEXPRESS,1.43,8.64,2.0,5.5,-0.21,1.35,38.0
2025-06-03 11:27:00,2689.0,ND PAPER,2.0,8.57,6.62,0.01,0.57,1.37,14.0
2025-06-03 11:22:00,1209.0,CHINA RES MIXC,0.27,8.55,3.22,3.54,0.57,1.22,86.0
2025-06-03 11:29:00,1788.0,GUOTAI JUNAN I,2.61,8.5,8.49,-1.02,-0.07,1.09,11.0
2025-06-03 11:23:00,2607.0,SH PHARMA,2.78,8.42,5.56,-2.38,2.36,2.88,44.0
2025-06-03 11:29:00,1057.0,ZHEJIANG SHIBAO,4.57,8.34,-0.76,1.84,1.43,5.83,4.0
