Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 12:00:00,836.0,CHINA RES POWER,1.91,90.13,7.5,6.67,9.28,66.69,110.0
2025-06-06 12:00:00,1347.0,HUA HONG SEMI,1.09,84.12,-0.67,29.39,2.13,53.28,56.0
2025-06-06 12:00:00,2099.0,CHINAGOLDINTL,2.62,79.34,45.49,12.8,2.89,18.16,27.0
2025-06-06 12:00:00,1530.0,3SBIO,1.44,75.69,14.06,21.46,13.36,26.81,47.0
2025-06-06 12:00:00,1208.0,MMG,5.13,72.76,23.45,10.39,14.4,24.52,40.0
2025-06-06 12:00:00,1093.0,CSPC PHARMA,1.4,71.53,21.16,0.36,12.12,37.89,92.0
2025-06-06 12:00:00,1357.0,MEITU,0.76,68.52,33.79,8.08,1.34,25.3,30.0
2025-06-06 12:00:00,1860.0,MOBVISTA,7.67,56.21,17.62,22.31,6.23,10.05,10.0
2025-06-06 12:00:00,6990.0,SKB BIO-B,-0.6,55.35,-2.81,12.52,27.78,17.86,75.0
2025-06-06 12:00:00,2380.0,CHINA POWER,1.24,51.19,32.04,14.38,1.35,3.42,40.0
2025-06-06 12:00:00,6069.0,SY HOLDINGS,0.5,49.52,1.92,21.39,11.66,14.56,12.0
2025-06-06 12:00:00,2367.0,GIANT BIOGENE,-2.05,47.89,-9.87,26.28,18.7,12.78,64.0
2025-06-06 12:00:00,6693.0,CHIFENG GOLD,2.12,41.67,11.22,16.91,6.8,6.74,55.0
2025-06-06 12:00:00,3939.0,WANGUO GOLD GP,6.89,35.32,13.01,10.4,4.7,7.2,31.0
2025-06-06 12:00:00,358.0,JIANGXI COPPER,3.11,32.48,16.04,-0.59,5.06,11.98,50.0
2025-06-06 12:00:00,916.0,CHINA LONGYUAN,2.68,31.79,20.99,10.85,2.34,-2.39,58.0
2025-06-06 12:00:00,6088.0,FIT HON TENG,2.15,31.55,3.19,1.89,10.06,16.4,17.0
2025-06-06 12:00:00,316.0,OOIL,-0.86,30.37,31.38,7.36,-3.62,-4.76,84.0
2025-06-06 12:00:00,1818.0,ZHAOJIN MINING,2.22,27.26,2.7,4.86,8.78,10.92,73.0
2025-06-06 12:00:00,1548.0,GENSCRIPT BIO,0.74,26.52,6.21,11.21,7.98,1.12,29.0
2025-06-06 12:00:00,1579.0,YIHAI INTL,2.36,25.55,-1.54,-0.8,8.93,18.96,14.0
2025-06-06 12:00:00,917.0,QUNABOX GROUP,-1.86,21.62,21.29,1.17,-1.64,0.8,22.0
2025-06-06 12:00:00,1164.0,CGN MINING,-1.4,21.03,11.6,-0.03,-2.49,11.95,16.0
2025-06-06 12:00:00,2005.0,SSY GROUP,4.27,18.31,8.03,6.78,2.03,1.47,9.0
2025-06-06 12:00:00,586.0,CONCH VENTURE,2.81,18.29,8.4,3.71,4.23,1.95,16.0
2025-06-06 12:00:00,1888.0,KB LAMINATES,2.25,17.72,4.19,10.18,1.75,1.61,30.0
2025-06-06 12:00:00,6969.0,SMOORE INTL,-2.39,17.3,-1.77,-10.49,-5.02,34.57,121.0
2025-06-06 12:00:00,189.0,DONGYUE GROUP,1.54,15.95,2.0,6.78,7.8,-0.62,16.0
2025-06-06 12:00:00,1918.0,SUNAC,2.14,15.35,5.47,4.85,1.3,3.73,15.0
2025-06-06 12:00:00,1138.0,COSCO SHIP ENGY,0.17,13.24,9.11,3.57,-3.15,3.71,29.0
2025-06-06 12:00:00,3311.0,CHINA STATE CON,2.82,12.04,4.53,5.42,0.63,1.45,62.0
2025-06-06 12:00:00,293.0,CATHAY PAC AIR,-1.16,12.02,6.98,0.1,2.14,2.8,66.0
2025-06-06 12:00:00,9696.0,TIANQI LITHIUM,-0.19,11.77,1.14,4.79,1.95,3.88,43.0
2025-06-06 12:00:00,3888.0,KINGSOFT,-0.15,11.38,26.8,-17.77,-7.94,10.29,46.0
2025-06-06 12:00:00,3933.0,UNITED LAB,0.81,11.04,4.38,-0.61,1.74,5.53,27.0
2025-06-06 12:00:00,2507.0,CIRRUS,5.65,10.96,9.65,1.29,0.87,-0.85,14.0
2025-06-06 12:00:00,1772.0,GANFENGLITHIUM,1.35,10.71,1.38,5.68,3.76,-0.11,41.0
2025-06-06 12:00:00,3330.0,LINGBAO GOLD,0.17,10.11,7.24,-3.24,0.24,5.88,16.0
2025-06-06 12:00:00,1359.0,CHINA CINDA,0.92,10.06,6.17,-2.03,1.3,4.63,42.0
2025-06-06 12:00:00,2343.0,PACIFIC BASIN,3.68,9.56,-0.91,-0.97,6.12,5.31,10.0
2025-06-06 12:00:00,867.0,CMS,-0.19,9.46,5.05,-1.5,3.94,1.99,25.0
2025-06-06 12:00:00,9866.0,NIO-SW,-5.09,9.38,3.05,1.14,-4.48,9.68,61.0
2025-06-06 12:00:00,1316.0,NEXTEER,-2.65,8.8,8.81,5.75,-6.93,1.16,14.0
2025-06-06 12:00:00,9688.0,ZAI LAB,0.35,8.78,-0.87,0.58,2.11,6.97,32.0
2025-06-06 12:00:00,1907.0,CHINA RISUN GP,0.0,8.42,3.58,0.95,3.47,0.42,11.0
2025-06-06 12:00:00,1113.0,CK ASSET,0.91,8.31,0.0,0.9,-0.2,7.61,116.0
