Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 10:02:00,2269.0,WUXI BIO,7.26,207.79,94.9,57.86,16.49,38.54,102.0
2025-05-29 10:04:00,2268.0,WUXI XDC,7.88,47.63,15.31,21.53,12.02,-1.23,48.0
2025-05-29 10:02:00,6969.0,SMOORE INTL,1.2,47.33,0.81,5.78,18.6,22.15,120.0
2025-05-29 10:03:00,1093.0,CSPC PHARMA,1.47,41.81,-4.21,3.64,11.78,30.6,80.0
2025-05-29 10:05:00,9880.0,UBTECH ROBOTICS,2.01,40.75,3.52,14.79,14.89,7.55,38.0
2025-05-29 10:04:00,3888.0,KINGSOFT,-7.07,37.74,-2.08,28.39,1.07,10.37,47.0
2025-05-29 10:04:00,20.0,SENSETIME-W,1.45,35.6,20.94,1.12,5.29,8.26,52.0
2025-05-29 10:07:00,6060.0,ZA ONLINE,5.25,34.65,20.37,-1.17,8.13,7.32,25.0
2025-05-29 10:03:00,9926.0,AKESO,1.8,34.41,0.0,11.19,5.23,17.99,76.0
2025-05-29 10:03:00,2688.0,ENN ENERGY,2.57,33.66,4.09,14.09,11.8,3.68,72.0
2025-05-29 10:04:00,1530.0,3SBIO,1.72,32.07,-0.28,2.55,12.64,17.16,45.0
2025-05-29 10:04:00,780.0,TONGCHENGTRAVEL,3.2,31.37,12.5,6.76,3.58,8.53,53.0
2025-05-29 10:02:00,1801.0,INNOVENT BIO,-1.08,29.93,0.34,8.95,11.68,8.95,98.0
2025-05-29 10:03:00,1347.0,HUA HONG SEMI,1.3,29.27,-3.2,7.42,3.93,21.12,54.0
2025-05-29 10:02:00,2057.0,ZTO EXPRESS-W,3.87,28.48,8.82,6.13,6.6,6.92,112.0
2025-05-29 10:03:00,1177.0,SINO BIOPHARM,1.67,26.64,4.07,0.78,5.95,15.84,80.0
2025-05-29 10:08:00,1368.0,XTEP INT'L,3.06,26.6,-0.97,2.75,5.34,19.48,18.0
2025-05-29 10:02:00,9660.0,HORIZONROBOT-W,-0.13,25.26,-5.43,-1.41,-0.35,32.45,98.0
2025-05-29 10:08:00,853.0,MICROPORT,4.93,22.23,8.15,6.53,3.5,4.05,13.0
2025-05-29 10:03:00,9901.0,NEW ORIENTAL-S,2.43,21.15,3.19,7.13,3.59,7.23,62.0
2025-05-29 10:03:00,2313.0,SHENZHOU INTL,3.96,20.44,4.31,9.64,1.88,4.61,89.0
2025-05-29 10:05:00,489.0,DONGFENG GROUP,4.78,18.45,-0.65,-2.04,9.47,11.67,36.0
2025-05-29 10:07:00,2498.0,ROBOSENSE,1.29,18.3,3.01,0.95,7.16,7.18,17.0
2025-05-29 10:03:00,135.0,KUNLUN ENERGY,0.24,17.39,5.95,4.49,5.28,1.68,72.0
2025-05-29 10:03:00,2367.0,GIANT BIOGENE,-1.3,16.22,0.0,1.62,5.9,8.71,73.0
2025-05-29 10:03:00,293.0,CATHAY PAC AIR,2.48,15.94,3.56,8.38,2.96,1.04,69.0
2025-05-29 10:06:00,2096.0,SIMCERE PHARMA,2.38,15.86,1.84,2.98,4.46,6.59,28.0
2025-05-29 10:05:00,3759.0,PHARMARON,5.37,15.6,5.41,-0.72,5.72,5.19,26.0
2025-05-29 10:05:00,1357.0,MEITU,1.57,14.66,0.0,5.39,-0.36,9.64,29.0
2025-05-29 10:08:00,179.0,JOHNSON ELEC H,4.85,14.03,10.76,7.29,-1.8,-2.22,20.0
2025-05-29 10:05:00,3347.0,TIGERMED,4.12,13.17,3.39,3.83,2.91,3.04,26.0
2025-05-29 10:08:00,1952.0,EVEREST MED,2.72,12.11,1.2,2.16,2.97,5.78,14.0
2025-05-29 10:04:00,268.0,KINGDEE INT'L,1.31,12.11,1.67,1.72,1.14,7.59,44.0
2025-05-29 10:05:00,9995.0,REMEGEN,0.88,12.02,2.55,4.15,2.3,3.01,25.0
2025-05-29 10:10:00,1057.0,ZHEJIANG SHIBAO,6.4,11.97,-1.54,3.85,5.88,3.77,4.0
2025-05-29 10:07:00,867.0,CMS,2.34,11.85,2.29,0.11,7.57,1.87,26.0
2025-05-29 10:04:00,144.0,CHINA MER PORT,1.46,11.39,5.95,2.84,1.27,1.33,64.0
2025-05-29 10:03:00,6862.0,HAIDILAO,0.79,11.35,1.67,1.98,-0.92,8.62,85.0
2025-05-29 10:06:00,1548.0,GENSCRIPT BIO,0.47,11.16,8.42,2.5,-3.74,3.98,28.0
2025-05-29 10:08:00,1316.0,NEXTEER,6.53,11.16,0.0,2.44,2.63,6.09,15.0
2025-05-29 10:05:00,6821.0,ASYMCHEM,7.48,11.01,6.99,-2.27,1.2,5.1,26.0
2025-05-29 10:10:00,9699.0,SF INTRA-CITY,7.76,10.97,0.89,1.26,4.35,4.46,13.0
2025-05-29 10:02:00,1171.0,YANKUANG ENERGY,0.54,10.93,0.0,2.7,3.33,4.9,94.0
2025-05-29 10:04:00,9866.0,NIO-SW,2.29,10.77,2.53,2.08,3.78,2.39,65.0
2025-05-29 10:03:00,285.0,BYD ELECTRONIC,1.72,10.62,-2.03,-10.42,9.14,13.94,73.0
2025-05-29 10:06:00,6055.0,CTIHK,1.65,9.95,0.0,2.19,2.07,5.69,23.0
2025-05-29 10:10:00,3738.0,VOBILE GROUP,1.47,9.68,2.84,2.47,3.16,1.2,8.0
2025-05-29 10:06:00,772.0,CHINA LIT,0.37,9.64,1.34,1.94,2.79,3.57,28.0
2025-05-29 10:03:00,2319.0,MENGNIU DAIRY,-0.56,9.62,2.01,1.17,-1.63,8.07,70.0
2025-05-29 10:05:00,8.0,PCCW,2.92,9.0,1.48,2.66,2.56,2.31,41.0
2025-05-29 10:08:00,189.0,DONGYUE GROUP,2.91,8.76,1.04,2.62,3.5,1.59,16.0
2025-05-29 10:09:00,6069.0,SY HOLDINGS,0.0,8.76,0.0,3.32,1.53,3.9,12.0
