Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 11:21:00,2269.0,WUXI BIO,8.76,307.04,196.23,92.78,-11.46,29.49,103.0
2025-05-29 11:26:00,6060.0,ZA ONLINE,22.5,185.84,43.39,31.3,62.27,48.89,29.0
2025-05-29 11:22:00,1093.0,CSPC PHARMA,3.08,148.52,13.35,24.71,17.05,93.41,81.0
2025-05-29 11:23:00,1530.0,3SBIO,3.33,92.98,-2.69,8.84,35.87,50.97,46.0
2025-05-29 11:23:00,3888.0,KINGSOFT,-6.52,79.9,-0.38,42.11,13.2,24.97,47.0
2025-05-29 11:23:00,2268.0,WUXI XDC,10.05,78.66,27.48,38.01,16.3,-3.13,49.0
2025-05-29 11:24:00,489.0,DONGFENG GROUP,7.42,73.52,30.29,17.18,24.1,1.95,37.0
2025-05-29 11:27:00,179.0,JOHNSON ELEC H,9.36,73.11,36.69,25.04,3.29,8.08,20.0
2025-05-29 11:21:00,9660.0,HORIZONROBOT-W,0.8,70.64,-6.55,19.19,-3.6,61.6,99.0
2025-05-29 11:22:00,1801.0,INNOVENT BIO,0.17,64.52,-5.1,13.86,15.38,40.38,99.0
2025-05-29 11:23:00,780.0,TONGCHENGTRAVEL,4.79,64.46,28.18,14.02,3.75,18.51,54.0
2025-05-29 11:28:00,853.0,MICROPORT,10.16,60.5,25.22,21.1,8.15,6.04,14.0
2025-05-29 11:22:00,1177.0,SINO BIOPHARM,2.39,51.39,0.65,12.14,12.7,25.91,81.0
2025-05-29 11:21:00,2057.0,ZTO EXPRESS-W,4.54,46.96,13.5,8.18,10.02,15.26,112.0
2025-05-29 11:24:00,1357.0,MEITU,3.62,46.11,5.28,7.87,4.11,28.84,30.0
2025-05-29 11:22:00,135.0,KUNLUN ENERGY,0.0,45.67,16.12,10.61,19.58,-0.65,72.0
2025-05-29 11:23:00,20.0,SENSETIME-W,0.72,44.04,25.12,-1.85,4.23,16.54,51.0
2025-05-29 11:21:00,6969.0,SMOORE INTL,0.16,42.54,6.01,1.03,11.42,24.08,119.0
2025-05-29 11:24:00,9880.0,UBTECH ROBOTICS,1.13,41.78,2.49,14.51,12.38,12.41,38.0
2025-05-29 11:25:00,3896.0,KINGSOFT CLOUD,-5.95,38.71,-3.66,-14.63,-19.89,76.9,26.0
2025-05-29 11:23:00,1347.0,HUA HONG SEMI,0.49,36.6,-0.63,11.25,-1.01,26.99,53.0
2025-05-29 11:24:00,9698.0,GDS-SW,0.0,35.1,8.03,6.05,8.68,12.34,37.0
2025-05-29 11:28:00,6069.0,SY HOLDINGS,0.69,35.08,0.0,13.96,12.39,8.74,12.0
2025-05-29 11:23:00,268.0,KINGDEE INT'L,3.11,33.56,12.82,-0.56,8.04,13.26,45.0
2025-05-29 11:27:00,1368.0,XTEP INT'L,2.1,32.1,-0.97,3.01,1.89,28.17,18.0
2025-05-29 11:23:00,9901.0,NEW ORIENTAL-S,2.7,31.32,10.54,7.21,4.28,9.29,62.0
2025-05-29 11:25:00,2096.0,SIMCERE PHARMA,3.3,29.78,0.04,1.65,6.52,21.57,28.0
2025-05-29 11:25:00,425.0,MINTH GROUP,3.48,28.19,3.38,8.92,4.73,11.16,26.0
2025-05-29 11:25:00,1877.0,JUNSHI BIO,11.94,27.81,11.27,7.68,4.94,3.91,20.0
2025-05-29 11:23:00,9896.0,MNSO,2.34,27.45,0.52,3.97,7.9,15.05,43.0
2025-05-29 11:22:00,2688.0,ENN ENERGY,1.69,26.14,2.63,16.63,12.18,-5.3,72.0
2025-05-29 11:26:00,867.0,CMS,3.12,25.53,2.35,8.73,11.11,3.34,26.0
2025-05-29 11:23:00,1519.0,J&T EXPRESS-W,0.0,24.46,13.84,-7.58,4.69,13.52,61.0
2025-05-29 11:21:00,1171.0,YANKUANG ENERGY,0.54,23.16,0.0,1.27,1.53,20.36,94.0
2025-05-29 11:22:00,6862.0,HAIDILAO,1.19,23.13,4.65,2.14,-6.34,22.67,85.0
2025-05-29 11:22:00,285.0,BYD ELECTRONIC,1.56,22.97,-6.62,2.12,3.57,23.89,73.0
2025-05-29 11:27:00,1952.0,EVEREST MED,4.14,22.76,8.29,0.47,3.45,10.55,14.0
2025-05-29 11:26:00,2228.0,XTALPI,3.82,22.16,5.65,7.41,3.6,5.5,19.0
2025-05-29 11:26:00,2498.0,ROBOSENSE,1.58,21.59,1.66,-0.45,9.25,11.13,17.0
2025-05-29 11:23:00,9866.0,NIO-SW,2.65,21.16,6.98,0.64,6.43,7.12,65.0
2025-05-29 11:25:00,3900.0,GREENTOWN CHINA,5.31,20.65,0.0,4.34,8.87,7.44,25.0
2025-05-29 11:25:00,9995.0,REMEGEN,1.76,20.0,2.74,6.94,3.25,7.07,25.0
2025-05-29 11:22:00,2313.0,SHENZHOU INTL,4.4,18.79,5.55,8.63,0.46,4.15,89.0
2025-05-29 11:25:00,772.0,CHINA LIT,0.55,18.19,5.26,3.93,3.16,5.84,28.0
2025-05-29 11:28:00,1428.0,BRIGHT SMART,4.53,17.57,2.09,-2.88,12.08,6.29,11.0
2025-05-29 11:22:00,2367.0,GIANT BIOGENE,-1.8,17.08,10.5,-9.81,10.67,5.72,73.0
2025-05-29 11:24:00,3347.0,TIGERMED,4.46,16.55,2.12,6.36,4.6,3.47,26.0
2025-05-29 11:22:00,2196.0,FOSUN PHARMA,2.79,16.34,5.02,2.93,4.73,3.65,39.0
2025-05-29 11:22:00,2319.0,MENGNIU DAIRY,-0.78,14.5,6.4,-6.01,-4.07,18.17,69.0
2025-05-29 11:25:00,6680.0,JLMAG,3.46,14.04,4.03,4.22,2.08,3.71,20.0
2025-05-29 11:22:00,241.0,ALI HEALTH,0.87,14.0,4.62,11.65,-3.59,1.32,75.0
2025-05-29 11:24:00,2357.0,AVICHINA,1.82,13.52,3.66,1.78,1.93,6.16,31.0
2025-05-29 11:26:00,6098.0,CG SERVICES,0.0,13.27,5.54,4.12,3.92,-0.3,22.0
2025-05-29 11:27:00,1686.0,SUNEVISION,4.81,13.01,3.21,4.16,1.93,3.7,16.0
2025-05-29 11:29:00,1057.0,ZHEJIANG SHIBAO,5.81,12.91,-0.15,1.08,3.52,8.46,4.0
2025-05-29 11:26:00,13.0,HUTCHMED,1.66,12.63,3.55,4.79,2.1,2.19,19.0
2025-05-29 11:21:00,1928.0,SANDS CHINA LTD,0.91,12.52,6.7,-2.54,-3.58,11.95,126.0
2025-05-29 11:28:00,2507.0,CIRRUS,3.91,12.43,12.17,-2.58,0.93,1.92,12.0
2025-05-29 11:27:00,1316.0,NEXTEER,7.05,11.43,-1.19,2.65,1.6,8.38,15.0
2025-05-29 11:29:00,1788.0,GUOTAI JUNAN I,4.59,11.39,5.06,3.01,1.63,1.69,11.0
2025-05-29 11:22:00,293.0,CATHAY PAC AIR,1.15,11.33,3.56,6.18,0.5,1.09,68.0
2025-05-29 11:29:00,3738.0,VOBILE GROUP,0.88,11.27,2.84,3.98,1.52,2.93,8.0
2025-05-29 11:22:00,9926.0,AKESO,-0.06,11.03,0.0,7.55,-4.98,8.47,75.0
2025-05-29 11:25:00,2145.0,CHICMAX,1.61,10.88,0.59,0.65,3.02,6.62,26.0
2025-05-29 11:27:00,6088.0,FIT HON TENG,5.45,10.56,-0.71,-0.57,5.5,6.35,16.0
2025-05-29 11:28:00,2162.0,KEYMED BIO-B,1.87,10.42,5.47,3.39,2.43,-0.87,11.0
2025-05-29 11:27:00,9969.0,INNOCARE,2.88,9.77,6.92,1.05,0.09,1.71,19.0
