Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 09:41:00,1164.0,CGN MINING,22.89,65.17,20.13,9.25,15.54,20.25,16.0
2025-06-04 09:37:00,1530.0,3SBIO,2.54,35.45,6.08,4.85,10.36,14.16,48.0
2025-06-04 09:38:00,1877.0,JUNSHI BIO,3.37,30.91,25.16,0.69,2.31,2.74,21.0
2025-06-04 09:40:00,6060.0,ZA ONLINE,1.97,21.55,7.09,5.51,-5.16,14.1,30.0
2025-06-04 09:35:00,9926.0,AKESO,2.6,20.24,0.0,-5.15,15.77,9.62,74.0
2025-06-04 09:40:00,2498.0,ROBOSENSE,4.21,20.0,0.0,6.38,7.86,5.75,16.0
2025-06-04 09:35:00,6969.0,SMOORE INTL,1.73,19.52,0.0,7.54,4.48,7.5,127.0
2025-06-04 09:35:00,1093.0,CSPC PHARMA,1.94,18.6,0.0,0.12,-7.54,26.02,91.0
2025-06-04 09:37:00,325.0,BLOKS,5.1,18.15,5.38,4.22,2.75,5.8,43.0
2025-06-04 09:38:00,9688.0,ZAI LAB,5.59,17.59,6.81,8.75,-0.84,2.87,28.0
2025-06-04 09:35:00,1177.0,SINO BIOPHARM,2.23,16.69,5.06,6.37,1.99,3.27,86.0
2025-06-04 09:39:00,2696.0,HENLIUS,2.61,13.09,0.0,2.98,1.19,8.92,26.0
2025-06-04 09:36:00,20.0,SENSETIME-W,0.0,12.24,8.11,0.0,2.99,1.14,51.0
2025-06-04 09:38:00,2432.0,DOBOT,7.08,11.17,5.18,-1.62,2.49,5.12,25.0
2025-06-04 09:35:00,9863.0,LEAPMOTOR,1.82,10.75,4.03,1.08,2.22,3.41,79.0
2025-06-04 09:38:00,3896.0,KINGSOFT CLOUD,-0.33,9.84,2.26,-0.53,4.5,3.61,25.0
2025-06-04 09:35:00,2688.0,ENN ENERGY,1.16,9.56,1.34,1.89,2.46,3.88,74.0
2025-06-04 09:37:00,3759.0,PHARMARON,3.3,9.39,0.75,0.94,4.39,3.31,29.0
2025-06-04 09:35:00,2269.0,WUXI BIO,1.82,9.01,0.0,0.0,6.55,2.46,102.0
2025-06-04 09:40:00,9969.0,INNOCARE,3.62,8.86,2.84,3.39,1.97,0.67,20.0
2025-06-04 09:34:00,2600.0,CHALCO,0.42,8.61,2.88,0.76,3.91,1.07,81.0
2025-06-04 09:40:00,1952.0,EVEREST MED,-0.44,8.51,2.48,2.42,2.1,1.51,15.0
2025-06-04 09:37:00,9880.0,UBTECH ROBOTICS,1.96,7.31,0.0,5.55,0.34,1.42,37.0
2025-06-04 09:36:00,9866.0,NIO-SW,3.09,6.82,-0.85,-2.86,3.52,7.01,64.0
2025-06-04 09:38:00,1208.0,MMG,1.9,6.55,0.0,3.81,3.11,-0.37,39.0
2025-06-04 09:35:00,1801.0,INNOVENT BIO,11.15,5.64,-22.65,-0.29,4.83,23.75,119.0
2025-06-04 09:39:00,3933.0,UNITED LAB,0.39,5.31,0.0,0.06,3.09,2.16,28.0
2025-06-04 09:36:00,1318.0,MAO GEPING,0.87,5.28,1.92,1.64,0.22,1.5,57.0
2025-06-04 09:35:00,6862.0,HAIDILAO,-0.13,5.19,0.0,2.14,1.3,1.75,83.0
2025-06-04 09:39:00,1548.0,GENSCRIPT BIO,0.76,4.81,1.38,2.91,-0.57,1.08,29.0
2025-06-04 09:42:00,9858.0,YOURAN DAIRY,7.2,4.7,0.0,2.54,1.01,1.16,11.0
2025-06-04 09:39:00,6055.0,CTIHK,3.21,4.66,0.0,-0.66,2.68,2.64,24.0
2025-06-04 09:40:00,9606.0,DUALITYBIO-B,1.21,4.12,1.31,0.66,0.57,1.58,19.0
