Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 11:23:00,1093.0,CSPC PHARMA,5.64,357.48,15.41,75.3,62.68,204.1,93.0
2025-05-30 11:22:00,2367.0,GIANT BIOGENE,1.03,125.75,-2.75,26.9,31.67,69.93,74.0
2025-05-30 11:23:00,2196.0,FOSUN PHARMA,8.42,108.85,40.38,26.2,20.55,21.73,43.0
2025-05-30 11:23:00,1177.0,SINO BIOPHARM,1.36,84.15,27.48,-4.68,21.45,39.91,84.0
2025-05-30 11:26:00,2096.0,SIMCERE PHARMA,5.41,70.26,-2.13,6.17,16.15,50.07,32.0
2025-05-30 11:30:00,3738.0,VOBILE GROUP,3.77,44.28,3.99,4.91,23.58,11.79,8.0
2025-05-30 11:27:00,9969.0,INNOCARE,5.17,43.04,9.69,14.77,6.76,11.83,20.0
2025-05-30 11:28:00,6069.0,SY HOLDINGS,0.34,40.55,0.0,13.67,13.27,13.6,12.0
2025-05-30 11:22:00,836.0,CHINA RES POWER,0.99,39.0,14.65,17.27,8.24,-1.15,106.0
2025-05-30 11:25:00,3347.0,TIGERMED,3.74,38.45,-4.95,6.0,15.55,21.85,29.0
2025-05-30 11:27:00,631.0,SANY INT'L,11.28,38.28,11.89,12.25,5.63,8.51,21.0
2025-05-30 11:28:00,6127.0,JOINN,8.98,34.82,8.64,13.02,6.69,6.47,10.0
2025-05-30 11:27:00,13.0,HUTCHMED,2.05,33.16,12.18,6.25,3.87,10.86,20.0
2025-05-30 11:24:00,1530.0,3SBIO,-1.62,32.97,2.69,5.96,-4.84,29.15,47.0
2025-05-30 11:26:00,2696.0,HENLIUS,3.95,25.03,0.0,6.72,3.22,15.09,25.0
2025-05-30 11:26:00,3933.0,UNITED LAB,5.73,24.34,3.06,5.69,10.3,5.3,27.0
2025-05-30 11:22:00,316.0,OOIL,0.07,23.47,12.44,14.05,7.1,-10.11,89.0
2025-05-30 11:24:00,9985.0,WL DELICIOUS,-0.14,23.2,16.45,3.32,0.58,2.84,34.0
2025-05-30 11:26:00,867.0,CMS,2.08,21.87,3.87,13.9,3.95,0.15,26.0
2025-05-30 11:24:00,268.0,KINGDEE INT'L,-3.74,20.54,5.25,12.68,-0.2,2.81,44.0
2025-05-30 11:22:00,3618.0,CQRC BANK,2.85,20.25,0.85,1.28,0.92,17.21,74.0
2025-05-30 11:23:00,2607.0,SH PHARMA,1.4,19.69,12.26,0.68,0.7,6.05,43.0
2025-05-30 11:23:00,2618.0,JD LOGISTICS,0.64,18.75,0.34,1.12,3.09,14.2,84.0
2025-05-30 11:23:00,6990.0,SKB BIO-B,4.89,17.92,0.0,4.95,5.82,7.16,73.0
2025-05-30 11:24:00,1318.0,MAO GEPING,0.73,17.16,-3.52,1.97,5.17,13.55,54.0
2025-05-30 11:22:00,902.0,HUANENG POWER,0.82,16.99,0.0,5.79,3.03,8.17,78.0
2025-05-30 11:25:00,1877.0,JUNSHI BIO,-1.2,15.46,7.93,5.05,0.93,1.54,20.0
2025-05-30 11:25:00,2587.0,HEALTHYWAY INC,4.21,15.22,5.65,3.25,2.32,3.99,30.0
2025-05-30 11:29:00,2507.0,CIRRUS,1.03,13.54,3.91,5.18,2.36,2.09,13.0
2025-05-30 11:25:00,317.0,COMEC,4.93,13.45,6.41,3.92,1.64,1.47,17.0
2025-05-30 11:22:00,1171.0,YANKUANG ENERGY,-0.32,13.4,0.0,1.9,4.78,6.73,94.0
2025-05-30 11:25:00,1357.0,MEITU,-2.69,13.36,-0.7,-3.68,3.21,14.52,30.0
2025-05-30 11:28:00,1952.0,EVEREST MED,1.14,12.93,1.91,4.42,-0.64,7.24,14.0
2025-05-30 11:22:00,1876.0,BUD APAC,-2.61,12.59,3.73,3.25,4.68,0.93,109.0
2025-05-30 11:30:00,553.0,NANJING PANDA,2.71,11.77,3.22,4.2,3.21,1.15,3.0
2025-05-30 11:25:00,9995.0,REMEGEN,2.27,10.98,6.64,-0.36,1.0,3.7,27.0
2025-05-30 11:24:00,412.0,SDHG,2.75,10.97,0.0,2.39,8.05,0.53,72.0
2025-05-30 11:23:00,135.0,KUNLUN ENERGY,-0.5,10.25,0.82,7.54,11.47,-9.57,70.0
2025-05-30 11:28:00,586.0,CONCH VENTURE,3.94,9.99,0.94,1.52,5.45,2.08,16.0
2025-05-30 11:28:00,2276.0,CONANT OPTICAL,2.6,9.25,5.24,5.48,-1.1,-0.37,14.0
2025-05-30 11:22:00,6.0,POWER ASSETS,1.43,8.85,0.0,-0.43,2.84,6.45,106.0
2025-05-30 11:23:00,1347.0,HUA HONG SEMI,-2.76,8.4,1.69,-15.91,-6.22,28.84,55.0
2025-05-30 11:26:00,1415.0,COWELL,-1.75,8.36,4.14,-2.51,5.63,1.1,19.0
2025-05-30 11:29:00,2162.0,KEYMED BIO-B,3.86,8.15,8.68,0.22,1.46,-2.21,12.0
2025-05-30 11:27:00,107.0,SICHUAN EXPRESS,2.61,8.13,0.94,-0.02,3.99,3.23,16.0
2025-05-30 11:25:00,2145.0,CHICMAX,-1.12,7.77,1.06,2.97,1.05,2.69,26.0
2025-05-30 11:24:00,3759.0,PHARMARON,0.79,7.75,1.33,-3.99,1.87,8.53,27.0
2025-05-30 11:22:00,288.0,WH GROUP,0.56,7.63,0.0,0.41,3.3,3.92,92.0
2025-05-30 11:23:00,144.0,CHINA MER PORT,0.13,7.43,4.4,0.71,1.77,0.55,64.0
2025-05-30 11:23:00,960.0,LONGFOR GROUP,-0.71,7.3,1.28,3.11,0.04,2.87,69.0
2025-05-30 11:29:00,6185.0,CANSINOBIO,-1.02,7.18,4.35,1.48,1.8,-0.44,8.0
2025-05-30 11:28:00,1797.0,EAST BUY,1.58,7.04,0.79,0.87,0.27,5.11,13.0
2025-05-30 11:26:00,3900.0,GREENTOWN CHINA,0.53,6.94,0.0,-0.89,0.94,6.89,24.0
2025-05-30 11:25:00,656.0,FOSUN INTL,3.7,6.8,0.7,2.25,1.29,2.57,37.0
2025-05-30 11:22:00,6862.0,HAIDILAO,-1.57,6.75,0.24,12.51,-3.87,-2.12,84.0
2025-05-30 11:29:00,1196.0,REALORD GROUP,0.56,6.49,2.7,0.0,0.62,3.16,10.0
2025-05-30 11:29:00,1907.0,CHINA RISUN GP,-1.97,6.44,1.51,2.94,1.62,0.38,11.0
2025-05-30 11:22:00,168.0,TSINGTAO BREW,-1.89,6.36,0.3,8.6,7.49,-10.03,75.0
2025-05-30 11:27:00,1686.0,SUNEVISION,-1.46,6.32,-2.33,1.28,2.74,4.63,16.0
2025-05-30 11:26:00,371.0,BJ ENT WATER,0.38,5.8,1.58,2.17,1.58,0.48,27.0
2025-05-30 11:22:00,2057.0,ZTO EXPRESS-W,-0.71,5.29,-3.94,1.95,13.32,-6.04,111.0
2025-05-30 11:26:00,6055.0,CTIHK,1.19,5.05,2.01,0.22,-0.4,3.22,24.0
2025-05-30 11:24:00,2268.0,WUXI XDC,-1.12,5.03,2.06,-5.27,4.28,3.96,48.0
2025-05-30 11:25:00,2039.0,CIMC,0.76,4.98,2.32,2.52,1.1,-0.96,29.0
2025-05-30 11:27:00,6855.0,ASCENTAGE-B,0.9,4.98,1.29,-1.28,1.23,3.74,18.0
2025-05-30 11:27:00,9606.0,DUALITYBIO-B,0.1,4.7,0.0,0.26,2.43,2.01,19.0
2025-05-30 11:24:00,1138.0,COSCO SHIP ENGY,0.48,4.7,7.4,-2.5,-0.43,0.22,30.0
2025-05-30 11:27:00,1368.0,XTEP INT'L,-4.81,4.56,5.94,2.92,-1.75,-2.55,16.0
2025-05-30 11:22:00,2016.0,CZBANK,0.35,4.52,0.0,0.0,2.86,1.65,79.0
2025-05-30 11:22:00,6823.0,HKT-SS,-0.52,4.5,2.35,-0.7,0.29,2.55,86.0
2025-05-30 11:23:00,9901.0,NEW ORIENTAL-S,-2.85,4.46,7.76,3.4,-0.81,-5.89,61.0
2025-05-30 11:24:00,2380.0,CHINA POWER,0.0,4.23,0.0,4.23,0.81,-0.8,40.0
2025-05-30 11:29:00,6078.0,HYGEIA HEALTH,1.18,4.06,1.77,0.02,1.25,1.02,10.0
2025-05-30 11:26:00,1548.0,GENSCRIPT BIO,-0.31,4.04,1.07,-9.21,6.16,6.02,28.0
2025-05-30 11:25:00,1963.0,BCQ,3.44,3.86,-0.03,-0.2,0.87,3.22,28.0
2025-05-30 11:22:00,1929.0,CHOW TAI FOOK,-1.91,3.8,0.0,0.85,2.54,0.41,113.0
2025-05-30 11:28:00,303.0,VTECH HOLDINGS,-0.67,3.75,-2.79,2.21,2.8,1.52,13.0
2025-05-30 11:27:00,2252.0,MEDBOT-B,1.54,3.73,-0.64,-0.02,1.52,2.88,16.0
2025-05-30 11:25:00,1128.0,WYNN MACAU,-2.04,3.47,0.0,2.93,-1.4,1.94,28.0
2025-05-30 11:29:00,570.0,TRAD CHI MED,0.88,3.33,0.0,0.51,1.96,0.86,11.0
2025-05-30 11:22:00,19.0,SWIRE PACIFIC A,0.22,3.31,-0.14,-0.18,2.28,1.35,52.0
2025-05-30 11:25:00,1908.0,C&D INTL GROUP,1.44,3.11,0.0,0.0,-0.01,3.12,28.0
2025-05-30 11:26:00,1066.0,WEIGAO GROUP,0.0,2.97,0.73,1.42,0.41,0.41,26.0
2025-05-30 11:29:00,2473.0,XXF,0.33,2.58,0.0,1.79,0.0,0.79,9.0
2025-05-30 11:27:00,9989.0,HEPALINK,3.24,2.56,0.47,0.43,-0.36,2.02,7.0
2025-05-30 11:25:00,1513.0,LIVZON PHARMA,1.04,2.55,0.89,1.59,-0.28,0.35,26.0
2025-05-30 11:25:00,564.0,ZMJ,0.13,2.39,0.0,-0.11,-0.49,3.0,27.0
2025-05-30 11:27:00,551.0,YUE YUEN IND,-2.33,2.38,-1.32,1.74,0.4,1.56,19.0
2025-05-30 11:23:00,1157.0,ZOOMLION,0.0,2.34,0.0,0.36,0.18,1.8,51.0
2025-05-30 11:22:00,1113.0,CK ASSET,0.94,2.34,-0.14,-2.56,-1.07,6.11,113.0
2025-05-30 11:26:00,6808.0,SUNART RETAIL,1.75,2.29,-1.87,-0.87,0.28,4.75,22.0
2025-05-30 11:30:00,9858.0,YOURAN DAIRY,1.57,2.25,0.0,1.16,0.63,0.45,10.0
2025-05-30 11:25:00,101.0,HANG LUNG PPT,-1.12,2.16,0.0,2.31,-0.03,-0.12,30.0
2025-05-30 11:24:00,2588.0,BOC AVIATION,0.08,2.15,-0.66,0.67,0.25,1.89,44.0
2025-05-30 11:29:00,41.0,GREAT EAGLE H,0.43,2.03,1.23,0.18,-0.12,0.75,10.0
2025-05-30 11:23:00,6198.0,QINGDAO PORT,2.02,1.99,0.66,-0.32,0.49,1.17,43.0
2025-05-30 11:24:00,3808.0,SINOTRUK,-2.55,1.93,0.71,-0.49,-0.71,2.43,55.0
2025-05-30 11:25:00,683.0,KERRY PPT,0.96,1.93,0.0,0.18,0.8,0.95,27.0
2025-05-30 11:25:00,3320.0,CHINARES PHARMA,-0.58,1.92,0.79,0.26,1.16,-0.29,32.0
2025-05-30 11:30:00,9966.0,ALPHAMAB-B,2.63,1.91,0.7,0.45,-0.79,1.54,9.0
2025-05-30 11:28:00,2128.0,CHINA LESSO,1.28,1.89,0.83,0.38,-0.54,1.21,12.0
2025-05-30 11:30:00,440.0,DAH SING,0.51,1.82,0.33,0.17,0.09,1.23,9.0
2025-05-30 11:23:00,4.0,WHARF HOLDINGS,1.22,1.76,0.0,0.14,-0.38,2.0,61.0
2025-05-30 11:30:00,6681.0,BRAINAURORA-B,2.29,1.7,0.23,0.66,0.51,0.3,9.0
2025-05-30 11:25:00,995.0,ANHUIEXPRESSWAY,2.53,1.69,1.22,0.0,0.12,0.34,20.0
2025-05-30 11:27:00,123.0,YUEXIU PROPERTY,-0.45,1.69,-1.54,0.3,0.32,2.62,18.0
2025-05-30 11:27:00,2610.0,NANSHAN AL INTL,-0.57,1.67,0.0,0.2,1.28,0.2,16.0
2025-05-30 11:23:00,1519.0,J&T EXPRESS-W,-1.02,1.64,-0.16,-4.0,-0.75,6.55,61.0
2025-05-30 11:26:00,3939.0,WANGUO GOLD GP,0.58,1.61,-1.18,-2.16,1.56,3.4,28.0
2025-05-30 11:29:00,1921.0,DALIPAL HLDG,-0.71,1.59,0.0,0.6,0.22,0.76,10.0
2025-05-30 11:24:00,9696.0,TIANQI LITHIUM,-1.81,1.58,0.0,0.46,0.63,0.48,40.0
2025-05-30 11:29:00,9658.0,SUPER HI,0.9,1.54,0.0,0.03,0.49,1.01,10.0
2025-05-30 11:29:00,3633.0,ZHONGYU ENERGY,0.48,1.52,0.83,0.0,0.51,0.18,12.0
2025-05-30 11:26:00,2602.0,ONEWO,0.0,1.47,0.0,0.94,0.39,0.14,24.0
2025-05-30 11:25:00,1070.0,TCL ELECTRONICS,-2.13,1.44,0.98,0.7,-0.21,-0.04,25.0
2025-05-30 11:23:00,1997.0,WHARF REIC,1.02,1.43,0.0,0.47,-0.12,1.08,60.0
2025-05-30 11:29:00,17.0,NEW WORLD DEV,0.43,1.41,0.0,-0.58,0.19,1.81,12.0
2025-05-30 11:29:00,290.0,GOFINTECH QUANT,-0.7,1.4,0.0,0.0,0.66,0.73,11.0
2025-05-30 11:25:00,23.0,BANK OF E ASIA,0.0,1.39,1.0,-0.4,0.01,0.77,29.0
2025-05-30 11:22:00,1972.0,SWIREPROPERTIES,-0.23,1.33,0.0,0.62,0.95,-0.24,98.0
2025-05-30 11:30:00,336.0,HUABAO INTL,-1.06,1.21,1.68,-0.27,0.02,-0.23,9.0
2025-05-30 11:27:00,3918.0,NAGACORP,2.34,1.2,0.0,-0.26,1.11,0.35,15.0
2025-05-30 11:30:00,1729.0,TIME INTERCON,-0.97,1.17,0.0,0.51,0.55,0.11,10.0
2025-05-30 11:29:00,1164.0,CGN MINING,-2.3,1.14,3.77,-2.51,3.18,-3.31,13.0
2025-05-30 11:22:00,12.0,HENDERSON LAND,0.21,1.14,0.0,3.64,-3.09,0.59,118.0
2025-05-30 11:25:00,3866.0,BQD,3.66,1.09,0.0,-0.16,0.74,0.51,22.0
2025-05-30 11:29:00,719.0,SHANDONG XINHUA,0.66,1.08,-1.0,-1.39,1.38,2.09,4.0
2025-05-30 11:30:00,6699.0,ANGELALIGN,0.18,1.07,0.0,-0.02,-0.57,1.66,10.0
2025-05-30 11:26:00,525.0,GUANGSHEN RAIL,0.55,1.06,1.51,-0.33,-0.3,0.17,13.0
2025-05-30 11:29:00,9993.0,RADIANCE HLDGS,1.16,1.05,0.54,-0.59,0.35,0.75,11.0
2025-05-30 11:26:00,6993.0,BLUE MOON GROUP,1.81,1.0,0.0,0.56,0.28,0.16,23.0
2025-05-30 11:25:00,598.0,SINOTRANS,-0.26,1.0,0.0,0.63,0.31,0.06,28.0
2025-05-30 11:26:00,1044.0,HENGAN INT'L,-1.6,0.99,0.0,0.53,0.42,0.04,25.0
2025-05-30 11:22:00,670.0,CHINA EAST AIR,-0.33,0.96,0.0,-0.1,-0.18,1.24,67.0
2025-05-30 11:27:00,152.0,SHENZHEN INT'L,0.28,0.86,0.0,0.87,-0.49,0.48,17.0
