Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 10:18:00,2099.0,CHINAGOLDINTL,7.12,80.9,30.47,16.54,13.7,20.2,28.0
2025-06-06 10:14:00,6969.0,SMOORE INTL,1.24,77.81,9.09,-10.75,19.18,60.29,126.0
2025-06-06 10:17:00,1357.0,MEITU,3.03,66.94,30.74,10.0,6.43,19.78,31.0
2025-06-06 10:17:00,1208.0,MMG,5.77,66.76,25.51,11.09,9.98,20.18,40.0
2025-06-06 10:15:00,1093.0,CSPC PHARMA,2.67,63.8,21.16,3.04,12.68,26.92,93.0
2025-06-06 10:16:00,1530.0,3SBIO,2.26,53.98,9.54,18.19,11.72,14.52,48.0
2025-06-06 10:14:00,2367.0,GIANT BIOGENE,-1.4,48.4,2.16,12.13,15.66,18.46,64.0
2025-06-06 10:15:00,6990.0,SKB BIO-B,1.33,36.34,-1.41,10.47,17.39,9.89,76.0
2025-06-06 10:16:00,6693.0,CHIFENG GOLD,2.12,35.2,5.09,14.82,6.76,8.53,55.0
2025-06-06 10:20:00,189.0,DONGYUE GROUP,4.63,26.11,2.0,11.26,8.97,3.88,16.0
2025-06-06 10:15:00,1177.0,SINO BIOPHARM,-0.44,25.47,3.56,7.86,6.81,7.24,85.0
2025-06-06 10:15:00,358.0,JIANGXI COPPER,2.69,24.68,11.61,2.77,5.34,4.95,50.0
2025-06-06 10:20:00,1579.0,YIHAI INTL,3.53,24.66,-0.77,-0.84,8.23,18.04,15.0
2025-06-06 10:20:00,586.0,CONCH VENTURE,3.94,23.47,8.4,3.48,5.62,5.98,17.0
2025-06-06 10:18:00,1548.0,GENSCRIPT BIO,1.93,22.47,2.5,9.9,4.92,5.15,30.0
2025-06-06 10:15:00,1347.0,HUA HONG SEMI,0.47,21.85,3.72,10.51,-6.68,14.3,55.0
2025-06-06 10:14:00,836.0,CHINA RES POWER,0.48,20.2,3.95,4.47,-2.88,14.67,109.0
2025-06-06 10:15:00,1818.0,ZHAOJIN MINING,3.46,19.65,0.4,4.56,8.94,5.75,74.0
2025-06-06 10:14:00,1801.0,INNOVENT BIO,0.35,19.0,-0.69,-2.94,-6.89,29.53,120.0
2025-06-06 10:21:00,6069.0,SY HOLDINGS,-0.5,18.65,0.93,8.09,5.82,3.81,12.0
2025-06-06 10:15:00,1099.0,SINOPHARM,0.0,17.26,22.45,-1.76,-1.49,-1.94,58.0
2025-06-06 10:18:00,3939.0,WANGUO GOLD GP,4.1,15.83,3.73,8.58,1.4,2.11,30.0
2025-06-06 10:22:00,1860.0,MOBVISTA,3.17,15.58,-0.15,8.94,2.88,3.91,10.0
2025-06-06 10:17:00,2380.0,CHINA POWER,0.62,15.34,2.35,9.55,0.78,2.67,40.0
2025-06-06 10:21:00,2507.0,CIRRUS,6.5,13.74,11.13,1.83,1.29,-0.51,14.0
2025-06-06 10:21:00,1164.0,CGN MINING,-1.4,13.58,6.4,2.92,0.14,4.12,16.0
2025-06-06 10:16:00,1772.0,GANFENGLITHIUM,2.35,12.93,2.38,6.61,3.53,0.41,41.0
2025-06-06 10:15:00,3311.0,CHINA STATE CON,4.23,12.16,3.5,5.68,1.69,1.29,62.0
2025-06-06 10:20:00,3330.0,LINGBAO GOLD,1.82,12.14,7.24,-2.04,0.78,6.17,16.0
2025-06-06 10:16:00,1359.0,CHINA CINDA,0.0,11.44,9.44,-2.03,1.16,2.87,42.0
2025-06-06 10:16:00,2018.0,AAC TECH,-0.39,10.47,0.0,-2.18,-1.1,13.75,45.0
2025-06-06 10:22:00,2343.0,PACIFIC BASIN,4.74,9.56,4.65,-0.35,2.05,3.2,10.0
