Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 14:13:00,1093.0,CSPC PHARMA,6.96,532.83,56.77,118.07,103.44,254.55,94.0
2025-05-30 14:12:00,2367.0,GIANT BIOGENE,3.53,142.19,-44.26,5.92,35.72,144.82,75.0
2025-05-30 14:13:00,2196.0,FOSUN PHARMA,9.36,141.66,43.08,28.92,18.91,50.75,44.0
2025-05-30 14:16:00,2096.0,SIMCERE PHARMA,4.75,113.16,-0.78,5.5,24.46,83.98,32.0
2025-05-30 14:13:00,1177.0,SINO BIOPHARM,1.13,82.47,17.39,-9.58,12.67,62.0,84.0
2025-05-30 14:20:00,3738.0,VOBILE GROUP,5.22,76.28,6.23,8.33,39.12,22.59,8.0
2025-05-30 14:18:00,6127.0,JOINN,15.43,68.09,33.48,20.74,13.68,0.18,11.0
2025-05-30 14:12:00,836.0,CHINA RES POWER,1.48,67.09,14.26,21.05,7.87,23.92,107.0
2025-05-30 14:17:00,9969.0,INNOCARE,4.24,53.53,9.69,13.87,5.38,24.59,20.0
2025-05-30 14:19:00,6069.0,SY HOLDINGS,-1.18,49.87,0.0,16.97,17.57,15.32,12.0
2025-05-30 14:16:00,867.0,CMS,1.7,47.48,14.5,15.49,8.26,9.24,26.0
2025-05-30 14:14:00,268.0,KINGDEE INT'L,-3.43,46.47,28.92,16.07,-4.72,6.2,44.0
2025-05-30 14:14:00,412.0,SDHG,5.15,43.07,0.0,10.23,26.75,6.09,74.0
2025-05-30 14:17:00,13.0,HUTCHMED,1.82,41.7,12.3,6.11,4.7,18.59,19.0
2025-05-30 14:16:00,2696.0,HENLIUS,5.3,39.29,1.55,9.67,6.38,21.68,25.0
2025-05-30 14:12:00,902.0,HUANENG POWER,1.63,36.65,0.0,7.02,6.76,22.86,78.0
2025-05-30 14:15:00,3347.0,TIGERMED,1.87,36.21,-6.01,2.63,16.31,23.28,28.0
2025-05-30 14:17:00,631.0,SANY INT'L,7.86,34.02,12.19,10.94,3.73,7.16,20.0
2025-05-30 14:12:00,3618.0,CQRC BANK,2.38,33.74,7.35,5.96,1.69,18.74,73.0
2025-05-30 14:13:00,2607.0,SH PHARMA,0.87,33.0,29.79,-4.75,-0.77,8.72,43.0
2025-05-30 14:16:00,3933.0,UNITED LAB,5.87,31.89,1.17,9.46,15.41,5.86,27.0
2025-05-30 14:14:00,1318.0,MAO GEPING,1.37,28.57,-3.52,5.87,7.37,18.86,55.0
2025-05-30 14:14:00,1530.0,3SBIO,-1.62,27.21,-1.23,-2.97,-3.06,34.48,47.0
2025-05-30 14:12:00,316.0,OOIL,0.29,22.36,10.76,14.86,14.58,-17.83,89.0
2025-05-30 14:12:00,1171.0,YANKUANG ENERGY,-0.53,21.05,0.0,1.9,0.11,19.05,94.0
2025-05-30 14:16:00,3939.0,WANGUO GOLD GP,4.09,20.14,15.17,-5.87,4.17,6.67,29.0
