Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 16:00:00,6060.0,ZA ONLINE,31.56,499.53,190.89,104.2,112.43,92.01,31.0
2025-05-29 16:00:00,1093.0,CSPC PHARMA,11.73,442.99,71.95,115.13,81.21,174.7,88.0
2025-05-29 16:00:00,2269.0,WUXI BIO,10.04,407.97,271.32,98.34,12.21,26.09,105.0
2025-05-29 16:00:00,1801.0,INNOVENT BIO,3.16,355.39,26.95,10.81,109.86,207.77,102.0
2025-05-29 16:00:00,1530.0,3SBIO,6.12,289.27,26.11,47.71,98.44,117.01,47.0
2025-05-29 16:00:00,1347.0,HUA HONG SEMI,6.03,246.31,97.82,92.57,45.69,10.25,56.0
2025-05-29 16:00:00,3888.0,KINGSOFT,-2.5,217.82,-1.09,54.51,85.83,78.57,49.0
2025-05-29 16:00:00,2096.0,SIMCERE PHARMA,11.72,204.12,18.28,32.59,51.49,101.76,30.0
2025-05-29 16:00:00,1177.0,SINO BIOPHARM,5.49,197.73,53.86,16.72,43.6,83.56,83.0
2025-05-29 16:00:00,9660.0,HORIZONROBOT-W,1.34,153.34,6.92,39.99,19.86,86.57,100.0
2025-05-29 16:00:00,1428.0,BRIGHT SMART,13.12,148.4,46.81,31.96,52.16,17.47,12.0
2025-05-29 16:00:00,9698.0,GDS-SW,1.81,130.9,49.68,23.29,21.57,36.37,38.0
2025-05-29 16:00:00,1357.0,MEITU,5.35,125.95,16.6,22.4,17.41,69.54,31.0
2025-05-29 16:00:00,285.0,BYD ELECTRONIC,3.59,124.54,21.51,14.16,17.78,71.09,75.0
2025-05-29 16:00:00,20.0,SENSETIME-W,2.9,117.8,50.55,12.55,6.17,48.54,53.0
2025-05-29 16:00:00,780.0,TONGCHENGTRAVEL,4.34,106.11,38.23,27.08,6.39,34.4,53.0
2025-05-29 16:00:00,3896.0,KINGSOFT CLOUD,-4.61,96.65,9.04,-11.06,-18.79,117.45,26.0
2025-05-29 16:00:00,9926.0,AKESO,4.07,93.95,69.17,27.92,5.9,-9.04,78.0
2025-05-29 16:00:00,2228.0,XTALPI,6.74,87.92,41.03,27.6,9.62,9.67,19.0
2025-05-29 16:00:00,853.0,MICROPORT,12.11,85.23,38.85,32.69,11.85,1.84,14.0
2025-05-29 16:00:00,489.0,DONGFENG GROUP,8.37,84.63,30.47,19.85,28.27,6.05,37.0
2025-05-29 16:00:00,1171.0,YANKUANG ENERGY,1.18,76.37,11.88,-1.84,-1.5,67.84,94.0
2025-05-29 16:00:00,268.0,KINGDEE INT'L,4.91,74.66,38.09,-5.65,10.6,31.63,46.0
2025-05-29 16:00:00,179.0,JOHNSON ELEC H,10.11,71.47,30.67,25.44,6.44,8.93,21.0
2025-05-29 16:00:00,867.0,CMS,3.31,70.58,28.84,10.15,19.85,11.74,26.0
2025-05-29 16:00:00,2057.0,ZTO EXPRESS-W,4.39,66.55,16.75,5.29,12.62,31.89,112.0
2025-05-29 16:00:00,9880.0,UBTECH ROBOTICS,2.01,63.76,1.62,24.4,16.18,21.56,38.0
2025-05-29 16:00:00,6969.0,SMOORE INTL,0.78,62.39,18.06,-4.18,20.01,28.5,120.0
2025-05-29 16:00:00,9896.0,MNSO,2.49,61.78,18.12,10.44,15.4,17.82,43.0
2025-05-29 16:00:00,1877.0,JUNSHI BIO,14.96,55.13,24.67,8.66,5.03,16.76,21.0
2025-05-29 16:00:00,772.0,CHINA LIT,2.03,53.11,19.75,9.02,11.66,12.68,28.0
2025-05-29 16:00:00,9863.0,LEAPMOTOR,0.35,52.64,7.45,2.84,-1.07,43.42,76.0
2025-05-29 16:00:00,2382.0,SUNNY OPTICAL,4.54,51.25,8.26,4.86,15.89,22.24,69.0
2025-05-29 16:00:00,9901.0,NEW ORIENTAL-S,4.32,51.24,7.14,14.73,9.47,19.89,63.0
2025-05-29 16:00:00,2145.0,CHICMAX,2.37,47.46,12.01,1.96,13.99,19.5,27.0
2025-05-29 16:00:00,241.0,ALI HEALTH,1.95,47.01,30.04,4.97,7.1,4.9,76.0
2025-05-29 16:00:00,1385.0,SHANGHAI FUDAN,4.07,46.87,6.45,10.6,7.25,22.57,23.0
2025-05-29 16:00:00,6069.0,SY HOLDINGS,1.37,46.16,-0.14,16.43,14.76,15.11,12.0
2025-05-29 16:00:00,9866.0,NIO-SW,3.7,42.19,19.71,4.59,5.06,12.83,66.0
2025-05-29 16:00:00,9969.0,INNOCARE,4.23,42.04,13.39,11.77,8.91,7.97,19.0
2025-05-29 16:00:00,135.0,KUNLUN ENERGY,-2.42,41.01,18.22,14.03,25.73,-16.97,70.0
2025-05-29 16:00:00,1519.0,J&T EXPRESS-W,-0.29,40.32,25.85,-28.31,11.8,30.97,61.0
2025-05-29 16:00:00,1686.0,SUNEVISION,6.37,40.04,7.74,1.93,15.72,14.65,16.0
