Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 10:43:00,1093.0,CSPC PHARMA,6.82,244.78,1.24,20.99,61.97,160.58,94.0
2025-05-30 10:42:00,2367.0,GIANT BIOGENE,0.29,98.32,-5.5,21.24,29.23,53.36,73.0
2025-05-30 10:50:00,3738.0,VOBILE GROUP,5.22,49.27,3.68,6.47,26.11,13.01,8.0
2025-05-30 10:46:00,2096.0,SIMCERE PHARMA,4.1,42.56,-4.56,5.88,14.78,26.46,32.0
2025-05-30 10:43:00,2196.0,FOSUN PHARMA,6.15,38.5,20.92,3.43,8.56,5.59,42.0
2025-05-30 10:43:00,1177.0,SINO BIOPHARM,0.0,35.86,4.52,-7.8,17.79,21.35,83.0
2025-05-30 10:42:00,316.0,OOIL,1.41,29.95,13.86,9.64,7.97,-1.52,90.0
2025-05-30 10:49:00,6069.0,SY HOLDINGS,-1.02,28.6,0.0,9.24,10.24,9.11,12.0
2025-05-30 10:45:00,3347.0,TIGERMED,4.37,28.31,-5.52,7.09,11.27,15.46,29.0
2025-05-30 10:47:00,631.0,SANY INT'L,6.15,26.75,14.43,6.39,2.79,3.14,20.0
2025-05-30 10:42:00,2618.0,JD LOGISTICS,1.91,24.71,1.47,3.0,6.17,14.06,85.0
2025-05-30 10:48:00,9969.0,INNOCARE,4.24,23.94,3.26,7.92,5.57,7.18,20.0
2025-05-30 10:49:00,6127.0,JOINN,5.35,22.74,5.4,9.4,3.55,4.39,10.0
2025-05-30 10:42:00,836.0,CHINA RES POWER,0.49,22.05,2.89,15.01,5.2,-1.05,106.0
2025-05-30 10:46:00,2696.0,HENLIUS,3.04,20.67,0.0,5.24,3.12,12.31,25.0
2025-05-30 10:47:00,13.0,HUTCHMED,0.68,19.95,8.88,3.22,1.39,6.45,19.0
2025-05-30 10:46:00,1877.0,JUNSHI BIO,0.48,17.55,7.93,6.45,1.69,1.48,21.0
2025-05-30 10:43:00,135.0,KUNLUN ENERGY,-0.25,16.87,4.28,8.11,10.95,-6.47,70.0
2025-05-30 10:48:00,1952.0,EVEREST MED,2.05,16.79,1.99,7.22,0.38,7.19,15.0
2025-05-30 10:44:00,1530.0,3SBIO,-1.92,16.2,-1.45,4.52,-9.26,22.38,46.0
2025-05-30 10:45:00,9985.0,WL DELICIOUS,-0.87,15.65,12.36,1.03,0.24,2.02,33.0
2025-05-30 10:46:00,2587.0,HEALTHYWAY INC,3.91,13.93,6.26,2.44,2.04,3.19,30.0
2025-05-30 10:44:00,1318.0,MAO GEPING,0.73,13.65,-3.52,0.68,4.5,11.99,54.0
2025-05-30 10:42:00,3618.0,CQRC BANK,2.85,13.0,0.0,-0.8,0.09,13.7,74.0
2025-05-30 10:48:00,586.0,CONCH VENTURE,4.06,10.43,1.15,2.62,5.41,1.26,16.0
2025-05-30 10:51:00,553.0,NANJING PANDA,3.79,10.33,2.45,3.45,3.27,1.18,4.0
2025-05-30 10:43:00,358.0,JIANGXI COPPER,-0.28,9.5,5.42,-3.34,-0.05,7.46,49.0
2025-05-30 10:46:00,317.0,COMEC,4.42,9.17,4.43,2.82,0.8,1.12,17.0
2025-05-30 10:44:00,268.0,KINGDEE INT'L,-3.43,8.98,3.32,10.85,-1.2,-4.0,44.0
2025-05-30 10:42:00,902.0,HUANENG POWER,0.61,8.95,0.0,2.37,2.47,4.1,77.0
