Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 15:20:00,9926.0,AKESO,8.0,481.69,10.61,128.34,174.77,167.96,73.0
2025-06-03 15:20:00,1093.0,CSPC PHARMA,2.2,378.06,-25.88,21.67,49.2,333.07,91.0
2025-06-03 15:21:00,1530.0,3SBIO,3.69,202.61,-11.83,24.9,82.46,107.08,47.0
2025-06-03 15:20:00,1801.0,INNOVENT BIO,4.2,184.09,44.57,-3.22,23.66,119.07,108.0
2025-06-03 15:20:00,9660.0,HORIZONROBOT-W,4.11,169.44,49.53,62.85,52.47,4.6,97.0
2025-06-03 15:20:00,2367.0,GIANT BIOGENE,-4.18,113.48,72.31,43.32,-20.0,17.85,70.0
2025-06-03 15:24:00,13.0,HUTCHMED,8.1,97.89,22.55,22.81,15.18,37.35,20.0
2025-06-03 15:23:00,3933.0,UNITED LAB,8.13,91.38,33.5,20.23,16.8,20.85,28.0
2025-06-03 15:22:00,1208.0,MMG,6.42,86.52,17.66,27.57,5.96,35.33,38.0
2025-06-03 15:21:00,1318.0,MAO GEPING,7.1,85.44,14.43,11.13,14.73,45.15,56.0
2025-06-03 15:23:00,9995.0,REMEGEN,7.02,80.55,32.76,22.83,12.21,12.76,29.0
2025-06-03 15:21:00,1519.0,J&T EXPRESS-W,0.88,69.58,17.69,4.18,11.91,35.8,61.0
2025-06-03 15:20:00,6969.0,SMOORE INTL,1.73,69.55,30.37,9.2,-2.85,32.83,124.0
2025-06-03 15:22:00,2208.0,GOLDWIND,12.95,62.14,22.37,7.91,11.3,20.56,28.0
2025-06-03 15:23:00,512.0,GRAND PHARMA,4.47,62.11,16.02,8.31,13.38,24.4,32.0
2025-06-03 15:25:00,6855.0,ASCENTAGE-B,10.07,57.62,26.44,2.49,14.99,13.69,19.0
2025-06-03 15:19:00,1171.0,YANKUANG ENERGY,1.09,57.25,2.14,-12.35,5.75,61.71,93.0
2025-06-03 15:24:00,1548.0,GENSCRIPT BIO,6.9,54.34,17.53,20.57,5.47,10.76,29.0
2025-06-03 15:20:00,1177.0,SINO BIOPHARM,2.27,53.95,-9.53,-8.34,6.14,65.68,84.0
2025-06-03 15:20:00,3618.0,CQRC BANK,4.52,53.16,-1.23,3.26,-0.55,51.69,79.0
2025-06-03 15:27:00,9699.0,SF INTRA-CITY,1.08,51.9,28.58,3.53,2.6,17.18,14.0
2025-06-03 15:22:00,1385.0,SHANGHAI FUDAN,2.6,51.14,8.25,18.7,19.25,4.94,24.0
2025-06-03 15:25:00,1952.0,EVEREST MED,7.15,48.61,13.74,13.24,6.02,15.6,15.0
2025-06-03 15:24:00,6869.0,YOFC,5.83,48.42,15.44,26.4,6.53,0.05,12.0
2025-06-03 15:26:00,6069.0,SY HOLDINGS,0.83,48.31,0.91,19.07,15.24,13.08,12.0
2025-06-03 15:20:00,6823.0,HKT-SS,2.3,47.2,36.94,5.83,2.74,1.68,88.0
2025-06-03 15:19:00,6.0,POWER ASSETS,2.2,45.1,33.4,6.3,8.05,-2.65,109.0
2025-06-03 15:22:00,1359.0,CHINA CINDA,1.96,45.02,21.35,1.56,11.46,10.65,40.0
2025-06-03 15:19:00,1113.0,CK ASSET,0.93,41.05,15.7,23.44,-7.71,9.62,114.0
2025-06-03 15:23:00,772.0,CHINA LIT,3.02,40.26,14.4,5.89,0.86,19.11,28.0
2025-06-03 15:19:00,2600.0,CHALCO,2.83,38.9,21.88,-2.58,1.61,17.98,81.0
2025-06-03 15:20:00,836.0,CHINA RES POWER,1.45,38.72,6.73,9.51,2.33,20.15,105.0
2025-06-03 15:23:00,2096.0,SIMCERE PHARMA,-1.44,38.58,-0.41,7.01,7.97,24.02,31.0
2025-06-03 15:24:00,2228.0,XTALPI,3.57,38.27,19.7,4.85,1.33,12.39,19.0
2025-06-03 15:20:00,6990.0,SKB BIO-B,6.46,37.49,-8.66,16.76,21.39,8.01,77.0
2025-06-03 15:21:00,3888.0,KINGSOFT,-1.08,37.02,38.43,14.13,-5.49,-10.05,45.0
2025-06-03 15:24:00,867.0,CMS,3.63,36.51,-4.85,11.04,15.78,14.53,26.0
2025-06-03 15:20:00,241.0,ALI HEALTH,0.67,35.0,-4.5,19.3,9.88,10.31,73.0
2025-06-03 15:22:00,9880.0,UBTECH ROBOTICS,0.55,33.96,8.18,0.25,18.26,7.28,36.0
2025-06-03 15:22:00,9985.0,WL DELICIOUS,5.66,33.84,5.38,5.7,7.39,15.37,35.0
2025-06-03 15:25:00,179.0,JOHNSON ELEC H,0.73,33.19,1.54,5.87,9.85,15.94,19.0
2025-06-03 15:22:00,3759.0,PHARMARON,7.07,32.17,15.88,10.37,7.08,-1.17,28.0
2025-06-03 15:22:00,325.0,BLOKS,7.68,32.13,14.3,2.91,4.72,10.21,42.0
2025-06-03 15:20:00,168.0,TSINGTAO BREW,2.03,31.9,0.57,31.62,5.25,-5.54,75.0
2025-06-03 15:23:00,6680.0,JLMAG,5.41,31.49,19.21,10.14,3.78,-1.64,21.0
2025-06-03 15:21:00,9901.0,NEW ORIENTAL-S,-0.69,30.46,22.95,-0.67,0.06,8.12,59.0
2025-06-03 15:24:00,2099.0,CHINAGOLDINTL,2.3,29.29,-7.25,8.37,4.28,23.89,26.0
