Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 10:15:00,6990.0,SKB BIO-B,-3.96,151.22,46.74,41.66,37.2,25.61,78.0
2025-06-05 10:15:00,9926.0,AKESO,5.42,101.91,8.24,34.18,21.56,37.93,77.0
2025-06-05 10:15:00,2382.0,SUNNY OPTICAL,4.72,101.54,29.94,34.74,12.58,24.28,69.0
2025-06-05 10:16:00,20.0,SENSETIME-W,3.68,89.13,29.49,13.44,22.15,24.05,52.0
2025-06-05 10:18:00,772.0,CHINA LIT,7.18,70.43,11.74,18.53,11.41,28.75,31.0
2025-06-05 10:18:00,6680.0,JLMAG,16.53,69.54,18.91,14.22,17.44,18.97,27.0
2025-06-05 10:16:00,9626.0,BILIBILI-W,3.38,63.84,37.61,35.2,-2.49,-6.47,61.0
2025-06-05 10:18:00,1548.0,GENSCRIPT BIO,4.59,63.01,20.23,14.0,18.37,10.41,30.0
2025-06-05 10:19:00,13.0,HUTCHMED,6.75,59.3,27.32,10.89,9.1,11.99,22.0
2025-06-05 10:19:00,1415.0,COWELL,7.19,59.17,22.1,21.49,7.53,8.04,21.0
2025-06-05 10:17:00,3896.0,KINGSOFT CLOUD,4.35,58.73,18.8,13.99,2.52,23.42,26.0
2025-06-05 10:15:00,2367.0,GIANT BIOGENE,-1.73,53.22,-5.95,39.87,14.75,4.55,70.0
2025-06-05 10:15:00,285.0,BYD ELECTRONIC,2.86,45.5,17.8,13.64,3.87,10.19,73.0
2025-06-05 10:18:00,9688.0,ZAI LAB,7.2,44.33,-3.75,-0.26,6.35,41.98,32.0
2025-06-05 10:15:00,1093.0,CSPC PHARMA,0.12,43.42,0.0,-18.92,6.36,55.98,93.0
2025-06-05 10:15:00,1347.0,HUA HONG SEMI,2.44,42.14,20.91,24.65,15.63,-19.05,54.0
2025-06-05 10:17:00,1357.0,MEITU,3.45,37.9,1.41,15.16,8.95,12.37,30.0
2025-06-05 10:14:00,2269.0,WUXI BIO,1.79,33.95,19.43,9.31,8.09,-2.87,104.0
2025-06-05 10:16:00,268.0,KINGDEE INT'L,3.42,31.31,9.43,7.93,8.1,5.86,45.0
2025-06-05 10:20:00,2495.0,VOICECOMM,9.52,30.82,30.43,0.15,0.17,0.07,5.0
2025-06-05 10:19:00,2228.0,XTALPI,3.46,28.25,8.85,10.83,7.7,0.87,19.0
2025-06-05 10:15:00,291.0,CHINA RES BEER,2.34,27.25,10.45,15.87,-1.89,2.82,85.0
2025-06-05 10:16:00,2018.0,AAC TECH,3.7,24.55,7.48,2.95,8.32,5.8,44.0
2025-06-05 10:20:00,1918.0,SUNAC,1.45,24.05,-0.19,1.34,11.2,11.69,15.0
2025-06-05 10:21:00,1164.0,CGN MINING,1.88,23.09,6.73,-30.49,23.36,23.49,16.0
2025-06-05 10:21:00,6069.0,SY HOLDINGS,0.5,21.83,0.0,9.38,5.74,6.71,12.0
2025-06-05 10:15:00,241.0,ALI HEALTH,2.63,21.71,20.43,-2.47,3.38,0.37,75.0
2025-06-05 10:16:00,9698.0,GDS-SW,4.65,21.65,3.83,4.64,4.65,8.52,37.0
2025-06-05 10:19:00,867.0,CMS,1.52,21.15,11.83,4.85,1.48,2.99,26.0
2025-06-05 10:17:00,2331.0,LI NING,1.05,20.15,16.73,-2.74,7.16,-0.99,40.0
2025-06-05 10:14:00,2057.0,ZTO EXPRESS-W,0.6,19.93,-0.41,5.04,8.89,6.41,107.0
2025-06-05 10:20:00,1952.0,EVEREST MED,2.82,19.7,5.69,5.53,1.99,6.48,16.0
2025-06-05 10:19:00,2400.0,XD INC,6.5,16.67,2.93,5.08,4.89,3.77,19.0
2025-06-05 10:20:00,6088.0,FIT HON TENG,5.34,16.66,10.99,4.15,1.11,0.41,16.0
2025-06-05 10:20:00,38.0,FIRST TRACTOR,3.28,16.15,10.24,3.45,1.16,1.29,8.0
2025-06-05 10:16:00,9866.0,NIO-SW,3.58,15.67,4.17,4.23,0.92,6.35,65.0
2025-06-05 10:16:00,3888.0,KINGSOFT,2.95,15.46,-3.3,9.18,3.27,6.31,46.0
2025-06-05 10:14:00,836.0,CHINA RES POWER,1.22,14.95,-2.95,-2.86,2.12,18.63,107.0
2025-06-05 10:14:00,1113.0,CK ASSET,1.55,14.94,3.67,5.81,6.13,-0.67,115.0
2025-06-05 10:17:00,136.0,CHINA RUYI,2.44,14.27,7.49,1.21,0.19,5.38,33.0
2025-06-05 10:14:00,1801.0,INNOVENT BIO,-0.2,13.94,-30.31,-34.41,28.14,50.52,122.0
2025-06-05 10:18:00,6682.0,FOURTH PARADIGM,2.22,13.79,2.96,2.46,2.0,6.36,22.0
2025-06-05 10:15:00,2196.0,FOSUN PHARMA,2.29,13.73,-3.01,0.54,8.26,7.95,45.0
2025-06-05 10:17:00,1385.0,SHANGHAI FUDAN,2.66,12.61,3.99,4.95,-0.86,4.54,25.0
2025-06-05 10:20:00,1030.0,SEAZEN,4.0,12.55,4.15,2.62,2.68,3.1,15.0
2025-06-05 10:19:00,123.0,YUEXIU PROPERTY,1.63,11.21,3.78,5.2,2.05,0.17,18.0
2025-06-05 10:19:00,6855.0,ASCENTAGE-B,0.27,11.08,1.55,4.4,-0.24,5.38,19.0
2025-06-05 10:21:00,2276.0,CONANT OPTICAL,-0.43,11.04,3.09,7.52,-0.34,0.77,17.0
2025-06-05 10:20:00,9690.0,TUHU-W,3.83,10.95,3.83,-0.15,2.42,4.85,16.0
2025-06-05 10:16:00,9696.0,TIANQI LITHIUM,1.32,10.59,4.95,2.63,1.13,1.89,44.0
2025-06-05 10:17:00,101.0,HANG LUNG PPT,2.9,10.24,0.92,1.24,5.36,2.72,31.0
2025-06-05 10:16:00,9899.0,NETEASE MUSIC,1.53,10.06,-1.04,-2.9,0.29,13.71,49.0
2025-06-05 10:20:00,354.0,CHINASOFT INT'L,2.63,9.55,5.27,3.23,0.83,0.21,14.0
2025-06-05 10:17:00,9880.0,UBTECH ROBOTICS,1.27,9.3,-0.38,-0.68,5.85,4.51,37.0
2025-06-05 10:19:00,6808.0,SUNART RETAIL,7.63,9.25,6.31,2.65,2.51,-2.22,24.0
2025-06-05 10:15:00,2319.0,MENGNIU DAIRY,1.45,9.01,0.28,1.76,4.98,1.99,71.0
2025-06-05 10:21:00,2162.0,KEYMED BIO-B,2.34,8.88,5.03,1.01,0.67,2.16,13.0
2025-06-05 10:15:00,9863.0,LEAPMOTOR,0.7,8.77,0.0,-0.94,1.67,8.04,77.0
2025-06-05 10:22:00,1117.0,CH MODERN D,0.85,8.61,6.25,-0.09,2.23,0.22,9.0
2025-06-05 10:18:00,2096.0,SIMCERE PHARMA,0.64,8.18,-0.86,2.89,-0.75,6.89,31.0
2025-06-05 10:18:00,6055.0,CTIHK,-2.01,8.01,7.52,-10.35,-12.83,23.68,25.0
2025-06-05 10:15:00,960.0,LONGFOR GROUP,2.29,7.95,0.0,3.26,-0.01,4.71,69.0
2025-06-05 10:17:00,2460.0,CR BEVERAGE,3.21,7.79,0.99,5.36,2.46,-1.03,32.0
2025-06-05 10:14:00,916.0,CHINA LONGYUAN,0.74,7.5,2.35,2.7,1.92,0.53,57.0
2025-06-05 10:19:00,522.0,ASMPT,2.21,7.34,0.0,4.87,-0.92,3.39,23.0
2025-06-05 10:21:00,1428.0,BRIGHT SMART,1.94,6.54,0.0,1.64,4.15,0.75,13.0
