Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 11:22:00,9660.0,HORIZONROBOT-W,4.24,295.58,142.53,59.26,32.34,61.45,101.0
2025-06-04 11:22:00,6969.0,SMOORE INTL,7.92,174.15,-7.94,24.65,72.97,84.48,135.0
2025-06-04 11:22:00,1801.0,INNOVENT BIO,16.3,168.19,61.18,80.34,-8.53,35.2,125.0
2025-06-04 11:23:00,1093.0,CSPC PHARMA,5.56,162.25,-4.87,17.95,-21.36,170.54,94.0
2025-06-04 11:29:00,1164.0,CGN MINING,25.3,124.98,78.82,10.32,28.11,7.73,16.0
2025-06-04 11:23:00,1177.0,SINO BIOPHARM,5.58,113.65,35.66,11.61,24.04,42.35,89.0
2025-06-04 11:24:00,1530.0,3SBIO,1.32,102.54,-4.53,2.56,20.83,83.69,48.0
2025-06-04 11:25:00,3347.0,TIGERMED,9.4,70.95,15.07,4.83,24.03,27.03,32.0
2025-06-04 11:25:00,6680.0,JLMAG,11.56,65.06,26.86,19.73,16.65,1.82,23.0
2025-06-04 11:24:00,1318.0,MAO GEPING,6.46,63.54,33.15,9.43,8.69,12.27,60.0
2025-06-04 11:23:00,358.0,JIANGXI COPPER,3.73,57.25,21.0,23.88,5.69,6.68,50.0
2025-06-04 11:25:00,9688.0,ZAI LAB,9.52,53.63,11.64,22.1,2.72,17.17,29.0
2025-06-04 11:23:00,6990.0,SKB BIO-B,4.53,52.26,13.42,6.78,7.97,24.1,81.0
2025-06-04 11:27:00,9636.0,JF SMARTINVEST,6.92,49.41,7.8,21.72,14.68,5.21,19.0
2025-06-04 11:23:00,1364.0,GUMING,7.33,48.24,14.87,3.95,7.33,22.09,70.0
2025-06-04 11:26:00,2096.0,SIMCERE PHARMA,3.11,47.94,-0.31,5.06,4.32,38.87,31.0
2025-06-04 11:26:00,2432.0,DOBOT,7.08,43.21,16.34,7.48,9.73,9.66,25.0
2025-06-04 11:22:00,1171.0,YANKUANG ENERGY,1.09,42.83,17.52,3.61,-3.52,25.22,93.0
2025-06-04 11:25:00,3896.0,KINGSOFT CLOUD,1.67,42.79,3.58,7.89,12.58,18.74,25.0
2025-06-04 11:22:00,6862.0,HAIDILAO,1.88,41.07,8.55,8.16,4.69,19.67,85.0
2025-06-04 11:25:00,1877.0,JUNSHI BIO,6.99,39.54,21.98,-2.7,9.34,10.91,22.0
2025-06-04 11:26:00,3933.0,UNITED LAB,1.17,39.0,-0.9,3.08,14.92,21.9,28.0
2025-06-04 11:27:00,2498.0,ROBOSENSE,4.21,36.28,-2.17,9.47,12.38,16.6,16.0
2025-06-04 11:28:00,1918.0,SUNAC,2.96,34.66,16.77,1.9,2.54,13.46,15.0
2025-06-04 11:23:00,1772.0,GANFENGLITHIUM,6.06,34.64,9.49,11.7,7.89,5.56,40.0
2025-06-04 11:26:00,2696.0,HENLIUS,6.08,33.65,2.37,7.12,3.26,20.91,27.0
2025-06-04 11:24:00,9896.0,MNSO,1.78,33.55,3.39,6.18,8.58,15.4,42.0
2025-06-04 11:24:00,9880.0,UBTECH ROBOTICS,2.32,33.06,-5.95,9.43,11.67,17.91,37.0
2025-06-04 11:26:00,2099.0,CHINAGOLDINTL,2.64,32.76,4.65,3.52,7.52,17.07,26.0
2025-06-04 11:29:00,1797.0,EAST BUY,3.74,30.49,8.81,16.55,6.25,-1.12,14.0
2025-06-04 11:27:00,2228.0,XTALPI,3.02,29.56,15.3,9.9,5.09,-0.73,19.0
2025-06-04 11:22:00,836.0,CHINA RES POWER,1.24,28.17,-7.3,-0.75,-3.93,40.15,106.0
2025-06-04 11:24:00,1359.0,CHINA CINDA,1.92,28.04,12.09,4.1,7.82,4.02,40.0
2025-06-04 11:24:00,9899.0,NETEASE MUSIC,4.43,27.79,3.89,12.69,6.2,5.01,47.0
2025-06-04 11:29:00,6069.0,SY HOLDINGS,-0.5,27.47,0.0,11.65,12.17,3.64,12.0
2025-06-04 11:22:00,2600.0,CHALCO,1.27,27.01,9.15,5.72,4.08,8.05,82.0
2025-06-04 11:23:00,6178.0,EB SECURITIES,6.52,26.99,3.64,1.87,9.09,12.38,35.0
2025-06-04 11:27:00,6869.0,YOFC,2.73,25.94,-1.6,8.25,13.31,5.98,13.0
2025-06-04 11:28:00,179.0,JOHNSON ELEC H,3.61,24.24,1.95,10.05,8.6,3.64,20.0
2025-06-04 11:29:00,2556.0,MARKETINGFORCE,6.46,23.31,16.46,4.61,2.13,0.11,11.0
2025-06-04 11:24:00,268.0,KINGDEE INT'L,0.65,22.77,8.24,11.6,-1.4,4.32,44.0
2025-06-04 11:24:00,325.0,BLOKS,4.0,22.53,10.13,3.09,4.83,4.47,43.0
2025-06-04 11:28:00,1952.0,EVEREST MED,3.29,21.92,-2.79,6.73,6.7,11.29,15.0
2025-06-04 11:22:00,1929.0,CHOW TAI FOOK,1.87,21.88,-0.03,2.41,4.47,15.02,120.0
2025-06-04 11:23:00,241.0,ALI HEALTH,0.88,21.86,3.18,11.14,5.24,2.3,73.0
2025-06-04 11:29:00,1428.0,BRIGHT SMART,2.92,21.5,-3.06,5.25,6.48,12.83,13.0
2025-06-04 11:25:00,9985.0,WL DELICIOUS,5.63,21.38,5.47,3.32,3.97,8.62,37.0
2025-06-04 11:22:00,2057.0,ZTO EXPRESS-W,-1.55,21.03,-10.94,1.42,18.44,12.1,107.0
2025-06-04 11:23:00,2196.0,FOSUN PHARMA,4.0,20.86,11.0,4.22,1.12,4.51,44.0
2025-06-04 11:25:00,512.0,GRAND PHARMA,0.98,20.52,0.34,-4.45,11.66,12.97,33.0
2025-06-04 11:22:00,6.0,POWER ASSETS,0.59,19.9,10.05,3.31,3.63,2.92,110.0
2025-06-04 11:23:00,2688.0,ENN ENERGY,0.39,18.77,5.51,-3.43,3.18,13.51,73.0
2025-06-04 11:27:00,2218.0,ANDRE JUICE,-0.5,18.74,11.26,3.34,2.64,1.51,5.0
2025-06-04 11:25:00,1888.0,KB LAMINATES,3.21,18.48,10.35,6.29,3.77,-1.93,29.0
2025-06-04 11:24:00,9696.0,TIANQI LITHIUM,5.36,18.4,7.72,4.31,4.24,2.12,44.0
2025-06-04 11:23:00,2382.0,SUNNY OPTICAL,1.24,18.32,6.11,12.36,0.43,-0.59,67.0
2025-06-04 11:26:00,6055.0,CTIHK,6.12,17.78,2.25,-0.51,4.15,11.89,25.0
2025-06-04 11:22:00,1928.0,SANDS CHINA LTD,0.89,17.67,1.63,-2.68,-1.44,20.16,129.0
2025-06-04 11:22:00,2367.0,GIANT BIOGENE,-2.31,17.62,-6.8,26.91,8.08,-10.58,68.0
2025-06-04 11:24:00,3888.0,KINGSOFT,0.93,16.82,17.8,12.18,-6.04,-7.12,46.0
2025-06-04 11:26:00,772.0,CHINA LIT,0.18,16.34,-0.46,-4.65,-0.06,21.51,28.0
2025-06-04 11:27:00,631.0,SANY INT'L,1.87,15.96,7.49,1.07,2.2,5.19,19.0
2025-06-04 11:27:00,2555.0,CHABAIDAO,6.57,15.87,9.25,-1.24,0.61,7.25,15.0
2025-06-04 11:27:00,9969.0,INNOCARE,5.8,15.35,2.71,6.14,2.42,4.07,21.0
2025-06-04 11:27:00,2252.0,MEDBOT-B,3.33,14.53,3.91,3.27,2.81,4.54,17.0
