Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 10:54:00,1801.0,INNOVENT BIO,17.45,241.86,64.89,87.25,6.32,83.41,126.0
2025-06-04 10:54:00,9660.0,HORIZONROBOT-W,2.6,232.79,112.04,47.66,30.71,42.39,99.0
2025-06-04 10:54:00,6969.0,SMOORE INTL,8.17,164.92,-10.99,17.79,71.0,87.12,135.0
2025-06-04 10:55:00,1093.0,CSPC PHARMA,5.56,149.97,-4.87,24.43,-18.77,149.19,94.0
2025-06-04 11:01:00,1164.0,CGN MINING,25.9,134.74,82.61,8.35,30.39,13.39,16.0
2025-06-04 10:55:00,1177.0,SINO BIOPHARM,5.13,94.94,35.66,9.84,17.96,31.48,88.0
2025-06-04 10:56:00,1530.0,3SBIO,0.71,93.57,-4.53,3.44,18.83,75.82,48.0
2025-06-04 10:57:00,3347.0,TIGERMED,9.7,60.96,14.26,2.53,22.63,21.55,32.0
2025-06-04 10:56:00,1318.0,MAO GEPING,6.81,60.47,28.81,9.96,9.47,12.23,60.0
2025-06-04 10:57:00,6680.0,JLMAG,10.9,60.38,26.88,17.64,13.02,2.84,23.0
2025-06-04 10:55:00,6990.0,SKB BIO-B,4.53,50.1,13.42,6.17,7.44,23.07,81.0
2025-06-04 10:55:00,1364.0,GUMING,8.79,49.32,14.87,7.48,8.07,18.9,71.0
2025-06-04 10:58:00,9688.0,ZAI LAB,7.87,45.3,13.2,19.03,0.88,12.19,29.0
2025-06-04 10:55:00,358.0,JIANGXI COPPER,3.3,45.19,12.63,22.66,5.02,4.89,50.0
2025-06-04 10:58:00,2432.0,DOBOT,8.38,42.47,16.34,6.1,10.35,9.69,25.0
2025-06-04 10:57:00,1877.0,JUNSHI BIO,8.19,41.58,22.65,-1.43,9.59,10.77,22.0
2025-06-04 10:59:00,9636.0,JF SMARTINVEST,6.3,38.24,5.7,14.73,14.28,3.54,19.0
2025-06-04 10:54:00,6862.0,HAIDILAO,1.75,37.23,8.55,7.66,3.73,17.29,84.0
2025-06-04 10:59:00,2498.0,ROBOSENSE,3.74,36.13,-2.17,8.87,12.93,16.5,16.0
2025-06-04 10:58:00,2096.0,SIMCERE PHARMA,1.64,35.53,0.58,3.57,2.74,28.64,31.0
2025-06-04 10:54:00,836.0,CHINA RES POWER,1.98,35.28,2.86,2.81,-1.22,30.83,107.0
2025-06-04 11:00:00,1918.0,SUNAC,3.7,35.22,20.17,5.2,0.16,9.69,15.0
2025-06-04 10:54:00,1171.0,YANKUANG ENERGY,0.98,34.9,17.52,1.82,-2.85,18.41,93.0
2025-06-04 10:58:00,2099.0,CHINAGOLDINTL,2.02,33.3,4.65,5.27,7.46,15.93,26.0
2025-06-04 10:58:00,2696.0,HENLIUS,5.43,32.96,2.37,7.12,3.26,20.21,26.0
2025-06-04 10:58:00,3933.0,UNITED LAB,1.43,32.14,-2.77,2.61,13.93,18.38,28.0
2025-06-04 11:01:00,1797.0,EAST BUY,3.9,30.53,8.8,16.55,5.52,-0.34,14.0
2025-06-04 10:55:00,9926.0,AKESO,0.99,30.5,-6.09,4.58,2.4,29.62,73.0
2025-06-04 10:57:00,3896.0,KINGSOFT CLOUD,0.67,28.52,1.36,5.02,7.95,14.18,25.0
2025-06-04 10:56:00,9896.0,MNSO,1.34,28.48,1.79,5.25,8.28,13.16,42.0
2025-06-04 10:56:00,9899.0,NETEASE MUSIC,4.62,25.87,2.89,7.59,8.0,7.38,47.0
2025-06-04 10:56:00,1772.0,GANFENGLITHIUM,5.21,25.39,6.43,8.57,6.33,4.06,40.0
2025-06-04 11:01:00,6069.0,SY HOLDINGS,-0.33,25.1,0.0,9.72,11.87,3.52,12.0
2025-06-04 10:59:00,6869.0,YOFC,2.98,24.82,-1.6,8.9,10.72,6.81,13.0
2025-06-04 10:54:00,6.0,POWER ASSETS,0.88,24.67,10.05,7.36,3.63,3.64,110.0
2025-06-04 11:00:00,179.0,JOHNSON ELEC H,5.05,24.27,4.91,7.81,7.99,3.56,20.0
2025-06-04 10:54:00,2600.0,CHALCO,1.27,23.89,7.59,5.72,4.39,6.18,82.0
2025-06-04 10:57:00,9880.0,UBTECH ROBOTICS,1.83,23.75,-5.95,6.58,10.42,12.7,37.0
2025-06-04 10:56:00,20.0,SENSETIME-W,0.73,22.89,3.97,3.97,13.23,1.72,51.0
2025-06-04 10:57:00,325.0,BLOKS,2.85,21.87,9.88,2.47,4.21,5.3,42.0
2025-06-04 10:57:00,1888.0,KB LAMINATES,3.1,19.4,10.35,7.36,3.21,-1.52,29.0
2025-06-04 10:54:00,2057.0,ZTO EXPRESS-W,-2.14,18.41,-9.63,0.83,16.12,11.09,106.0
2025-06-04 11:01:00,2556.0,MARKETINGFORCE,5.68,18.22,11.87,4.63,1.22,0.5,10.0
2025-06-04 10:57:00,9985.0,WL DELICIOUS,4.53,18.21,5.42,3.45,2.32,7.01,37.0
2025-06-04 10:59:00,2228.0,XTALPI,2.38,17.98,7.16,8.71,5.01,-2.9,19.0
2025-06-04 10:55:00,241.0,ALI HEALTH,0.0,17.12,3.18,6.77,5.86,1.31,73.0
