Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 14:13:00,9660.0,HORIZONROBOT-W,2.74,327.01,140.19,49.96,41.88,94.98,99.0
2025-06-04 14:13:00,6969.0,SMOORE INTL,11.63,264.37,21.73,36.63,81.37,124.64,139.0
2025-06-04 14:13:00,1093.0,CSPC PHARMA,4.14,170.95,-20.36,19.97,-13.33,184.66,93.0
2025-06-04 14:14:00,1318.0,MAO GEPING,11.34,134.88,63.13,31.7,18.48,21.57,63.0
2025-06-04 14:19:00,1164.0,CGN MINING,27.11,134.08,84.15,7.03,28.59,14.32,16.0
2025-06-04 14:13:00,1801.0,INNOVENT BIO,13.84,125.95,51.66,60.39,-28.29,42.18,122.0
2025-06-04 14:15:00,1530.0,3SBIO,-0.51,114.98,-7.85,4.16,29.59,89.08,47.0
2025-06-04 14:15:00,9896.0,MNSO,5.35,94.13,11.02,34.08,26.23,22.8,44.0
2025-06-04 14:13:00,2367.0,GIANT BIOGENE,3.07,86.74,-4.79,46.22,22.29,23.02,72.0
2025-06-04 14:13:00,1177.0,SINO BIOPHARM,3.57,83.34,35.66,5.98,16.54,25.16,87.0
2025-06-04 14:16:00,9688.0,ZAI LAB,12.42,76.28,8.02,20.55,8.2,39.51,30.0
2025-06-04 14:13:00,6990.0,SKB BIO-B,6.47,67.97,13.42,9.05,14.24,31.26,82.0
2025-06-04 14:12:00,1171.0,YANKUANG ENERGY,1.3,67.0,33.79,-0.49,-6.45,40.15,94.0
2025-06-04 14:16:00,6680.0,JLMAG,11.29,63.22,26.04,22.99,16.86,-2.66,23.0
2025-06-04 14:18:00,179.0,JOHNSON ELEC H,5.77,62.65,6.13,10.37,18.16,27.99,21.0
2025-06-04 14:15:00,3347.0,TIGERMED,8.21,61.47,9.59,3.29,22.49,26.1,31.0
2025-06-04 14:15:00,9985.0,WL DELICIOUS,9.75,60.42,17.12,12.66,10.72,19.91,39.0
2025-06-04 14:14:00,358.0,JIANGXI COPPER,2.73,60.34,23.28,18.55,5.63,12.88,50.0
2025-06-04 14:18:00,9636.0,JF SMARTINVEST,6.43,56.37,7.8,27.67,15.2,5.69,19.0
2025-06-04 14:13:00,6862.0,HAIDILAO,2.15,54.24,15.77,5.96,3.08,29.44,85.0
2025-06-04 14:14:00,1364.0,GUMING,7.88,50.86,9.84,5.37,3.03,32.62,70.0
2025-06-04 14:15:00,9880.0,UBTECH ROBOTICS,2.26,50.57,-5.72,10.22,16.13,29.94,37.0
2025-06-04 14:17:00,3933.0,UNITED LAB,-0.52,47.53,0.31,0.98,14.44,31.8,28.0
2025-06-04 14:17:00,2228.0,XTALPI,1.51,42.27,28.74,5.92,7.0,0.61,19.0
2025-06-04 14:17:00,2096.0,SIMCERE PHARMA,0.82,41.08,-1.27,5.69,-4.8,41.45,31.0
2025-06-04 14:16:00,2432.0,DOBOT,7.25,40.98,15.45,6.29,8.11,11.13,25.0
2025-06-04 14:13:00,6178.0,EB SECURITIES,5.41,40.8,8.77,4.63,13.78,13.62,35.0
2025-06-04 14:17:00,2099.0,CHINAGOLDINTL,2.64,40.45,2.12,6.1,11.38,20.85,26.0
2025-06-04 14:13:00,2057.0,ZTO EXPRESS-W,-1.18,37.25,-9.01,3.46,25.36,17.45,107.0
2025-06-04 14:18:00,1918.0,SUNAC,2.22,36.64,17.63,-2.88,7.04,14.86,15.0
2025-06-04 14:21:00,1117.0,CH MODERN D,9.09,36.19,15.12,8.5,1.59,10.98,9.0
2025-06-04 14:13:00,836.0,CHINA RES POWER,0.99,35.99,-0.8,9.87,-6.01,32.93,106.0
2025-06-04 14:17:00,2696.0,HENLIUS,4.67,35.33,0.82,7.12,3.32,24.06,26.0
2025-06-04 14:16:00,1877.0,JUNSHI BIO,7.23,33.97,20.99,-10.21,6.64,16.56,22.0
