Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 10:13:00,9660.0,HORIZONROBOT-W,-2.89,99.23,-84.24,40.21,63.31,79.95,97.0
2025-05-26 10:13:00,2367.0,GIANT BIOGENE,-3.46,83.45,-15.91,31.79,32.63,34.93,79.0
2025-05-26 10:14:00,1347.0,HUA HONG SEMI,2.76,77.66,11.49,17.93,13.74,34.5,55.0
2025-05-26 10:14:00,9626.0,BILIBILI-W,3.55,76.63,13.06,9.77,25.07,28.73,63.0
2025-05-26 10:20:00,1164.0,CGN MINING,7.83,72.33,29.2,10.84,9.87,22.42,14.0
2025-05-26 10:21:00,1057.0,ZHEJIANG SHIBAO,11.68,57.59,13.98,2.34,16.18,25.1,4.0
2025-05-26 10:18:00,6060.0,ZA ONLINE,10.29,54.95,25.66,17.06,10.05,2.18,20.0
2025-05-26 10:15:00,9896.0,MNSO,-15.38,50.3,-2.8,-12.7,16.35,49.45,44.0
2025-05-26 10:16:00,1208.0,MMG,4.5,47.41,19.95,0.77,1.36,25.34,37.0
2025-05-26 10:16:00,512.0,GRAND PHARMA,-3.05,42.93,1.61,4.23,9.77,27.32,32.0
2025-05-26 10:15:00,780.0,TONGCHENGTRAVEL,0.98,42.82,35.59,14.07,-4.98,-1.86,48.0
2025-05-26 10:13:00,2727.0,SH ELECTRIC,7.06,41.21,-10.04,10.88,18.66,21.72,45.0
2025-05-26 10:13:00,902.0,HUANENG POWER,3.29,38.51,11.91,11.28,5.52,9.8,79.0
2025-05-26 10:19:00,179.0,JOHNSON ELEC H,1.73,35.24,-1.42,5.52,12.23,18.91,18.0
2025-05-26 10:19:00,586.0,CONCH VENTURE,5.49,34.3,14.85,7.6,8.53,3.32,15.0
2025-05-26 10:13:00,316.0,OOIL,1.64,28.6,8.87,2.0,3.94,13.79,98.0
2025-05-26 10:14:00,1818.0,ZHAOJIN MINING,2.23,26.2,-2.64,-0.44,7.33,21.95,73.0
2025-05-26 10:13:00,2057.0,ZTO EXPRESS-W,0.82,25.23,0.78,4.3,11.31,8.84,108.0
2025-05-26 10:13:00,6969.0,SMOORE INTL,1.66,22.23,5.86,-4.72,-5.04,26.13,114.0
2025-05-26 10:21:00,3738.0,VOBILE GROUP,7.37,22.02,7.44,9.12,3.77,1.69,10.0
2025-05-26 10:16:00,2380.0,CHINA POWER,1.9,20.63,8.29,7.84,4.07,0.42,40.0
2025-05-26 10:15:00,9899.0,NETEASE MUSIC,2.3,20.19,1.9,2.13,8.4,7.76,48.0
2025-05-26 10:13:00,1801.0,INNOVENT BIO,-1.88,18.96,-1.32,-6.61,-0.31,27.2,95.0
2025-05-26 10:17:00,772.0,CHINA LIT,0.18,18.96,7.58,1.63,3.88,5.86,29.0
2025-05-26 10:18:00,1114.0,BRILLIANCE CHI,3.03,18.36,0.62,6.31,2.46,8.97,17.0
2025-05-26 10:13:00,836.0,CHINA RES POWER,3.07,17.9,11.09,-3.07,5.3,4.57,106.0
2025-05-26 10:13:00,916.0,CHINA LONGYUAN,2.1,17.57,6.43,7.07,2.05,2.03,57.0
2025-05-26 10:14:00,1308.0,SITC,2.05,14.64,12.28,0.73,1.8,-0.17,67.0
2025-05-26 10:13:00,1928.0,SANDS CHINA LTD,1.06,14.01,0.0,0.68,5.14,8.18,123.0
2025-05-26 10:13:00,1171.0,YANKUANG ENERGY,1.1,13.88,0.0,4.72,3.6,5.56,92.0
2025-05-26 10:14:00,241.0,ALI HEALTH,-1.11,12.55,1.88,7.34,0.67,2.66,72.0
2025-05-26 10:15:00,6693.0,CHIFENG GOLD,1.67,11.9,0.0,-4.54,5.21,11.22,58.0
2025-05-26 10:14:00,358.0,JIANGXI COPPER,1.28,11.54,1.69,4.2,1.95,3.7,49.0
2025-05-26 10:15:00,966.0,CHINA TAIPING,1.84,11.0,3.65,2.11,2.16,3.07,44.0
2025-05-26 10:14:00,670.0,CHINA EAST AIR,2.95,10.93,6.43,1.2,1.42,1.87,62.0
2025-05-26 10:14:00,293.0,CATHAY PAC AIR,0.76,10.55,4.82,2.76,2.97,-0.01,68.0
2025-05-26 10:15:00,20.0,SENSETIME-W,0.0,10.53,20.49,-13.59,4.19,-0.57,52.0
2025-05-26 10:17:00,371.0,BJ ENT WATER,1.94,10.1,4.87,1.56,1.54,2.14,26.0
2025-05-26 10:14:00,291.0,CHINA RES BEER,0.8,9.94,0.04,6.81,-0.9,3.98,82.0
2025-05-26 10:17:00,1258.0,CHINFMINING,4.3,9.87,5.58,1.32,4.06,-1.09,24.0
2025-05-26 10:16:00,9880.0,UBTECH ROBOTICS,0.44,9.2,2.46,4.93,2.02,-0.2,40.0
2025-05-26 10:15:00,268.0,KINGDEE INT'L,-0.96,9.07,4.92,5.67,3.2,-4.72,44.0
2025-05-26 10:18:00,6110.0,TOPSPORTS,-0.36,8.6,1.75,2.68,3.99,0.18,17.0
2025-05-26 10:20:00,1133.0,HARBIN ELECTRIC,6.09,8.49,0.69,4.52,0.53,2.76,12.0
2025-05-26 10:14:00,1093.0,CSPC PHARMA,1.21,8.35,14.39,-5.46,-19.84,19.26,77.0
2025-05-26 10:21:00,1729.0,TIME INTERCON,8.28,8.27,2.33,2.42,2.03,1.49,9.0
2025-05-26 10:16:00,564.0,ZMJ,3.23,8.26,1.22,0.59,3.39,3.06,27.0
2025-05-26 10:14:00,1177.0,SINO BIOPHARM,-0.96,8.26,0.0,11.44,-2.05,-1.13,78.0
2025-05-26 10:19:00,354.0,CHINASOFT INT'L,1.19,8.09,1.93,0.75,1.73,3.68,14.0
2025-05-26 10:20:00,1428.0,BRIGHT SMART,3.83,8.05,6.54,2.56,-0.94,-0.11,11.0
2025-05-26 10:16:00,1359.0,CHINA CINDA,1.96,7.06,3.09,3.93,-1.02,1.06,40.0
