Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 11:26:00,2099.0,CHINAGOLDINTL,2.92,82.54,45.49,12.8,5.29,18.96,27.0
2025-06-06 11:21:00,836.0,CHINA RES POWER,2.15,79.49,3.95,10.19,8.13,57.23,111.0
2025-06-06 11:23:00,1530.0,3SBIO,1.95,77.47,14.06,22.35,15.24,25.83,48.0
2025-06-06 11:24:00,1208.0,MMG,5.77,74.4,25.51,10.39,14.1,24.41,40.0
2025-06-06 11:24:00,1357.0,MEITU,0.91,72.17,33.79,10.98,2.3,25.09,30.0
2025-06-06 11:22:00,1093.0,CSPC PHARMA,1.91,71.58,21.16,0.36,14.95,35.11,92.0
2025-06-06 11:23:00,1347.0,HUA HONG SEMI,0.78,65.38,-0.46,32.85,-1.63,34.62,56.0
2025-06-06 11:22:00,6990.0,SKB BIO-B,0.36,57.81,-1.41,11.49,29.08,18.65,76.0
2025-06-06 11:24:00,2380.0,CHINA POWER,1.55,49.4,32.04,14.38,-0.47,3.45,41.0
2025-06-06 11:28:00,6069.0,SY HOLDINGS,0.67,48.64,1.92,20.62,11.66,14.44,12.0
2025-06-06 11:22:00,2367.0,GIANT BIOGENE,-2.38,43.36,-9.04,23.37,16.21,12.83,64.0
2025-06-06 11:23:00,6693.0,CHIFENG GOLD,1.06,39.43,11.22,16.91,5.98,5.32,54.0
2025-06-06 11:21:00,916.0,CHINA LONGYUAN,2.53,34.63,20.99,10.51,3.35,-0.22,58.0
2025-06-06 11:25:00,3939.0,WANGUO GOLD GP,4.66,31.91,12.02,10.0,4.36,5.54,30.0
2025-06-06 11:22:00,358.0,JIANGXI COPPER,3.11,31.85,16.04,0.58,5.36,9.88,50.0
2025-06-06 11:29:00,1860.0,MOBVISTA,4.83,30.16,9.19,14.32,0.79,5.85,10.0
2025-06-06 11:27:00,6088.0,FIT HON TENG,2.15,28.93,3.19,2.0,9.11,14.62,17.0
2025-06-06 11:25:00,1548.0,GENSCRIPT BIO,1.34,27.22,6.21,11.21,8.39,1.41,30.0
2025-06-06 11:28:00,1579.0,YIHAI INTL,2.65,25.75,-1.54,-0.8,9.1,18.99,14.0
2025-06-06 11:21:00,6969.0,SMOORE INTL,-1.39,25.23,-1.77,-9.48,-3.29,39.77,123.0
2025-06-06 11:28:00,1164.0,CGN MINING,-0.47,22.99,11.6,1.05,-0.86,11.21,16.0
2025-06-06 11:29:00,2005.0,SSY GROUP,4.98,19.08,7.86,7.04,2.54,1.64,9.0
2025-06-06 11:27:00,586.0,CONCH VENTURE,2.7,18.45,8.4,3.71,4.38,1.96,16.0
2025-06-06 11:27:00,189.0,DONGYUE GROUP,1.54,17.76,2.0,7.82,7.02,0.93,16.0
2025-06-06 11:27:00,1918.0,SUNAC,2.14,14.78,5.47,4.85,1.3,3.16,15.0
2025-06-06 11:22:00,1818.0,ZHAOJIN MINING,0.74,14.42,0.4,1.74,5.9,6.37,72.0
2025-06-06 11:23:00,1138.0,COSCO SHIP ENGY,0.33,14.08,9.11,4.88,-3.06,3.15,29.0
2025-06-06 11:24:00,1359.0,CHINA CINDA,0.0,13.92,9.44,-2.03,1.3,5.22,42.0
2025-06-06 11:23:00,3311.0,CHINA STATE CON,3.7,12.37,4.53,5.8,0.78,1.26,62.0
2025-06-06 11:28:00,2507.0,CIRRUS,6.07,11.32,9.65,1.5,0.98,-0.81,14.0
2025-06-06 11:23:00,9696.0,TIANQI LITHIUM,0.0,11.07,0.52,4.95,1.78,3.82,43.0
2025-06-06 11:22:00,1177.0,SINO BIOPHARM,-1.55,10.43,-2.45,7.86,4.3,0.72,84.0
2025-06-06 11:21:00,1876.0,BUD APAC,0.7,10.03,4.72,-1.76,-1.74,8.81,115.0
2025-06-06 11:23:00,3888.0,KINGSOFT,-0.15,9.95,26.8,-18.79,-6.78,8.72,46.0
2025-06-06 11:28:00,3330.0,LINGBAO GOLD,-0.99,9.64,7.24,-3.24,0.24,5.4,15.0
2025-06-06 11:29:00,2343.0,PACIFIC BASIN,2.63,9.55,-0.91,-0.97,6.09,5.33,10.0
2025-06-06 11:25:00,3933.0,UNITED LAB,1.21,9.44,4.38,-1.84,1.92,4.98,27.0
2025-06-06 11:23:00,1772.0,GANFENGLITHIUM,1.1,9.29,1.38,5.2,3.46,-0.74,41.0
2025-06-06 11:23:00,2018.0,AAC TECH,-0.39,9.17,0.0,-1.86,-1.51,12.54,45.0
2025-06-06 11:26:00,867.0,CMS,0.38,9.05,5.05,-1.5,4.28,1.23,26.0
2025-06-06 11:25:00,1888.0,KB LAMINATES,1.6,8.47,1.62,6.35,-0.13,0.63,30.0
2025-06-06 11:27:00,1316.0,NEXTEER,-2.82,8.35,8.81,5.59,-6.71,0.65,14.0
2025-06-06 11:25:00,9688.0,ZAI LAB,0.88,8.23,-0.87,0.58,2.94,5.58,32.0
2025-06-06 11:21:00,2600.0,CHALCO,1.06,7.71,-4.61,10.4,4.21,-2.3,81.0
2025-06-06 11:24:00,2588.0,BOC AVIATION,0.55,7.6,2.17,2.89,1.92,0.62,44.0
2025-06-06 11:28:00,2162.0,KEYMED BIO-B,2.07,7.52,6.41,1.08,0.78,-0.75,13.0
2025-06-06 11:25:00,371.0,BJ ENT WATER,0.77,7.33,3.93,0.7,-0.71,3.41,26.0
2025-06-06 11:21:00,1113.0,CK ASSET,0.91,7.25,0.0,0.9,0.43,5.92,116.0
2025-06-06 11:22:00,293.0,CATHAY PAC AIR,-1.54,7.23,3.51,0.1,1.93,1.69,66.0
2025-06-06 11:21:00,12.0,HENDERSON LAND,2.06,7.2,6.99,-4.82,1.11,3.92,120.0
2025-06-06 11:28:00,1907.0,CHINA RISUN GP,0.0,6.73,3.58,0.0,2.64,0.51,11.0
2025-06-06 11:21:00,2727.0,SH ELECTRIC,0.72,6.69,-1.22,1.77,3.91,2.22,43.0
2025-06-06 11:28:00,290.0,GOFINTECH QUANT,-4.05,6.24,1.77,2.48,1.0,0.99,11.0
2025-06-06 11:22:00,316.0,OOIL,-0.31,5.97,3.56,8.89,-5.34,-1.14,84.0
2025-06-06 11:28:00,2276.0,CONANT OPTICAL,-2.15,5.62,0.73,5.37,1.42,-1.9,16.0
2025-06-06 11:26:00,6979.0,ZJLD,1.4,5.5,0.71,1.11,0.93,2.75,22.0
2025-06-06 11:29:00,2192.0,MEDLIVE,-0.71,5.39,0.98,0.67,1.57,2.16,10.0
2025-06-06 11:26:00,579.0,JNCEC,1.61,5.38,1.74,0.78,1.51,1.35,21.0
2025-06-06 11:23:00,9866.0,NIO-SW,-4.74,5.25,1.44,-0.15,-3.6,7.56,61.0
2025-06-06 11:26:00,1798.0,DATANG RENEW,2.19,4.99,2.13,2.06,0.64,0.15,17.0
2025-06-06 11:26:00,2228.0,XTALPI,-1.88,4.95,2.18,-2.19,0.99,3.97,19.0
2025-06-06 11:24:00,2357.0,AVICHINA,0.75,4.9,-3.17,-2.18,2.78,7.47,32.0
2025-06-06 11:25:00,101.0,HANG LUNG PPT,0.47,4.88,1.16,1.96,1.04,0.73,31.0
2025-06-06 11:22:00,2688.0,ENN ENERGY,0.31,4.83,0.19,-1.71,-1.75,8.1,74.0
2025-06-06 11:23:00,991.0,DATANG POWER,1.56,4.72,0.0,3.75,-0.83,1.8,36.0
2025-06-06 11:25:00,956.0,CHINA SUNTIEN,1.64,4.46,0.0,3.97,-0.21,0.69,18.0
2025-06-06 11:24:00,3320.0,CHINARES PHARMA,0.57,4.19,0.0,2.02,0.31,1.86,33.0
2025-06-06 11:28:00,1083.0,TG SMART ENERGY,1.15,3.98,4.74,0.64,-0.18,-1.22,12.0
2025-06-06 11:24:00,2460.0,CR BEVERAGE,1.65,3.96,-0.48,3.41,2.04,-1.0,32.0
