Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 13:21:00,1093.0,CSPC PHARMA,6.43,477.41,47.08,113.57,88.81,227.95,93.0
2025-05-30 13:21:00,2367.0,GIANT BIOGENE,1.47,179.0,-6.8,18.03,36.94,130.83,74.0
2025-05-30 13:22:00,2196.0,FOSUN PHARMA,9.89,137.6,43.1,29.95,22.22,42.33,44.0
2025-05-30 13:24:00,2096.0,SIMCERE PHARMA,5.41,99.19,-0.78,7.22,22.25,70.5,32.0
2025-05-30 13:21:00,1177.0,SINO BIOPHARM,0.45,78.46,27.48,-4.22,14.15,41.05,83.0
2025-05-30 13:27:00,6127.0,JOINN,16.38,70.4,32.28,21.53,13.61,2.99,11.0
2025-05-30 13:29:00,3738.0,VOBILE GROUP,6.09,61.96,6.03,10.52,30.82,14.6,8.0
2025-05-30 13:21:00,836.0,CHINA RES POWER,1.23,51.98,14.65,17.27,8.4,11.67,106.0
2025-05-30 13:26:00,9969.0,INNOCARE,4.61,47.43,9.69,13.87,5.69,18.18,20.0
2025-05-30 13:27:00,6069.0,SY HOLDINGS,-0.85,42.54,0.0,14.68,13.63,14.22,12.0
2025-05-30 13:23:00,3347.0,TIGERMED,2.81,38.14,-6.01,3.97,15.79,24.39,28.0
2025-05-30 13:25:00,867.0,CMS,1.7,37.87,13.69,13.46,6.54,4.19,26.0
2025-05-30 13:25:00,13.0,HUTCHMED,0.91,35.97,12.45,5.31,3.64,14.58,19.0
2025-05-30 13:22:00,412.0,SDHG,3.09,33.91,0.0,10.23,21.28,2.4,72.0
2025-05-30 13:25:00,631.0,SANY INT'L,8.55,32.95,9.51,11.84,4.23,7.37,21.0
2025-05-30 13:22:00,2607.0,SH PHARMA,1.4,28.92,21.97,-0.94,0.29,7.61,43.0
2025-05-30 13:25:00,3933.0,UNITED LAB,5.3,25.4,1.17,8.24,12.16,3.83,27.0
2025-05-30 13:25:00,2696.0,HENLIUS,3.83,24.56,0.0,7.52,2.98,14.06,25.0
2025-05-30 13:22:00,1530.0,3SBIO,-2.33,24.32,2.69,-0.45,-6.31,28.38,46.0
2025-05-30 13:21:00,902.0,HUANENG POWER,0.82,21.79,0.0,5.79,2.56,13.44,78.0
2025-05-30 13:22:00,1318.0,MAO GEPING,0.64,20.95,-3.52,3.08,5.39,16.0,54.0
2025-05-30 13:21:00,3618.0,CQRC BANK,2.06,20.84,-1.35,3.45,1.67,17.06,73.0
2025-05-30 13:21:00,316.0,OOIL,-0.08,20.0,12.17,13.78,10.67,-16.63,89.0
2025-05-30 13:21:00,6.0,POWER ASSETS,1.63,18.18,0.0,2.48,5.82,9.88,106.0
2025-05-30 13:23:00,9985.0,WL DELICIOUS,-1.01,17.94,11.76,3.28,-0.53,3.43,33.0
2025-05-30 13:26:00,2252.0,MEDBOT-B,2.7,17.79,4.31,2.37,2.53,8.58,16.0
2025-05-30 13:20:00,1171.0,YANKUANG ENERGY,-0.64,15.68,0.0,1.9,2.78,11.0,94.0
2025-05-30 13:21:00,1876.0,BUD APAC,-2.84,15.34,6.57,3.81,3.55,1.41,109.0
2025-05-30 13:23:00,268.0,KINGDEE INT'L,-4.68,14.41,9.77,5.58,-4.77,3.83,43.0
2025-05-30 13:28:00,2162.0,KEYMED BIO-B,5.9,14.37,12.13,0.45,3.28,-1.5,12.0
2025-05-30 13:24:00,2587.0,HEALTHYWAY INC,1.5,14.02,5.65,2.71,2.37,3.28,30.0
2025-05-30 13:24:00,3939.0,WANGUO GOLD GP,4.09,13.35,5.93,-3.81,3.93,7.3,29.0
2025-05-30 13:21:00,168.0,TSINGTAO BREW,-2.15,13.23,0.3,17.31,9.12,-13.51,74.0
2025-05-30 13:23:00,3759.0,PHARMARON,1.84,12.79,1.33,-6.3,4.91,12.85,27.0
2025-05-30 13:28:00,2507.0,CIRRUS,-1.47,12.52,3.9,4.74,2.3,1.57,12.0
2025-05-30 13:21:00,2618.0,JD LOGISTICS,-0.32,12.28,0.34,-3.93,2.99,12.88,83.0
2025-05-30 13:24:00,317.0,COMEC,3.73,11.76,5.5,3.66,0.84,1.77,17.0
2025-05-30 13:27:00,2276.0,CONANT OPTICAL,2.25,11.42,6.05,7.19,-1.18,-0.65,14.0
2025-05-30 13:22:00,1347.0,HUA HONG SEMI,-2.92,11.01,1.76,-25.75,-2.59,37.6,55.0
2025-05-30 13:21:00,288.0,WH GROUP,0.56,10.99,0.0,-1.02,3.99,8.02,92.0
2025-05-30 13:21:00,1929.0,CHOW TAI FOOK,-2.09,10.75,1.34,1.49,4.19,3.72,112.0
2025-05-30 13:26:00,1952.0,EVEREST MED,0.68,10.05,1.91,3.3,-2.23,7.06,14.0
2025-05-30 13:24:00,1357.0,MEITU,-2.69,9.65,-0.7,-3.68,0.5,13.52,30.0
2025-05-30 13:29:00,553.0,NANJING PANDA,1.08,9.59,3.22,3.96,1.65,0.76,3.0
2025-05-30 13:26:00,1686.0,SUNEVISION,-1.75,9.54,-1.61,1.99,2.36,6.8,16.0
2025-05-30 13:25:00,6055.0,CTIHK,1.64,9.36,2.01,2.81,-0.43,4.97,24.0
2025-05-30 13:21:00,6990.0,SKB BIO-B,4.3,9.23,-5.51,2.89,5.2,6.64,73.0
2025-05-30 13:24:00,1877.0,JUNSHI BIO,-2.63,9.03,7.93,0.32,-0.46,1.25,20.0
2025-05-30 13:23:00,2268.0,WUXI XDC,-0.12,8.69,0.31,-4.61,5.92,7.07,48.0
2025-05-30 13:22:00,144.0,CHINA MER PORT,0.13,8.22,4.4,-0.08,1.71,2.2,64.0
2025-05-30 13:23:00,656.0,FOSUN INTL,4.86,8.0,0.12,2.56,2.07,3.25,37.0
2025-05-30 13:27:00,1797.0,EAST BUY,1.11,7.95,0.79,1.23,0.54,5.39,13.0
