Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 13:21:00,1093.0,CSPC PHARMA,-6.67,85.11,0.0,51.92,56.57,-23.38,87.0
2025-06-02 13:22:00,3888.0,KINGSOFT,-3.31,65.35,42.62,16.23,8.82,-2.32,45.0
2025-06-02 13:21:00,1801.0,INNOVENT BIO,-0.48,56.48,2.63,23.91,14.72,15.22,102.0
2025-06-02 13:21:00,2367.0,GIANT BIOGENE,-5.35,44.03,20.24,19.27,4.82,-0.3,72.0
2025-06-02 13:20:00,1928.0,SANDS CHINA LTD,3.11,35.18,14.64,2.99,4.12,13.43,129.0
2025-06-02 13:23:00,9698.0,GDS-SW,0.63,34.72,10.93,3.25,8.11,12.43,35.0
2025-06-02 13:27:00,6069.0,SY HOLDINGS,4.14,29.43,1.16,8.03,10.18,10.05,12.0
2025-06-02 13:24:00,772.0,CHINA LIT,-3.73,27.08,9.16,5.23,4.88,7.81,26.0
2025-06-02 13:21:00,960.0,LONGFOR GROUP,-6.61,23.43,6.19,9.77,5.11,2.36,64.0
2025-06-02 13:24:00,3896.0,KINGSOFT CLOUD,-3.9,22.3,4.64,5.31,6.12,6.23,24.0
2025-06-02 13:21:00,1929.0,CHOW TAI FOOK,0.89,19.71,4.65,6.49,5.91,2.67,113.0
2025-06-02 13:24:00,1357.0,MEITU,0.15,16.72,4.22,0.24,1.0,11.26,30.0
2025-06-02 13:25:00,968.0,XINYI SOLAR,-4.64,16.3,1.93,0.26,1.28,12.83,21.0
2025-06-02 13:21:00,285.0,BYD ELECTRONIC,-1.12,14.86,6.4,14.39,-1.95,-3.97,69.0
2025-06-02 13:22:00,4.0,WHARF HOLDINGS,2.16,13.78,11.75,-1.6,-1.28,4.9,65.0
2025-06-02 13:22:00,9626.0,BILIBILI-W,-4.35,13.56,-2.7,11.63,3.72,0.91,59.0
2025-06-02 13:21:00,288.0,WH GROUP,-1.1,12.8,0.0,6.98,0.69,5.13,92.0
2025-06-02 13:22:00,9866.0,NIO-SW,-3.38,11.99,5.65,1.61,5.0,-0.26,61.0
2025-06-02 13:21:00,6862.0,HAIDILAO,-3.32,11.84,-5.58,6.28,7.12,4.02,81.0
2025-06-02 13:28:00,2598.0,LIANLIAN,58.88,11.82,10.67,-1.33,3.55,-1.08,17.0
2025-06-02 13:26:00,179.0,JOHNSON ELEC H,-2.62,11.69,0.0,6.11,3.13,2.45,19.0
2025-06-02 13:21:00,2202.0,CHINA VANKE,-6.24,11.66,-2.49,4.55,3.88,5.72,57.0
2025-06-02 13:22:00,780.0,TONGCHENGTRAVEL,-0.9,11.18,5.61,2.2,1.81,1.56,51.0
2025-06-02 13:22:00,6693.0,CHIFENG GOLD,2.34,10.85,0.0,0.86,4.4,5.59,54.0
2025-06-02 13:27:00,2276.0,CONANT OPTICAL,-1.52,10.79,5.48,3.04,1.65,0.63,14.0
2025-06-02 13:21:00,9660.0,HORIZONROBOT-W,-0.28,10.54,-23.26,14.04,6.06,13.7,94.0
2025-06-02 13:21:00,316.0,OOIL,-2.07,9.81,7.43,4.03,3.17,-4.81,87.0
2025-06-02 13:22:00,1099.0,SINOPHARM,-2.95,9.55,1.46,6.89,2.34,-1.14,58.0
2025-06-02 13:21:00,6823.0,HKT-SS,-0.88,9.5,9.51,-0.64,1.96,-1.32,85.0
2025-06-02 13:21:00,9863.0,LEAPMOTOR,1.99,9.4,-4.66,4.73,2.17,7.16,76.0
2025-06-02 13:28:00,9699.0,SF INTRA-CITY,-0.4,9.37,1.48,1.34,2.91,3.65,14.0
2025-06-02 13:22:00,1308.0,SITC,0.4,9.12,1.5,1.7,-0.37,6.28,68.0
2025-06-02 13:24:00,1128.0,WYNN MACAU,1.52,8.91,1.2,3.08,3.0,1.63,28.0
2025-06-02 13:27:00,3330.0,LINGBAO GOLD,2.36,8.58,1.51,1.2,0.62,5.24,15.0
2025-06-02 13:22:00,9896.0,MNSO,-1.77,8.0,0.03,8.4,-0.17,-0.26,41.0
2025-06-02 13:28:00,1907.0,CHINA RISUN GP,0.4,7.95,3.61,1.86,1.37,1.11,11.0
2025-06-02 13:25:00,2099.0,CHINAGOLDINTL,3.82,7.9,0.0,-1.51,1.94,7.47,25.0
2025-06-02 13:23:00,868.0,XINYI GLASS,-1.87,7.75,1.52,1.18,1.65,3.4,32.0
2025-06-02 13:25:00,522.0,ASMPT,-1.23,7.54,1.01,4.61,0.71,1.21,22.0
2025-06-02 13:24:00,9688.0,ZAI LAB,-3.74,7.3,1.88,1.48,-0.9,4.85,26.0
2025-06-02 13:21:00,241.0,ALI HEALTH,-2.43,7.19,-2.9,3.71,1.66,4.72,71.0
2025-06-02 13:25:00,917.0,QUNABOX GROUP,1.82,7.16,0.0,3.33,2.54,1.29,23.0
2025-06-02 13:21:00,19.0,SWIRE PACIFIC A,-1.8,6.86,0.32,5.82,3.63,-2.91,51.0
2025-06-02 13:27:00,1836.0,STELLA HOLDINGS,1.57,6.45,0.75,1.66,1.66,2.39,12.0
2025-06-02 13:22:00,1530.0,3SBIO,-2.76,6.38,1.24,4.85,0.26,0.03,44.0
