Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 13:21:00,9926.0,AKESO,5.8,352.27,9.8,95.78,132.13,114.57,71.0
2025-06-03 13:21:00,1093.0,CSPC PHARMA,0.91,188.87,-46.02,-17.92,40.28,212.54,90.0
2025-06-03 13:22:00,1530.0,3SBIO,4.11,179.16,-9.78,11.46,76.61,100.86,47.0
2025-06-03 13:21:00,9660.0,HORIZONROBOT-W,4.26,160.01,49.6,50.86,48.7,10.85,97.0
2025-06-03 13:25:00,13.0,HUTCHMED,7.87,76.91,27.01,17.32,11.65,20.93,20.0
2025-06-03 13:22:00,1318.0,MAO GEPING,5.7,70.5,12.81,12.23,12.37,33.1,55.0
2025-06-03 13:23:00,1208.0,MMG,5.74,69.82,21.57,14.33,6.97,26.94,38.0
2025-06-03 13:21:00,1801.0,INNOVENT BIO,2.14,67.84,7.15,9.44,10.51,40.74,106.0
2025-06-03 13:24:00,3933.0,UNITED LAB,7.01,64.68,21.78,13.31,14.34,15.26,28.0
2025-06-03 13:23:00,1385.0,SHANGHAI FUDAN,4.34,62.88,6.26,24.3,19.54,12.77,25.0
2025-06-03 13:24:00,9995.0,REMEGEN,4.82,52.49,17.4,10.7,9.98,14.4,28.0
2025-06-03 13:22:00,1519.0,J&T EXPRESS-W,1.03,50.11,6.94,2.07,11.48,29.63,61.0
2025-06-03 13:25:00,6869.0,YOFC,6.89,49.28,13.94,25.75,9.01,0.58,12.0
2025-06-03 13:21:00,6823.0,HKT-SS,1.95,42.87,36.94,3.91,0.37,1.64,87.0
2025-06-03 13:23:00,1359.0,CHINA CINDA,1.96,40.83,24.44,3.61,8.87,3.9,40.0
2025-06-03 13:28:00,9699.0,SF INTRA-CITY,1.21,40.16,24.72,2.93,0.98,11.53,14.0
2025-06-03 13:20:00,2600.0,CHALCO,2.83,39.91,25.09,-0.04,1.31,13.55,81.0
2025-06-03 13:23:00,2208.0,GOLDWIND,11.93,37.62,15.44,3.72,5.9,12.55,28.0
2025-06-03 13:27:00,1797.0,EAST BUY,1.27,32.99,20.96,9.45,2.83,-0.26,13.0
2025-06-03 13:26:00,179.0,JOHNSON ELEC H,0.24,32.86,4.06,4.0,8.7,16.1,19.0
2025-06-03 13:22:00,3888.0,KINGSOFT,-1.54,32.44,20.8,8.89,-5.31,8.06,45.0
2025-06-03 13:23:00,9880.0,UBTECH ROBOTICS,1.04,32.42,8.18,1.96,13.99,8.29,36.0
2025-06-03 13:24:00,6055.0,CTIHK,4.64,31.67,5.68,7.93,7.01,11.05,24.0
2025-06-03 13:27:00,6069.0,SY HOLDINGS,0.83,30.74,0.0,11.29,11.44,8.0,12.0
2025-06-03 13:21:00,3618.0,CQRC BANK,3.77,29.66,-1.49,5.39,2.47,23.28,78.0
2025-06-03 13:25:00,1548.0,GENSCRIPT BIO,4.82,28.24,5.86,13.98,4.29,4.11,28.0
2025-06-03 13:24:00,772.0,CHINA LIT,3.02,26.38,8.05,6.17,2.0,10.16,28.0
2025-06-03 13:21:00,241.0,ALI HEALTH,0.67,26.17,-4.5,9.46,8.4,12.81,73.0
2025-06-03 13:21:00,168.0,TSINGTAO BREW,1.66,25.15,-1.74,22.45,7.01,-2.56,75.0
2025-06-03 13:23:00,9985.0,WL DELICIOUS,5.37,24.6,4.56,6.91,3.75,9.39,35.0
2025-06-03 13:25:00,2099.0,CHINAGOLDINTL,2.86,24.35,-13.72,10.07,3.47,24.55,26.0
2025-06-03 13:24:00,2357.0,AVICHINA,1.27,23.19,5.79,4.34,7.2,5.85,32.0
2025-06-03 13:20:00,916.0,CHINA LONGYUAN,2.18,23.15,0.0,3.89,5.75,13.5,55.0
2025-06-03 13:22:00,9901.0,NEW ORIENTAL-S,-1.53,22.02,19.23,-0.06,-3.43,6.28,58.0
2025-06-03 13:23:00,270.0,GUANGDONG INV,2.17,21.12,11.51,3.26,3.3,3.05,43.0
2025-06-03 13:27:00,17.0,NEW WORLD DEV,6.03,20.11,10.15,10.79,3.0,-3.83,12.0
2025-06-03 13:23:00,3759.0,PHARMARON,4.76,19.98,11.57,6.31,5.97,-3.88,27.0
2025-06-03 13:24:00,6680.0,JLMAG,4.85,19.26,8.91,6.73,3.35,0.28,21.0
2025-06-03 13:20:00,6.0,POWER ASSETS,1.5,19.15,5.47,6.56,5.78,1.35,108.0
2025-06-03 13:24:00,1070.0,TCL ELECTRONICS,0.0,18.63,7.89,2.11,3.86,4.76,26.0
2025-06-03 13:20:00,1928.0,SANDS CHINA LTD,-1.37,17.75,5.75,8.39,-2.74,6.35,128.0
2025-06-03 13:25:00,867.0,CMS,4.21,16.95,-10.98,4.83,11.89,11.21,27.0
2025-06-03 13:21:00,291.0,CHINA RES BEER,0.8,16.85,0.09,0.87,-0.64,16.52,82.0
2025-06-03 13:24:00,2432.0,DOBOT,1.05,16.72,13.21,0.92,1.59,1.01,23.0
2025-06-03 13:28:00,6078.0,HYGEIA HEALTH,6.52,16.63,7.43,5.7,2.8,0.71,10.0
2025-06-03 13:27:00,1164.0,CGN MINING,3.09,16.58,7.34,-0.9,0.38,9.76,13.0
2025-06-03 13:26:00,6855.0,ASCENTAGE-B,3.15,16.46,7.11,-0.68,5.05,4.97,18.0
2025-06-03 13:27:00,2517.0,GUOQUAN,4.29,16.46,-0.04,6.7,2.66,7.14,9.0
2025-06-03 13:24:00,2145.0,CHICMAX,2.56,16.39,-0.82,5.82,7.41,3.99,27.0
2025-06-03 13:23:00,966.0,CHINA TAIPING,1.5,16.11,3.77,6.25,1.38,4.71,44.0
2025-06-03 13:21:00,2202.0,CHINA VANKE,1.23,15.99,2.56,5.22,3.41,4.8,59.0
2025-06-03 13:23:00,489.0,DONGFENG GROUP,-0.23,15.5,15.21,-3.17,-0.96,4.41,35.0
2025-06-03 13:24:00,371.0,BJ ENT WATER,2.36,15.1,3.58,0.05,-0.86,12.33,26.0
2025-06-03 13:22:00,144.0,CHINA MER PORT,2.67,14.39,2.12,1.0,6.13,5.13,64.0
2025-06-03 13:20:00,12.0,HENDERSON LAND,1.65,14.16,7.56,5.16,-2.84,4.27,120.0
2025-06-03 13:23:00,8.0,PCCW,1.32,14.14,3.67,-1.16,1.22,10.4,41.0
2025-06-03 13:20:00,1113.0,CK ASSET,-0.15,13.97,3.23,12.22,-4.51,3.03,113.0
2025-06-03 13:22:00,2607.0,SH PHARMA,3.13,13.86,6.61,-1.92,2.31,6.87,44.0
2025-06-03 13:21:00,1818.0,ZHAOJIN MINING,2.23,13.69,-0.66,1.38,9.13,3.85,73.0
2025-06-03 13:24:00,2096.0,SIMCERE PHARMA,-1.77,13.42,1.34,-1.03,2.96,10.15,30.0
2025-06-03 13:24:00,101.0,HANG LUNG PPT,0.0,13.22,11.62,3.27,1.71,-3.38,30.0
2025-06-03 13:26:00,1952.0,EVEREST MED,4.1,13.11,3.83,2.08,-0.32,7.51,15.0
2025-06-03 13:21:00,1972.0,SWIREPROPERTIES,4.63,12.77,-0.08,5.96,0.01,6.88,104.0
2025-06-03 13:20:00,2057.0,ZTO EXPRESS-W,0.07,12.76,1.21,-4.65,8.15,8.05,108.0
2025-06-03 13:21:00,9863.0,LEAPMOTOR,0.79,12.69,2.51,-16.04,-5.07,31.29,77.0
2025-06-03 13:21:00,1209.0,CHINA RES MIXC,0.4,12.58,4.91,5.7,0.93,1.04,86.0
2025-06-03 13:21:00,6990.0,SKB BIO-B,2.51,12.06,-5.05,7.74,9.1,0.28,74.0
2025-06-03 13:21:00,836.0,CHINA RES POWER,0.7,11.07,0.89,5.22,-2.44,7.4,104.0
2025-06-03 13:23:00,392.0,BEIJING ENT,2.75,10.9,0.0,-0.99,0.03,11.85,42.0
2025-06-03 13:21:00,288.0,WH GROUP,0.28,10.84,-1.36,2.96,10.71,-1.47,93.0
2025-06-03 13:24:00,1888.0,KB LAMINATES,2.75,10.68,5.24,3.59,1.19,0.66,28.0
2025-06-03 13:22:00,3311.0,CHINA STATE CON,0.73,10.13,0.0,1.21,-0.51,9.43,58.0
2025-06-03 13:24:00,1044.0,HENGAN INT'L,0.93,10.12,6.32,0.6,3.76,-0.56,25.0
2025-06-03 13:25:00,9636.0,JF SMARTINVEST,-2.01,9.88,5.9,1.88,0.14,1.97,19.0
2025-06-03 13:26:00,1114.0,BRILLIANCE CHI,0.65,9.83,3.74,3.16,0.23,2.69,16.0
2025-06-03 13:28:00,2192.0,MEDLIVE,11.87,9.32,3.21,1.3,-0.47,5.29,10.0
2025-06-03 13:21:00,358.0,JIANGXI COPPER,1.6,9.28,-0.42,1.51,5.64,2.55,48.0
2025-06-03 13:26:00,1030.0,SEAZEN,3.17,9.21,0.46,2.81,3.96,1.98,14.0
2025-06-03 13:22:00,6693.0,CHIFENG GOLD,0.17,8.97,-10.75,9.01,-8.86,19.58,56.0
2025-06-03 13:22:00,4.0,WHARF HOLDINGS,3.51,8.93,5.54,-0.0,0.16,3.23,68.0
2025-06-03 13:22:00,1997.0,WHARF REIC,2.06,8.82,2.32,1.85,2.68,1.98,60.0
2025-06-03 13:25:00,1910.0,SAMSONITE,-0.41,8.75,0.78,2.2,2.2,3.57,20.0
2025-06-03 13:21:00,960.0,LONGFOR GROUP,0.96,8.47,2.89,1.46,-0.93,5.04,66.0
2025-06-03 13:29:00,336.0,HUABAO INTL,4.88,8.29,3.14,1.84,2.19,1.13,10.0
2025-06-03 13:23:00,9698.0,GDS-SW,-1.04,8.21,3.44,0.53,2.22,2.03,35.0
2025-06-03 13:25:00,522.0,ASMPT,0.93,8.17,1.45,2.56,1.96,2.21,23.0
2025-06-03 13:28:00,1057.0,ZHEJIANG SHIBAO,3.78,8.14,-0.76,2.23,1.12,5.54,4.0
2025-06-03 13:23:00,136.0,CHINA RUYI,2.05,8.1,7.09,-2.3,1.01,2.3,31.0
2025-06-03 13:26:00,2689.0,ND PAPER,1.67,8.06,6.62,-0.36,0.38,1.41,14.0
2025-06-03 13:26:00,586.0,CONCH VENTURE,2.74,7.99,-0.76,0.01,-3.31,12.05,15.0
2025-06-03 13:21:00,83.0,SINO LAND,1.63,7.87,0.0,1.69,0.13,6.05,74.0
2025-06-03 13:29:00,297.0,SINOFERT,0.0,7.86,4.93,1.44,1.25,0.24,9.0
2025-06-03 13:21:00,1876.0,BUD APAC,1.45,7.74,-1.67,1.7,-0.31,8.03,111.0
2025-06-03 13:25:00,917.0,QUNABOX GROUP,0.23,7.64,0.0,4.26,3.16,0.22,23.0
2025-06-03 13:25:00,9606.0,DUALITYBIO-B,8.92,7.55,2.27,1.66,0.77,2.86,19.0
2025-06-03 13:28:00,1788.0,GUOTAI JUNAN I,0.87,7.5,8.81,-3.08,-0.81,2.58,11.0
2025-06-03 13:24:00,148.0,KINGBOARD HLDG,2.88,7.5,1.74,0.59,-0.93,6.1,26.0
2025-06-03 13:21:00,1177.0,SINO BIOPHARM,1.14,7.43,3.15,-21.75,0.18,25.84,83.0
2025-06-03 13:27:00,853.0,MICROPORT,4.26,7.27,-0.77,-0.55,1.18,7.4,14.0
2025-06-03 13:22:00,9696.0,TIANQI LITHIUM,1.63,7.27,0.0,1.04,3.98,2.26,41.0
