Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 09:35:00,2269.0,WUXI BIO,4.49,39.6,0.91,-2.72,13.61,27.79,99.0
2025-05-29 09:39:00,6060.0,ZA ONLINE,7.5,33.14,5.78,8.76,9.28,9.32,25.0
2025-05-29 09:37:00,9880.0,UBTECH ROBOTICS,1.95,21.13,6.48,8.29,3.13,3.23,38.0
2025-05-29 09:37:00,489.0,DONGFENG GROUP,4.55,19.8,1.73,0.63,6.92,10.52,36.0
2025-05-29 09:35:00,6969.0,SMOORE INTL,2.03,18.56,4.17,4.85,2.51,7.04,121.0
2025-05-29 09:35:00,1801.0,INNOVENT BIO,0.5,16.9,0.0,4.94,5.92,6.04,100.0
2025-05-29 09:42:00,9699.0,SF INTRA-CITY,7.31,14.12,4.25,2.88,3.1,3.88,13.0
2025-05-29 09:38:00,9995.0,REMEGEN,1.98,12.25,6.48,2.31,1.94,1.52,25.0
2025-05-29 09:40:00,1368.0,XTEP INT'L,2.74,12.25,0.0,1.16,1.36,9.73,18.0
2025-05-29 09:35:00,2313.0,SHENZHOU INTL,3.78,11.11,1.62,7.17,1.97,0.36,89.0
2025-05-29 09:39:00,2498.0,ROBOSENSE,0.43,10.65,3.01,3.04,2.44,2.16,17.0
2025-05-29 09:36:00,2268.0,WUXI XDC,4.35,9.7,1.17,2.05,6.01,0.46,46.0
2025-05-29 09:35:00,2688.0,ENN ENERGY,1.44,9.36,0.0,2.65,4.99,1.73,71.0
2025-05-29 09:42:00,1057.0,ZHEJIANG SHIBAO,4.63,6.86,-0.29,1.63,3.98,1.53,4.0
2025-05-29 09:35:00,2382.0,SUNNY OPTICAL,1.4,6.68,0.0,4.44,3.18,-0.94,67.0
2025-05-29 09:36:00,3888.0,KINGSOFT,-7.91,5.73,2.3,3.8,-4.03,3.65,46.0
2025-05-29 09:37:00,1357.0,MEITU,0.31,5.33,0.0,2.11,0.99,2.24,29.0
2025-05-29 09:40:00,9911.0,NEWBORNTOWN,0.85,5.22,0.0,2.05,2.13,1.04,13.0
2025-05-29 09:42:00,3738.0,VOBILE GROUP,2.05,5.08,0.0,2.1,2.03,0.95,8.0
2025-05-29 09:40:00,6088.0,FIT HON TENG,4.46,4.67,-0.86,-0.47,1.75,4.25,15.0
2025-05-29 09:41:00,2507.0,CIRRUS,3.29,4.33,1.35,1.21,0.76,1.0,12.0
2025-05-29 09:38:00,2357.0,AVICHINA,1.04,3.89,0.0,2.21,1.54,0.14,31.0
2025-05-29 09:36:00,20.0,SENSETIME-W,0.72,3.79,0.0,0.0,2.41,1.37,51.0
2025-05-29 09:35:00,2057.0,ZTO EXPRESS-W,2.75,3.56,1.75,-0.11,1.31,0.6,110.0
2025-05-29 09:40:00,1686.0,SUNEVISION,1.4,3.51,1.38,1.78,0.58,-0.23,15.0
2025-05-29 09:36:00,780.0,TONGCHENGTRAVEL,0.0,3.44,0.0,3.84,-0.15,-0.25,51.0
2025-05-29 09:40:00,2555.0,CHABAIDAO,2.04,3.26,0.64,0.55,1.37,0.7,15.0
2025-05-29 09:35:00,285.0,BYD ELECTRONIC,0.78,3.05,-0.34,-1.09,3.08,1.39,73.0
2025-05-29 09:39:00,3900.0,GREENTOWN CHINA,1.52,2.94,0.0,0.39,1.15,1.4,24.0
2025-05-29 09:38:00,6680.0,JLMAG,2.16,2.93,0.0,1.73,0.15,1.06,19.0
2025-05-29 09:43:00,1651.0,TSUGAMI CHINA,2.9,2.74,2.39,-0.21,0.3,0.26,8.0
