Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 10:44:00,9698.0,GDS-SW,-10.0,99.54,60.92,3.66,12.81,22.17,37.0
2025-05-28 10:42:00,1801.0,INNOVENT BIO,2.1,96.49,8.63,19.1,10.57,58.2,100.0
2025-05-28 10:43:00,1093.0,CSPC PHARMA,-0.14,91.41,-6.46,2.45,4.95,90.48,79.0
2025-05-28 10:44:00,1519.0,J&T EXPRESS-W,4.81,54.12,20.4,6.92,5.19,21.61,62.0
2025-05-28 10:42:00,9660.0,HORIZONROBOT-W,-1.77,50.74,13.15,-11.65,14.26,34.98,103.0
2025-05-28 10:42:00,2057.0,ZTO EXPRESS-W,0.45,50.13,12.85,6.63,22.87,7.78,108.0
2025-05-28 10:43:00,2319.0,MENGNIU DAIRY,1.83,49.65,15.12,21.35,10.77,2.41,70.0
2025-05-28 10:49:00,1164.0,CGN MINING,6.29,44.93,16.54,-10.15,1.18,37.37,14.0
2025-05-28 10:42:00,316.0,OOIL,0.82,33.22,4.72,4.76,0.16,23.59,97.0
2025-05-28 10:42:00,1171.0,YANKUANG ENERGY,1.54,31.17,3.51,1.71,1.43,24.51,93.0
2025-05-28 10:42:00,2367.0,GIANT BIOGENE,-0.43,25.17,16.59,1.26,7.29,0.03,74.0
2025-05-28 10:42:00,6969.0,SMOORE INTL,-2.13,24.37,3.18,-0.95,5.81,16.33,119.0
2025-05-28 10:42:00,6862.0,HAIDILAO,1.76,22.57,3.6,7.95,0.82,10.2,84.0
2025-05-28 10:44:00,412.0,SDHG,0.0,21.1,3.47,14.47,3.63,-0.47,62.0
2025-05-28 10:48:00,1579.0,YIHAI INTL,5.63,20.58,2.3,3.9,3.11,11.27,15.0
2025-05-28 10:42:00,1055.0,CHINA SOUTH AIR,2.3,19.41,10.35,3.87,3.13,2.06,72.0
2025-05-28 10:43:00,2618.0,JD LOGISTICS,2.71,16.9,10.91,2.89,2.38,0.72,81.0
2025-05-28 10:42:00,168.0,TSINGTAO BREW,1.27,16.88,2.93,2.36,7.18,4.41,76.0
