Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 09:41:00,1164.0,CGN MINING,8.0,29.0,7.58,-1.2,3.64,18.99,14.0
2025-05-28 09:37:00,9698.0,GDS-SW,-8.36,28.24,10.03,4.62,5.14,8.45,37.0
2025-05-28 09:36:00,9626.0,BILIBILI-W,2.02,23.74,6.22,6.95,6.27,4.3,63.0
2025-05-28 09:35:00,6969.0,SMOORE INTL,0.51,18.14,0.0,8.25,1.56,8.33,123.0
2025-05-28 09:36:00,1519.0,J&T EXPRESS-W,4.36,17.94,7.35,4.07,1.45,5.06,62.0
2025-05-28 09:37:00,489.0,DONGFENG GROUP,2.68,13.18,0.0,-0.16,4.94,8.4,35.0
2025-05-28 09:35:00,291.0,CHINA RES BEER,1.95,12.92,0.0,5.65,2.33,4.94,85.0
2025-05-28 09:35:00,2057.0,ZTO EXPRESS-W,-0.74,11.5,1.24,4.27,6.92,-0.93,106.0
2025-05-28 09:37:00,9899.0,NETEASE MUSIC,3.08,10.16,0.0,4.85,3.06,2.25,48.0
2025-05-28 09:37:00,1357.0,MEITU,0.47,8.34,2.57,1.2,-0.37,4.93,30.0
2025-05-28 09:36:00,6693.0,CHIFENG GOLD,0.72,8.04,0.0,5.69,0.39,1.96,53.0
2025-05-28 09:39:00,2498.0,ROBOSENSE,2.24,7.41,3.78,0.69,0.55,2.38,18.0
2025-05-28 09:39:00,1548.0,GENSCRIPT BIO,-0.47,7.35,10.89,-1.4,-2.25,0.11,28.0
2025-05-28 09:35:00,9660.0,HORIZONROBOT-W,0.25,6.83,-0.9,-6.9,1.74,12.89,105.0
2025-05-28 09:35:00,1093.0,CSPC PHARMA,-0.87,6.52,0.0,-2.35,0.77,8.1,79.0
2025-05-28 09:35:00,1801.0,INNOVENT BIO,0.0,6.01,2.61,4.96,0.29,-1.85,98.0
2025-05-28 09:36:00,20.0,SENSETIME-W,0.72,5.9,0.0,0.0,1.94,3.95,52.0
2025-05-28 09:39:00,968.0,XINYI SOLAR,1.26,5.6,0.0,0.0,0.95,4.65,22.0
2025-05-28 09:40:00,9636.0,JF SMARTINVEST,2.79,5.58,0.0,0.72,1.67,3.2,18.0
2025-05-28 09:40:00,1686.0,SUNEVISION,2.97,5.46,-0.58,-0.42,2.63,3.83,16.0
2025-05-28 09:40:00,1918.0,SUNAC,0.72,4.5,3.98,-1.08,0.75,0.84,15.0
2025-05-28 09:34:00,1928.0,SANDS CHINA LTD,2.97,3.87,0.0,2.43,-1.39,2.83,126.0
2025-05-28 09:35:00,2319.0,MENGNIU DAIRY,1.26,3.78,0.0,2.69,-0.83,1.91,69.0
2025-05-28 09:38:00,512.0,GRAND PHARMA,1.9,3.56,-1.07,1.61,1.77,1.26,32.0
2025-05-28 09:38:00,1070.0,TCL ELECTRONICS,2.91,3.44,0.0,0.0,1.27,2.16,27.0
2025-05-28 09:42:00,1196.0,REALORD GROUP,1.12,3.44,0.0,0.0,0.17,3.27,10.0
2025-05-28 09:42:00,9699.0,SF INTRA-CITY,5.17,3.4,1.26,1.9,0.58,-0.33,12.0
2025-05-28 09:36:00,1821.0,ESR,0.0,3.34,0.57,2.36,0.0,0.41,55.0
2025-05-28 09:34:00,1113.0,CK ASSET,1.27,3.29,0.0,0.0,0.68,2.61,111.0
2025-05-28 09:38:00,2096.0,SIMCERE PHARMA,0.0,3.22,0.0,1.59,0.26,1.38,27.0
2025-05-28 09:41:00,1579.0,YIHAI INTL,4.15,3.16,0.0,0.3,0.55,2.3,15.0
2025-05-28 09:38:00,2145.0,CHICMAX,0.31,2.82,1.03,1.38,0.03,0.38,26.0
2025-05-28 09:40:00,880.0,SJM HOLDINGS,3.07,2.72,1.58,-0.13,0.84,0.44,17.0
2025-05-28 09:36:00,9901.0,NEW ORIENTAL-S,-2.54,2.64,0.0,3.08,-0.2,-0.24,60.0
2025-05-28 09:35:00,2618.0,JD LOGISTICS,1.52,2.55,3.4,-1.25,0.49,-0.09,80.0
2025-05-28 09:37:00,2268.0,WUXI XDC,-1.81,2.41,-1.49,2.49,1.58,-0.17,46.0
2025-05-28 09:36:00,1318.0,MAO GEPING,1.93,2.32,0.0,0.48,0.68,1.17,57.0
2025-05-28 09:34:00,12.0,HENDERSON LAND,0.41,2.14,0.0,0.93,0.42,0.78,119.0
2025-05-28 09:42:00,596.0,INSPUR DIGI ENT,2.13,1.97,0.0,0.44,0.74,0.78,10.0
