Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 10:15:00,9926.0,AKESO,4.8,147.87,-10.87,48.11,56.63,54.01,71.0
2025-06-03 10:14:00,9660.0,HORIZONROBOT-W,4.96,145.78,39.1,34.42,51.13,21.13,98.0
2025-06-03 10:16:00,1530.0,3SBIO,4.96,128.42,-11.22,1.74,57.65,80.25,48.0
2025-06-03 10:15:00,1093.0,CSPC PHARMA,0.78,113.34,-25.89,-15.97,34.89,120.31,89.0
2025-06-03 10:17:00,1208.0,MMG,7.09,71.06,23.26,16.92,11.23,19.64,38.0
2025-06-03 10:17:00,9995.0,REMEGEN,5.77,64.01,20.15,20.03,11.69,12.13,28.0
2025-06-03 10:14:00,1801.0,INNOVENT BIO,1.51,54.05,9.99,11.67,15.86,16.53,106.0
2025-06-03 10:17:00,1385.0,SHANGHAI FUDAN,5.38,53.35,9.01,18.06,13.81,12.47,25.0
2025-06-03 10:21:00,1797.0,EAST BUY,5.07,45.86,26.39,13.36,4.59,1.53,14.0
2025-06-03 10:18:00,3933.0,UNITED LAB,7.15,44.58,9.93,10.91,11.09,12.65,28.0
2025-06-03 10:16:00,6693.0,CHIFENG GOLD,3.75,42.92,1.59,25.83,1.43,14.07,58.0
2025-06-03 10:16:00,1519.0,J&T EXPRESS-W,1.17,40.45,4.01,3.56,11.1,21.79,61.0
2025-06-03 10:19:00,6869.0,YOFC,8.34,35.8,10.79,14.28,9.11,1.63,12.0
2025-06-03 10:19:00,13.0,HUTCHMED,5.09,34.98,9.99,12.77,5.5,6.73,20.0
2025-06-03 10:18:00,2099.0,CHINAGOLDINTL,5.64,32.97,-1.43,11.92,3.69,18.8,26.0
2025-06-03 10:15:00,9863.0,LEAPMOTOR,1.48,32.35,-1.59,6.64,4.04,23.26,78.0
2025-06-03 10:17:00,2357.0,AVICHINA,2.53,26.71,14.41,8.71,2.28,1.31,32.0
2025-06-03 10:16:00,1318.0,MAO GEPING,3.18,24.21,3.31,2.91,4.32,13.67,54.0
2025-06-03 10:15:00,1818.0,ZHAOJIN MINING,4.46,22.92,1.91,7.61,7.99,5.41,75.0
2025-06-03 10:21:00,17.0,NEW WORLD DEV,7.14,21.67,9.72,9.94,5.24,-3.24,12.0
2025-06-03 10:16:00,3888.0,KINGSOFT,-0.92,19.71,1.36,10.22,2.62,5.51,45.0
2025-06-03 10:21:00,6069.0,SY HOLDINGS,0.67,18.61,0.0,4.74,8.73,5.14,12.0
2025-06-03 10:14:00,2057.0,ZTO EXPRESS-W,0.88,17.37,5.84,0.19,4.67,6.67,109.0
2025-06-03 10:20:00,1952.0,EVEREST MED,4.57,15.17,2.73,4.77,3.49,4.19,15.0
2025-06-03 10:14:00,2600.0,CHALCO,2.18,14.94,11.21,-0.63,1.32,3.04,80.0
2025-06-03 10:15:00,168.0,TSINGTAO BREW,0.92,14.56,0.0,8.96,4.49,1.11,74.0
2025-06-03 10:17:00,9985.0,WL DELICIOUS,4.21,14.49,5.93,4.86,0.52,3.17,35.0
2025-06-03 10:18:00,772.0,CHINA LIT,1.89,13.47,2.54,-2.17,7.95,5.15,28.0
2025-06-03 10:15:00,241.0,ALI HEALTH,0.67,13.4,-4.5,6.58,6.17,5.15,73.0
2025-06-03 10:15:00,291.0,CHINA RES BEER,1.2,13.06,0.0,4.1,-1.58,10.54,82.0
2025-06-03 10:17:00,136.0,CHINA RUYI,3.59,12.92,6.08,0.6,4.04,2.21,31.0
2025-06-03 10:18:00,1548.0,GENSCRIPT BIO,3.21,12.63,6.61,5.37,-0.08,0.73,28.0
2025-06-03 10:19:00,6855.0,ASCENTAGE-B,2.64,12.45,8.08,-1.17,3.27,2.28,18.0
2025-06-03 10:15:00,2196.0,FOSUN PHARMA,3.61,12.41,-0.65,4.08,3.41,5.58,43.0
2025-06-03 10:18:00,2096.0,SIMCERE PHARMA,0.16,12.34,-0.6,-1.08,1.58,12.45,31.0
2025-06-03 10:21:00,853.0,MICROPORT,5.08,12.25,3.31,0.66,2.31,5.98,14.0
2025-06-03 10:15:00,3618.0,CQRC BANK,3.01,11.71,0.0,1.67,2.88,7.16,78.0
2025-06-03 10:14:00,6.0,POWER ASSETS,1.6,11.47,2.82,2.82,4.2,1.62,108.0
2025-06-03 10:21:00,3330.0,LINGBAO GOLD,3.32,11.04,0.46,2.1,0.75,7.73,15.0
2025-06-03 10:17:00,2208.0,GOLDWIND,7.33,10.15,3.6,1.78,1.56,3.21,27.0
2025-06-03 10:17:00,101.0,HANG LUNG PPT,1.13,10.15,7.79,2.28,1.75,-1.66,30.0
2025-06-03 10:18:00,6680.0,JLMAG,4.02,9.71,3.73,2.11,3.73,0.13,21.0
2025-06-03 10:14:00,2269.0,WUXI BIO,0.0,9.66,0.0,-9.48,20.59,-1.44,102.0
2025-06-03 10:18:00,6055.0,CTIHK,2.99,9.6,1.25,2.32,1.51,4.52,24.0
2025-06-03 10:15:00,1177.0,SINO BIOPHARM,0.91,9.35,12.22,-2.3,-0.17,-0.4,83.0
2025-06-03 10:14:00,1928.0,SANDS CHINA LTD,-1.24,9.15,5.75,8.75,-6.59,1.24,129.0
2025-06-03 10:20:00,2689.0,ND PAPER,2.0,8.83,6.62,0.71,0.36,1.14,14.0
2025-06-03 10:15:00,358.0,JIANGXI COPPER,2.19,8.47,0.0,-0.44,6.29,2.62,49.0
2025-06-03 10:14:00,916.0,CHINA LONGYUAN,1.56,8.46,0.0,2.78,2.63,3.04,54.0
2025-06-03 10:16:00,9896.0,MNSO,-0.3,8.44,0.0,-3.26,-0.74,12.44,41.0
2025-06-03 10:17:00,881.0,ZHONGSHENG HLDG,2.89,8.26,4.38,6.92,0.61,-3.64,29.0
2025-06-03 10:17:00,9880.0,UBTECH ROBOTICS,0.12,7.97,0.25,3.06,3.46,1.21,36.0
2025-06-03 10:16:00,2638.0,HKELECTRIC-SS,2.31,7.72,1.57,0.56,2.87,2.72,51.0
