Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 15:21:00,9660.0,HORIZONROBOT-W,2.46,347.44,140.19,61.69,45.63,99.93,99.0
2025-06-04 15:21:00,6969.0,SMOORE INTL,11.63,270.66,23.05,34.2,75.62,137.79,139.0
2025-06-04 15:21:00,1093.0,CSPC PHARMA,4.4,203.72,-9.46,33.43,-10.67,190.41,93.0
2025-06-04 15:27:00,1164.0,CGN MINING,27.71,152.84,94.41,7.65,32.15,18.63,16.0
2025-06-04 15:21:00,1801.0,INNOVENT BIO,13.76,129.21,46.46,44.1,-21.77,60.42,122.0
2025-06-04 15:22:00,1318.0,MAO GEPING,9.77,126.97,60.17,34.07,16.88,15.85,62.0
2025-06-04 15:23:00,1530.0,3SBIO,-0.81,113.69,-1.5,6.89,39.29,69.02,47.0
2025-06-04 15:21:00,2367.0,GIANT BIOGENE,2.77,110.69,-18.89,28.67,34.08,66.83,72.0
2025-06-04 15:20:00,1171.0,YANKUANG ENERGY,2.28,109.63,61.34,6.99,-7.2,48.5,95.0
2025-06-04 15:23:00,9896.0,MNSO,5.2,98.26,16.08,39.72,25.89,16.57,44.0
2025-06-04 15:21:00,1177.0,SINO BIOPHARM,3.57,82.08,48.84,7.37,9.31,16.56,87.0
2025-06-04 15:24:00,9688.0,ZAI LAB,12.42,77.09,0.21,21.35,7.06,48.46,30.0
2025-06-04 15:22:00,412.0,SDHG,11.22,75.68,-9.6,22.74,44.47,18.06,82.0
2025-06-04 15:26:00,179.0,JOHNSON ELEC H,4.09,70.03,5.11,8.91,21.27,34.73,20.0
2025-06-04 15:21:00,6990.0,SKB BIO-B,6.0,67.74,15.62,8.0,13.95,30.16,82.0
2025-06-04 15:26:00,9969.0,INNOCARE,6.88,65.69,25.21,10.88,8.29,21.31,21.0
2025-06-04 15:22:00,358.0,JIANGXI COPPER,2.44,64.23,23.28,18.79,5.31,16.84,49.0
2025-06-04 15:21:00,6862.0,HAIDILAO,1.75,63.83,18.22,5.07,2.74,37.8,84.0
2025-06-04 15:24:00,1877.0,JUNSHI BIO,10.12,63.49,22.22,-6.34,15.76,31.85,23.0
2025-06-04 15:23:00,9985.0,WL DELICIOUS,7.69,62.58,19.19,11.53,10.87,21.0,38.0
2025-06-04 15:24:00,6680.0,JLMAG,10.63,62.27,27.01,22.87,17.27,-4.88,23.0
2025-06-04 15:23:00,3347.0,TIGERMED,6.87,59.14,10.42,1.71,23.08,23.93,31.0
2025-06-04 15:26:00,1952.0,EVEREST MED,5.71,57.92,5.73,20.76,9.13,22.29,16.0
2025-06-04 15:26:00,9636.0,JF SMARTINVEST,5.81,56.24,7.8,29.88,14.04,4.51,19.0
2025-06-04 15:23:00,9880.0,UBTECH ROBOTICS,1.59,55.29,-2.51,10.22,17.36,30.22,37.0
2025-06-04 15:22:00,1364.0,GUMING,7.33,54.82,11.56,4.1,0.43,38.74,70.0
2025-06-04 15:21:00,902.0,HUANENG POWER,1.41,53.08,13.67,3.87,17.39,18.15,79.0
2025-06-04 15:25:00,3933.0,UNITED LAB,-0.65,51.94,0.31,0.92,14.9,35.81,28.0
2025-06-04 15:24:00,2096.0,SIMCERE PHARMA,2.13,49.49,-1.27,6.27,-5.54,50.02,31.0
2025-06-04 15:21:00,2057.0,ZTO EXPRESS-W,-1.69,46.33,-7.1,2.27,31.45,19.7,107.0
2025-06-04 15:28:00,9699.0,SF INTRA-CITY,1.47,43.68,29.31,-4.72,4.54,14.55,14.0
2025-06-04 15:25:00,2099.0,CHINAGOLDINTL,2.64,43.45,5.48,7.75,11.97,18.26,26.0
2025-06-04 15:25:00,2228.0,XTALPI,0.86,43.28,29.38,6.35,5.27,2.28,19.0
2025-06-04 15:24:00,2432.0,DOBOT,7.77,41.54,15.45,6.85,7.61,11.63,25.0
2025-06-04 15:23:00,9899.0,NETEASE MUSIC,6.26,41.2,8.34,11.34,9.23,12.3,48.0
2025-06-04 15:21:00,836.0,CHINA RES POWER,1.24,40.75,3.12,15.36,-7.93,30.2,106.0
2025-06-04 15:23:00,325.0,BLOKS,3.82,40.13,10.13,9.91,9.24,10.85,43.0
2025-06-04 15:21:00,6178.0,EB SECURITIES,4.85,39.84,9.43,4.15,13.48,12.78,35.0
2025-06-04 15:25:00,6055.0,CTIHK,8.6,39.78,-3.52,4.68,15.02,23.61,26.0
2025-06-04 15:25:00,2218.0,ANDRE JUICE,6.88,38.75,15.19,10.64,7.9,5.02,6.0
2025-06-04 15:22:00,2688.0,ENN ENERGY,0.93,37.29,18.58,-9.89,2.62,25.97,74.0
2025-06-04 15:29:00,1117.0,CH MODERN D,7.27,37.23,15.12,7.46,1.2,13.45,9.0
2025-06-04 15:21:00,2600.0,CHALCO,0.64,36.77,7.44,2.01,1.96,25.36,81.0
2025-06-04 15:21:00,1929.0,CHOW TAI FOOK,1.02,36.23,4.2,9.67,5.64,16.72,119.0
2025-06-04 15:21:00,241.0,ALI HEALTH,0.88,35.88,15.94,32.49,7.0,-19.54,73.0
2025-06-04 15:25:00,2696.0,HENLIUS,4.67,35.43,0.82,7.12,2.92,24.56,26.0
2025-06-04 15:26:00,2555.0,CHABAIDAO,11.78,35.33,17.64,5.4,2.93,9.36,16.0
2025-06-04 15:26:00,1918.0,SUNAC,1.48,33.84,17.63,-1.6,4.34,13.48,15.0
2025-06-04 15:21:00,6.0,POWER ASSETS,0.1,33.34,6.96,9.49,0.86,16.03,109.0
2025-06-04 15:28:00,2556.0,MARKETINGFORCE,6.46,33.06,19.09,5.0,8.2,0.77,11.0
2025-06-04 15:24:00,3896.0,KINGSOFT CLOUD,-0.33,32.54,-0.69,4.29,10.78,18.16,25.0
2025-06-04 15:27:00,6069.0,SY HOLDINGS,-1.49,31.97,1.08,13.38,13.97,3.54,12.0
2025-06-04 15:26:00,631.0,SANY INT'L,4.58,31.48,14.23,3.2,2.83,11.22,20.0
2025-06-04 15:22:00,1772.0,GANFENGLITHIUM,4.78,31.42,7.61,8.96,9.5,5.34,40.0
2025-06-04 15:22:00,2196.0,FOSUN PHARMA,3.25,30.89,9.21,7.79,5.92,7.97,44.0
2025-06-04 15:29:00,336.0,HUABAO INTL,11.69,29.64,-0.2,10.34,9.45,10.05,11.0
2025-06-04 15:27:00,2276.0,CONANT OPTICAL,9.35,28.81,7.87,11.37,3.23,6.35,17.0
2025-06-04 15:29:00,1729.0,TIME INTERCON,7.72,28.54,1.63,7.12,3.49,16.3,11.0
